514420	unclassified
701067	 Cutibacterium
333	 Arachnia
266	 Tessaracoccus
81	 Microlunatus
53	 Propionibacterium
44	 Acidipropionibacterium
34	 Brevilactibacter
20	 Auraticoccus
8	 Raineyella
1	 Propionimicrobium
2165	 Nocardioides
72	 Aeromicrobium
46	 Micropruina
26	 Friedmanniella
18	 Marmoricola
10	 Pimelobacter
10	 Mumia
33	 Kribbella
8	 Actinopolymorpha
31406	 Corynebacterium
14913	 Mycolicibacterium
4543	 Mycobacterium
236	 Mycobacteroides
144	 Mycolicibacter
2	 Hoyosella
1146	 Gordonia
7	 Skermania
674	 Rhodococcus
293	 Nocardia
599	 Lawsonella
66	 Tsukamurella
62	 Dietzia
11	 Tomitella
4	 Segniliparus
7111	 Micrococcus
2528	 Rothia
459	 Kocuria
239	 Arthrobacter
48	 Glutamicibacter
43	 Pseudarthrobacter
23	 Sinomonas
20	 Citricoccus
11	 Paenarthrobacter
10	 Nesterenkonia
8	 Neomicrococcus
6	 Auritidibacter
6	 Psychromicrobium
4	 Renibacterium
4	 Zhihengliuella
2	 Paeniglutamicibacter
1897	 Microbacterium
126	 Leucobacter
108	 Rathayibacter
104	 Curtobacterium
89	 Agromyces
55	 Clavibacter
44	 Salinibacterium
39	 Leifsonia
37	 Protaetiibacter
33	 Agrococcus
25	 Microterricola
24	 Cryobacterium
17	 Plantibacter
15	 Microcella
13	 Mycetocola
13	 Frondihabitans
12	 Humibacter
10	 Chryseoglobus
7	 Rhodoluna
1	 Aquiluna
8	 Frigoribacterium
7	 Herbiconiux
7	 Glaciihabitans
6	 Aurantimicrobium
5	 Subtercola
5	 Gryllotalpicola
5	 Marisediminicola
4	 Cnuibacter
3	 Agreia
1	 Diaminobutyricimonas
991	 Brevibacterium
785	 Janibacter
40	 Phycicoccus
17	 Arsenicicoccus
14	 Pedococcus
12	 Intrasporangium
5	 Tetrasphaera
358	 Brachybacterium
41	 Dermabacter
4	 Devriesea
149	 Dermacoccus
21	 Luteipulveratus
13	 Yimella
135	 Cellulomonas
15	 Actinotalea
12	 Pseudactinotalea
10	 Oerskovia
7	 Paraoerskovia
60	 Cellulosimicrobium
19	 Xylanimonas
19	 Isoptericola
8	 Xylanimicrobium
58	 Ornithinimicrobium
46	 Serinicoccus
38	 Georgenia
33	 Kytococcus
16	 Miniimonas
15	 Beutenbergia
28	 Ruania
16	 Luteimicrobium
14	 Sanguibacter
6	 Austwickia
5	 Mobilicoccus
1	 Dermatophilus
1	 Jonesia
2924	 Actinomyces
1133	 Schaalia
72	 Pauljensenia
26	 Trueperella
21	 Flaviflexus
20	 Mobiluncus
18	 Arcanobacterium
