3385208	54107	 Corynebacterium
83445	10227	 Mycolicibacterium
25498	2368	 Mycobacterium
1623	71	 Mycobacteroides
812	23	 Mycolicibacter
29	0	 Hoyosella
9028	1444	 Gordonia
81	0	 Skermania
6272	970	 Rhodococcus
2537	263	 Nocardia
8201	0	 Lawsonella
645	48	 Dietzia
488	26	 Tsukamurella
165	0	 Tomitella
39	0	 Segniliparus
805709	16185	 Cutibacterium
4389	31	 Arachnia
2812	305	 Tessaracoccus
743	11	 Propionibacterium
614	8	 Microlunatus
339	29	 Acidipropionibacterium
292	8	 Brevilactibacter
109	0	 Auraticoccus
80	0	 Raineyella
43	0	 Propionimicrobium
14479	347	 Nocardioides
503	20	 Aeromicrobium
353	0	 Micropruina
194	0	 Marmoricola
167	0	 Friedmanniella
127	0	 Pimelobacter
63	0	 Mumia
201	5	 Kribbella
83	0	 Actinopolymorpha
72299	16604	 Micrococcus
70284	350	 Rothia
4148	508	 Kocuria
2855	110	 Arthrobacter
456	71	 Glutamicibacter
446	0	 Citricoccus
399	42	 Pseudarthrobacter
310	7	 Sinomonas
163	0	 Auritidibacter
127	11	 Paenarthrobacter
62	0	 Nesterenkonia
56	0	 Paeniglutamicibacter
49	0	 Neomicrococcus
27	0	 Zhihengliuella
27	0	 Psychromicrobium
26	0	 Renibacterium
13761	1162	 Microbacterium
967	98	 Leucobacter
925	56	 Curtobacterium
905	53	 Agromyces
729	161	 Rathayibacter
631	52	 Cryobacterium
500	25	 Leifsonia
415	12	 Protaetiibacter
406	32	 Agrococcus
349	43	 Clavibacter
242	0	 Salinibacterium
199	0	 Microterricola
184	0	 Frigoribacterium
132	42	 Plantibacter
129	0	 Humibacter
128	0	 Frondihabitans
113	0	 Cnuibacter
112	0	 Mycetocola
73	0	 Rhodoluna
36	1	 Aquiluna
95	0	 Herbiconiux
92	0	 Microcella
83	54	 Chryseoglobus
82	0	 Gryllotalpicola
82	14	 Aurantimicrobium
64	0	 Marisediminicola
55	0	 Subtercola
54	0	 Glaciihabitans
53	0	 Agreia
44	0	 Diaminobutyricimonas
8	0	 Pontimonas
7943	377	 Brevibacterium
7079	1089	 Janibacter
267	4	 Phycicoccus
159	0	 Arsenicicoccus
131	0	 Pedococcus
105	0	 Intrasporangium
90	0	 Tetrasphaera
3365	401	 Brachybacterium
769	45	 Dermabacter
54	0	 Devriesea
1336	82	 Cellulomonas
90	0	 Actinotalea
79	0	 Pseudactinotalea
78	0	 Oerskovia
43	0	 Paraoerskovia
1327	14	 Dermacoccus
138	0	 Luteipulveratus
79	0	 Yimella
522	22	 Ornithinimicrobium
425	31	 Serinicoccus
497	138	 Cellulosimicrobium
219	0	 Isoptericola
157	2	 Xylanimonas
98	0	 Xylanimicrobium
448	0	 Kytococcus
356	5	 Georgenia
274	3	 Ruania
119	0	 Miniimonas
87	0	 Beutenbergia
84	0	 Mobilicoccus
58	0	 Austwickia
38	0	 Dermatophilus
157	0	 Jonesia
154	0	 Sanguibacter
95	0	 Luteimicrobium
2	0	 Tropheryma
76207	786	 Schaalia
44418	2866	 Actinomyces
1881	0	 Pauljensenia
481	0	 Mobiluncus
428	10	 Flaviflexus
309	6	 Trueperella
218	19	 Arcanobacterium
97	0	 Winkia
83	0	 Boudabousia
79	0	 Actinobaculum
58	0	 Actinotignum
15	0	 Fannyhessea
18762	986	 Bifidobacterium
50	12	 Gardnerella
26	0	 Parascardovia
4	0	 Scardovia
17508	4037	 Streptomyces
368	25	 Kitasatospora
253	1	 Streptacidiphilus
2768	97	 Pseudonocardia
1781	147	 Amycolatopsis
563	107	 Saccharopolyspora
506	22	 Saccharomonospora
413	14	 Saccharothrix
282	1	 Kutzneria
221	109	 Actinosynnema
201	55	 Actinoalloteichus
194	0	 Lentzea
184	0	 Allokutzneria
141	0	 Kibdelosporangium
80	0	 Alloactinosynnema
62	0	 Prauserella
2066	339	 Micromonospora
1103	56	 Actinoplanes
267	8	 Phytohabitans
225	0	 Plantactinospora
167	12	 Actinocatenispora
118	0	 Catellatospora
113	0	 Dactylosporangium
68	0	 Polymorphospora
40	0	 Salinispora
38	0	 Verrucosispora
682	25	 Actinomadura
150	2	 Thermomonospora
454	40	 Nonomuraea
175	4	 Streptosporangium
71	0	 Thermobispora
466	44	 Nocardiopsis
76	0	 Streptomonospora
48	0	 Thermobifida
309	0	 Geodermatophilus
194	0	 Blastococcus
188	0	 Modestobacter
578	0	 Epidermidibacterium
461	37	 Frankia
350	6	 Nakamurella
228	16	 Jiangella
120	0	 Kineococcus
109	0	 Catenulispora
75	0	 Stackebrandtia
24	0	 Natronoglycomyces
80	0	 Jatrophihabitans
50	5	 Candidatus Planktophila
21	1	 Candidatus Nanopelagicus
53	0	 Actinopolyspora
32	0	 Acidothermus
4456	3	 Collinsella
6	0	 Coriobacterium
1290	0	 Lancefieldella
595	7	 Olsenella
58	6	 Parolsenella
25	0	 Parafannyhessea
15	0	 Atopobium
388	8	 Eggerthella
138	30	 Gordonibacter
70	0	 Berryella
33	0	 Cryptobacterium
30	0	 Slackia
30	16	 Adlercreutzia
11	0	 Arabia
5	0	 Denitrobacterium
4	0	 Phoenicibacter
626	20	 Rubrobacter
132	0	 Baekduia
273	7	 Conexibacter
119	6	 Miltoncostaea
116	0	 Iamia
98	0	 Aquihabitans
89	0	 Actinomarinicola
29	0	 Ilumatobacter
3	0	 Acidimicrobium
139	0	 Euzebya
99	0	 Egicoccus
27	0	 Egibacter
383549	17227	 Staphylococcus
2777	3	 Jeotgalicoccus
549	3	 Mammaliicoccus
126	14	 Macrococcus
25	0	 Abyssicoccus
15	0	 Nosocomiicoccus
14	0	 Salinicoccus
23127	717	 Listeria
26	0	 Brochothrix
13165	171	 Gemella
97	18	 Exiguobacterium
1294	309	 Bacillus
153	25	 Priestia
138	42	 Lysinibacillus
106	13	 Virgibacillus
62	16	 Geobacillus
57	1	 Alkalihalobacillus
54	8	 Anoxybacillus
48	1	 Peribacillus
44	0	 Metabacillus
35	1	 Cytobacillus
34	0	 Sutcliffiella
34	0	 Niallia
27	0	 Neobacillus
26	0	 Heyndrickxia
26	2	 Oceanobacillus
24	0	 Weizmannia
24	1	 Salicibibacter
23	1	 Parageobacillus
21	0	 Hydrogenibacillus
18	2	 Psychrobacillus
18	0	 Caldibacillus
17	0	 Halobacillus
16	0	 Mesobacillus
16	0	 Rossellomorea
15	0	 Fictibacillus
15	0	 Pradoshia
14	0	 Pontibacillus
14	0	 Evansella
12	0	 Gracilibacillus
11	0	 Lentibacillus
10	0	 Radiobacillus
10	0	 Paraliobacillus
10	0	 Amphibacillus
9	0	 Caldalkalibacillus
8	0	 Aeribacillus
8	0	 Anaerobacillus
8	0	 Terribacillus
6	0	 Lederbergia
5	0	 Sediminibacillus
4	0	 Salimicrobium
901	127	 Paenibacillus
81	14	 Brevibacillus
54	1	 Cohnella
28	0	 Thermobacillus
23	13	 Aneurinibacillus
19	0	 Saccharibacillus
105	27	 Planococcus
60	10	 Sporosarcina
20	0	 Solibacillus
13	0	 Kurthia
13	0	 Ureibacillus
10	0	 Rummeliibacillus
8	0	 Paenisporosarcina
6	0	 Jeotgalibacillus
5	0	 Viridibacillus
49	0	 Alicyclobacillus
30	0	 Tumebacillus
10	4	 Kyrpidia
4	0	 Effusibacillus
10	0	 Novibacillus
8	0	 Thermoactinomyces
8	0	 Polycladomyces
7	0	 Laceyella
7	0	 Kroppenstedtia
6	0	 Staphylospora
15	0	 Sporolactobacillus
97008	12360	 Streptococcus
410	105	 Lactococcus
5203	0	 Granulicatella
528	0	 Dolosigranulum
116	17	 Jeotgalibaca
83	6	 Carnobacterium
25	0	 Marinilactibacillus
2299	84	 Lactobacillus
681	2	 Ligilactobacillus
288	12	 Weissella
145	1	 Limosilactobacillus
99	6	 Lactiplantibacillus
89	3	 Companilactobacillus
76	25	 Leuconostoc
52	4	 Liquorilactobacillus
49	10	 Pediococcus
49	4	 Lacticaseibacillus
38	1	 Lentilactobacillus
35	6	 Latilactobacillus
30	0	 Oenococcus
30	0	 Paucilactobacillus
27	0	 Levilactobacillus
17	0	 Loigolactobacillus
14	0	 Furfurilactobacillus
14	0	 Secundilactobacillus
12	0	 Fructilactobacillus
8	0	 Apilactobacillus
8	0	 Lapidilactobacillus
7	0	 Schleiferilactobacillus
6	0	 Bombilactobacillus
5	0	 Acetilactobacillus
2	0	 Amylolactobacillus
666	0	 Abiotrophia
257	20	 Aerococcus
38	0	 Suicoccus
697	67	 Enterococcus
108	6	 Vagococcus
41	3	 Tetragenococcus
13	0	 Melissococcus
33221	2881	 Veillonella
688	319	 Dialister
72	0	 Megasphaera
2043	2	 Selenomonas
36	2	 Megamonas
10	0	 Pectinatus
