5675506	unclassified
3385208	 Corynebacterium
83445	 Mycolicibacterium
25498	 Mycobacterium
1623	 Mycobacteroides
812	 Mycolicibacter
29	 Hoyosella
9028	 Gordonia
81	 Skermania
6272	 Rhodococcus
2537	 Nocardia
8201	 Lawsonella
645	 Dietzia
488	 Tsukamurella
165	 Tomitella
39	 Segniliparus
805709	 Cutibacterium
4389	 Arachnia
2812	 Tessaracoccus
743	 Propionibacterium
614	 Microlunatus
339	 Acidipropionibacterium
292	 Brevilactibacter
109	 Auraticoccus
80	 Raineyella
43	 Propionimicrobium
14479	 Nocardioides
503	 Aeromicrobium
353	 Micropruina
194	 Marmoricola
167	 Friedmanniella
127	 Pimelobacter
63	 Mumia
201	 Kribbella
83	 Actinopolymorpha
72299	 Micrococcus
70284	 Rothia
4148	 Kocuria
2855	 Arthrobacter
456	 Glutamicibacter
446	 Citricoccus
399	 Pseudarthrobacter
310	 Sinomonas
163	 Auritidibacter
127	 Paenarthrobacter
62	 Nesterenkonia
56	 Paeniglutamicibacter
49	 Neomicrococcus
27	 Zhihengliuella
27	 Psychromicrobium
26	 Renibacterium
13761	 Microbacterium
967	 Leucobacter
925	 Curtobacterium
905	 Agromyces
729	 Rathayibacter
631	 Cryobacterium
500	 Leifsonia
415	 Protaetiibacter
406	 Agrococcus
349	 Clavibacter
242	 Salinibacterium
199	 Microterricola
184	 Frigoribacterium
132	 Plantibacter
129	 Humibacter
128	 Frondihabitans
113	 Cnuibacter
112	 Mycetocola
73	 Rhodoluna
36	 Aquiluna
95	 Herbiconiux
92	 Microcella
83	 Chryseoglobus
82	 Gryllotalpicola
82	 Aurantimicrobium
64	 Marisediminicola
55	 Subtercola
54	 Glaciihabitans
53	 Agreia
44	 Diaminobutyricimonas
8	 Pontimonas
7943	 Brevibacterium
7079	 Janibacter
267	 Phycicoccus
159	 Arsenicicoccus
131	 Pedococcus
105	 Intrasporangium
90	 Tetrasphaera
3365	 Brachybacterium
769	 Dermabacter
54	 Devriesea
1336	 Cellulomonas
90	 Actinotalea
79	 Pseudactinotalea
78	 Oerskovia
43	 Paraoerskovia
1327	 Dermacoccus
138	 Luteipulveratus
79	 Yimella
522	 Ornithinimicrobium
425	 Serinicoccus
497	 Cellulosimicrobium
219	 Isoptericola
157	 Xylanimonas
98	 Xylanimicrobium
448	 Kytococcus
356	 Georgenia
274	 Ruania
119	 Miniimonas
87	 Beutenbergia
84	 Mobilicoccus
58	 Austwickia
38	 Dermatophilus
157	 Jonesia
154	 Sanguibacter
95	 Luteimicrobium
2	 Tropheryma
76207	 Schaalia
44418	 Actinomyces
1881	 Pauljensenia
481	 Mobiluncus
428	 Flaviflexus
309	 Trueperella
218	 Arcanobacterium
97	 Winkia
83	 Boudabousia
79	 Actinobaculum
58	 Actinotignum
15	 Fannyhessea
18762	 Bifidobacterium
50	 Gardnerella
26	 Parascardovia
4	 Scardovia
17508	 Streptomyces
368	 Kitasatospora
253	 Streptacidiphilus
2768	 Pseudonocardia
1781	 Amycolatopsis
563	 Saccharopolyspora
506	 Saccharomonospora
413	 Saccharothrix
282	 Kutzneria
221	 Actinosynnema
201	 Actinoalloteichus
194	 Lentzea
184	 Allokutzneria
141	 Kibdelosporangium
