1553725	unclassified
2958908	 Cutibacterium
1063	 Acidipropionibacterium
636	 Tessaracoccus
503	 Microlunatus
379	 Brevilactibacter
164	 Propionibacterium
127	 Propionimicrobium
61	 Auraticoccus
55	 Arachnia
25	 Raineyella
2311	 Nocardioides
384	 Aeromicrobium
163	 Friedmanniella
99	 Marmoricola
68	 Pimelobacter
38	 Micropruina
38	 Mumia
69	 Kribbella
23	 Actinopolymorpha
125821	 Lawsonella
70881	 Corynebacterium
51231	 Mycolicibacterium
8968	 Mycobacterium
725	 Mycobacteroides
531	 Mycolicibacter
162	 Hoyosella
4228	 Rhodococcus
2620	 Nocardia
2572	 Gordonia
92	 Skermania
1134	 Dietzia
254	 Tsukamurella
134	 Tomitella
74	 Segniliparus
5512	 Rothia
3523	 Arthrobacter
1438	 Kocuria
1042	 Pseudarthrobacter
865	 Glutamicibacter
782	 Micrococcus
424	 Renibacterium
231	 Paeniglutamicibacter
79	 Nesterenkonia
59	 Sinomonas
56	 Paenarthrobacter
36	 Psychromicrobium
21	 Citricoccus
13	 Neomicrococcus
11	 Auritidibacter
9	 Zhihengliuella
1797	 Microbacterium
406	 Rathayibacter
394	 Aurantimicrobium
326	 Leucobacter
321	 Curtobacterium
308	 Leifsonia
280	 Agromyces
253	 Clavibacter
194	 Pontimonas
153	 Salinibacterium
132	 Agrococcus
90	 Cryobacterium
53	 Rhodoluna
36	 Aquiluna
77	 Protaetiibacter
77	 Chryseoglobus
68	 Frigoribacterium
57	 Humibacter
53	 Microcella
33	 Agreia
30	 Plantibacter
28	 Mycetocola
27	 Frondihabitans
27	 Microterricola
25	 Gryllotalpicola
24	 Herbiconiux
19	 Glaciihabitans
10	 Marisediminicola
9	 Diaminobutyricimonas
8	 Subtercola
8	 Cnuibacter
2058	 Janibacter
239	 Pedococcus
71	 Phycicoccus
43	 Intrasporangium
38	 Arsenicicoccus
32	 Tetrasphaera
1620	 Brevibacterium
415	 Devriesea
291	 Dermabacter
266	 Brachybacterium
466	 Cellulomonas
118	 Pseudactinotalea
32	 Actinotalea
30	 Paraoerskovia
27	 Oerskovia
459	 Dermacoccus
104	 Yimella
65	 Luteipulveratus
330	 Serinicoccus
257	 Ornithinimicrobium
171	 Austwickia
128	 Dermatophilus
36	 Mobilicoccus
77	 Cellulosimicrobium
43	 Xylanimonas
36	 Isoptericola
22	 Xylanimicrobium
111	 Kytococcus
98	 Ruania
77	 Georgenia
68	 Jonesia
27	 Beutenbergia
22	 Miniimonas
45	 Sanguibacter
20	 Luteimicrobium
1	 Tropheryma
6849	 Streptomyces
89	 Kitasatospora
76	 Streptacidiphilus
2715	 Actinomyces
1145	 Schaalia
676	 Arcanobacterium
546	 Trueperella
302	 Flaviflexus
284	 Mobiluncus
249	 Boudabousia
186	 Actinobaculum
84	 Pauljensenia
62	 Winkia
25	 Fannyhessea
6	 Actinotignum
1047	 Pseudonocardia
731	 Amycolatopsis
474	 Saccharopolyspora
339	 Actinoalloteichus
325	 Saccharothrix
299	 Saccharomonospora
202	 Kutzneria
106	 Prauserella
59	 Kibdelosporangium
54	 Actinosynnema
54	 Allokutzneria
51	 Lentzea
22	 Alloactinosynnema
1567	 Bifidobacterium
576	 Gardnerella
164	 Scardovia
1	 Parascardovia
758	 Actinoplanes
684	 Micromonospora
120	 Salinispora
91	 Phytohabitans
79	 Plantactinospora
72	 Dactylosporangium
53	 Actinocatenispora
32	 Polymorphospora
31	 Catellatospora
14	 Verrucosispora
288	 Nonomuraea
79	 Thermobispora
62	 Streptosporangium
301	 Thermobifida
101	 Nocardiopsis
17	 Streptomonospora
337	 Actinomadura
48	 Thermomonospora
880	 Candidatus Planktophila
247	 Candidatus Nanopelagicus
324	 Geodermatophilus
193	 Blastococcus
162	 Modestobacter
361	 Nakamurella
290	 Frankia
68	 Jiangella
61	 Acidothermus
53	 Kineococcus
48	 Epidermidibacterium
28	 Catenulispora
28	 Actinopolyspora
20	 Stackebrandtia
2	 Natronoglycomyces
14	 Jatrophihabitans
270	 Rubrobacter
49	 Baekduia
159	 Parolsenella
40	 Atopobium
16	 Lancefieldella
15	 Olsenella
5	 Parafannyhessea
13	 Collinsella
13	 Eggerthella
5	 Gordonibacter
4	 Denitrobacterium
3	 Cryptobacterium
3	 Adlercreutzia
3	 Arabia
2	 Berryella
1	 Slackia
188	 Iamia
39	 Actinomarinicola
33	 Aquihabitans
15	 Ilumatobacter
1	 Acidimicrobium
125	 Conexibacter
69	 Miltoncostaea
28	 Egicoccus
23	 Euzebya
12	 Egibacter
86336	 Staphylococcus
16	 Mammaliicoccus
11	 Macrococcus
5	 Jeotgalicoccus
3	 Nosocomiicoccus
2	 Salinicoccus
1	 Abyssicoccus
6477	 Listeria
621	 Bacillus
462	 Anoxybacillus
118	 Pontibacillus
60	 Caldalkalibacillus
54	 Geobacillus
49	 Paraliobacillus
48	 Priestia
34	 Caldibacillus
33	 Alkalihalobacillus
28	 Terribacillus
18	 Lysinibacillus
16	 Aeribacillus
11	 Psychrobacillus
10	 Mesobacillus
8	 Metabacillus
6	 Weizmannia
5	 Hydrogenibacillus
3	 Oceanobacillus
3	 Gracilibacillus
2	 Sutcliffiella
2	 Niallia
2	 Evansella
2	 Pradoshia
1	 Fictibacillus
1	 Rossellomorea
1	 Cytobacillus
1	 Anaerobacillus
1	 Neobacillus
1	 Sediminibacillus
