pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_2854_NLR08325.1	525	73.3333	26
Staphylococcus_epidermidis_cluster_2854_NLR08359.1	203	88.6700	3
Staphylococcus_epidermidis_cluster_2854_OAW96079.1	597	63.1491	8
Staphylococcus_epidermidis_cluster_2854_PAC87901.1	272	73.1618	11
Staphylococcus_epidermidis_cluster_2854_PJKLBKGK_01871	624	76.1218	33
Staphylococcus_epidermidis_cluster_2854_PTE48415.1	542	95.3875	10
Staphylococcus_epidermidis_cluster_2854_RIL73756.1	419	86.3962	10
Staphylococcus_epidermidis_cluster_2854_RUN66062.1	948	72.5738	30
Staphylococcus_epidermidis_cluster_2854_TER96071.1	2436	61.2479	60
Staphylococcus_epidermidis_cluster_2854_TES23227.1	327	60.5505	6
Staphylococcus_epidermidis_cluster_2855_MBC3042791.1	960	98.9583	237
Staphylococcus_epidermidis_cluster_2857_IIGGHCIJ_01859	1023	88.5630	139
Staphylococcus_epidermidis_cluster_285_AAO03984.1	510	100.0000	6151
Staphylococcus_epidermidis_cluster_2861_AAO03727.1	816	99.6324	561
Staphylococcus_epidermidis_cluster_2861_KDP64074.1	240	98.7500	264
Staphylococcus_epidermidis_cluster_2862_FGMCNGFB_01003	1377	56.5723	12
Staphylococcus_epidermidis_cluster_2862_IMHADGHL_01198	186	73.1183	2
Staphylococcus_epidermidis_cluster_2865_HHFECKKK_01083	189	70.8995	4
Staphylococcus_epidermidis_cluster_2865_RLY61616.1	228	81.5789	2
Staphylococcus_epidermidis_cluster_2868_BJNDKKDG_02243	480	59.3750	6
Staphylococcus_epidermidis_cluster_2869_EID35538.1	564	50.3546	2
Staphylococcus_epidermidis_cluster_286_AAO04009.1	813	99.3850	189
Staphylococcus_epidermidis_cluster_286_GCMDBPME_02039	693	97.2583	82
Staphylococcus_epidermidis_cluster_2873_TES15687.1	504	58.3333	5
Staphylococcus_epidermidis_cluster_2875_KLBECGND_01084	567	96.8254	91
Staphylococcus_epidermidis_cluster_2876_AAO06186.1	516	97.8682	59
Staphylococcus_epidermidis_cluster_2879_EFA89235.1	378	83.0688	38
Staphylococcus_epidermidis_cluster_2879_KTW04607.1	485	65.3608	51
Staphylococcus_epidermidis_cluster_2879_PTE52123.1	647	95.8269	87
Staphylococcus_epidermidis_cluster_2879_RUN67237.1	851	80.2585	101
Staphylococcus_epidermidis_cluster_287_AAO04023.1	924	100.0000	459
Staphylococcus_epidermidis_cluster_2883_RIL63678.1	222	71.1712	3
Staphylococcus_epidermidis_cluster_2886_AAO05135.1	189	88.3598	142
Staphylococcus_epidermidis_cluster_288_AAO04070.1	1173	99.8295	72
Staphylococcus_epidermidis_cluster_2890_EJD97030.1	1005	65.5721	62
Staphylococcus_epidermidis_cluster_2890_IIGGHCIJ_02117	252	99.2063	7
Staphylococcus_epidermidis_cluster_2891_EES57667.1	396	98.7374	155
Staphylococcus_epidermidis_cluster_2891_KDP62064.1	228	91.2281	8
Staphylococcus_epidermidis_cluster_2891_PTE50374.1	648	95.6790	379
Staphylococcus_epidermidis_cluster_2897_KAB2271856.1	636	99.5283	494
Staphylococcus_epidermidis_cluster_2898_EGG72169.1	573	85.8639	18
Staphylococcus_epidermidis_cluster_2898_EST94750.1	338	68.3432	7
Staphylococcus_epidermidis_cluster_2898_PTE50965.1	1819	71.9076	45
Staphylococcus_epidermidis_cluster_2898_PTE61325.1	2155	72.3434	46
Staphylococcus_epidermidis_cluster_2898_RIL61139.1	965	61.3472	26
Staphylococcus_epidermidis_cluster_2898_SUM19600.1	1101	90.9173	37
Staphylococcus_epidermidis_cluster_2898_TES34655.1	423	79.4326	8
Staphylococcus_epidermidis_cluster_2898_TES35246.1	848	91.7453	28
Staphylococcus_epidermidis_cluster_289_AAO04159.1	459	100.0000	124
Staphylococcus_epidermidis_cluster_289_TES28917.1	403	73.2010	24
Staphylococcus_epidermidis_cluster_28_AAO04794.1	438	100.0000	293
Staphylococcus_epidermidis_cluster_2905_CADGFBEC_00816	366	96.1749	55
Staphylococcus_epidermidis_cluster_2905_EFV88444.1	306	88.2353	180
Staphylococcus_epidermidis_cluster_2909_OCEJCNKK_00707	870	93.5632	23
Staphylococcus_epidermidis_cluster_290_AAO04205.1	1242	100.0000	4080
Staphylococcus_epidermidis_cluster_2910_JGILHBLG_00994	480	94.1667	10
Staphylococcus_epidermidis_cluster_2913_EES34977.1	471	66.0297	7
Staphylococcus_epidermidis_cluster_2918_APPJOLHE_02078	1488	55.1747	11
Staphylococcus_epidermidis_cluster_2918_ENL43570.1	540	55.9259	2
Staphylococcus_epidermidis_cluster_2918_EUR97664.1	258	55.4264	1
Staphylococcus_epidermidis_cluster_291_EHQ76365.1	1314	100.0000	6849
Staphylococcus_epidermidis_cluster_2920_EHQ77795.1	609	50.7389	39
Staphylococcus_epidermidis_cluster_2925_EHR93665.1	1773	95.9955	183
Staphylococcus_epidermidis_cluster_2925_EID35782.1	687	94.4687	57
Staphylococcus_epidermidis_cluster_2925_GCMDBPME_01122	1746	99.7136	158
Staphylococcus_epidermidis_cluster_2925_IIGGHCIJ_00932	330	63.3333	12
Staphylococcus_epidermidis_cluster_2927_EHQ77362.1	1614	98.4511	209
Staphylococcus_epidermidis_cluster_2927_EKLIMJJC_00187	192	94.7917	6
Staphylococcus_epidermidis_cluster_292_AAO04239.1	480	100.0000	820
Staphylococcus_epidermidis_cluster_292_EFE57989.1	306	97.0588	18
Staphylococcus_epidermidis_cluster_2934_PAC87922.1	507	100.0000	1861
Staphylococcus_epidermidis_cluster_2935_RUN71049.1	614	52.9316	6
Staphylococcus_epidermidis_cluster_293_AAO04246.1	261	100.0000	117
Staphylococcus_epidermidis_cluster_293_AAW53904.1	381	100.0000	343
Staphylococcus_epidermidis_cluster_293_CADGFBEC_01814	339	100.0000	254
Staphylococcus_epidermidis_cluster_2940_AAO03659.1	1935	100.0000	1695
Staphylococcus_epidermidis_cluster_2943_KAB2287998.1	1350	71.7037	3793
Staphylococcus_epidermidis_cluster_2943_OAW43010.1	1923	69.6308	5375
Staphylococcus_epidermidis_cluster_2944_IIGGHCIJ_00963	1026	86.1598	946
Staphylococcus_epidermidis_cluster_2945_EJE44140.1	506	50.5929	6
Staphylococcus_epidermidis_cluster_2945_MBC2924267.1	2012	75.2982	117
Staphylococcus_epidermidis_cluster_2945_MBC2944099.1	1913	82.5928	130
Staphylococcus_epidermidis_cluster_2945_OAW29286.1	364	51.0989	7
Staphylococcus_epidermidis_cluster_2945_PIH06538.1	2798	54.0743	47
Staphylococcus_epidermidis_cluster_2945_PIH43364.1	3022	50.6618	49
Staphylococcus_epidermidis_cluster_2945_PJM50192.1	1732	57.8522	51
Staphylococcus_epidermidis_cluster_2947_TES37106.1	1796	96.6036	291
Staphylococcus_epidermidis_cluster_2948_VEJ62234.1	417	95.6835	25
Staphylococcus_epidermidis_cluster_294_AAO04267.1	822	100.0000	339
Staphylococcus_epidermidis_cluster_294_BJNDKKDG_01695	330	67.2727	48
Staphylococcus_epidermidis_cluster_2956_NPBFIJMB_02205	189	92.5926	187
Staphylococcus_epidermidis_cluster_2959_AAO05240.1	93	94.6237	2
Staphylococcus_epidermidis_cluster_295_AAO04321.1	1359	96.1001	417
Staphylococcus_epidermidis_cluster_295_NGKONEGA_02339	453	89.1832	27
Staphylococcus_epidermidis_cluster_2960_EHQ75056.1	303	58.7459	3
Staphylococcus_epidermidis_cluster_2962_EST95132.1	791	69.4058	110
Staphylococcus_epidermidis_cluster_2963_EJE13717.1	1362	86.4170	60
Staphylococcus_epidermidis_cluster_2963_SUM15784.1	1050	95.8095	56
Staphylococcus_epidermidis_cluster_2968_EGG61592.1	1218	94.4171	382
Staphylococcus_epidermidis_cluster_296_AAO04362.1	261	100.0000	10
Staphylococcus_epidermidis_cluster_296_OCEJCNKK_01681	162	87.0370	1
Staphylococcus_epidermidis_cluster_2970_EGG73606.1	477	96.0168	62
Staphylococcus_epidermidis_cluster_2973_ENHOLHDA_00494	414	99.7585	24
Staphylococcus_epidermidis_cluster_2973_KOADPKIK_02319	192	78.6458	1
Staphylococcus_epidermidis_cluster_2977_OAY97840.1	314	84.7134	8
Staphylococcus_epidermidis_cluster_297_AAO04364.1	2190	84.1096	45
Staphylococcus_epidermidis_cluster_297_FKIMELGE_01750	414	65.4589	2
Staphylococcus_epidermidis_cluster_297_PAX02242.1	2148	76.3035	38
Staphylococcus_epidermidis_cluster_2981_EGS76890.1	144	97.9167	2
Staphylococcus_epidermidis_cluster_298_EJE18500.1	1233	99.8378	420
Staphylococcus_epidermidis_cluster_2991_DPNJCEDH_00668	666	94.5946	179
Staphylococcus_epidermidis_cluster_2991_OAY90538.1	511	100.0000	93
Staphylococcus_epidermidis_cluster_2994_BHKHBOLN_00487	1959	88.5145	81
Staphylococcus_epidermidis_cluster_2994_EID35075.1	837	89.6057	26
Staphylococcus_epidermidis_cluster_2994_GCMDBPME_00421	1398	96.7811	72
Staphylococcus_epidermidis_cluster_2994_JBPBDOLO_00913	951	61.6193	32
Staphylococcus_epidermidis_cluster_2994_LCFLMEAP_00354	1632	75.7353	50
Staphylococcus_epidermidis_cluster_2995_DECOBFCE_02349	510	50.5882	12
Staphylococcus_epidermidis_cluster_2998_KPFLAPLI_02359	459	100.0000	127
Staphylococcus_epidermidis_cluster_299_AAO04415.1	435	100.0000	232
Staphylococcus_epidermidis_cluster_29_AAO04924.1	603	100.0000	752
Staphylococcus_epidermidis_cluster_29_NKHJFNHN_00133	234	96.1538	71
Staphylococcus_epidermidis_cluster_2_AAO04003.1	837	96.0573	40
Staphylococcus_epidermidis_cluster_3005_AFPPKLDN_02043	1155	55.7576	9
Staphylococcus_epidermidis_cluster_3005_MKHIAHNC_01918	750	89.6000	11
Staphylococcus_epidermidis_cluster_3005_PJM54727.1	237	95.3586	2
Staphylococcus_epidermidis_cluster_3005_RLY77701.1	713	86.5358	8
Staphylococcus_epidermidis_cluster_3009_AAW53797.1	177	99.4350	20
Staphylococcus_epidermidis_cluster_300_AAO04457.1	1395	100.0000	1704
Staphylococcus_epidermidis_cluster_300_PDOBHBAF_00883	1044	92.2414	286
Staphylococcus_epidermidis_cluster_3013_EHR92398.1	216	98.1481	2
Staphylococcus_epidermidis_cluster_3014_AAW54311.1	213	89.2019	5
Staphylococcus_epidermidis_cluster_3015_TES41563.1	204	74.0196	1
Staphylococcus_epidermidis_cluster_301_AAO04582.1	1239	100.0000	1323
Staphylococcus_epidermidis_cluster_301_IECFDPOE_01125	429	99.0676	152
Staphylococcus_epidermidis_cluster_3026_NAN98568.1	414	74.6377	4
Staphylococcus_epidermidis_cluster_3028_FGMCNGFB_00919	330	86.0606	22
Staphylococcus_epidermidis_cluster_3028_KAB2304981.1	753	84.3293	71
Staphylococcus_epidermidis_cluster_3028_MBC3037284.1	591	89.6785	79
Staphylococcus_epidermidis_cluster_3028_NAM88664.1	257	75.0973	9
Staphylococcus_epidermidis_cluster_3028_NAN33969.1	310	76.7742	14
Staphylococcus_epidermidis_cluster_3028_NAO00509.1	237	78.9030	8
Staphylococcus_epidermidis_cluster_3029_AAO03685.1	216	99.5370	13
Staphylococcus_epidermidis_cluster_3029_EJE46057.1	195	81.5385	5
Staphylococcus_epidermidis_cluster_3029_JDHOGIOA_00840	564	93.7943	140
Staphylococcus_epidermidis_cluster_302_AAO04666.1	927	86.8393	27
Staphylococcus_epidermidis_cluster_3030_BJNDKKDG_00782	1005	98.5075	860
Staphylococcus_epidermidis_cluster_3033_CKBKEIGA_01554	594	92.2559	53
Staphylococcus_epidermidis_cluster_3033_DPNJCEDH_01090	474	97.6793	39
Staphylococcus_epidermidis_cluster_3033_MKHIAHNC_01793	174	67.8161	1
Staphylococcus_epidermidis_cluster_3033_PHOBCEGL_01665	282	97.1631	6
Staphylococcus_epidermidis_cluster_3034_PAC89655.1	534	93.0712	13
Staphylococcus_epidermidis_cluster_3035_EID39496.1	606	97.0297	304
Staphylococcus_epidermidis_cluster_3035_PTE97068.1	311	99.6785	102
Staphylococcus_epidermidis_cluster_3035_TES37462.1	511	100.0000	251
Staphylococcus_epidermidis_cluster_3036_EID36057.1	771	60.4410	10
Staphylococcus_epidermidis_cluster_3036_MGCFPHHF_00108	879	66.0978	60
Staphylococcus_epidermidis_cluster_3038_EID37841.1	186	93.5484	25
Staphylococcus_epidermidis_cluster_3038_PTE85022.1	565	97.1681	161
Staphylococcus_epidermidis_cluster_303_AAO04708.1	504	99.8016	196
Staphylococcus_epidermidis_cluster_3041_KOADPKIK_02322	381	99.4751	69
Staphylococcus_epidermidis_cluster_3045_EES37069.1	1119	70.2413	21
Staphylococcus_epidermidis_cluster_3045_OADGJFMJ_00216	405	96.5432	15
Staphylococcus_epidermidis_cluster_3046_VEJ60415.1	948	54.1139	23
Staphylococcus_epidermidis_cluster_3047_EJE25721.1	369	87.2629	24
Staphylococcus_epidermidis_cluster_3047_SUM15938.1	270	57.7778	4
Staphylococcus_epidermidis_cluster_3048_EGG70699.1	171	98.8304	11
Staphylococcus_epidermidis_cluster_3048_KAB2234431.1	195	71.2821	1
Staphylococcus_epidermidis_cluster_3048_MBB1176416.1	261	65.9004	3
Staphylococcus_epidermidis_cluster_304_AAO04738.1	687	93.4498	47
Staphylococcus_epidermidis_cluster_304_NPBEIING_00296	513	99.4152	19
Staphylococcus_epidermidis_cluster_3051_SUM17559.1	729	87.6543	25
Staphylococcus_epidermidis_cluster_3055_OAX24868.1	405	86.1728	37
Staphylococcus_epidermidis_cluster_3058_BBK83385.1	189	82.5397	2
Staphylococcus_epidermidis_cluster_3058_EGOEFEFI_02190	375	94.6667	13
Staphylococcus_epidermidis_cluster_3058_EHR84262.1	582	89.6907	31
Staphylococcus_epidermidis_cluster_3058_EJE28436.1	699	94.2775	43
Staphylococcus_epidermidis_cluster_3058_EJE28440.1	243	75.3086	5
Staphylococcus_epidermidis_cluster_3058_ESV24861.1	366	90.4372	10
Staphylococcus_epidermidis_cluster_3058_FFJFAHDK_02452	177	82.4859	2
Staphylococcus_epidermidis_cluster_3058_KPFLAPLI_00881	591	96.4467	21
Staphylococcus_epidermidis_cluster_3058_PCAFKCPD_00069	528	87.1212	17
Staphylococcus_epidermidis_cluster_3059_HAFIBLFM_02171	915	96.8306	323
Staphylococcus_epidermidis_cluster_3059_KEA35249.1	296	96.9595	14
Staphylococcus_epidermidis_cluster_3059_NJJ98538.1	714	99.1597	371
Staphylococcus_epidermidis_cluster_3059_PNZ02512.1	202	77.2277	3
Staphylococcus_epidermidis_cluster_3059_PTE49064.1	632	95.4114	86
Staphylococcus_epidermidis_cluster_3059_PTE68875.1	723	99.5851	129
Staphylococcus_epidermidis_cluster_305_AAO04771.1	249	100.0000	219
Staphylococcus_epidermidis_cluster_3065_GCMDBPME_00086	759	96.9697	22
Staphylococcus_epidermidis_cluster_3065_KAA9252103.1	897	89.7436	42
Staphylococcus_epidermidis_cluster_3065_OAW61624.1	1017	83.9725	44
Staphylococcus_epidermidis_cluster_3068_AAO03647.1	204	95.0980	29
Staphylococcus_epidermidis_cluster_3068_AAO03649.1	330	73.9394	6
Staphylococcus_epidermidis_cluster_3068_MAHGOGGL_01940	504	72.8175	32
Staphylococcus_epidermidis_cluster_3068_SUM28385.1	255	97.6471	26
Staphylococcus_epidermidis_cluster_3069_EID37802.1	129	90.6977	4
Staphylococcus_epidermidis_cluster_306_AAO04894.1	1269	100.0000	1101
Staphylococcus_epidermidis_cluster_306_CJLHHPPK_01747	774	99.7416	706
Staphylococcus_epidermidis_cluster_3070_EGS76463.1	570	54.2105	35
Staphylococcus_epidermidis_cluster_3073_EST94802.1	236	71.1864	3
Staphylococcus_epidermidis_cluster_3075_FGKEODLH_02467	225	75.1111	10
Staphylococcus_epidermidis_cluster_3075_RUN38671.1	630	100.0000	248
Staphylococcus_epidermidis_cluster_307_AAO04902.1	669	99.7010	254
Staphylococcus_epidermidis_cluster_307_EID35786.1	573	91.4485	110
Staphylococcus_epidermidis_cluster_3088_AAO04306.1	201	97.0149	18
Staphylococcus_epidermidis_cluster_308_AAO04907.1	423	100.0000	3068
Staphylococcus_epidermidis_cluster_308_KSZ64004.1	336	73.5119	151
Staphylococcus_epidermidis_cluster_3092_EJE34053.1	374	98.9305	28
Staphylococcus_epidermidis_cluster_3092_EJE36794.1	429	95.1049	25
Staphylococcus_epidermidis_cluster_3092_KAB2230550.1	272	97.7941	27
Staphylococcus_epidermidis_cluster_3092_NAM75300.1	610	99.6721	78
Staphylococcus_epidermidis_cluster_3092_NAN47661.1	858	89.8601	36
Staphylococcus_epidermidis_cluster_3092_OAW56693.1	760	65.7895	38
Staphylococcus_epidermidis_cluster_3092_PKF64537.1	104	75.9615	1
Staphylococcus_epidermidis_cluster_3095_EJD94288.1	366	79.7814	3
Staphylococcus_epidermidis_cluster_309_AAO04923.1	1005	100.0000	2151
Staphylococcus_epidermidis_cluster_309_BPHEEBFD_02121	558	100.0000	579
Staphylococcus_epidermidis_cluster_30_AAO04990.1	1224	98.9379	247
Staphylococcus_epidermidis_cluster_30_EHR88287.1	1073	99.5340	238
Staphylococcus_epidermidis_cluster_310_AAO04974.1	945	91.8519	132
Staphylococcus_epidermidis_cluster_310_EHR89102.1	843	91.1032	96
Staphylococcus_epidermidis_cluster_3111_PTE60631.1	474	65.4008	54
Staphylococcus_epidermidis_cluster_3112_PDNJIKFM_01126	1047	99.1404	2079
Staphylococcus_epidermidis_cluster_3115_JMPEDADA_01141	291	90.0344	2
Staphylococcus_epidermidis_cluster_3116_DDJBKEHB_00306	246	61.3821	1
Staphylococcus_epidermidis_cluster_3118_RTE19932.1	563	51.5098	5
Staphylococcus_epidermidis_cluster_311_EFA87399.1	297	100.0000	120
Staphylococcus_epidermidis_cluster_311_NJEBLCPP_00202	996	100.0000	701
Staphylococcus_epidermidis_cluster_3122_EHR89037.1	636	98.4277	150
Staphylococcus_epidermidis_cluster_3127_EGOEFEFI_00907	1509	79.5229	24
Staphylococcus_epidermidis_cluster_3127_KNEDACCG_02196	1002	64.5709	11
Staphylococcus_epidermidis_cluster_3127_LGPHIGBM_01387	729	55.1440	4
Staphylococcus_epidermidis_cluster_3127_RUN67744.1	1290	81.0078	33
Staphylococcus_epidermidis_cluster_312_AAO05023.1	1410	100.0000	794
Staphylococcus_epidermidis_cluster_3130_CEIMBJHJ_01793	510	98.0392	352
Staphylococcus_epidermidis_cluster_3130_GGIODIII_00732	336	88.0952	166
Staphylococcus_epidermidis_cluster_3132_KAA9371275.1	333	73.5736	83
Staphylococcus_epidermidis_cluster_3132_RIL60198.1	195	86.6667	16
Staphylococcus_epidermidis_cluster_3133_EJE39290.1	717	66.9456	11
Staphylococcus_epidermidis_cluster_3134_OOD01860.1	1134	100.0000	547
Staphylococcus_epidermidis_cluster_3134_PTE48276.1	1512	99.8016	869
Staphylococcus_epidermidis_cluster_3139_ADLHNNIJ_01452	312	98.3974	218
Staphylococcus_epidermidis_cluster_3139_EHR91136.1	675	100.0000	346
Staphylococcus_epidermidis_cluster_313_AAW54759.1	291	82.1306	23
Staphylococcus_epidermidis_cluster_313_DLIGAAHM_01002	327	100.0000	32
Staphylococcus_epidermidis_cluster_3144_EGG71424.1	216	87.5000	58
Staphylococcus_epidermidis_cluster_3144_EJE06729.1	231	97.4026	146
Staphylococcus_epidermidis_cluster_3144_NAN12666.1	81	95.0617	1
Staphylococcus_epidermidis_cluster_3145_EES57342.1	711	79.8875	16
Staphylococcus_epidermidis_cluster_3145_MGHOCDPH_01559	366	65.5738	7
Staphylococcus_epidermidis_cluster_314_AAW54790.1	756	100.0000	1629
Staphylococcus_epidermidis_cluster_3150_LLIDNLDE_01579	201	100.0000	2
Staphylococcus_epidermidis_cluster_3153_EJE42560.1	327	90.5199	10
Staphylococcus_epidermidis_cluster_3156_PJM50640.1	282	53.5461	1
Staphylococcus_epidermidis_cluster_315_AAO05196.1	1470	100.0000	1606
Staphylococcus_epidermidis_cluster_3168_KEJPOIBH_00034	555	96.0360	25
Staphylococcus_epidermidis_cluster_316_AAO05246.1	636	100.0000	123
Staphylococcus_epidermidis_cluster_3173_AAO03653.1	1629	84.2848	83
Staphylococcus_epidermidis_cluster_3173_MAHGOGGL_01937	1107	67.2990	25
Staphylococcus_epidermidis_cluster_3175_EHR84445.1	706	99.5751	352
Staphylococcus_epidermidis_cluster_3175_NAM77185.1	312	75.6410	11
Staphylococcus_epidermidis_cluster_3175_PTE49914.1	517	100.0000	161
Staphylococcus_epidermidis_cluster_3175_RLY64536.1	381	73.2283	22
Staphylococcus_epidermidis_cluster_3175_TES33890.1	822	99.7567	588
Staphylococcus_epidermidis_cluster_317_EES56956.1	1587	98.8028	822
Staphylococcus_epidermidis_cluster_3182_BJNDKKDG_00325	252	100.0000	136
Staphylococcus_epidermidis_cluster_3182_NDPLCOBD_01581	810	65.1852	152
Staphylococcus_epidermidis_cluster_3183_JLBACLEE_02255	915	52.7869	102
Staphylococcus_epidermidis_cluster_3185_MNGIAIFP_01811	588	93.8776	28
Staphylococcus_epidermidis_cluster_318_AAO05314.1	837	99.0442	387
Staphylococcus_epidermidis_cluster_3193_AAO05073.1	561	75.0446	21
Staphylococcus_epidermidis_cluster_3193_FGMCNGFB_00988	411	89.2944	8
Staphylococcus_epidermidis_cluster_3193_KGEPNOFP_01122	495	82.4242	11
Staphylococcus_epidermidis_cluster_3195_EHR92025.1	375	93.0667	746
Staphylococcus_epidermidis_cluster_3195_EZI10846.1	225	72.0000	33
Staphylococcus_epidermidis_cluster_3198_RUN37013.1	527	58.2543	3
Staphylococcus_epidermidis_cluster_319_EES37311.1	471	100.0000	10380
Staphylococcus_epidermidis_cluster_31_EJD79427.1	540	100.0000	16211
Staphylococcus_epidermidis_cluster_31_EPP68835.1	405	77.5309	89
Staphylococcus_epidermidis_cluster_3200_AIR82091.1	540	84.0741	30
Staphylococcus_epidermidis_cluster_3200_AIR83459.1	642	73.5202	76
Staphylococcus_epidermidis_cluster_3200_AIR83730.1	228	64.4737	5
Staphylococcus_epidermidis_cluster_3200_AIR83796.1	435	86.4368	88
Staphylococcus_epidermidis_cluster_3200_EFA86955.1	738	90.3794	129
Staphylococcus_epidermidis_cluster_3200_EFA87539.1	228	96.9298	29
Staphylococcus_epidermidis_cluster_3200_EFA88081.1	588	64.4558	54
Staphylococcus_epidermidis_cluster_3200_IKHOKCDH_01124	705	86.2411	60
Staphylococcus_epidermidis_cluster_3200_KAB2223664.1	716	77.7933	181
Staphylococcus_epidermidis_cluster_3200_KAB2285393.1	636	100.0000	199
Staphylococcus_epidermidis_cluster_3200_KAB2285394.1	527	87.4763	40
Staphylococcus_epidermidis_cluster_3200_OOD00634.1	302	98.6755	40
Staphylococcus_epidermidis_cluster_3200_ORE73313.1	377	91.7772	23
Staphylococcus_epidermidis_cluster_3200_ORE73525.1	340	99.7059	139
Staphylococcus_epidermidis_cluster_3200_PTE49891.1	211	99.5261	8
Staphylococcus_epidermidis_cluster_3200_PTE60641.1	203	94.5813	13
Staphylococcus_epidermidis_cluster_3200_PTE60685.1	293	89.4198	5
Staphylococcus_epidermidis_cluster_3200_RIL65311.1	342	98.8304	51
Staphylococcus_epidermidis_cluster_3200_RIL65904.1	619	98.3845	137
Staphylococcus_epidermidis_cluster_3200_TER67257.1	497	99.7988	137
Staphylococcus_epidermidis_cluster_3201_BJNDKKDG_01251	2991	86.2922	440
Staphylococcus_epidermidis_cluster_3204_DPNJCEDH_00360	828	65.8213	31
Staphylococcus_epidermidis_cluster_3204_PDNJIKFM_01495	1155	81.1255	40
Staphylococcus_epidermidis_cluster_3208_EES57414.1	177	100.0000	1064
Staphylococcus_epidermidis_cluster_320_EES56971.1	882	92.9705	241
Staphylococcus_epidermidis_cluster_320_SUM17987.1	729	99.7257	453
Staphylococcus_epidermidis_cluster_3212_EZI10380.1	237	100.0000	114
Staphylococcus_epidermidis_cluster_321_AAO05447.1	501	100.0000	3342
Staphylococcus_epidermidis_cluster_321_NGKONEGA_01303	393	100.0000	2008
Staphylococcus_epidermidis_cluster_321_OGCPFFOP_00053	216	100.0000	197
Staphylococcus_epidermidis_cluster_3224_DECOBFCE_01635	1374	85.0073	75
Staphylococcus_epidermidis_cluster_3224_TER82294.1	179	92.7374	4
Staphylococcus_epidermidis_cluster_3226_AAO05101.1	891	80.1347	61
Staphylococcus_epidermidis_cluster_3226_EJE44819.1	594	79.9663	18
Staphylococcus_epidermidis_cluster_3226_ESV13762.1	534	84.8315	57
Staphylococcus_epidermidis_cluster_322_AAO05505.1	453	96.0265	32
Staphylococcus_epidermidis_cluster_323_AAO05564.1	321	56.3863	4
Staphylococcus_epidermidis_cluster_324_EES57244.1	399	88.9724	48
Staphylococcus_epidermidis_cluster_324_KPH59001.1	390	79.7436	27
Staphylococcus_epidermidis_cluster_325_AAO05655.1	702	100.0000	116
Staphylococcus_epidermidis_cluster_325_RUN32546.1	525	89.7143	46
Staphylococcus_epidermidis_cluster_326_AAO05812.1	1335	99.3258	827
Staphylococcus_epidermidis_cluster_327_AAO05992.1	1269	99.6848	93
Staphylococcus_epidermidis_cluster_327_CGNABMDL_00697	789	99.6198	55
Staphylococcus_epidermidis_cluster_328_EES56990.1	666	100.0000	1168
Staphylococcus_epidermidis_cluster_329_EES59207.1	834	87.5300	1077
Staphylococcus_epidermidis_cluster_329_EHR90882.1	627	100.0000	553
Staphylococcus_epidermidis_cluster_32_AAO05170.1	702	100.0000	5659
Staphylococcus_epidermidis_cluster_3302_EHQ77785.1	258	89.5349	20
Staphylococcus_epidermidis_cluster_3308_AAO03809.1	696	81.0345	24
Staphylococcus_epidermidis_cluster_330_EES58386.1	927	96.0086	254
Staphylococcus_epidermidis_cluster_330_RUN38417.1	717	99.7211	116
Staphylococcus_epidermidis_cluster_331_ANKCEEBB_00131	1230	99.8374	374
Staphylococcus_epidermidis_cluster_331_EFE59453.1	1413	92.5690	380
Staphylococcus_epidermidis_cluster_332_PNN31014.1	708	100.0000	1240
Staphylococcus_epidermidis_cluster_3330_OHHODFFI_00495	843	67.8529	40
Staphylococcus_epidermidis_cluster_3336_RUN70348.1	286	96.8531	29
Staphylococcus_epidermidis_cluster_3337_EHQ79686.1	402	77.8607	18
Staphylococcus_epidermidis_cluster_3338_EFA89034.1	2078	53.0318	40
Staphylococcus_epidermidis_cluster_3338_EHR85779.1	296	66.2162	5
Staphylococcus_epidermidis_cluster_3338_EZI04832.1	453	64.2384	3
Staphylococcus_epidermidis_cluster_3338_KAB2272461.1	3098	50.2905	58
Staphylococcus_epidermidis_cluster_3338_OAX25758.1	406	69.9507	4
Staphylococcus_epidermidis_cluster_3338_TES12695.1	2217	64.7271	56
Staphylococcus_epidermidis_cluster_3338_TLP39659.1	1758	58.0774	51
Staphylococcus_epidermidis_cluster_333_AAHBFOEO_01718	330	99.3939	458
Staphylococcus_epidermidis_cluster_333_NPBFIJMB_02058	987	99.8987	1537
Staphylococcus_epidermidis_cluster_333_PJM52520.1	1518	94.8617	2214
Staphylococcus_epidermidis_cluster_334_PTE95382.1	296	80.0676	5
Staphylococcus_epidermidis_cluster_334_TES10452.1	365	77.8082	19
Staphylococcus_epidermidis_cluster_3351_PTE46456.1	93	100.0000	53
Staphylococcus_epidermidis_cluster_335_AAW53161.1	960	88.8542	27
Staphylococcus_epidermidis_cluster_3367_ESU03548.1	1036	78.3784	77
Staphylococcus_epidermidis_cluster_336_AAO03825.1	933	100.0000	676
Staphylococcus_epidermidis_cluster_3371_EGG73098.1	402	70.6468	16
Staphylococcus_epidermidis_cluster_3374_BJNDKKDG_02317	555	54.4144	10
Staphylococcus_epidermidis_cluster_3374_JDHOGIOA_00865	327	92.3547	2
Staphylococcus_epidermidis_cluster_3375_EFE59324.1	174	86.7816	1
