pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_5614_EGG62611.1	369	71.5447	65
Staphylococcus_epidermidis_cluster_5617_EMLLCLNH_01498	1440	73.4028	77
Staphylococcus_epidermidis_cluster_5618_EFA88318.1	501	67.4651	25
Staphylococcus_epidermidis_cluster_5618_KZK59419.1	913	98.4666	134
Staphylococcus_epidermidis_cluster_561_AAO03935.1	666	100.0000	2037
Staphylococcus_epidermidis_cluster_5621_PKF64316.1	711	99.5781	471
Staphylococcus_epidermidis_cluster_5626_EFA88557.1	168	90.4762	5
Staphylococcus_epidermidis_cluster_5628_EHR90121.1	341	100.0000	125
Staphylococcus_epidermidis_cluster_5629_EGG64330.1	954	95.3878	608
Staphylococcus_epidermidis_cluster_5629_EHM65159.1	822	50.4866	50
Staphylococcus_epidermidis_cluster_562_NAN40514.1	855	100.0000	5668
Staphylococcus_epidermidis_cluster_5630_EST94532.1	557	96.5889	5408
Staphylococcus_epidermidis_cluster_5630_MBC3043144.1	705	91.4894	4813
Staphylococcus_epidermidis_cluster_5635_JBPADLPE_00633	138	78.9855	1
Staphylococcus_epidermidis_cluster_5635_RNM20991.1	861	63.8792	72
Staphylococcus_epidermidis_cluster_5636_ESV10696.1	684	52.4854	224
Staphylococcus_epidermidis_cluster_563_AAO04029.1	1011	100.0000	2742
Staphylococcus_epidermidis_cluster_563_EES59090.1	858	99.6503	1148
Staphylococcus_epidermidis_cluster_5640_OAW92508.1	1154	100.0000	869
Staphylococcus_epidermidis_cluster_5646_NAN11707.1	253	98.0237	45
Staphylococcus_epidermidis_cluster_5646_QDA64964.1	216	95.8333	29
Staphylococcus_epidermidis_cluster_5648_OAY93195.1	219	99.0868	184
Staphylococcus_epidermidis_cluster_564_AAO04104.1	924	100.0000	2800
Staphylococcus_epidermidis_cluster_5651_CLGGNHFH_01216	516	99.8062	3162
Staphylococcus_epidermidis_cluster_5651_IKLCEAAD_00174	306	100.0000	600
Staphylococcus_epidermidis_cluster_5655_EHR98782.1	1200	77.9167	167
Staphylococcus_epidermidis_cluster_5655_NAN39923.1	1021	82.3702	63
Staphylococcus_epidermidis_cluster_565_AAO04111.1	969	100.0000	3368
Staphylococcus_epidermidis_cluster_565_EGS77094.1	765	99.8693	1248
Staphylococcus_epidermidis_cluster_566_AAO04245.1	594	100.0000	1070
Staphylococcus_epidermidis_cluster_5675_EHR88657.1	144	99.3056	4
Staphylococcus_epidermidis_cluster_567_AAO04274.1	942	100.0000	1481
Staphylococcus_epidermidis_cluster_5683_LCFLMEAP_00347	1089	99.0817	411
Staphylococcus_epidermidis_cluster_568_AAO04291.1	348	100.0000	244
Staphylococcus_epidermidis_cluster_5690_AAO06171.1	189	80.4233	3
Staphylococcus_epidermidis_cluster_569_AAO04356.1	1125	100.0000	8240
Staphylococcus_epidermidis_cluster_569_OAX00985.1	694	100.0000	3177
Staphylococcus_epidermidis_cluster_56_AAO04131.1	570	100.0000	2478
Staphylococcus_epidermidis_cluster_570_AAO04357.1	318	100.0000	495
Staphylococcus_epidermidis_cluster_570_EPP68826.1	280	89.2857	226
Staphylococcus_epidermidis_cluster_571_AAO04507.1	1227	100.0000	855
Staphylococcus_epidermidis_cluster_571_EID36690.1	1023	97.2630	481
Staphylococcus_epidermidis_cluster_572_AAO04573.1	534	96.4419	369
Staphylococcus_epidermidis_cluster_5739_EJE09294.1	171	52.6316	1
Staphylococcus_epidermidis_cluster_573_AAO04730.1	1137	98.4169	280
Staphylococcus_epidermidis_cluster_573_BJNDKKDG_01247	960	93.4375	200
Staphylococcus_epidermidis_cluster_5741_EEDJGAOP_02436	486	65.0206	20
Staphylococcus_epidermidis_cluster_5741_MFDGJICP_00512	1104	52.3551	278
Staphylococcus_epidermidis_cluster_5743_IPODECOB_02096	918	98.4749	39
Staphylococcus_epidermidis_cluster_5743_KZG45643.1	435	84.8276	7
Staphylococcus_epidermidis_cluster_5743_NGKONEGA_01584	1050	83.0476	29
Staphylococcus_epidermidis_cluster_5743_NPBEIING_01729	1563	93.2821	82
Staphylococcus_epidermidis_cluster_574_EZI10066.1	561	100.0000	5793
Staphylococcus_epidermidis_cluster_5757_EFA88469.1	177	81.9209	3
Staphylococcus_epidermidis_cluster_575_AAO04959.1	471	100.0000	391
Staphylococcus_epidermidis_cluster_5767_EHR92166.1	261	90.0383	39
Staphylococcus_epidermidis_cluster_5767_PKJPDIAM_01671	477	93.2914	108
Staphylococcus_epidermidis_cluster_5767_PTE50114.1	429	99.7669	83
Staphylococcus_epidermidis_cluster_576_AAO05351.1	1356	100.0000	5726
Staphylococcus_epidermidis_cluster_576_PDOBHBAF_01170	567	99.6473	1667
Staphylococcus_epidermidis_cluster_5776_NKHJFNHN_01340	546	83.8828	77
Staphylococcus_epidermidis_cluster_5779_MKEPDACG_01262	240	57.9167	8
Staphylococcus_epidermidis_cluster_577_AAO05487.1	1260	99.9206	374
Staphylococcus_epidermidis_cluster_577_IPODECOB_00574	681	99.7063	150
Staphylococcus_epidermidis_cluster_5783_PNEHNPAI_02148	255	95.6863	221
Staphylococcus_epidermidis_cluster_5784_BOGBAHPP_02330	195	94.8718	17
Staphylococcus_epidermidis_cluster_5788_PTE85332.1	144	93.7500	8
Staphylococcus_epidermidis_cluster_578_AAO05504.1	1716	100.0000	940
Staphylococcus_epidermidis_cluster_578_EST95601.1	503	65.2087	24
Staphylococcus_epidermidis_cluster_5797_JCDGPBFK_00521	834	71.1031	42
Staphylococcus_epidermidis_cluster_5798_RUN68687.1	667	100.0000	1030
Staphylococcus_epidermidis_cluster_579_ABEFPDFP_00278	753	61.4874	8
Staphylococcus_epidermidis_cluster_57_AAO04141.1	840	100.0000	1547
Staphylococcus_epidermidis_cluster_580_AAO05949.1	1707	100.0000	1995
Staphylococcus_epidermidis_cluster_5813_EES57834.1	156	98.7179	5
Staphylococcus_epidermidis_cluster_581_PIH35157.1	942	99.7877	807
Staphylococcus_epidermidis_cluster_582_EES35887.1	504	100.0000	7782
Staphylococcus_epidermidis_cluster_583_AAO04132.1	2535	100.0000	6487
Staphylococcus_epidermidis_cluster_5848_EJE44627.1	165	91.5152	2
Staphylococcus_epidermidis_cluster_5848_KEI46989.1	290	93.4483	36
Staphylococcus_epidermidis_cluster_5849_KAA9272991.1	327	77.0642	3
Staphylococcus_epidermidis_cluster_584_AAO04156.1	762	100.0000	11529
Staphylococcus_epidermidis_cluster_585_AAO04247.1	1128	100.0000	1158
Staphylococcus_epidermidis_cluster_5862_EID39925.1	324	57.7160	3
Staphylococcus_epidermidis_cluster_5865_JCDGPBFK_01142	981	89.5005	49
Staphylococcus_epidermidis_cluster_5868_EST93700.1	603	99.6683	889
Staphylococcus_epidermidis_cluster_5868_PHOBCEGL_01407	540	100.0000	218
Staphylococcus_epidermidis_cluster_586_AAO04317.1	1563	100.0000	2947
Staphylococcus_epidermidis_cluster_5871_RIL75856.1	417	72.4221	2
Staphylococcus_epidermidis_cluster_5877_MBC3043445.1	312	97.1154	8
Staphylococcus_epidermidis_cluster_5877_OCEJCNKK_00709	699	99.8569	108
Staphylococcus_epidermidis_cluster_587_AAO04378.1	267	100.0000	1125
Staphylococcus_epidermidis_cluster_5880_KEJPOIBH_00765	633	96.3665	52
Staphylococcus_epidermidis_cluster_5889_EHM72712.1	291	76.6323	17
Staphylococcus_epidermidis_cluster_588_AAO04450.1	432	100.0000	7343
Staphylococcus_epidermidis_cluster_5895_FDONFDGA_01541	384	92.7083	188
Staphylococcus_epidermidis_cluster_589_AAO04481.1	1698	100.0000	1579
Staphylococcus_epidermidis_cluster_58_AAO04148.1	585	100.0000	666
Staphylococcus_epidermidis_cluster_58_RUN36478.1	465	100.0000	360
Staphylococcus_epidermidis_cluster_5901_IIGGHCIJ_00484	141	63.8298	3
Staphylococcus_epidermidis_cluster_5903_SUM30404.1	321	80.9969	29
Staphylococcus_epidermidis_cluster_5905_SUM58618.1	534	97.0037	228
Staphylococcus_epidermidis_cluster_5909_PTE96622.1	331	99.6979	90
Staphylococcus_epidermidis_cluster_590_AAO04711.1	225	100.0000	1377
Staphylococcus_epidermidis_cluster_5916_KSZ65615.1	647	73.5703	26
Staphylococcus_epidermidis_cluster_591_AAO05182.1	951	100.0000	2494
Staphylococcus_epidermidis_cluster_592_AAO05185.1	303	100.0000	390
Staphylococcus_epidermidis_cluster_5932_BHPGFKIN_00666	429	100.0000	503
Staphylococcus_epidermidis_cluster_5932_BJNDKKDG_00981	801	100.0000	1390
Staphylococcus_epidermidis_cluster_5932_EGG73549.1	252	98.8095	62
Staphylococcus_epidermidis_cluster_593_AAO05406.1	1374	100.0000	714
Staphylococcus_epidermidis_cluster_595_AAO05599.1	948	99.8945	552
Staphylococcus_epidermidis_cluster_596_AAO05965.1	1146	93.8045	52
Staphylococcus_epidermidis_cluster_5971_EGG72916.1	768	73.0469	14
Staphylococcus_epidermidis_cluster_5971_HCEDLEOG_01910	933	52.0900	14
Staphylococcus_epidermidis_cluster_5975_EHM72777.1	225	71.1111	18
Staphylococcus_epidermidis_cluster_5975_KSZ64590.1	123	64.2276	1
Staphylococcus_epidermidis_cluster_5975_NLR08291.1	108	73.1481	1
Staphylococcus_epidermidis_cluster_5975_OAX27605.1	366	99.7268	168
Staphylococcus_epidermidis_cluster_5979_TES07520.1	591	61.0829	7
Staphylococcus_epidermidis_cluster_597_EES58476.1	987	100.0000	2380
Staphylococcus_epidermidis_cluster_5980_MFDGJICP_00963	333	85.2853	12
Staphylococcus_epidermidis_cluster_5981_EHR98290.1	267	84.2697	12
Staphylococcus_epidermidis_cluster_5981_EMLLCLNH_01695	702	90.3134	49
Staphylococcus_epidermidis_cluster_5981_GNKJPPGG_00884	804	97.7612	58
Staphylococcus_epidermidis_cluster_5981_JFDMIEBH_01756	978	99.5910	99
Staphylococcus_epidermidis_cluster_5984_EHR93174.1	1239	99.9193	457
Staphylococcus_epidermidis_cluster_5984_KBELIHHK_00255	993	99.6979	297
Staphylococcus_epidermidis_cluster_5984_PNEHNPAI_00393	618	99.6764	48
Staphylococcus_epidermidis_cluster_5985_BHPGFKIN_01938	234	97.0085	45
Staphylococcus_epidermidis_cluster_598_EES58160.1	1356	100.0000	1932
Staphylococcus_epidermidis_cluster_5997_MGHOCDPH_01551	114	90.3509	2
Staphylococcus_epidermidis_cluster_599_EES35974.1	930	100.0000	1192
Staphylococcus_epidermidis_cluster_59_AAO04223.1	237	100.0000	81
Staphylococcus_epidermidis_cluster_59_RUN46761.1	183	95.6284	78
Staphylococcus_epidermidis_cluster_5_AAO04071.1	1350	100.0000	2296
Staphylococcus_epidermidis_cluster_5_EST93899.1	1104	100.0000	533
Staphylococcus_epidermidis_cluster_6005_AAW53114.1	141	100.0000	19
Staphylococcus_epidermidis_cluster_600_PAX01592.1	1293	100.0000	2007
Staphylococcus_epidermidis_cluster_6016_SUM28091.1	456	64.2544	10
Staphylococcus_epidermidis_cluster_601_AAO05927.1	309	100.0000	7372
Staphylococcus_epidermidis_cluster_6021_EJD95891.1	1216	55.5921	122
Staphylococcus_epidermidis_cluster_6021_EPP69128.1	1647	54.8877	291
Staphylococcus_epidermidis_cluster_6024_EJE15305.1	138	80.4348	7
Staphylococcus_epidermidis_cluster_6027_EJD80017.1	186	89.2473	2
Staphylococcus_epidermidis_cluster_602_AAO03901.1	369	100.0000	2412
Staphylococcus_epidermidis_cluster_6031_PIH12085.1	111	81.0811	1
Staphylococcus_epidermidis_cluster_603_AAO03908.1	2082	100.0000	35027
Staphylococcus_epidermidis_cluster_6049_AAO03621.1	183	100.0000	13
Staphylococcus_epidermidis_cluster_604_AAO03907.1	471	100.0000	7559
Staphylococcus_epidermidis_cluster_606_AAO05929.1	825	100.0000	2583
Staphylococcus_epidermidis_cluster_6072_TER94831.1	549	83.0601	5
Staphylococcus_epidermidis_cluster_6078_SFG63366.1	351	56.4103	47
Staphylococcus_epidermidis_cluster_6085_DLNHHPCD_01362	216	87.5000	11
Staphylococcus_epidermidis_cluster_608_AAO03889.1	1401	100.0000	1851
Staphylococcus_epidermidis_cluster_6091_EZI13013.1	315	71.7460	3
Staphylococcus_epidermidis_cluster_6092_QDA65002.1	314	55.4140	2
Staphylococcus_epidermidis_cluster_6094_DLIGAAHM_01261	900	89.2222	31
Staphylococcus_epidermidis_cluster_6099_JAFINIPI_01224	246	100.0000	306
Staphylococcus_epidermidis_cluster_609_AAO03887.1	1455	100.0000	3325
Staphylococcus_epidermidis_cluster_60_AAO04227.1	243	100.0000	1055
Staphylococcus_epidermidis_cluster_6100_MIJIBBFO_00405	906	77.7042	996
Staphylococcus_epidermidis_cluster_6100_RST32716.1	203	99.0148	143
Staphylococcus_epidermidis_cluster_6100_RST32719.1	254	83.0709	16
Staphylococcus_epidermidis_cluster_6106_CADGFBEC_00383	297	50.8418	3
Staphylococcus_epidermidis_cluster_6106_EHQ73462.1	3378	97.6909	1586
Staphylococcus_epidermidis_cluster_6107_EKMKDKGC_00992	192	100.0000	97
Staphylococcus_epidermidis_cluster_6109_EPP68603.1	408	53.6765	229
Staphylococcus_epidermidis_cluster_6109_GCMDBPME_02228	345	100.0000	845
Staphylococcus_epidermidis_cluster_6109_KHFPIAME_00001	678	100.0000	1327
Staphylococcus_epidermidis_cluster_610_AAO05915.1	540	100.0000	959
Staphylococcus_epidermidis_cluster_6112_JDHOGIOA_00864	285	80.0000	9
Staphylococcus_epidermidis_cluster_6113_APPJOLHE_00484	192	100.0000	33
Staphylococcus_epidermidis_cluster_6119_NGKONEGA_01135	1113	100.0000	461
Staphylococcus_epidermidis_cluster_6119_NKHJFNHN_02142	381	99.4751	94
Staphylococcus_epidermidis_cluster_6119_RUN08555.1	192	98.9583	7
Staphylococcus_epidermidis_cluster_611_AAO03883.1	1008	100.0000	2052
Staphylococcus_epidermidis_cluster_6120_EJE17464.1	957	96.4472	108
Staphylococcus_epidermidis_cluster_6120_EST94879.1	1533	80.6915	197
Staphylococcus_epidermidis_cluster_612_AAO05293.1	660	91.0606	168
Staphylococcus_epidermidis_cluster_613_AAO03945.1	261	100.0000	53
Staphylococcus_epidermidis_cluster_6141_CADGFBEC_01599	288	73.9583	7
Staphylococcus_epidermidis_cluster_614_AAO05663.1	1368	100.0000	523
Staphylococcus_epidermidis_cluster_614_BJNDKKDG_00399	459	66.4488	7
Staphylococcus_epidermidis_cluster_614_JCDGPBFK_00109	1143	99.0376	296
Staphylococcus_epidermidis_cluster_6152_KAB1895351.1	237	100.0000	15
Staphylococcus_epidermidis_cluster_615_EES57802.1	1050	89.3333	370
Staphylococcus_epidermidis_cluster_615_EST93908.1	408	99.0196	41
Staphylococcus_epidermidis_cluster_616_IECFDPOE_01416	300	98.6667	41
Staphylococcus_epidermidis_cluster_616_PTE42170.1	494	99.5951	69
Staphylococcus_epidermidis_cluster_616_TES32965.1	571	98.5989	95
Staphylococcus_epidermidis_cluster_616_TES33135.1	436	98.6239	48
Staphylococcus_epidermidis_cluster_617_CDM13777.1	783	99.4891	531
Staphylococcus_epidermidis_cluster_617_EFA87609.1	897	100.0000	1098
Staphylococcus_epidermidis_cluster_617_OFFCODGG_00998	435	99.7701	415
Staphylococcus_epidermidis_cluster_6181_KAB2265282.1	93	91.3978	26
Staphylococcus_epidermidis_cluster_6185_AAW53799.1	126	92.0635	4
Staphylococcus_epidermidis_cluster_618_AAO05033.1	564	100.0000	812
Staphylococcus_epidermidis_cluster_618_RIL60372.1	427	71.6628	37
Staphylococcus_epidermidis_cluster_6195_EJE15553.1	152	94.0789	2
Staphylococcus_epidermidis_cluster_6195_EJE15586.1	135	85.9259	2
Staphylococcus_epidermidis_cluster_6195_KAB2222534.1	264	82.9545	27
Staphylococcus_epidermidis_cluster_619_AAO05436.1	810	100.0000	317
Staphylococcus_epidermidis_cluster_619_IDJLPCMA_02073	909	89.5490	145
Staphylococcus_epidermidis_cluster_619_KBELIHHK_00691	456	68.6404	37
Staphylococcus_epidermidis_cluster_61_AAO04228.1	321	100.0000	238
Staphylococcus_epidermidis_cluster_6208_MKEPDACG_00326	177	81.9209	1
Staphylococcus_epidermidis_cluster_620_EJE09413.1	558	96.5950	431
Staphylococcus_epidermidis_cluster_620_PTE97721.1	521	89.2514	175
Staphylococcus_epidermidis_cluster_620_RIL60173.1	753	100.0000	384
Staphylococcus_epidermidis_cluster_6211_EFA88991.1	189	97.3545	82
Staphylococcus_epidermidis_cluster_6212_PHOBCEGL_01500	174	86.7816	3
Staphylococcus_epidermidis_cluster_6218_CKLNOHBK_01936	258	94.1860	6
Staphylococcus_epidermidis_cluster_6218_RST34984.1	860	75.0000	32
Staphylococcus_epidermidis_cluster_621_AAO04427.1	741	99.5951	413
Staphylococcus_epidermidis_cluster_621_CDM13368.1	567	78.1305	86
Staphylococcus_epidermidis_cluster_621_LLFDAHMN_01470	639	96.7136	340
Staphylococcus_epidermidis_cluster_6220_EJD83619.1	138	55.0725	1
Staphylococcus_epidermidis_cluster_6220_EJE08904.1	118	87.2881	1
Staphylococcus_epidermidis_cluster_6229_EHR98780.1	1124	99.3772	1227
Staphylococcus_epidermidis_cluster_6229_KDP68825.1	861	97.9094	949
Staphylococcus_epidermidis_cluster_6229_OADGJFMJ_02498	321	92.8349	108
Staphylococcus_epidermidis_cluster_622_AAO05603.1	465	100.0000	5705
Staphylococcus_epidermidis_cluster_6230_EJE00308.1	216	96.2963	28
Staphylococcus_epidermidis_cluster_6230_OAW84802.1	194	100.0000	31
Staphylococcus_epidermidis_cluster_6231_OAY97470.1	201	99.0050	40
Staphylococcus_epidermidis_cluster_6232_EID35175.1	375	90.4000	9
Staphylococcus_epidermidis_cluster_6235_RIL65051.1	423	97.1631	42
Staphylococcus_epidermidis_cluster_6235_TES09774.1	845	98.6982	190
Staphylococcus_epidermidis_cluster_6237_AOMFLGJH_02362	573	99.3019	213
Staphylococcus_epidermidis_cluster_6237_PCAFKCPD_01646	402	99.7512	98
Staphylococcus_epidermidis_cluster_6237_PNEHNPAI_02046	498	99.7992	186
Staphylococcus_epidermidis_cluster_623_OAO23919.1	1002	51.2974	89
Staphylococcus_epidermidis_cluster_623_RST35606.1	236	95.3390	9
Staphylococcus_epidermidis_cluster_6240_LGPHIGBM_02057	408	99.2647	85
Staphylococcus_epidermidis_cluster_6242_EHQ78129.1	141	95.7447	5
Staphylococcus_epidermidis_cluster_6244_DLNHHPCD_00286	618	58.8997	89
Staphylococcus_epidermidis_cluster_624_EID35587.1	216	100.0000	31
Staphylococcus_epidermidis_cluster_624_RUN11878.1	444	100.0000	92
Staphylococcus_epidermidis_cluster_6255_HDIABDIM_01012	1236	96.7638	1401
Staphylococcus_epidermidis_cluster_6256_ESV28408.1	618	64.0777	10
Staphylococcus_epidermidis_cluster_6257_EST95127.1	1074	99.7207	1058
Staphylococcus_epidermidis_cluster_6258_EGG73475.1	5979	61.4651	58
Staphylococcus_epidermidis_cluster_6258_JAFINIPI_00292	1575	64.7619	14
Staphylococcus_epidermidis_cluster_625_DJFBOJGH_01493	519	100.0000	5049
Staphylococcus_epidermidis_cluster_6263_EID38066.1	516	85.4651	492
Staphylococcus_epidermidis_cluster_6263_EJE42477.1	366	99.7268	366
Staphylococcus_epidermidis_cluster_6265_IIGGHCIJ_01368	198	51.0101	1
Staphylococcus_epidermidis_cluster_6266_RUN41187.1	633	75.8294	21
Staphylococcus_epidermidis_cluster_626_PTE57636.1	741	100.0000	631
Staphylococcus_epidermidis_cluster_6270_OADGJFMJ_01734	270	100.0000	142
Staphylococcus_epidermidis_cluster_6274_OHHODFFI_00723	687	82.6783	810
Staphylococcus_epidermidis_cluster_627_AAO05666.1	672	100.0000	166
Staphylococcus_epidermidis_cluster_627_BCKNAGGA_01247	483	85.0932	35
Staphylococcus_epidermidis_cluster_627_JLBACLEE_01782	573	89.3543	35
Staphylococcus_epidermidis_cluster_6289_PKF62400.1	1515	54.7195	22
Staphylococcus_epidermidis_cluster_628_AAO05672.1	189	100.0000	244
Staphylococcus_epidermidis_cluster_6290_PNHLAJPE_01238	171	76.6082	2
Staphylococcus_epidermidis_cluster_629_EES36846.1	393	90.0763	16
Staphylococcus_epidermidis_cluster_629_JKPICHME_00658	210	83.8095	7
Staphylococcus_epidermidis_cluster_629_PTE83334.1	206	72.8155	1
Staphylococcus_epidermidis_cluster_629_TER94965.1	205	73.6585	1
Staphylococcus_epidermidis_cluster_629_TES28342.1	351	93.4473	14
Staphylococcus_epidermidis_cluster_62_AAO04235.1	375	100.0000	517
Staphylococcus_epidermidis_cluster_6301_EHM74099.1	187	76.4706	1
Staphylococcus_epidermidis_cluster_6307_CADGFBEC_01595	879	87.7133	795
Staphylococcus_epidermidis_cluster_630_AAO03874.1	636	100.0000	139
Staphylococcus_epidermidis_cluster_6317_EJE32369.1	303	90.7591	26
Staphylococcus_epidermidis_cluster_631_EES59077.1	1269	96.8479	787
Staphylococcus_epidermidis_cluster_6325_TER80556.1	327	97.2477	113
Staphylococcus_epidermidis_cluster_632_AAO04044.1	423	100.0000	1508
Staphylococcus_epidermidis_cluster_633_AAO04058.1	948	95.9916	989
Staphylococcus_epidermidis_cluster_633_RUN04039.1	617	94.4895	244
Staphylococcus_epidermidis_cluster_634_AAO04142.1	537	100.0000	713
Staphylococcus_epidermidis_cluster_634_EGS75976.1	402	100.0000	542
Staphylococcus_epidermidis_cluster_6359_MBC2967110.1	405	79.7531	109
Staphylococcus_epidermidis_cluster_635_AAO05553.1	681	96.9163	226
Staphylococcus_epidermidis_cluster_635_EJE31825.1	657	92.0852	127
Staphylococcus_epidermidis_cluster_635_IIGGHCIJ_00453	564	94.5035	158
Staphylococcus_epidermidis_cluster_636_AAO05686.1	1542	82.3606	75
Staphylococcus_epidermidis_cluster_636_CLGGNHFH_00242	891	84.7363	44
Staphylococcus_epidermidis_cluster_637_CDM14933.1	399	58.8972	7
Staphylococcus_epidermidis_cluster_637_EGG60666.1	543	79.9263	95
Staphylococcus_epidermidis_cluster_637_ESV09345.1	205	86.8293	5
Staphylococcus_epidermidis_cluster_637_KAA9389695.1	236	55.0847	2
Staphylococcus_epidermidis_cluster_637_PTE39889.1	288	86.8056	8
Staphylococcus_epidermidis_cluster_638_EFE58525.1	1464	99.7951	337
Staphylococcus_epidermidis_cluster_638_EHR93942.1	1018	90.6680	105
Staphylococcus_epidermidis_cluster_6390_PAC88035.1	1578	57.1610	23
Staphylococcus_epidermidis_cluster_639_EES36430.1	615	79.3496	524
Staphylococcus_epidermidis_cluster_639_OAW05151.1	467	100.0000	1918
Staphylococcus_epidermidis_cluster_639_RUN31508.1	530	70.5660	539
Staphylococcus_epidermidis_cluster_63_AAO04315.1	1485	100.0000	1419
Staphylococcus_epidermidis_cluster_63_GCMDBPME_01258	243	99.5885	62
Staphylococcus_epidermidis_cluster_6400_CKBKEIGA_02276	171	100.0000	19
Staphylococcus_epidermidis_cluster_640_AAO03861.1	516	99.8062	786
Staphylococcus_epidermidis_cluster_640_EES57533.1	612	99.8366	878
Staphylococcus_epidermidis_cluster_641_AAO04344.1	1185	100.0000	506
Staphylococcus_epidermidis_cluster_641_PNEHNPAI_01215	1062	94.3503	243
Staphylococcus_epidermidis_cluster_6425_MKEPDACG_00762	237	67.0886	24
Staphylococcus_epidermidis_cluster_6426_CJLHHPPK_02016	552	98.0072	27
Staphylococcus_epidermidis_cluster_6426_RUN58433.1	882	67.0068	21
Staphylococcus_epidermidis_cluster_642_EKS31530.1	972	86.4198	483
Staphylococcus_epidermidis_cluster_642_IIGGHCIJ_01862	693	100.0000	599
Staphylococcus_epidermidis_cluster_6436_DLIGAAHM_01979	969	73.8906	129
Staphylococcus_epidermidis_cluster_6437_EJE00145.1	1077	78.0873	9
Staphylococcus_epidermidis_cluster_6437_PNEHNPAI_01913	738	80.2168	8
Staphylococcus_epidermidis_cluster_6439_EHR94162.1	1029	96.9874	932
Staphylococcus_epidermidis_cluster_6439_TES27055.1	843	99.2883	1164
Staphylococcus_epidermidis_cluster_643_AAO03608.1	969	100.0000	232
Staphylococcus_epidermidis_cluster_6443_EST93284.1	518	98.6486	36
Staphylococcus_epidermidis_cluster_6449_EHR91268.1	237	100.0000	31
Staphylococcus_epidermidis_cluster_6449_EJE04771.1	792	72.7273	229
Staphylococcus_epidermidis_cluster_6449_EPP69911.1	268	80.2239	42
Staphylococcus_epidermidis_cluster_644_AAO03998.1	483	100.0000	193
Staphylococcus_epidermidis_cluster_644_PTE37063.1	408	98.5294	138
Staphylococcus_epidermidis_cluster_644_PTE44698.1	308	100.0000	84
Staphylococcus_epidermidis_cluster_644_TES27181.1	212	100.0000	11
Staphylococcus_epidermidis_cluster_644_TES37926.1	363	99.4490	125
Staphylococcus_epidermidis_cluster_6450_EHR82565.1	345	89.2754	39
Staphylococcus_epidermidis_cluster_6452_CJLHHPPK_01956	456	94.9561	21
Staphylococcus_epidermidis_cluster_6456_EST94665.1	929	99.0312	2000
Staphylococcus_epidermidis_cluster_6458_PKF64813.1	2679	57.6334	199
Staphylococcus_epidermidis_cluster_6458_RRD81092.1	247	63.5628	8
Staphylococcus_epidermidis_cluster_645_AAO04234.1	1317	94.6849	273
Staphylococcus_epidermidis_cluster_645_EJE28681.1	1179	60.9839	58
Staphylococcus_epidermidis_cluster_6460_AAO04320.1	807	94.6716	171
Staphylococcus_epidermidis_cluster_6460_RUN68618.1	1536	93.9453	348
Staphylococcus_epidermidis_cluster_6469_FKIMELGE_01176	972	70.9877	61
Staphylococcus_epidermidis_cluster_6469_MNGIAIFP_00864	273	100.0000	148
Staphylococcus_epidermidis_cluster_6469_PTE53890.1	1212	94.8020	531
Staphylococcus_epidermidis_cluster_646_AAO04465.1	2751	100.0000	2673
Staphylococcus_epidermidis_cluster_646_ECNOKCMB_00199	2409	81.0710	770
Staphylococcus_epidermidis_cluster_646_FDONFDGA_02389	2031	81.2408	743
Staphylococcus_epidermidis_cluster_646_HNAOGECN_01874	1179	99.9152	433
Staphylococcus_epidermidis_cluster_646_JFDMIEBH_01594	1422	98.8748	806
Staphylococcus_epidermidis_cluster_646_NNGCOJHN_01951	162	67.2840	1
Staphylococcus_epidermidis_cluster_647_AAO04776.1	738	100.0000	431
Staphylococcus_epidermidis_cluster_647_EFA87633.1	585	91.7949	111
Staphylococcus_epidermidis_cluster_647_EGG73678.1	543	92.4494	272
Staphylococcus_epidermidis_cluster_647_PAX00900.1	663	90.7994	371
Staphylococcus_epidermidis_cluster_6488_BJNDKKDG_01492	999	98.2983	4142
Staphylococcus_epidermidis_cluster_6489_EID35842.1	147	51.0204	1
Staphylococcus_epidermidis_cluster_648_AAO04855.1	357	100.0000	1233
Staphylococcus_epidermidis_cluster_6494_CDM13209.1	210	71.9048	3
Staphylococcus_epidermidis_cluster_649_AAO04901.1	2433	100.0000	734
Staphylococcus_epidermidis_cluster_649_FKIMELGE_02214	1527	99.8035	383
Staphylococcus_epidermidis_cluster_649_IECFDPOE_00252	867	95.7324	208
Staphylococcus_epidermidis_cluster_649_RIL41339.1	2188	99.3601	557
Staphylococcus_epidermidis_cluster_64_AAO04326.1	219	100.0000	88
Staphylococcus_epidermidis_cluster_64_EFV88733.1	171	98.8304	10
Staphylococcus_epidermidis_cluster_650_AAW54824.1	672	99.7024	704
Staphylococcus_epidermidis_cluster_650_EHQ81559.1	792	51.8939	73
Staphylococcus_epidermidis_cluster_651_AAO05352.1	936	100.0000	944
Staphylococcus_epidermidis_cluster_651_IIGGHCIJ_01284	669	94.6188	478
Staphylococcus_epidermidis_cluster_651_RUN67162.1	640	84.2188	673
Staphylococcus_epidermidis_cluster_651_TES25072.1	207	99.0338	66
Staphylococcus_epidermidis_cluster_652_AAO05482.1	1023	100.0000	775
Staphylococcus_epidermidis_cluster_652_JBPBDOLO_00951	879	92.9465	311
Staphylococcus_epidermidis_cluster_652_PAC88318.1	686	74.9271	247
