pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_4205_FGMCNGFB_01071	120	86.6667	2
Staphylococcus_epidermidis_cluster_420_AAO05745.1	1740	100.0000	24917
Staphylococcus_epidermidis_cluster_4212_EPZ40057.1	280	80.7143	29
Staphylococcus_epidermidis_cluster_4216_AAO06208.1	810	99.5062	1189
Staphylococcus_epidermidis_cluster_4216_EJE04451.1	270	99.6296	167
Staphylococcus_epidermidis_cluster_4216_NAM23175.1	498	97.7912	206
Staphylococcus_epidermidis_cluster_4216_OOD03800.1	456	99.5614	421
Staphylococcus_epidermidis_cluster_4217_EGG71766.1	411	94.1606	26
Staphylococcus_epidermidis_cluster_4217_PTE46287.1	272	95.2206	9
Staphylococcus_epidermidis_cluster_4217_PTE90419.1	484	94.8347	27
Staphylococcus_epidermidis_cluster_4217_TES10457.1	310	96.1290	12
Staphylococcus_epidermidis_cluster_4217_TES32605.1	361	98.6150	15
Staphylococcus_epidermidis_cluster_421_EES56992.1	1194	100.0000	15599
Staphylococcus_epidermidis_cluster_4222_JCDGPBFK_01399	318	97.4843	234
Staphylococcus_epidermidis_cluster_4223_EJE19244.1	741	77.8677	336
Staphylococcus_epidermidis_cluster_4223_KDP61636.1	279	62.3656	16
Staphylococcus_epidermidis_cluster_4224_EHS00069.1	951	97.7918	384
Staphylococcus_epidermidis_cluster_4224_KDP68152.1	233	95.2790	80
Staphylococcus_epidermidis_cluster_4226_KBELIHHK_02032	1191	100.0000	6215
Staphylococcus_epidermidis_cluster_4227_AAO06209.1	201	99.5025	318
Staphylococcus_epidermidis_cluster_422_EES35976.1	315	100.0000	130
Staphylococcus_epidermidis_cluster_423_AAO05439.1	390	100.0000	6138
Staphylococcus_epidermidis_cluster_424_AAO06060.1	1380	99.7826	2232
Staphylococcus_epidermidis_cluster_425_AAO03898.1	696	100.0000	3769
Staphylococcus_epidermidis_cluster_4265_EHR88035.1	1125	72.2667	14
Staphylococcus_epidermidis_cluster_4267_KDP68676.1	462	65.3680	2
Staphylococcus_epidermidis_cluster_4268_IIGGHCIJ_00038	120	97.5000	21
Staphylococcus_epidermidis_cluster_4269_MBC2928762.1	339	56.0472	225
Staphylococcus_epidermidis_cluster_426_AAO05925.1	966	100.0000	4704
Staphylococcus_epidermidis_cluster_4276_NCJGPIJC_02206	459	99.7821	266
Staphylococcus_epidermidis_cluster_427_AAO05612.1	453	100.0000	999
Staphylococcus_epidermidis_cluster_428_AAO03892.1	528	100.0000	1211
Staphylococcus_epidermidis_cluster_429_EES59324.1	774	100.0000	3128
Staphylococcus_epidermidis_cluster_42_AAO05788.1	882	99.5465	173
Staphylococcus_epidermidis_cluster_42_DAJFCCOD_01830	639	96.8701	85
Staphylococcus_epidermidis_cluster_4302_ESV38657.1	1104	57.7899	9
Staphylococcus_epidermidis_cluster_4302_JOABDFPH_01065	834	54.9161	4
Staphylococcus_epidermidis_cluster_4307_EJE31666.1	414	74.8792	3
Staphylococcus_epidermidis_cluster_4309_TES40498.1	170	95.2941	9
Staphylococcus_epidermidis_cluster_430_AAO05913.1	882	100.0000	757
Staphylococcus_epidermidis_cluster_4310_IIGGHCIJ_01572	879	85.0967	50
Staphylococcus_epidermidis_cluster_4313_NAN71187.1	369	100.0000	2354
Staphylococcus_epidermidis_cluster_4313_OAW63069.1	898	68.1514	434
Staphylococcus_epidermidis_cluster_4315_CADGFBEC_02058	285	68.4211	76
Staphylococcus_epidermidis_cluster_4315_JAFINIPI_00502	348	85.9195	99
Staphylococcus_epidermidis_cluster_4315_LCFLMEAP_00289	423	100.0000	504
Staphylococcus_epidermidis_cluster_4315_SUM30071.1	216	87.5000	71
Staphylococcus_epidermidis_cluster_4316_EJD89630.1	797	100.0000	742
Staphylococcus_epidermidis_cluster_4316_KZG51091.1	715	99.4406	477
Staphylococcus_epidermidis_cluster_4324_IIGGHCIJ_00150	309	97.7346	56
Staphylococcus_epidermidis_cluster_4325_EHR95476.1	147	96.5986	7
Staphylococcus_epidermidis_cluster_432_AAO03611.1	447	100.0000	380
Staphylococcus_epidermidis_cluster_4338_IAEHEDPK_01737	1380	57.8261	47
Staphylococcus_epidermidis_cluster_4338_KZK64417.1	1233	77.0479	48
Staphylococcus_epidermidis_cluster_4338_OAX03259.1	1572	81.8702	47
Staphylococcus_epidermidis_cluster_4338_TER92813.1	321	54.8287	9
Staphylococcus_epidermidis_cluster_4339_MBC3043501.1	366	84.9727	195
Staphylococcus_epidermidis_cluster_433_AAO05463.1	276	100.0000	1728
Staphylococcus_epidermidis_cluster_4340_OAW08128.1	506	90.9091	25
Staphylococcus_epidermidis_cluster_4344_EGG61395.1	1131	99.8232	321
Staphylococcus_epidermidis_cluster_4344_EGS78829.1	588	97.7891	245
Staphylococcus_epidermidis_cluster_4344_EHQ74897.1	975	95.8974	294
Staphylococcus_epidermidis_cluster_4345_EZI13621.1	939	99.8935	89
Staphylococcus_epidermidis_cluster_4345_JLBACLEE_01110	213	84.5070	2
Staphylococcus_epidermidis_cluster_4345_PDNJIKFM_00021	366	72.1311	4
Staphylococcus_epidermidis_cluster_4346_CJLHHPPK_01192	237	88.1857	99
Staphylococcus_epidermidis_cluster_4346_KSZ64786.1	696	59.0517	84
Staphylococcus_epidermidis_cluster_434_AAO03896.1	549	100.0000	2463
Staphylococcus_epidermidis_cluster_4351_BCKNAGGA_01804	180	98.8889	44
Staphylococcus_epidermidis_cluster_4351_CADGFBEC_02417	567	100.0000	1200
Staphylococcus_epidermidis_cluster_4354_ACNFNOHB_01393	435	99.5402	89
Staphylococcus_epidermidis_cluster_4354_GCMDBPME_00737	204	79.4118	4
Staphylococcus_epidermidis_cluster_435_EJD86568.1	1410	100.0000	3513
Staphylococcus_epidermidis_cluster_4366_PTE55218.1	729	98.7654	97
Staphylococcus_epidermidis_cluster_436_AAW53375.1	237	100.0000	544
Staphylococcus_epidermidis_cluster_4372_DECOBFCE_01087	789	68.1876	11
Staphylococcus_epidermidis_cluster_4373_DAJFCCOD_00669	936	85.4701	107
Staphylococcus_epidermidis_cluster_4373_IOBKNHGB_01402	285	66.3158	5
Staphylococcus_epidermidis_cluster_4373_KJNCPOPD_01006	840	94.0476	117
Staphylococcus_epidermidis_cluster_4373_RLY65485.1	555	69.0090	20
Staphylococcus_epidermidis_cluster_437_PTE58972.1	1992	100.0000	6011
Staphylococcus_epidermidis_cluster_4382_OCEJCNKK_01805	732	99.7268	1516
Staphylococcus_epidermidis_cluster_4382_RUN23513.1	210	60.4762	26
Staphylococcus_epidermidis_cluster_438_AAO04338.1	939	100.0000	4013
Staphylococcus_epidermidis_cluster_4391_AXE40424.1	6711	61.2427	372
Staphylococcus_epidermidis_cluster_4391_BHKHBOLN_01181	4902	68.3599	569
Staphylococcus_epidermidis_cluster_4391_EJE32448.1	671	71.2370	53
Staphylococcus_epidermidis_cluster_4391_ENL45084.1	514	91.8288	37
Staphylococcus_epidermidis_cluster_4391_FKIMELGE_00934	519	57.6108	26
Staphylococcus_epidermidis_cluster_4391_FLEDJHDA_00165	6090	62.9721	412
Staphylococcus_epidermidis_cluster_4391_KAB2253873.1	1149	92.0801	79
Staphylococcus_epidermidis_cluster_4391_KAB2256452.1	332	73.4940	20
Staphylococcus_epidermidis_cluster_4391_KHFPIAME_00856	6744	60.2165	407
Staphylococcus_epidermidis_cluster_4391_LCFLMEAP_00663	2544	93.9465	447
Staphylococcus_epidermidis_cluster_4391_MBC2977163.1	4860	73.9918	757
Staphylococcus_epidermidis_cluster_4391_MGCFPHHF_00166	5598	75.4734	408
Staphylococcus_epidermidis_cluster_4391_PTE38639.1	2691	60.4608	205
Staphylococcus_epidermidis_cluster_4391_RST34663.1	487	75.1540	50
Staphylococcus_epidermidis_cluster_4393_AHIDKBLL_00614	318	88.9937	14
Staphylococcus_epidermidis_cluster_4393_NJJLMLDA_01458	906	66.6667	19
Staphylococcus_epidermidis_cluster_4397_IIGGHCIJ_01093	789	100.0000	6437
Staphylococcus_epidermidis_cluster_439_AAO06023.1	1176	72.2789	16
Staphylococcus_epidermidis_cluster_43_AAO05801.1	819	100.0000	823
Staphylococcus_epidermidis_cluster_43_DLNHHPCD_01162	678	91.0029	179
Staphylococcus_epidermidis_cluster_4401_OOD02001.1	400	99.7500	664
Staphylococcus_epidermidis_cluster_4403_EGG67631.1	171	91.8129	39
Staphylococcus_epidermidis_cluster_4403_SUM26164.1	252	87.3016	24
Staphylococcus_epidermidis_cluster_4409_KAB1895349.1	284	61.2676	3
Staphylococcus_epidermidis_cluster_440_AAO04367.1	567	100.0000	191
Staphylococcus_epidermidis_cluster_4417_DPNJCEDH_02400	177	90.9605	5
Staphylococcus_epidermidis_cluster_4417_OOD01404.1	867	100.0000	393
Staphylococcus_epidermidis_cluster_441_AAO05613.1	678	100.0000	381
Staphylococcus_epidermidis_cluster_442_AAO04371.1	1404	100.0000	788
Staphylococcus_epidermidis_cluster_443_AAO03841.1	624	100.0000	220
Staphylococcus_epidermidis_cluster_4443_DDJBKEHB_02164	303	98.6799	6
Staphylococcus_epidermidis_cluster_444_AAO04213.1	1320	100.0000	1577
Staphylococcus_epidermidis_cluster_444_EHR87395.1	1083	90.1200	231
Staphylococcus_epidermidis_cluster_444_EST95133.1	998	81.1623	193
Staphylococcus_epidermidis_cluster_4452_EHR93148.1	1185	97.5527	666
Staphylococcus_epidermidis_cluster_4452_EID35621.1	780	97.3077	228
Staphylococcus_epidermidis_cluster_4452_PTE43060.1	531	94.1620	196
Staphylococcus_epidermidis_cluster_4452_RUN05929.1	276	86.9565	109
Staphylococcus_epidermidis_cluster_4452_TES18856.1	361	99.1690	165
Staphylococcus_epidermidis_cluster_4452_TES37608.1	1054	100.0000	522
Staphylococcus_epidermidis_cluster_4456_DPNJCEDH_02470	312	100.0000	212
Staphylococcus_epidermidis_cluster_4457_AOHMJOJM_02001	792	81.3131	581
Staphylococcus_epidermidis_cluster_4457_IKLCEAAD_00172	1020	81.3725	490
Staphylococcus_epidermidis_cluster_4459_FGMCNGFB_01004	609	50.2463	5
Staphylococcus_epidermidis_cluster_445_AAO05711.1	282	100.0000	1745
Staphylococcus_epidermidis_cluster_4462_IIGGHCIJ_01218	216	100.0000	38
Staphylococcus_epidermidis_cluster_4466_PNEHNPAI_00173	456	99.3421	986
Staphylococcus_epidermidis_cluster_4467_CJLHHPPK_00301	219	70.7763	31
Staphylococcus_epidermidis_cluster_4468_KAA9306980.1	147	100.0000	18
Staphylococcus_epidermidis_cluster_446_AAO05793.1	930	91.1828	894
Staphylococcus_epidermidis_cluster_4470_TES30055.1	214	80.8411	16
Staphylococcus_epidermidis_cluster_4477_CADGFBEC_01094	186	96.2366	4
Staphylococcus_epidermidis_cluster_447_AAO05827.1	519	100.0000	954
Staphylococcus_epidermidis_cluster_4480_JJNJEFBF_01412	123	95.9350	7
Staphylococcus_epidermidis_cluster_4480_PNN39361.1	189	93.6508	144
Staphylococcus_epidermidis_cluster_4486_EZI10494.1	783	76.6284	23
Staphylococcus_epidermidis_cluster_4486_KHKLGGMD_02362	954	71.6981	20
Staphylococcus_epidermidis_cluster_4486_TES36397.1	576	50.0000	13
Staphylococcus_epidermidis_cluster_4488_JMPEDADA_02170	243	71.6049	2
Staphylococcus_epidermidis_cluster_4488_NPBFIJMB_01726	438	75.1142	8
Staphylococcus_epidermidis_cluster_448_AAO05805.1	219	100.0000	396
Staphylococcus_epidermidis_cluster_448_EKC82455.1	177	85.3107	62
Staphylococcus_epidermidis_cluster_4490_MBC2998666.1	237	54.4304	1
Staphylococcus_epidermidis_cluster_4491_EGG69817.1	726	96.1433	68
Staphylococcus_epidermidis_cluster_4491_EJE39435.1	1680	99.1667	167
Staphylococcus_epidermidis_cluster_4492_KLBECGND_00375	204	56.8627	1
Staphylococcus_epidermidis_cluster_4495_KDP69994.1	1455	85.0859	135
Staphylococcus_epidermidis_cluster_4497_FGKEODLH_00772	645	83.7209	33
Staphylococcus_epidermidis_cluster_4499_AHJEIKOI_00632	360	65.0000	3
Staphylococcus_epidermidis_cluster_449_AAO04296.1	1845	100.0000	1794
Staphylococcus_epidermidis_cluster_449_CJLHHPPK_02029	1515	94.9835	697
Staphylococcus_epidermidis_cluster_449_NAO03030.1	1007	87.9841	363
Staphylococcus_epidermidis_cluster_449_NGKONEGA_01083	396	98.7374	61
Staphylococcus_epidermidis_cluster_44_AAO05837.1	666	100.0000	692
Staphylococcus_epidermidis_cluster_44_RFT46086.1	461	100.0000	349
Staphylococcus_epidermidis_cluster_4509_JDHOGIOA_00773	231	100.0000	40
Staphylococcus_epidermidis_cluster_450_AAO04950.1	924	99.6753	3116
Staphylococcus_epidermidis_cluster_4511_CJLHHPPK_02099	885	97.4011	85
Staphylococcus_epidermidis_cluster_4511_EFA87158.1	309	99.3528	63
Staphylococcus_epidermidis_cluster_4518_CUY02011.1	618	66.8285	26
Staphylococcus_epidermidis_cluster_4518_ESR27775.1	645	54.4186	20
Staphylococcus_epidermidis_cluster_451_AAO05251.1	663	95.9276	743
Staphylococcus_epidermidis_cluster_451_EID37138.1	504	99.4048	450
Staphylococcus_epidermidis_cluster_4520_IIGGHCIJ_00136	174	74.7126	7
Staphylococcus_epidermidis_cluster_4525_EHR88231.1	130	100.0000	112
Staphylococcus_epidermidis_cluster_452_AAO05700.1	201	95.5224	8
Staphylococcus_epidermidis_cluster_453_EES58178.1	297	100.0000	343
Staphylococcus_epidermidis_cluster_454_BJNDKKDG_00548	594	78.1145	17
Staphylococcus_epidermidis_cluster_454_EFE57892.1	918	99.8911	97
Staphylococcus_epidermidis_cluster_4554_OAW40000.1	573	95.6370	407
Staphylococcus_epidermidis_cluster_4558_EJD97781.1	369	56.9106	65
Staphylococcus_epidermidis_cluster_4558_MBC8789799.1	175	94.2857	38
Staphylococcus_epidermidis_cluster_4558_MGHOCDPH_02222	984	70.7317	318
Staphylococcus_epidermidis_cluster_4558_TNB78045.1	188	60.1064	1
Staphylococcus_epidermidis_cluster_455_NKHJFNHN_01586	816	99.5098	340
Staphylococcus_epidermidis_cluster_455_PAX00307.1	1623	90.8811	1155
Staphylococcus_epidermidis_cluster_4560_MNOAAAND_00845	330	99.0909	176
Staphylococcus_epidermidis_cluster_4561_KJDFIKFI_00589	696	96.9828	70
Staphylococcus_epidermidis_cluster_456_AINBCIPA_01135	723	100.0000	612
Staphylococcus_epidermidis_cluster_4570_EHR91032.1	777	100.0000	9234
Staphylococcus_epidermidis_cluster_4570_FKIMELGE_00589	411	100.0000	2295
Staphylococcus_epidermidis_cluster_457_AAW53991.1	444	67.7928	54
Staphylococcus_epidermidis_cluster_457_EES58758.1	384	100.0000	1543
Staphylococcus_epidermidis_cluster_4580_EZI11518.1	516	97.6744	278
Staphylococcus_epidermidis_cluster_4580_KEA34614.1	583	88.1647	209
Staphylococcus_epidermidis_cluster_4580_TER80557.1	141	100.0000	24
Staphylococcus_epidermidis_cluster_458_AAO04311.1	756	96.1640	310
Staphylococcus_epidermidis_cluster_458_ANKCEEBB_00642	450	66.0000	35
Staphylococcus_epidermidis_cluster_458_EHR89571.1	636	76.4151	92
Staphylococcus_epidermidis_cluster_4596_EJE30656.1	271	100.0000	20
Staphylococcus_epidermidis_cluster_4596_PTE45145.1	416	85.8173	39
Staphylococcus_epidermidis_cluster_4596_PTE57970.1	632	100.0000	100
Staphylococcus_epidermidis_cluster_4596_PTE95436.1	148	97.9730	6
Staphylococcus_epidermidis_cluster_4596_RIL55176.1	371	99.1914	39
Staphylococcus_epidermidis_cluster_4596_RIL78148.1	196	95.9184	11
Staphylococcus_epidermidis_cluster_4596_RUN10455.1	560	99.2857	90
Staphylococcus_epidermidis_cluster_4596_TER99142.1	448	99.7768	44
Staphylococcus_epidermidis_cluster_4596_TES10857.1	729	93.5528	154
Staphylococcus_epidermidis_cluster_4596_TES39500.1	333	99.6997	29
Staphylococcus_epidermidis_cluster_4597_RTE32520.1	474	52.3207	765
Staphylococcus_epidermidis_cluster_4598_JKOHOFCE_01417	474	54.6414	60
Staphylococcus_epidermidis_cluster_459_AAO04495.1	636	99.0566	335
Staphylococcus_epidermidis_cluster_459_EHR91437.1	411	91.2409	113
Staphylococcus_epidermidis_cluster_459_FKIMELGE_01779	318	99.3711	159
Staphylococcus_epidermidis_cluster_45_AAO05937.1	249	100.0000	66
Staphylococcus_epidermidis_cluster_4605_KZK58789.1	915	99.6721	465
Staphylococcus_epidermidis_cluster_4605_PTE39985.1	615	99.0244	319
Staphylococcus_epidermidis_cluster_4605_TES38579.1	542	98.7085	300
Staphylococcus_epidermidis_cluster_4609_IKHOKCDH_01566	762	85.9580	14
Staphylococcus_epidermidis_cluster_4609_RIL76560.1	267	76.7790	5
Staphylococcus_epidermidis_cluster_460_AAO04922.1	1065	100.0000	6093
Staphylococcus_epidermidis_cluster_460_EHR85795.1	378	97.0899	628
Staphylococcus_epidermidis_cluster_4610_EID38391.1	375	93.3333	67
Staphylococcus_epidermidis_cluster_4613_EFA87468.1	117	89.7436	2
Staphylococcus_epidermidis_cluster_4615_EGG73146.1	963	86.5005	47
Staphylococcus_epidermidis_cluster_4615_KPMGKABG_00808	609	75.2053	27
Staphylococcus_epidermidis_cluster_4616_OOD03783.1	279	52.3297	2
Staphylococcus_epidermidis_cluster_461_AAO05413.1	1962	100.0000	1075
Staphylococcus_epidermidis_cluster_461_OCEJCNKK_01778	426	59.8592	34
Staphylococcus_epidermidis_cluster_461_PNEHNPAI_00299	1653	75.8621	222
Staphylococcus_epidermidis_cluster_4620_EHR91423.1	1032	99.9031	797
Staphylococcus_epidermidis_cluster_4621_RUN52909.1	1480	59.0541	342
Staphylococcus_epidermidis_cluster_4627_EJE25682.1	453	100.0000	877
Staphylococcus_epidermidis_cluster_4627_ENHOLHDA_01306	357	100.0000	702
Staphylococcus_epidermidis_cluster_4629_EST95169.1	780	100.0000	5355
Staphylococcus_epidermidis_cluster_4629_IKGIIENI_00114	651	61.2903	22
Staphylococcus_epidermidis_cluster_462_EJE08848.1	180	67.2222	2
Staphylococcus_epidermidis_cluster_462_IIGGHCIJ_02096	501	100.0000	263
Staphylococcus_epidermidis_cluster_4631_IIGGHCIJ_00306	102	70.5882	4
Staphylococcus_epidermidis_cluster_4633_AAO03670.1	189	100.0000	883
Staphylococcus_epidermidis_cluster_4633_DGJNNMBL_00169	444	97.7477	2469
Staphylococcus_epidermidis_cluster_4634_EJE40841.1	232	98.7069	81
Staphylococcus_epidermidis_cluster_4636_AAO03671.1	768	100.0000	3810
Staphylococcus_epidermidis_cluster_4636_DGJNNMBL_00167	684	89.9123	550
Staphylococcus_epidermidis_cluster_4637_AAW54016.1	129	100.0000	7
Staphylococcus_epidermidis_cluster_463_AAW53030.1	906	67.1082	88
Staphylococcus_epidermidis_cluster_463_EHR92786.1	555	98.7387	318
Staphylococcus_epidermidis_cluster_463_EJD79357.1	756	98.2804	343
Staphylococcus_epidermidis_cluster_463_RIL78779.1	136	86.7647	3
Staphylococcus_epidermidis_cluster_464_AAO03893.1	576	100.0000	404
Staphylococcus_epidermidis_cluster_464_EJE07649.1	384	97.3958	141
Staphylococcus_epidermidis_cluster_4651_EJE25683.1	180	98.8889	193
Staphylococcus_epidermidis_cluster_4652_EJD98108.1	912	100.0000	7553
Staphylococcus_epidermidis_cluster_465_DDJBKEHB_00268	315	100.0000	25
Staphylococcus_epidermidis_cluster_465_JAFINIPI_00940	237	72.9958	2
Staphylococcus_epidermidis_cluster_466_AAO04022.1	507	100.0000	333
Staphylococcus_epidermidis_cluster_466_GCDCKILD_01753	453	68.4327	47
Staphylococcus_epidermidis_cluster_466_HGFAHLNG_00878	336	99.1071	236
Staphylococcus_epidermidis_cluster_4673_EID35796.1	573	98.6038	120
Staphylococcus_epidermidis_cluster_4673_RUN14365.1	511	99.2172	62
Staphylococcus_epidermidis_cluster_4673_TES32170.1	414	85.9903	36
Staphylococcus_epidermidis_cluster_4674_EID36018.1	369	79.9458	16
Staphylococcus_epidermidis_cluster_4674_NAL96946.1	310	69.3548	9
Staphylococcus_epidermidis_cluster_4677_EJE36656.1	455	95.3846	84
Staphylococcus_epidermidis_cluster_4677_PTE45176.1	242	97.5207	26
Staphylococcus_epidermidis_cluster_4677_RIL64865.1	388	98.1959	74
Staphylococcus_epidermidis_cluster_4678_CJLHHPPK_01934	459	99.5643	98
Staphylococcus_epidermidis_cluster_4678_PTE90157.1	600	99.5000	251
Staphylococcus_epidermidis_cluster_467_BHPGFKIN_01473	345	97.6812	98
Staphylococcus_epidermidis_cluster_467_EHR94589.1	738	100.0000	303
Staphylococcus_epidermidis_cluster_4685_EZI06722.1	210	99.0476	25
Staphylococcus_epidermidis_cluster_4685_SUM58623.1	612	85.9477	174
Staphylococcus_epidermidis_cluster_4689_IAEHEDPK_00007	339	99.4100	324
Staphylococcus_epidermidis_cluster_468_AAO04483.1	213	100.0000	224
Staphylococcus_epidermidis_cluster_468_NOGHKHHP_00440	156	80.1282	19
Staphylococcus_epidermidis_cluster_4695_AAO03669.1	378	99.7354	900
Staphylococcus_epidermidis_cluster_4695_ORE67432.1	438	100.0000	1220
Staphylococcus_epidermidis_cluster_4696_LDJLNHMM_02329	483	60.0414	6
Staphylococcus_epidermidis_cluster_4699_EJE10856.1	156	72.4359	12
Staphylococcus_epidermidis_cluster_469_PTE53473.1	251	68.9243	48
Staphylococcus_epidermidis_cluster_469_PTE67820.1	330	100.0000	313
Staphylococcus_epidermidis_cluster_46_AAW53461.1	348	100.0000	421
Staphylococcus_epidermidis_cluster_4700_OOC99453.1	630	86.6667	14
Staphylococcus_epidermidis_cluster_470_AAO04545.1	918	100.0000	764
Staphylococcus_epidermidis_cluster_4711_RUN70696.1	777	71.1712	7
Staphylococcus_epidermidis_cluster_471_AAO04713.1	429	100.0000	2830
Staphylococcus_epidermidis_cluster_471_OCEJCNKK_02050	183	100.0000	567
Staphylococcus_epidermidis_cluster_4728_NCJGPIJC_00670	435	99.3103	136
Staphylococcus_epidermidis_cluster_472_AAO04878.1	585	100.0000	1262
Staphylococcus_epidermidis_cluster_4735_KLMDFHIP_00286	1350	99.4815	680
Staphylococcus_epidermidis_cluster_4737_EHQ79531.1	216	80.5556	21
Staphylococcus_epidermidis_cluster_4737_FFJFAHDK_02442	300	63.3333	64
Staphylococcus_epidermidis_cluster_4737_JMPEDADA_01433	204	100.0000	173
Staphylococcus_epidermidis_cluster_4737_KLBECGND_00581	423	100.0000	2020
Staphylococcus_epidermidis_cluster_4737_PFDNDMJE_02431	534	60.2996	90
Staphylococcus_epidermidis_cluster_4738_EZI10450.1	627	76.0766	143
Staphylococcus_epidermidis_cluster_4738_SUM17534.1	957	99.1641	409
Staphylococcus_epidermidis_cluster_4739_CLGGNHFH_00361	372	100.0000	331
Staphylococcus_epidermidis_cluster_473_EGG73501.1	441	100.0000	907
Staphylococcus_epidermidis_cluster_4744_EJE20149.1	156	93.5897	1
Staphylococcus_epidermidis_cluster_474_AAO05339.1	1377	100.0000	2252
Staphylococcus_epidermidis_cluster_474_RIL60778.1	542	85.2399	244
Staphylococcus_epidermidis_cluster_4750_EES36015.1	623	59.0690	792
Staphylococcus_epidermidis_cluster_4754_AAW53744.1	186	59.6774	2
Staphylococcus_epidermidis_cluster_475_EES57075.1	537	100.0000	3007
Staphylococcus_epidermidis_cluster_475_EFE57850.1	441	98.8662	1612
Staphylococcus_epidermidis_cluster_4764_EGG70230.1	565	97.3451	147
Staphylococcus_epidermidis_cluster_4764_PTE68869.1	4134	92.7189	693
Staphylococcus_epidermidis_cluster_4764_TES38847.1	4064	55.5610	136
Staphylococcus_epidermidis_cluster_4765_EJD91200.1	534	67.4157	5
Staphylococcus_epidermidis_cluster_4767_LGPHIGBM_00034	624	68.5897	46
Staphylococcus_epidermidis_cluster_476_AAO05435.1	861	100.0000	512
Staphylococcus_epidermidis_cluster_4771_EHQ76791.1	555	94.7748	458
Staphylococcus_epidermidis_cluster_4771_EHQ81971.1	138	95.6522	5
Staphylococcus_epidermidis_cluster_4771_IDJLPCMA_00923	837	95.9379	541
Staphylococcus_epidermidis_cluster_4772_EFA87745.1	144	97.9167	2
Staphylococcus_epidermidis_cluster_4773_EFE57918.1	372	100.0000	243
Staphylococcus_epidermidis_cluster_4774_DJFBOJGH_02070	399	54.3860	326
Staphylococcus_epidermidis_cluster_4774_EHQ77579.1	349	97.4212	375
Staphylococcus_epidermidis_cluster_4778_FGMCNGFB_00886	348	69.5402	5
Staphylococcus_epidermidis_cluster_4779_EHS02657.1	573	66.8412	9
Staphylococcus_epidermidis_cluster_4779_SUM14560.1	1050	91.8095	26
Staphylococcus_epidermidis_cluster_477_BJNDKKDG_00559	660	58.1818	55
Staphylococcus_epidermidis_cluster_477_DPNJCEDH_00082	1017	100.0000	814
Staphylococcus_epidermidis_cluster_4782_EID37277.1	270	88.1481	47
Staphylococcus_epidermidis_cluster_4783_RUN67595.1	841	99.4055	864
Staphylococcus_epidermidis_cluster_4786_RUN04073.1	165	90.9091	4
Staphylococcus_epidermidis_cluster_4788_CADGFBEC_00765	294	78.2313	107
Staphylococcus_epidermidis_cluster_4788_IIGGHCIJ_01727	339	95.2802	129
Staphylococcus_epidermidis_cluster_478_AAO05526.1	690	100.0000	1468
Staphylococcus_epidermidis_cluster_4795_EGG64933.1	375	92.8000	195
Staphylococcus_epidermidis_cluster_479_AAO05587.1	1680	99.9405	2039
Staphylococcus_epidermidis_cluster_479_CGNABMDL_00302	1080	84.2593	113
Staphylococcus_epidermidis_cluster_479_PTE47679.1	1221	97.2154	838
Staphylococcus_epidermidis_cluster_47_AAO05979.1	384	100.0000	128
Staphylococcus_epidermidis_cluster_480_AAO05781.1	396	100.0000	285
Staphylococcus_epidermidis_cluster_480_EJE08305.1	330	97.2727	89
Staphylococcus_epidermidis_cluster_480_RUN45868.1	666	96.8468	773
Staphylococcus_epidermidis_cluster_480_RUN74326.1	321	87.8505	72
Staphylococcus_epidermidis_cluster_481_EHR83988.1	573	99.4764	115
Staphylococcus_epidermidis_cluster_481_EJD94025.1	488	97.3361	76
Staphylococcus_epidermidis_cluster_481_EPP67866.1	349	87.6791	4
Staphylococcus_epidermidis_cluster_4821_EJE47268.1	84	90.4762	4
Staphylococcus_epidermidis_cluster_4825_EHM73984.1	1017	53.3923	19
Staphylococcus_epidermidis_cluster_4828_TES31266.1	272	99.6324	43
Staphylococcus_epidermidis_cluster_482_AAW55203.1	615	100.0000	601
Staphylococcus_epidermidis_cluster_482_MBC3043241.1	377	98.1432	215
Staphylococcus_epidermidis_cluster_4832_JAFINIPI_00162	435	99.5402	450
Staphylococcus_epidermidis_cluster_4833_EFA88066.1	819	51.0379	5
Staphylococcus_epidermidis_cluster_4833_EMLLCLNH_01390	219	52.5114	1
Staphylococcus_epidermidis_cluster_4833_IIGGHCIJ_00737	504	63.2937	3
Staphylococcus_epidermidis_cluster_4837_CIHCPMEH_00394	168	90.4762	3
Staphylococcus_epidermidis_cluster_4837_EPZ44083.1	324	90.4321	54
Staphylococcus_epidermidis_cluster_4837_HNPFEHBM_01614	396	84.5960	54
Staphylococcus_epidermidis_cluster_4839_EGG59850.1	468	96.7949	9
Staphylococcus_epidermidis_cluster_483_BBK81618.1	537	94.0410	339
Staphylococcus_epidermidis_cluster_483_KGJ24305.1	612	94.1176	253
Staphylococcus_epidermidis_cluster_4843_EST94320.1	453	94.0397	13
Staphylococcus_epidermidis_cluster_4844_PTE49904.1	540	98.7037	65
Staphylococcus_epidermidis_cluster_4844_RUN68068.1	456	98.6842	55
Staphylococcus_epidermidis_cluster_4845_KOADPKIK_01590	237	99.1561	82
Staphylococcus_epidermidis_cluster_4847_EHR92799.1	717	89.2608	23
Staphylococcus_epidermidis_cluster_4847_FBBIHHAH_01870	1212	72.2772	66
