pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_813_BJNDKKDG_02157	459	85.1852	22
Staphylococcus_epidermidis_cluster_8147_MNGIAIFP_00365	159	100.0000	29
Staphylococcus_epidermidis_cluster_814_AAO04149.1	192	100.0000	296
Staphylococcus_epidermidis_cluster_814_PTE50658.1	161	100.0000	81
Staphylococcus_epidermidis_cluster_814_TER95397.1	126	99.2063	6
Staphylococcus_epidermidis_cluster_8153_BHPGFKIN_01103	333	94.5946	40
Staphylococcus_epidermidis_cluster_815_ESV29528.1	270	58.8889	79
Staphylococcus_epidermidis_cluster_815_OAX05154.1	300	99.6667	152
Staphylococcus_epidermidis_cluster_815_RIL58861.1	221	97.2851	42
Staphylococcus_epidermidis_cluster_8170_JOABDFPH_00043	312	56.4103	128
Staphylococcus_epidermidis_cluster_817_AAO05749.1	216	100.0000	8573
Staphylococcus_epidermidis_cluster_8185_MIJIBBFO_00787	141	99.2908	4
Staphylococcus_epidermidis_cluster_818_AAO05883.1	360	100.0000	273
Staphylococcus_epidermidis_cluster_818_HHFECKKK_00996	174	91.3793	13
Staphylococcus_epidermidis_cluster_819_EFE59880.1	1272	100.0000	2582
Staphylococcus_epidermidis_cluster_819_PNEHNPAI_01468	996	100.0000	1918
Staphylococcus_epidermidis_cluster_819_TES11390.1	1041	100.0000	1732
Staphylococcus_epidermidis_cluster_81_AAO04536.1	1704	100.0000	5722
Staphylococcus_epidermidis_cluster_8206_KAB2190940.1	240	62.9167	1
Staphylococcus_epidermidis_cluster_820_AAO04038.1	186	100.0000	519
Staphylococcus_epidermidis_cluster_820_AAW53696.1	219	100.0000	1638
Staphylococcus_epidermidis_cluster_820_TES36995.1	129	100.0000	34
Staphylococcus_epidermidis_cluster_8211_TES11945.1	1251	97.6019	432
Staphylococcus_epidermidis_cluster_8213_EHR89024.1	498	99.7992	871
Staphylococcus_epidermidis_cluster_8218_PTE40500.1	279	59.1398	5
Staphylococcus_epidermidis_cluster_8218_RIL75058.1	180	98.8889	10
Staphylococcus_epidermidis_cluster_821_AAO05038.1	1182	100.0000	1212
Staphylococcus_epidermidis_cluster_821_FKIMELGE_02338	333	98.4985	101
Staphylococcus_epidermidis_cluster_821_NGKONEGA_02395	672	99.7024	305
Staphylococcus_epidermidis_cluster_8220_PTE41435.1	845	100.0000	375
Staphylococcus_epidermidis_cluster_8220_PTE45012.1	632	98.4177	175
Staphylococcus_epidermidis_cluster_8224_EJD79410.1	286	75.8741	13
Staphylococcus_epidermidis_cluster_8224_EJE15469.1	263	54.3726	2
Staphylococcus_epidermidis_cluster_8224_OAZ56304.1	923	58.5049	19
Staphylococcus_epidermidis_cluster_822_AAO05706.1	1797	100.0000	2167
Staphylococcus_epidermidis_cluster_822_EJE14775.1	690	100.0000	1163
Staphylococcus_epidermidis_cluster_8230_KLMDFHIP_01780	195	95.8974	7
Staphylococcus_epidermidis_cluster_8233_KZG51187.1	471	92.3567	42
Staphylococcus_epidermidis_cluster_823_AAW53110.1	135	100.0000	5
Staphylococcus_epidermidis_cluster_823_EES35322.1	198	89.8990	134
Staphylococcus_epidermidis_cluster_823_JCLEBHEL_00242	309	66.9903	15
Staphylococcus_epidermidis_cluster_8241_TES37669.1	343	100.0000	235
Staphylococcus_epidermidis_cluster_8247_OOC96143.1	174	100.0000	49
Staphylococcus_epidermidis_cluster_824_CKCGPBCB_00359	594	100.0000	85
Staphylococcus_epidermidis_cluster_8251_TES10865.1	195	64.6154	28
Staphylococcus_epidermidis_cluster_8251_TES24767.1	525	96.0000	1133
Staphylococcus_epidermidis_cluster_8252_EPP68217.1	427	78.2201	30
Staphylococcus_epidermidis_cluster_8252_RIL77174.1	432	100.0000	249
Staphylococcus_epidermidis_cluster_8253_OFFCODGG_00692	315	100.0000	599
Staphylococcus_epidermidis_cluster_8253_PTE45905.1	447	100.0000	928
Staphylococcus_epidermidis_cluster_8256_PTE50360.1	943	95.7582	202
Staphylococcus_epidermidis_cluster_825_IPODECOB_02102	435	100.0000	442
Staphylococcus_epidermidis_cluster_825_KAA9391837.1	522	94.0613	28
Staphylococcus_epidermidis_cluster_825_TES38486.1	213	100.0000	131
Staphylococcus_epidermidis_cluster_8260_RUN47863.1	600	88.1667	102
Staphylococcus_epidermidis_cluster_8262_RUN34775.1	639	71.5180	102
Staphylococcus_epidermidis_cluster_826_AAO04370.1	840	100.0000	909
Staphylococcus_epidermidis_cluster_8272_GEKHIFLN_02040	480	99.7917	187
Staphylococcus_epidermidis_cluster_8273_EJD99083.1	363	53.7190	4
Staphylococcus_epidermidis_cluster_8273_MNOAAAND_00804	300	100.0000	152
Staphylococcus_epidermidis_cluster_8278_EFA88851.1	393	100.0000	972
Staphylococcus_epidermidis_cluster_8278_OCEJCNKK_00828	1428	100.0000	10540
Staphylococcus_epidermidis_cluster_827_AAO04661.1	339	100.0000	225
Staphylococcus_epidermidis_cluster_8280_EZI15249.1	330	95.1515	53
Staphylococcus_epidermidis_cluster_8286_KJDFIKFI_00224	501	83.6327	161
Staphylococcus_epidermidis_cluster_828_AAO05704.1	1965	100.0000	2160
Staphylococcus_epidermidis_cluster_828_EID35341.1	1011	99.3076	866
Staphylococcus_epidermidis_cluster_8293_ESR04007.1	330	67.8788	10
Staphylococcus_epidermidis_cluster_8293_ESV28990.1	291	62.1993	9
Staphylococcus_epidermidis_cluster_8293_ESV43421.1	255	76.8627	8
Staphylococcus_epidermidis_cluster_829_AAO03618.1	792	100.0000	2223
Staphylococcus_epidermidis_cluster_829_MBC3042967.1	494	100.0000	986
Staphylococcus_epidermidis_cluster_82_AAO04539.1	1224	100.0000	4620
Staphylococcus_epidermidis_cluster_82_NGKONEGA_00913	879	99.8862	1715
Staphylococcus_epidermidis_cluster_8305_EHR88286.1	135	95.5556	3
Staphylococcus_epidermidis_cluster_830_EES36327.1	480	52.7083	848
Staphylococcus_epidermidis_cluster_830_EHM71532.1	390	100.0000	1972
Staphylococcus_epidermidis_cluster_830_EHS01518.1	183	91.8033	459
Staphylococcus_epidermidis_cluster_831_AAO04677.1	1266	100.0000	1162
Staphylococcus_epidermidis_cluster_831_NKHJFNHN_01924	693	99.8557	670
Staphylococcus_epidermidis_cluster_831_RUN70237.1	1129	100.0000	1425
Staphylococcus_epidermidis_cluster_8323_APT17751.1	183	55.7377	1
Staphylococcus_epidermidis_cluster_8323_OOD02976.1	207	91.3043	445
Staphylococcus_epidermidis_cluster_8326_PAX01212.1	236	96.6102	6
Staphylococcus_epidermidis_cluster_8327_EGG71170.1	921	59.3920	12
Staphylococcus_epidermidis_cluster_8329_AAW52868.1	111	100.0000	72
Staphylococcus_epidermidis_cluster_8329_EES35027.1	186	100.0000	43620
Staphylococcus_epidermidis_cluster_832_AAO04817.1	387	100.0000	1792
Staphylococcus_epidermidis_cluster_833_OOC98839.1	363	91.1846	885
Staphylococcus_epidermidis_cluster_8341_KAB2187875.1	959	82.5860	24
Staphylococcus_epidermidis_cluster_8341_PTE99312.1	298	50.6711	1
Staphylococcus_epidermidis_cluster_834_AAO04951.1	612	99.5098	194
Staphylococcus_epidermidis_cluster_834_EGG70082.1	540	99.6296	235
Staphylococcus_epidermidis_cluster_834_HCEDLEOG_00094	312	99.6795	90
Staphylococcus_epidermidis_cluster_834_OCEJCNKK_00485	456	100.0000	234
Staphylococcus_epidermidis_cluster_835_AAO05265.1	456	100.0000	752
Staphylococcus_epidermidis_cluster_835_CDM14217.1	246	99.1870	206
Staphylococcus_epidermidis_cluster_8364_KDP65509.1	249	61.0442	11
Staphylococcus_epidermidis_cluster_836_AAO05592.1	402	100.0000	777
Staphylococcus_epidermidis_cluster_837_AAO05694.1	414	100.0000	556
Staphylococcus_epidermidis_cluster_837_EJE24739.1	279	99.2832	128
Staphylococcus_epidermidis_cluster_838_EID35223.1	996	91.4659	403
Staphylococcus_epidermidis_cluster_838_JBPBDOLO_00059	645	99.6899	243
Staphylococcus_epidermidis_cluster_8392_AAO03876.1	105	72.3810	1
Staphylococcus_epidermidis_cluster_8392_RUN51884.1	189	91.0053	18
Staphylococcus_epidermidis_cluster_8396_OAW84660.1	399	83.4586	18
Staphylococcus_epidermidis_cluster_839_EJD92230.1	288	79.5139	7
Staphylococcus_epidermidis_cluster_839_OAW83268.1	414	100.0000	502
Staphylococcus_epidermidis_cluster_83_AAO04546.1	972	100.0000	2772
Staphylococcus_epidermidis_cluster_840_AAO03844.1	1404	98.2906	1723
Staphylococcus_epidermidis_cluster_840_NBKKBDKI_00007	954	91.5094	347
Staphylococcus_epidermidis_cluster_841_AAO03969.1	777	100.0000	162
Staphylococcus_epidermidis_cluster_842_AAO04360.1	1128	100.0000	686
Staphylococcus_epidermidis_cluster_842_CADGFBEC_01564	690	66.6667	52
Staphylococcus_epidermidis_cluster_843_AAO04383.1	660	100.0000	1252
Staphylococcus_epidermidis_cluster_8449_HHFECKKK_02178	171	100.0000	1498
Staphylococcus_epidermidis_cluster_844_AAO04509.1	1368	100.0000	5075
Staphylococcus_epidermidis_cluster_845_EHS01275.1	849	100.0000	1351
Staphylococcus_epidermidis_cluster_845_RUN37661.1	704	100.0000	684
Staphylococcus_epidermidis_cluster_846_AAO05296.1	438	100.0000	1386
Staphylococcus_epidermidis_cluster_847_AAW53606.1	834	98.5612	3524
Staphylococcus_epidermidis_cluster_847_RUN10964.1	184	92.3913	24
Staphylococcus_epidermidis_cluster_848_AAO04839.1	600	100.0000	15187
Staphylococcus_epidermidis_cluster_849_EES35921.1	849	100.0000	2220
Staphylococcus_epidermidis_cluster_84_AAO04560.1	1050	100.0000	12578
Staphylococcus_epidermidis_cluster_84_BJNDKKDG_01410	642	100.0000	8879
Staphylococcus_epidermidis_cluster_850_AAO05309.1	1239	88.4584	1211
Staphylococcus_epidermidis_cluster_850_BJNDKKDG_00701	945	99.7884	1785
Staphylococcus_epidermidis_cluster_851_AAO05730.1	882	97.7324	231
Staphylococcus_epidermidis_cluster_851_KZK60582.1	285	97.5439	50
Staphylococcus_epidermidis_cluster_852_AAW53654.1	516	100.0000	450
Staphylococcus_epidermidis_cluster_853_AAO04831.1	327	100.0000	1237
Staphylococcus_epidermidis_cluster_854_AAO05042.1	852	100.0000	5136
Staphylococcus_epidermidis_cluster_8559_AGLBIJAO_00735	180	79.4444	1
Staphylococcus_epidermidis_cluster_855_CADGFBEC_00060	207	99.5169	143
Staphylococcus_epidermidis_cluster_855_EES36198.1	732	92.0765	730
Staphylococcus_epidermidis_cluster_856_AAO04749.1	1245	100.0000	1815
Staphylococcus_epidermidis_cluster_856_DAJFCCOD_02187	435	100.0000	741
Staphylococcus_epidermidis_cluster_856_EGS74992.1	1017	99.9017	1074
Staphylococcus_epidermidis_cluster_856_RUN72973.1	1158	100.0000	3883
Staphylococcus_epidermidis_cluster_856_TER99173.1	647	94.2813	415
Staphylococcus_epidermidis_cluster_857_AAW54404.1	1770	99.9435	1084
Staphylococcus_epidermidis_cluster_857_PTE86760.1	235	99.5745	63
Staphylococcus_epidermidis_cluster_857_RIL42597.1	486	82.0988	207
Staphylococcus_epidermidis_cluster_857_RUN09088.1	1537	99.6096	934
Staphylococcus_epidermidis_cluster_8580_PNZ02756.1	195	81.0256	15
Staphylococcus_epidermidis_cluster_858_AAO04657.1	699	100.0000	302
Staphylococcus_epidermidis_cluster_858_NBEGOHDA_00523	357	58.8235	40
Staphylococcus_epidermidis_cluster_859_AAO04944.1	927	100.0000	732
Staphylococcus_epidermidis_cluster_859_EHR88741.1	561	100.0000	392
Staphylococcus_epidermidis_cluster_859_EST98120.1	834	99.8801	561
Staphylococcus_epidermidis_cluster_85_AAO04567.1	291	100.0000	360
Staphylococcus_epidermidis_cluster_860_AAO03799.1	816	100.0000	123
Staphylococcus_epidermidis_cluster_861_AAO04837.1	2091	100.0000	3422
Staphylococcus_epidermidis_cluster_861_EST94790.1	1433	99.8604	1651
Staphylococcus_epidermidis_cluster_861_NGKONEGA_00261	687	99.8544	1465
Staphylococcus_epidermidis_cluster_861_TER93329.1	358	100.0000	102
Staphylococcus_epidermidis_cluster_862_EHR89523.1	270	98.5185	309
Staphylococcus_epidermidis_cluster_862_RUN39192.1	405	99.2593	445
Staphylococcus_epidermidis_cluster_8633_PIH33062.1	304	90.7895	8
Staphylococcus_epidermidis_cluster_863_AAO05670.1	468	85.6838	274
Staphylococcus_epidermidis_cluster_863_AGLBIJAO_01431	318	83.6478	88
Staphylococcus_epidermidis_cluster_863_LOKCPIPC_02177	237	97.4684	56
Staphylococcus_epidermidis_cluster_8641_RIL54078.1	95	98.9474	2
Staphylococcus_epidermidis_cluster_8644_KAB2176161.1	261	72.0307	16
Staphylococcus_epidermidis_cluster_8648_PIH50277.1	221	95.9276	23
Staphylococcus_epidermidis_cluster_864_AAO06051.1	630	100.0000	780
Staphylococcus_epidermidis_cluster_8651_TER91748.1	416	99.7596	112
Staphylococcus_epidermidis_cluster_8659_EFE58393.1	686	96.3557	173
Staphylococcus_epidermidis_cluster_865_EJE27121.1	852	100.0000	146
Staphylococcus_epidermidis_cluster_865_PTE51361.1	747	99.4645	93
Staphylococcus_epidermidis_cluster_865_PTE51705.1	960	85.1042	98
Staphylococcus_epidermidis_cluster_8665_PTE45687.1	339	99.7050	27
Staphylococcus_epidermidis_cluster_866_RIL60660.1	915	100.0000	686
Staphylococcus_epidermidis_cluster_867_JBPBDOLO_01223	330	92.4242	15
Staphylococcus_epidermidis_cluster_8685_EST94661.1	1031	67.9922	36
Staphylococcus_epidermidis_cluster_8689_SUM29712.1	351	74.3590	3
Staphylococcus_epidermidis_cluster_868_EES59248.1	1071	95.0514	171
Staphylococcus_epidermidis_cluster_868_RUN58445.1	743	95.9623	100
Staphylococcus_epidermidis_cluster_8697_TES20835.1	798	94.3609	53
Staphylococcus_epidermidis_cluster_869_AAO03916.1	717	99.1632	42
Staphylococcus_epidermidis_cluster_86_QKN63074.1	654	100.0000	143
Staphylococcus_epidermidis_cluster_8704_CJLHHPPK_00413	1335	99.4757	657
Staphylococcus_epidermidis_cluster_8704_PTE86054.1	1551	99.9355	948
Staphylococcus_epidermidis_cluster_870_AAO04155.1	1191	100.0000	30354
Staphylococcus_epidermidis_cluster_870_CKLNOHBK_01699	666	86.0360	126
Staphylococcus_epidermidis_cluster_870_KAA9378730.1	771	51.1025	13
Staphylococcus_epidermidis_cluster_8716_JBPBDOLO_01337	420	100.0000	693
Staphylococcus_epidermidis_cluster_8717_PNEHNPAI_00336	234	96.1538	14
Staphylococcus_epidermidis_cluster_871_AAO04361.1	705	100.0000	300
Staphylococcus_epidermidis_cluster_871_EHR94364.1	447	97.5391	131
Staphylococcus_epidermidis_cluster_8721_CLGGNHFH_00239	243	62.1399	1
Staphylococcus_epidermidis_cluster_8725_TES15303.1	348	97.9885	49
Staphylococcus_epidermidis_cluster_8726_EST94678.1	450	99.1111	128
Staphylococcus_epidermidis_cluster_872_AAO04642.1	195	100.0000	1164
Staphylococcus_epidermidis_cluster_872_PTE92755.1	135	90.3704	23
Staphylococcus_epidermidis_cluster_873_AAO04643.1	1263	100.0000	2307
Staphylococcus_epidermidis_cluster_873_AIR83189.1	309	100.0000	395
Staphylococcus_epidermidis_cluster_873_MNGIAIFP_02140	1011	99.8022	1956
Staphylococcus_epidermidis_cluster_873_PTE44942.1	730	94.6575	522
Staphylococcus_epidermidis_cluster_8740_NBKKBDKI_01548	843	77.4614	1816
Staphylococcus_epidermidis_cluster_8746_RUN07712.1	433	99.5381	90
Staphylococcus_epidermidis_cluster_8749_JCMCLOMO_00672	396	68.1818	22
Staphylococcus_epidermidis_cluster_874_AAO04690.1	204	100.0000	608
Staphylococcus_epidermidis_cluster_8757_EPP69348.1	576	55.7292	5
Staphylococcus_epidermidis_cluster_875_AAO04729.1	675	81.9259	718
Staphylococcus_epidermidis_cluster_875_EHR92036.1	465	99.5699	2757
Staphylococcus_epidermidis_cluster_875_KLMDFHIP_00435	543	64.6409	750
Staphylococcus_epidermidis_cluster_8760_EHM69779.1	603	100.0000	227
Staphylococcus_epidermidis_cluster_8764_HHFECKKK_02181	210	100.0000	666
Staphylococcus_epidermidis_cluster_876_AAO05279.1	1356	100.0000	5255
Staphylococcus_epidermidis_cluster_876_EID37281.1	1179	71.1620	467
Staphylococcus_epidermidis_cluster_876_PAC89258.1	1197	100.0000	2700
Staphylococcus_epidermidis_cluster_8771_KQC16432.1	714	91.1765	121
Staphylococcus_epidermidis_cluster_877_AAO05302.1	540	100.0000	11059
Staphylococcus_epidermidis_cluster_877_TES42741.1	262	100.0000	1548
Staphylococcus_epidermidis_cluster_8783_EHR90017.1	361	99.4460	114
Staphylococcus_epidermidis_cluster_8785_RUN22639.1	414	97.1014	370
Staphylococcus_epidermidis_cluster_878_AAO04078.1	438	100.0000	3657
Staphylococcus_epidermidis_cluster_878_NJJLMLDA_00867	216	100.0000	730
Staphylococcus_epidermidis_cluster_878_PTE44670.1	297	99.6633	2082
Staphylococcus_epidermidis_cluster_878_RUN66878.1	369	99.4580	3060
Staphylococcus_epidermidis_cluster_8792_PTE89807.1	960	88.7500	102
Staphylococcus_epidermidis_cluster_8792_RIL60539.1	1226	88.4992	70
Staphylococcus_epidermidis_cluster_8792_TES15196.1	417	96.8825	49
Staphylococcus_epidermidis_cluster_879_EES58814.1	432	100.0000	245
Staphylococcus_epidermidis_cluster_879_KEI46558.1	402	80.0995	80
Staphylococcus_epidermidis_cluster_879_RIL77698.1	356	56.7416	2
Staphylococcus_epidermidis_cluster_87_AAO04674.1	723	100.0000	373
Staphylococcus_epidermidis_cluster_8804_EES36400.1	360	50.2778	3
Staphylococcus_epidermidis_cluster_8808_HHFECKKK_01084	270	98.1481	52
Staphylococcus_epidermidis_cluster_880_AAO04214.1	915	100.0000	4143
Staphylococcus_epidermidis_cluster_880_EJE46088.1	678	100.0000	2811
Staphylococcus_epidermidis_cluster_881_AAO04619.1	234	100.0000	390
Staphylococcus_epidermidis_cluster_881_AAW54276.1	621	100.0000	1701
Staphylococcus_epidermidis_cluster_881_EFE59366.1	798	100.0000	3684
Staphylococcus_epidermidis_cluster_8824_IKLCEAAD_00629	192	100.0000	9
Staphylococcus_epidermidis_cluster_882_AAO04931.1	849	100.0000	1020
Staphylococcus_epidermidis_cluster_882_EHR88721.1	258	95.3488	85
Staphylococcus_epidermidis_cluster_8839_EJE30233.1	448	97.3214	72
Staphylococcus_epidermidis_cluster_8839_PTE45039.1	482	50.4149	8
Staphylococcus_epidermidis_cluster_8839_TES35247.1	1030	74.0777	28
Staphylococcus_epidermidis_cluster_883_AAO04934.1	180	100.0000	42
Staphylococcus_epidermidis_cluster_883_TES44170.1	143	100.0000	7
Staphylococcus_epidermidis_cluster_8842_EHR90824.1	318	98.1132	1926
Staphylococcus_epidermidis_cluster_884_EHR90715.1	576	100.0000	1292
Staphylococcus_epidermidis_cluster_8855_KAA9316498.1	243	86.0082	21
Staphylococcus_epidermidis_cluster_885_EES57835.1	267	100.0000	4857
Staphylococcus_epidermidis_cluster_885_KPH57938.1	240	82.0833	12
Staphylococcus_epidermidis_cluster_886_AAW53550.1	1077	100.0000	2294
Staphylococcus_epidermidis_cluster_8871_ARG67628.1	426	99.0610	127
Staphylococcus_epidermidis_cluster_8871_KEA33394.1	522	100.0000	161
Staphylococcus_epidermidis_cluster_887_EES58332.1	801	100.0000	729
Staphylococcus_epidermidis_cluster_887_HCEDLEOG_02035	639	100.0000	557
Staphylococcus_epidermidis_cluster_888_EGG68559.1	759	99.8682	105
Staphylococcus_epidermidis_cluster_8899_EJE30496.1	393	72.2646	41
Staphylococcus_epidermidis_cluster_88_AAO04783.1	909	100.0000	2483
Staphylococcus_epidermidis_cluster_890_AAO04335.1	216	100.0000	57
Staphylococcus_epidermidis_cluster_891_AAO04341.1	1674	100.0000	3600
Staphylococcus_epidermidis_cluster_892_AAO05063.1	1425	100.0000	516
Staphylococcus_epidermidis_cluster_8939_EJD84257.1	174	94.2529	4
Staphylococcus_epidermidis_cluster_893_AAO05444.1	1293	100.0000	27148
Staphylococcus_epidermidis_cluster_893_EGS79918.1	1014	99.0138	5456
Staphylococcus_epidermidis_cluster_8949_KEA33392.1	288	100.0000	29
Staphylococcus_epidermidis_cluster_894_AAO05609.1	1164	100.0000	1257
Staphylococcus_epidermidis_cluster_8953_IMJIAOPL_02261	267	100.0000	64
Staphylococcus_epidermidis_cluster_8955_MNGIAIFP_00904	249	63.8554	2
Staphylococcus_epidermidis_cluster_895_EES34953.1	1191	100.0000	4255
Staphylococcus_epidermidis_cluster_895_OCEJCNKK_01705	222	100.0000	516
Staphylococcus_epidermidis_cluster_896_RUN20274.1	261	100.0000	11454
Staphylococcus_epidermidis_cluster_897_AAO05127.1	465	100.0000	2030
Staphylococcus_epidermidis_cluster_897_EPP68840.1	272	55.8824	2
Staphylococcus_epidermidis_cluster_8988_MFDGJICP_00096	129	86.0465	8
Staphylococcus_epidermidis_cluster_898_AAO04443.1	141	100.0000	59
Staphylococcus_epidermidis_cluster_898_AAW54109.1	165	100.0000	300
Staphylococcus_epidermidis_cluster_8993_MIJIBBFO_00739	129	100.0000	19
Staphylococcus_epidermidis_cluster_899_AAO04660.1	1020	100.0000	157
Staphylococcus_epidermidis_cluster_899_ECNOKCMB_00330	780	97.0513	67
Staphylococcus_epidermidis_cluster_899_KBELIHHK_00144	270	100.0000	60
Staphylococcus_epidermidis_cluster_89_AAO04899.1	261	100.0000	680
Staphylococcus_epidermidis_cluster_89_PTE52381.1	225	99.1111	288
Staphylococcus_epidermidis_cluster_8_AAO04230.1	246	100.0000	54
Staphylococcus_epidermidis_cluster_8_EES58851.1	213	99.0610	17
Staphylococcus_epidermidis_cluster_900_AAO04747.1	594	100.0000	346
Staphylococcus_epidermidis_cluster_900_EJE30358.1	318	100.0000	94
Staphylococcus_epidermidis_cluster_900_OADGJFMJ_01569	399	96.2406	172
Staphylococcus_epidermidis_cluster_900_TES28343.1	516	99.4186	279
Staphylococcus_epidermidis_cluster_9012_EES35013.1	138	100.0000	77
Staphylococcus_epidermidis_cluster_901_AAO04793.1	978	100.0000	2086
Staphylococcus_epidermidis_cluster_901_EPP68753.1	805	54.9068	61
Staphylococcus_epidermidis_cluster_901_RUN27835.1	649	68.5670	74
Staphylococcus_epidermidis_cluster_901_TES34299.1	544	100.0000	871
Staphylococcus_epidermidis_cluster_9020_EFV88762.1	150	100.0000	11
Staphylococcus_epidermidis_cluster_902_AAO05687.1	681	86.4905	19
Staphylococcus_epidermidis_cluster_902_IDJLPCMA_00461	342	78.0702	4
Staphylococcus_epidermidis_cluster_903_AAO03968.1	1188	100.0000	238
Staphylococcus_epidermidis_cluster_903_EST93959.1	800	98.1250	106
Staphylococcus_epidermidis_cluster_903_PAX00552.1	1116	98.9247	204
Staphylococcus_epidermidis_cluster_904_AAO05171.1	396	98.2323	58
Staphylococcus_epidermidis_cluster_904_ESU00010.1	135	92.5926	2
Staphylococcus_epidermidis_cluster_904_HCEDLEOG_00733	315	100.0000	60
Staphylococcus_epidermidis_cluster_904_PTE51074.1	279	83.8710	30
Staphylococcus_epidermidis_cluster_904_RUN35672.1	295	54.2373	4
Staphylococcus_epidermidis_cluster_905_AAEFEPGN_00854	180	99.4444	52
Staphylococcus_epidermidis_cluster_905_PNO67348.1	675	100.0000	1472
Staphylococcus_epidermidis_cluster_906_AAO04255.1	1332	100.0000	6088
Staphylococcus_epidermidis_cluster_906_HBCLIECK_01803	1053	100.0000	3699
Staphylococcus_epidermidis_cluster_906_OAW57718.1	1081	100.0000	4606
Staphylococcus_epidermidis_cluster_9079_EJD98183.1	582	51.8900	26
Staphylococcus_epidermidis_cluster_907_EPZ41829.1	420	89.0476	429
Staphylococcus_epidermidis_cluster_907_KQC16831.1	187	97.8610	18
Staphylococcus_epidermidis_cluster_907_OXE76939.1	495	80.4040	133
Staphylococcus_epidermidis_cluster_9089_EJD84258.1	186	81.1828	3
Staphylococcus_epidermidis_cluster_908_AAO03870.1	579	68.3938	13
Staphylococcus_epidermidis_cluster_908_GCMDBPME_02245	471	99.3631	31
Staphylococcus_epidermidis_cluster_909_AAO04150.1	900	100.0000	1513
Staphylococcus_epidermidis_cluster_909_HCEDLEOG_01634	375	100.0000	338
Staphylococcus_epidermidis_cluster_90_AAO04971.1	1359	100.0000	11588
Staphylococcus_epidermidis_cluster_9107_RUN66389.1	723	95.9889	30
Staphylococcus_epidermidis_cluster_9107_TES09739.1	637	76.4521	11
Staphylococcus_epidermidis_cluster_910_AAO04616.1	978	100.0000	2036
Staphylococcus_epidermidis_cluster_910_EFV89584.1	849	68.0801	33
Staphylococcus_epidermidis_cluster_910_EHM72533.1	741	87.7193	123
Staphylococcus_epidermidis_cluster_910_NKHJFNHN_01771	594	94.2761	476
Staphylococcus_epidermidis_cluster_9114_AGLBIJAO_01042	273	91.9414	5
Staphylococcus_epidermidis_cluster_911_AAO04958.1	1371	100.0000	960
Staphylococcus_epidermidis_cluster_911_EHR94687.1	930	100.0000	783
Staphylococcus_epidermidis_cluster_911_TES38374.1	822	99.5134	734
Staphylococcus_epidermidis_cluster_9126_ONKHDMGI_02195	186	96.7742	22
Staphylococcus_epidermidis_cluster_912_EES57942.1	183	100.0000	577
Staphylococcus_epidermidis_cluster_912_TER98048.1	204	100.0000	694
Staphylococcus_epidermidis_cluster_913_BJNDKKDG_02025	552	98.7319	38
Staphylococcus_epidermidis_cluster_913_EES59178.1	822	100.0000	101
Staphylococcus_epidermidis_cluster_913_PTE56917.1	738	99.7290	57
Staphylococcus_epidermidis_cluster_9142_IMNDCHBH_00011	1125	93.1556	1042
Staphylococcus_epidermidis_cluster_9143_OAW90378.1	294	79.9320	62
Staphylococcus_epidermidis_cluster_914_AAO04621.1	237	100.0000	289
Staphylococcus_epidermidis_cluster_914_ESV28701.1	291	70.1031	104
Staphylococcus_epidermidis_cluster_915_AAO04890.1	732	100.0000	772
Staphylococcus_epidermidis_cluster_915_ODNDKGFI_01163	600	99.8333	457
Staphylococcus_epidermidis_cluster_916_AAO04908.1	1281	100.0000	5958
Staphylococcus_epidermidis_cluster_9171_QDA63556.1	183	94.5355	5
Staphylococcus_epidermidis_cluster_9178_CLGGNHFH_00735	183	78.1421	1
Staphylococcus_epidermidis_cluster_9179_MIJIBBFO_01934	174	100.0000	26
Staphylococcus_epidermidis_cluster_917_EES35823.1	963	65.4206	753
Staphylococcus_epidermidis_cluster_917_EHQ74896.1	489	99.3865	1470
Staphylococcus_epidermidis_cluster_918_EES58318.1	1164	100.0000	140
Staphylococcus_epidermidis_cluster_918_NOGHKHHP_02304	972	92.9012	42
Staphylococcus_epidermidis_cluster_9191_PTE44708.1	892	100.0000	1286
Staphylococcus_epidermidis_cluster_9198_PTE44164.1	807	85.5019	55
Staphylococcus_epidermidis_cluster_9198_RIL73934.1	344	66.2791	7
Staphylococcus_epidermidis_cluster_9198_RUN69745.1	1707	88.6350	114
Staphylococcus_epidermidis_cluster_9198_TES34727.1	595	63.8655	10
Staphylococcus_epidermidis_cluster_919_CADGFBEC_00275	153	99.3464	55
Staphylococcus_epidermidis_cluster_919_EPP68787.1	291	96.2199	208
Staphylococcus_epidermidis_cluster_91_AAO05194.1	627	100.0000	2437
Staphylococcus_epidermidis_cluster_91_EHR90874.1	258	100.0000	312
Staphylococcus_epidermidis_cluster_920_AAO04991.1	1149	100.0000	308
Staphylococcus_epidermidis_cluster_920_EHR89073.1	970	95.8763	226
Staphylococcus_epidermidis_cluster_920_HCEDLEOG_02102	558	98.2079	81
Staphylococcus_epidermidis_cluster_9215_NJJ96709.1	153	100.0000	10
Staphylococcus_epidermidis_cluster_9217_EJD98928.1	453	76.6004	14
Staphylococcus_epidermidis_cluster_9218_OOC96145.1	530	100.0000	268
Staphylococcus_epidermidis_cluster_921_AAW53954.1	1371	100.0000	1130
