# Pathway	MHS416_genefamilies_Abundance
UNMAPPED	684966.1138223493
UNINTEGRATED	4821587.8132934179
UNINTEGRATED|g__Malassezia.s__Malassezia_globosa	4461919.8571996745
UNINTEGRATED|g__Malassezia.s__Malassezia_furfur	270258.9593502838
UNINTEGRATED|g__Cutibacterium.s__Cutibacterium_acnes	88656.8844249713
UNINTEGRATED|g__Malassezia.s__Malassezia_restricta	67600.8836223678
UNINTEGRATED|unclassified	42912.7631889950
UNINTEGRATED|g__Malassezia.s__Malassezia_dermatis	4466.4907478482
M00897	25401.0438419266
M00897|g__Malassezia.s__Malassezia_globosa	24560.0684070243
M00897|g__Malassezia.s__Malassezia_furfur	824.2597898758
M00897|g__Malassezia.s__Malassezia_dermatis	7.6137145103
M00897|unclassified	5.7471264368
M00897|g__Malassezia.s__Malassezia_restricta	3.3548040794
M00898	25401.0438419266
M00898|g__Malassezia.s__Malassezia_globosa	24560.0684070243
M00898|g__Malassezia.s__Malassezia_furfur	824.2597898758
M00898|g__Malassezia.s__Malassezia_dermatis	7.6137145103
M00898|unclassified	5.7471264368
M00898|g__Malassezia.s__Malassezia_restricta	3.3548040794
M00913-1	13814.9121635021
M00913-1|g__Malassezia.s__Malassezia_globosa	13702.0942983906
M00913-1|g__Malassezia.s__Malassezia_furfur	100.1221001221
M00913-1|unclassified	12.6957649893
M00344	11668.2684539552
M00344|g__Malassezia.s__Malassezia_globosa	9971.7448899729
M00344|g__Malassezia.s__Malassezia_furfur	1206.2917336069
M00344|g__Malassezia.s__Malassezia_restricta	171.8365456956
M00344|unclassified	3.3700427273
M00893-1	6873.6341791846
M00893-1|g__Malassezia.s__Malassezia_globosa	6783.2009168838
M00893-1|g__Malassezia.s__Malassezia_restricta	90.4332623008
M00170	6181.7461273707
M00170|g__Malassezia.s__Malassezia_globosa	5129.5664444134
M00170|g__Malassezia.s__Malassezia_furfur	880.7628993761
M00133-2	5481.0601733644
M00133-2|g__Malassezia.s__Malassezia_globosa	5238.0383271349
M00133-2|g__Malassezia.s__Malassezia_furfur	206.7956948561
M00133-2|g__Malassezia.s__Malassezia_restricta	20.6688736101
M00133-2|g__Cutibacterium.s__Cutibacterium_acnes	11.3378684807
M00133-2|unclassified	4.2194092827
M00881	5124.8879499850
M00881|g__Malassezia.s__Malassezia_globosa	5115.6286907258
M00881|g__Malassezia.s__Malassezia_restricta	30.7322442359
M00881|g__Malassezia.s__Malassezia_furfur	29.3933708568
