# Pathway	MHS414_genefamilies_Abundance
UNMAPPED	381651.3010012424
UNINTEGRATED	3034275.0981385969
UNINTEGRATED|g__Malassezia.s__Malassezia_restricta	1412912.7677368680
UNINTEGRATED|g__Malassezia.s__Malassezia_globosa	829524.1636879795
UNINTEGRATED|g__Staphylococcus.s__Staphylococcus_capitis	357392.3006731747
UNINTEGRATED|g__Cutibacterium.s__Cutibacterium_acnes	267406.6145654788
UNINTEGRATED|unclassified	134658.6459017814
UNINTEGRATED|g__Staphylococcus.s__Staphylococcus_epidermidis	108304.0312607709
UNINTEGRATED|g__Malassezia.s__Malassezia_arunalokei	40717.4010343003
UNINTEGRATED|g__Cutibacterium.s__Cutibacterium_granulosum	36684.1759960772
UNINTEGRATED|g__Corynebacterium.s__Corynebacterium_kefirresidentii	19496.1051638108
M00913-1	12405.0110441203
M00913-1|g__Staphylococcus.s__Staphylococcus_capitis	8502.2514874385
M00913-1|g__Malassezia.s__Malassezia_globosa	2767.0792660861
M00913-1|g__Staphylococcus.s__Staphylococcus_epidermidis	781.2784143442
M00913-1|g__Malassezia.s__Malassezia_restricta	352.9526008892
M00913-1|unclassified	1.4492753623
M00344	5908.3873465795
M00344|g__Malassezia.s__Malassezia_restricta	3770.1765849793
M00344|g__Malassezia.s__Malassezia_globosa	1724.5122168083
M00344|unclassified	226.8821177179
M00897	5029.2231859484
M00897|g__Malassezia.s__Malassezia_globosa	4895.3506323528
M00897|unclassified	130.9690683114
M00897|g__Malassezia.s__Malassezia_restricta	1.9723865878
M00897|g__Cutibacterium.s__Cutibacterium_acnes	0.9310986965
M00898	5029.2231859484
M00898|g__Malassezia.s__Malassezia_globosa	4895.3506323528
M00898|unclassified	130.9690683114
M00898|g__Malassezia.s__Malassezia_restricta	1.9723865878
M00898|g__Cutibacterium.s__Cutibacterium_acnes	0.9310986965
M00005	4948.4003943984
M00005|g__Malassezia.s__Malassezia_restricta	3393.5052193430
M00005|g__Staphylococcus.s__Staphylococcus_capitis	586.5999456522
M00005|g__Malassezia.s__Malassezia_globosa	500.1901581038
M00005|unclassified	270.1266215904
M00005|g__Staphylococcus.s__Staphylococcus_epidermidis	97.7444530528
M00005|g__Cutibacterium.s__Cutibacterium_granulosum	55.0540123457
M00005|g__Cutibacterium.s__Cutibacterium_acnes	45.1799843104
M00169	4429.8130106659
M00169|g__Malassezia.s__Malassezia_restricta	3911.8519460774
M00169|g__Cutibacterium.s__Cutibacterium_acnes	502.7474424053
M00169|g__Malassezia.s__Malassezia_globosa	440.4883734152
M00169|unclassified	76.8401801044
M00169|g__Cutibacterium.s__Cutibacterium_granulosum	28.3146716431
M00169|g__Staphylococcus.s__Staphylococcus_capitis	0.6325110689
M00049	3071.5761426887
M00049|g__Malassezia.s__Malassezia_restricta	1953.3372914333
M00049|g__Malassezia.s__Malassezia_globosa	315.2842125271
M00049|g__Staphylococcus.s__Staphylococcus_capitis	219.8650406028
M00049|g__Cutibacterium.s__Cutibacterium_acnes	202.1122394648
M00049|unclassified	36.1455396354
M00049|g__Staphylococcus.s__Staphylococcus_epidermidis	35.1839125086
M00049|g__Cutibacterium.s__Cutibacterium_granulosum	14.0541770678
M00844	2880.4365739833
M00844|g__Malassezia.s__Malassezia_restricta	654.3920217468
M00844|unclassified	238.8625708064
M00844|g__Malassezia.s__Malassezia_globosa	87.5503708193
M00844|g__Cutibacterium.s__Cutibacterium_acnes	47.0885970430
M00844|g__Staphylococcus.s__Staphylococcus_capitis	42.8327057680
