# Pathway	MHS410_genefamilies_Abundance
UNMAPPED	428944
UNINTEGRATED	552283
UNINTEGRATED|unclassified	137756
UNINTEGRATED|g__Moraxella.s__Moraxella_osloensis	133022
UNINTEGRATED|g__Staphylococcus.s__Staphylococcus_capitis	104913
UNINTEGRATED|g__Dermacoccus.s__Dermacoccus_sp._PAMC28757	75468.8
UNINTEGRATED|g__Rothia.s__Rothia_amarae	30067.7
UNINTEGRATED|g__Dermacoccus.s__Dermacoccus_nishinomiyaensis	24580.9
UNINTEGRATED|g__Deinococcus.s__Deinococcus_wulumuqiensis	17472
UNINTEGRATED|g__Staphylococcus.s__Staphylococcus_epidermidis	16315.1
UNINTEGRATED|g__Staphylococcus.s__Staphylococcus_caprae	13206.1
UNINTEGRATED|g__Deinococcus.s__Deinococcus_radiodurans	11668.3
UNINTEGRATED|g__Kocuria.s__Kocuria_palustris	7591.8
UNINTEGRATED|g__Staphylococcus.s__Staphylococcus_warneri	6874.66
UNINTEGRATED|g__Staphylococcus.s__Staphylococcus_haemolyticus	5836.26
UNINTEGRATED|g__Micrococcus.s__Micrococcus_sp._KD337-16	4878.29
UNINTEGRATED|g__Kocuria.s__Kocuria_indica	4502.13
UNINTEGRATED|g__Gemella.s__Gemella_sanguinis	3410.95
UNINTEGRATED|g__Streptococcus.s__Streptococcus_oralis	1820.65
UNINTEGRATED|g__Deinococcus.s__Deinococcus_proteolyticus	1742.08
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius	1503.47
UNINTEGRATED|g__Malassezia.s__Malassezia_japonica	1104.97
M00913-1	1680.55
M00913-1|g__Staphylococcus.s__Staphylococcus_capitis	806.007
M00913-1|g__Staphylococcus.s__Staphylococcus_epidermidis	248.151
M00913-1|unclassified	219.356
M00913-1|g__Staphylococcus.s__Staphylococcus_warneri	169.144
M00913-1|g__Staphylococcus.s__Staphylococcus_caprae	134.736
M00913-1|g__Staphylococcus.s__Staphylococcus_haemolyticus	103.16
M00621	1310.47
M00621|g__Dermacoccus.s__Dermacoccus_sp._PAMC28757	380.601
M00621|unclassified	306.971
M00621|g__Moraxella.s__Moraxella_osloensis	180.457
M00621|g__Staphylococcus.s__Staphylococcus_capitis	105.603
