# Pathway	MHS380_genefamilies_Abundance
UNMAPPED	759133.3864401368
UNINTEGRATED	4046910.2563142558
UNINTEGRATED|g__Malassezia.s__Malassezia_globosa	3813295.3508929065
UNINTEGRATED|unclassified	130195.1919566200
UNINTEGRATED|g__Cutibacterium.s__Cutibacterium_acnes	106467.3488687311
UNINTEGRATED|g__Malassezia.s__Malassezia_restricta	74393.9692170794
M00913-1	16672.4419063752
M00913-1|g__Malassezia.s__Malassezia_globosa	16487.2170343788
M00913-1|unclassified	185.2248719964
M00897	14373.2131124899
M00897|g__Malassezia.s__Malassezia_globosa	14334.3008740473
M00897|unclassified	37.9811397461
M00897|g__Cutibacterium.s__Cutibacterium_acnes	0.9310986965
M00898	14373.2131124899
M00898|g__Malassezia.s__Malassezia_globosa	14334.3008740473
M00898|unclassified	37.9811397461
M00898|g__Cutibacterium.s__Cutibacterium_acnes	0.9310986965
M00344	9341.6668951632
M00344|g__Malassezia.s__Malassezia_globosa	9293.9130390708
M00133-2	3784.1219272963
M00133-2|g__Malassezia.s__Malassezia_globosa	3775.5197767587
M00133-2|g__Cutibacterium.s__Cutibacterium_acnes	8.6021505376
M00170	3208.4355322459
M00170|g__Malassezia.s__Malassezia_globosa	3199.3042209073
M00169	3157.1863096253
M00169|g__Malassezia.s__Malassezia_globosa	3157.1863096253
M00169|g__Cutibacterium.s__Cutibacterium_acnes	13.2575757576
M00050	3107.9995864111
M00050|g__Malassezia.s__Malassezia_globosa	3054.5367166588
M00893-1	2798.8821818514
M00893-1|g__Malassezia.s__Malassezia_globosa	2728.4779954790
M00893-1|g__Malassezia.s__Malassezia_restricta	70.4041863724
M00005	2711.4872266941
M00005|g__Malassezia.s__Malassezia_globosa	2650.5823132971
M00005|g__Malassezia.s__Malassezia_restricta	60.9049133970
M00881	2433.3885691259
M00881|g__Malassezia.s__Malassezia_globosa	2433.3885691259
M00019	2166.0724458986
M00019|g__Malassezia.s__Malassezia_globosa	2078.9114165256
M00019|g__Malassezia.s__Malassezia_restricta	15.0344922421
M00364	2029.2316318841
M00364|g__Malassezia.s__Malassezia_globosa	1915.3782487877
M00364|g__Malassezia.s__Malassezia_restricta	68.9599483204
M00364|unclassified	22.4719101124
M00364|g__Cutibacterium.s__Cutibacterium_acnes	22.4215246637
M00365	2029.2316318841
M00365|g__Malassezia.s__Malassezia_globosa	1915.3782487877
M00365|g__Malassezia.s__Malassezia_restricta	68.9599483204
M00365|unclassified	22.4719101124
M00365|g__Cutibacterium.s__Cutibacterium_acnes	22.4215246637
M00049	2000.9858529572
M00049|g__Malassezia.s__Malassezia_globosa	1825.0919001055
