pangene	length	percent_cov	unpaired_read_count
Staphylococcus_epidermidis_cluster_1472_AAO03833.1	963	81.1007	37
Staphylococcus_epidermidis_cluster_14774_EST93825.1	1842	80.1846	45
Staphylococcus_epidermidis_cluster_1479_PBJ85956.1	441	57.8231	4
Staphylococcus_epidermidis_cluster_14873_DPNJCEDH_00048	213	70.4225	1
Staphylococcus_epidermidis_cluster_14874_DPNJCEDH_00049	222	82.4324	5
Staphylococcus_epidermidis_cluster_149_AAO04238.1	294	51.3605	1
Staphylococcus_epidermidis_cluster_15063_CJEIEGJD_00398	273	61.9048	5
Staphylococcus_epidermidis_cluster_1514_EPP69398.1	789	56.1470	15
Staphylococcus_epidermidis_cluster_1518_PTE61631.1	208	72.1154	1
Staphylococcus_epidermidis_cluster_1522_EES56921.1	1464	58.8798	17
Staphylococcus_epidermidis_cluster_1522_EID37269.1	735	65.7143	5
Staphylococcus_epidermidis_cluster_15242_NPBFIJMB_01343	1236	57.5243	58
Staphylococcus_epidermidis_cluster_15292_IECFDPOE_01415	237	63.2911	1
Staphylococcus_epidermidis_cluster_152_AAO05443.1	648	95.2160	28
Staphylococcus_epidermidis_cluster_15338_NGKONEGA_01733	339	69.6165	8
Staphylococcus_epidermidis_cluster_15343_ANKCEEBB_01749	336	73.2143	6
Staphylococcus_epidermidis_cluster_1534_EPP68303.1	1390	78.1295	52
Staphylococcus_epidermidis_cluster_15374_PNEHNPAI_01635	474	81.4346	15
Staphylococcus_epidermidis_cluster_153_AAO05317.1	258	58.1395	1
Staphylococcus_epidermidis_cluster_15418_OHHODFFI_01857	375	78.9333	5
Staphylococcus_epidermidis_cluster_1547_EGG72772.1	198	70.2020	1
Staphylococcus_epidermidis_cluster_154_HDIABDIM_01788	408	91.9118	21
Staphylococcus_epidermidis_cluster_1551_EPZ44574.1	426	70.4225	4
Staphylococcus_epidermidis_cluster_1552_EHM73369.1	279	85.6631	4
Staphylococcus_epidermidis_cluster_156_AAO05462.1	834	98.6811	31
Staphylococcus_epidermidis_cluster_15765_PIH11640.1	493	75.2535	6
Staphylococcus_epidermidis_cluster_15820_PIH11554.1	451	58.3149	4
Staphylococcus_epidermidis_cluster_158_AAO04018.1	798	55.1378	12
Staphylococcus_epidermidis_cluster_1592_EID37783.1	405	73.5802	4
Staphylococcus_epidermidis_cluster_16113_PTE63170.1	264	100.0000	11
Staphylococcus_epidermidis_cluster_1612_EPP69293.1	199	75.3769	2
Staphylococcus_epidermidis_cluster_161_AAO06015.1	297	83.8384	5
Staphylococcus_epidermidis_cluster_1620_EHR99512.1	615	74.4715	7
Staphylococcus_epidermidis_cluster_162_AAO04953.1	201	97.5124	2
Staphylococcus_epidermidis_cluster_16316_RFT43323.1	183	95.6284	4
Staphylococcus_epidermidis_cluster_16320_RFT43308.1	1116	65.5914	14
Staphylococcus_epidermidis_cluster_16324_RFT43312.1	450	67.5556	4
Staphylococcus_epidermidis_cluster_16474_RUN42070.1	498	56.4257	2
Staphylococcus_epidermidis_cluster_1649_HHFECKKK_00416	237	62.8692	1
Staphylococcus_epidermidis_cluster_1654_OCEJCNKK_01236	489	66.8712	3
Staphylococcus_epidermidis_cluster_16565_TBW82563.1	195	76.9231	1
Staphylococcus_epidermidis_cluster_1657_EZI10936.1	756	60.3175	4
Staphylococcus_epidermidis_cluster_1658_AAO03834.1	576	97.7431	11
Staphylococcus_epidermidis_cluster_1658_EHM73143.1	411	89.7810	18
Staphylococcus_epidermidis_cluster_16591_TBW82352.1	415	66.9880	9
Staphylococcus_epidermidis_cluster_16596_TBW82330.1	270	59.6296	4
Staphylococcus_epidermidis_cluster_16597_TBW82326.1	237	77.2152	12
Staphylococcus_epidermidis_cluster_16660_TBW84435.1	353	66.8555	5
Staphylococcus_epidermidis_cluster_16668_TBW84090.1	573	53.0541	8
Staphylococcus_epidermidis_cluster_16692_TBW74148.1	434	59.4470	6
Staphylococcus_epidermidis_cluster_16701_TBW74058.1	414	58.2126	9
Staphylococcus_epidermidis_cluster_16736_TBW74445.1	234	64.1026	3
Staphylococcus_epidermidis_cluster_16739_TBW74432.1	492	51.8293	4
Staphylococcus_epidermidis_cluster_16743_TBW74392.1	285	54.3860	4
Staphylococcus_epidermidis_cluster_16756_TBW74322.1	231	73.1602	2
Staphylococcus_epidermidis_cluster_16765_TBW74260.1	296	76.3514	5
Staphylococcus_epidermidis_cluster_167_AAO04526.1	543	90.6077	10
Staphylococcus_epidermidis_cluster_1690_CADGFBEC_02186	249	78.3133	2
Staphylococcus_epidermidis_cluster_1697_EES37060.1	591	51.2690	8
Staphylococcus_epidermidis_cluster_1707_EHS00833.1	705	50.4965	10
Staphylococcus_epidermidis_cluster_173_EES58598.1	585	54.7009	4
Staphylococcus_epidermidis_cluster_1758_EPZ44233.1	174	86.2069	1
Staphylococcus_epidermidis_cluster_17610_PAC87919.1	486	57.4074	2
Staphylococcus_epidermidis_cluster_176_AAO05973.1	369	80.2168	9
Staphylococcus_epidermidis_cluster_1772_AAO03735.1	348	53.1609	4
Staphylococcus_epidermidis_cluster_1772_IKLCEAAD_01863	222	58.5586	4
Staphylococcus_epidermidis_cluster_177_EES59332.1	672	88.3929	19
Staphylococcus_epidermidis_cluster_17808_FPEIHDKK_00208	270	55.5556	1
Staphylococcus_epidermidis_cluster_17810_FPEIHDKK_00253	243	77.3663	2
Staphylococcus_epidermidis_cluster_17820_FPEIHDKK_00282	267	56.1798	2
Staphylococcus_epidermidis_cluster_178_AAO04423.1	555	78.7387	15
Staphylococcus_epidermidis_cluster_1800_EMLLCLNH_01253	489	57.6687	5
Staphylococcus_epidermidis_cluster_180_AAO06000.1	570	80.3509	16
Staphylococcus_epidermidis_cluster_1811_AAW53581.1	3624	57.2020	43
Staphylococcus_epidermidis_cluster_1821_EES36881.1	1728	50.8102	18
Staphylococcus_epidermidis_cluster_1830_EGG61894.1	294	51.0204	1
Staphylococcus_epidermidis_cluster_1848_AAO04438.1	1767	54.7255	20
Staphylococcus_epidermidis_cluster_185_ENHKBFEM_00316	909	89.5490	18
Staphylococcus_epidermidis_cluster_186_AAO04520.1	1167	50.1285	7
Staphylococcus_epidermidis_cluster_1870_EES37039.1	570	52.6316	2
Staphylococcus_epidermidis_cluster_1881_AAW53604.1	180	93.8889	11
Staphylococcus_epidermidis_cluster_188_AAO04470.1	528	56.8182	2
Staphylococcus_epidermidis_cluster_18933_KAB2181198.1	497	58.1489	2
Staphylococcus_epidermidis_cluster_19153_KAB2187853.1	147	98.6395	3
Staphylococcus_epidermidis_cluster_195_RIL79392.1	157	95.5414	1
Staphylococcus_epidermidis_cluster_19632_KDMOHHKH_00856	357	53.7815	6
Staphylococcus_epidermidis_cluster_19675_KDMOHHKH_02531	633	70.3002	20
Staphylococcus_epidermidis_cluster_1974_RTE32228.1	402	52.4876	3
Staphylococcus_epidermidis_cluster_19_EID39782.1	933	70.8467	29
Staphylococcus_epidermidis_cluster_19_HBCLIECK_00576	507	53.6489	6
Staphylococcus_epidermidis_cluster_200_AAO04342.1	804	57.4627	4
Staphylococcus_epidermidis_cluster_2019_PNEHNPAI_01924	246	60.9756	1
Staphylococcus_epidermidis_cluster_201_EHR87005.1	318	66.6667	3
Staphylococcus_epidermidis_cluster_201_KAB2279519.1	279	53.7634	3
Staphylococcus_epidermidis_cluster_2023_AAW53867.1	1398	72.0315	23
Staphylococcus_epidermidis_cluster_2028_EES57259.1	1494	52.1419	17
Staphylococcus_epidermidis_cluster_2041_IIGGHCIJ_01995	219	79.4521	2
Staphylococcus_epidermidis_cluster_2047_EES36724.1	420	75.4762	9
Staphylococcus_epidermidis_cluster_204_AAO03884.1	2454	53.3415	17
Staphylococcus_epidermidis_cluster_20546_PHOBCEGL_01157	264	77.2727	4
Staphylococcus_epidermidis_cluster_205_EES59194.1	564	81.9149	7
Staphylococcus_epidermidis_cluster_2081_EJE47681.1	342	64.6199	2
Staphylococcus_epidermidis_cluster_2099_HHFECKKK_02324	687	82.5328	5
Staphylococcus_epidermidis_cluster_2099_KTW01776.1	1349	56.4863	19
Staphylococcus_epidermidis_cluster_211_EFE59250.1	204	67.6471	2
Staphylococcus_epidermidis_cluster_21202_EJE15555.1	266	56.3910	1
Staphylococcus_epidermidis_cluster_21410_IIGGHCIJ_01500	267	51.6854	1
Staphylococcus_epidermidis_cluster_21437_EHM72376.1	144	50.0000	2
Staphylococcus_epidermidis_cluster_2172_CLGGNHFH_00654	276	54.3478	1
Staphylococcus_epidermidis_cluster_21766_SUM28095.1	279	54.8387	2
Staphylococcus_epidermidis_cluster_2187_SUM29709.1	678	54.5723	6
Staphylococcus_epidermidis_cluster_2192_AAW53648.1	945	50.1587	6
Staphylococcus_epidermidis_cluster_21941_DPNJCEDH_00043	396	54.5455	7
Staphylococcus_epidermidis_cluster_21942_DPNJCEDH_00057	567	64.5503	4
Staphylococcus_epidermidis_cluster_21943_DPNJCEDH_00044	216	75.9259	2
Staphylococcus_epidermidis_cluster_21983_BJNDKKDG_02408	486	61.5226	4
Staphylococcus_epidermidis_cluster_219_AAO04391.1	1407	78.5359	31
Staphylococcus_epidermidis_cluster_219_FKIMELGE_01049	1020	80.9804	11
Staphylococcus_epidermidis_cluster_219_KZG84377.1	1231	71.1617	23
Staphylococcus_epidermidis_cluster_22003_TBW82537.1	236	63.5593	1
Staphylococcus_epidermidis_cluster_2202_JCLEBHEL_01210	528	69.6970	4
Staphylococcus_epidermidis_cluster_22075_NKHJFNHN_00004	561	60.4278	5
Staphylococcus_epidermidis_cluster_22076_RUN03992.1	558	52.1505	3
Staphylococcus_epidermidis_cluster_22198_IIGGHCIJ_01894	180	97.7778	3
Staphylococcus_epidermidis_cluster_2236_IIGGHCIJ_01482	3132	56.7369	54
Staphylococcus_epidermidis_cluster_2255_EZI14564.1	279	53.7634	1
Staphylococcus_epidermidis_cluster_2264_JAFINIPI_00794	237	63.2911	1
Staphylococcus_epidermidis_cluster_227_EPP69525.1	360	81.1111	2
Staphylococcus_epidermidis_cluster_228_KBELIHHK_02198	576	63.8889	3
Staphylococcus_epidermidis_cluster_234_RUN59464.1	815	71.5337	13
Staphylococcus_epidermidis_cluster_238_BNGHHJLG_01607	681	98.2379	22
Staphylococcus_epidermidis_cluster_2401_EID34780.1	1629	52.2406	18
Staphylococcus_epidermidis_cluster_2401_PIH08297.1	3555	65.9353	41
Staphylococcus_epidermidis_cluster_241_EES59163.1	450	62.4444	13
Staphylococcus_epidermidis_cluster_251_AAO04275.1	1245	65.9438	28
Staphylococcus_epidermidis_cluster_251_KZG83998.1	1103	57.7516	10
Staphylococcus_epidermidis_cluster_2525_RUN74502.1	503	52.0875	2
Staphylococcus_epidermidis_cluster_252_AAO04318.1	807	50.5576	14
Staphylococcus_epidermidis_cluster_2545_BHGAFLNP_01793	429	63.4033	2
Staphylococcus_epidermidis_cluster_254_KDP66631.1	218	68.8073	1
Staphylococcus_epidermidis_cluster_2569_OXE76044.1	295	50.8475	1
Staphylococcus_epidermidis_cluster_256_AAO04540.1	285	52.6316	3
Staphylococcus_epidermidis_cluster_258_CADGFBEC_00084	411	80.0487	3
Staphylococcus_epidermidis_cluster_258_EES58211.1	351	64.9573	2
Staphylococcus_epidermidis_cluster_269_EES57047.1	285	92.2807	21
Staphylococcus_epidermidis_cluster_277_AAW54414.1	696	51.0057	7
Staphylococcus_epidermidis_cluster_2854_KAB2187592.1	212	70.7547	1
Staphylococcus_epidermidis_cluster_2854_PTE44801.1	235	63.8298	1
Staphylococcus_epidermidis_cluster_2867_EGG59763.1	276	59.7826	2
Staphylococcus_epidermidis_cluster_2886_AAO05135.1	189	67.1958	1
Staphylococcus_epidermidis_cluster_28_AAO04794.1	438	60.5023	11
Staphylococcus_epidermidis_cluster_290_AAO04205.1	1242	60.6280	18
Staphylococcus_epidermidis_cluster_2911_EES34852.1	837	62.1266	6
Staphylococcus_epidermidis_cluster_292_AAO04239.1	480	79.1667	7
Staphylococcus_epidermidis_cluster_2955_EPP68904.1	273	54.9451	2
Staphylococcus_epidermidis_cluster_300_AAO04457.1	1395	50.6810	10
Staphylococcus_epidermidis_cluster_3040_IMJIAOPL_02348	234	64.1026	1
Staphylococcus_epidermidis_cluster_311_EFA87399.1	297	60.9428	2
Staphylococcus_epidermidis_cluster_3136_EFA87091.1	267	52.8090	3
Staphylococcus_epidermidis_cluster_3144_EGG71424.1	216	68.0556	1
Staphylococcus_epidermidis_cluster_317_EES56956.1	1587	61.3737	21
Staphylococcus_epidermidis_cluster_319_EES37311.1	471	53.9278	6
Staphylococcus_epidermidis_cluster_31_EJD79427.1	540	80.1852	16
Staphylococcus_epidermidis_cluster_31_EPP68835.1	405	100.0000	28
Staphylococcus_epidermidis_cluster_321_AAO05447.1	501	77.4451	63
Staphylococcus_epidermidis_cluster_321_NGKONEGA_01303	393	92.6209	38
Staphylococcus_epidermidis_cluster_333_AAHBFOEO_01718	330	74.8485	5
Staphylococcus_epidermidis_cluster_336_AAO03825.1	933	81.8864	16
Staphylococcus_epidermidis_cluster_339_AAO04004.1	747	61.3119	6
Staphylococcus_epidermidis_cluster_3424_OAW51170.1	327	62.0795	2
Staphylococcus_epidermidis_cluster_3427_RST34991.1	379	79.1557	2
Staphylococcus_epidermidis_cluster_346_AAO04206.1	465	63.8710	3
Staphylococcus_epidermidis_cluster_3486_RST33711.1	322	70.8075	7
Staphylococcus_epidermidis_cluster_350_AAO04390.1	1302	60.2919	21
Staphylococcus_epidermidis_cluster_3510_SUM18263.1	453	54.0839	2
Staphylococcus_epidermidis_cluster_3530_RUN67062.1	225	66.6667	3
Staphylococcus_epidermidis_cluster_353_AAO04424.1	174	83.9080	8
Staphylococcus_epidermidis_cluster_35_AAO05324.1	1608	51.2438	10
Staphylococcus_epidermidis_cluster_360_AAO04920.1	261	57.4713	3
Staphylococcus_epidermidis_cluster_361_IIGGHCIJ_00927	684	63.4503	7
Staphylococcus_epidermidis_cluster_362_AAO04929.1	309	87.3786	12
Staphylococcus_epidermidis_cluster_363_AAO04949.1	1302	87.9416	46
Staphylococcus_epidermidis_cluster_364_AAO04952.1	357	64.1457	5
Staphylococcus_epidermidis_cluster_3724_EFV88588.1	294	81.2925	9
Staphylococcus_epidermidis_cluster_372_AAO05416.1	240	62.9167	5
Staphylococcus_epidermidis_cluster_373_EES57070.1	474	97.4684	42
Staphylococcus_epidermidis_cluster_374_AAO05445.1	441	79.1383	33
Staphylococcus_epidermidis_cluster_375_AAO05460.1	354	100.0000	24
Staphylococcus_epidermidis_cluster_375_IPODECOB_00723	201	74.1294	7
Staphylococcus_epidermidis_cluster_37_EES57050.1	558	81.7204	11
Staphylococcus_epidermidis_cluster_3840_TIC93270.1	228	100.0000	5
Staphylococcus_epidermidis_cluster_3884_EFA88468.1	282	51.0638	1
Staphylococcus_epidermidis_cluster_3885_TES13582.1	228	65.7895	1
Staphylococcus_epidermidis_cluster_391_TES17512.1	321	70.4050	2
Staphylococcus_epidermidis_cluster_392_AAO03835.1	375	55.2000	11
Staphylococcus_epidermidis_cluster_395_AAO04153.1	1014	77.9093	50
Staphylococcus_epidermidis_cluster_396_AAO04154.1	1011	97.3294	78
Staphylococcus_epidermidis_cluster_397_AAO04157.1	1518	92.5560	79
Staphylococcus_epidermidis_cluster_398_AAO04158.1	1305	100.0000	70
Staphylococcus_epidermidis_cluster_399_AAO04160.1	234	64.1026	1
Staphylococcus_epidermidis_cluster_4034_SFG92892.1	290	51.7241	1
Staphylococcus_epidermidis_cluster_404_AAO04548.1	2106	51.0446	25
Staphylococcus_epidermidis_cluster_406_AAO04812.1	558	51.9713	2
Staphylococcus_epidermidis_cluster_407_AAO04928.1	321	74.1433	16
Staphylococcus_epidermidis_cluster_410_AAO05301.1	1512	64.6825	23
Staphylococcus_epidermidis_cluster_412_AAO05331.1	471	54.1401	3
Staphylococcus_epidermidis_cluster_414_AAO05437.1	369	93.7669	19
Staphylococcus_epidermidis_cluster_415_AAO05448.1	363	90.6336	4
Staphylococcus_epidermidis_cluster_416_AAO05449.1	537	83.9851	26
Staphylococcus_epidermidis_cluster_41_BJNDKKDG_00319	519	53.1792	7
Staphylococcus_epidermidis_cluster_420_AAO05745.1	1740	79.0805	44
Staphylococcus_epidermidis_cluster_423_AAO05439.1	390	96.4103	21
Staphylococcus_epidermidis_cluster_425_AAO03898.1	696	93.2471	19
Staphylococcus_epidermidis_cluster_4260_MBC3043513.1	257	58.3658	1
Staphylococcus_epidermidis_cluster_4270_DPNJCEDH_02445	291	51.5464	1
Staphylococcus_epidermidis_cluster_4271_KLBECGND_00015	225	66.6667	2
Staphylococcus_epidermidis_cluster_4303_KAB2250127.1	267	56.1798	1
Staphylococcus_epidermidis_cluster_4316_EJD89630.1	797	56.4617	3
Staphylococcus_epidermidis_cluster_432_AAO03611.1	447	62.8635	4
Staphylococcus_epidermidis_cluster_434_AAO03896.1	549	62.6594	10
Staphylococcus_epidermidis_cluster_436_AAW53375.1	237	62.4473	1
Staphylococcus_epidermidis_cluster_4460_PIH31016.1	294	69.0476	3
Staphylococcus_epidermidis_cluster_4480_PNN39361.1	189	79.3651	1
Staphylococcus_epidermidis_cluster_4570_EHR91032.1	777	59.4595	6
Staphylococcus_epidermidis_cluster_486_EHR91857.1	274	54.7445	1
Staphylococcus_epidermidis_cluster_48_AAO05991.1	1467	62.8494	46
Staphylococcus_epidermidis_cluster_491_AAO04402.1	822	61.1922	7
Staphylococcus_epidermidis_cluster_491_IPODECOB_01545	402	81.5920	4
Staphylococcus_epidermidis_cluster_4999_EJD92588.1	189	89.4180	5
Staphylococcus_epidermidis_cluster_501_IIGGHCIJ_01096	564	50.5319	11
Staphylococcus_epidermidis_cluster_502_EES58272.1	234	64.1026	2
Staphylococcus_epidermidis_cluster_5095_EJE10518.1	156	98.7179	3
Staphylococcus_epidermidis_cluster_5095_OAW59254.1	114	92.1053	2
Staphylococcus_epidermidis_cluster_509_EST95267.1	1052	54.9430	7
Staphylococcus_epidermidis_cluster_5111_OADGJFMJ_00314	189	79.8942	1
Staphylococcus_epidermidis_cluster_513_AAO04562.1	216	60.6481	4
Staphylococcus_epidermidis_cluster_51_RIL82317.1	264	99.6212	38
Staphylococcus_epidermidis_cluster_5215_SUM29601.1	141	73.7589	2
Staphylococcus_epidermidis_cluster_5223_EJE25664.1	516	63.3721	4
Staphylococcus_epidermidis_cluster_532_MKHAPADE_02273	801	55.0562	5
Staphylococcus_epidermidis_cluster_5389_EFA87115.1	156	85.8974	4
Staphylococcus_epidermidis_cluster_539_EES57582.1	1254	77.5120	27
Staphylococcus_epidermidis_cluster_545_EJD82287.1	834	69.5444	21
Staphylococcus_epidermidis_cluster_545_GCMDBPME_01474	510	52.3529	15
Staphylococcus_epidermidis_cluster_550_AAO04983.1	1116	61.5591	44
Staphylococcus_epidermidis_cluster_5554_IMJIAOPL_00471	198	69.1919	1
Staphylococcus_epidermidis_cluster_5603_ESU04830.1	364	85.7143	3
Staphylococcus_epidermidis_cluster_560_EES59166.1	1236	98.2201	188
Staphylococcus_epidermidis_cluster_5626_EFA88557.1	168	64.2857	2
Staphylococcus_epidermidis_cluster_566_AAO04245.1	594	52.0202	3
Staphylococcus_epidermidis_cluster_569_AAO04356.1	1125	87.3778	16
Staphylococcus_epidermidis_cluster_569_OAX00985.1	694	61.3833	6
Staphylococcus_epidermidis_cluster_570_EPP68826.1	280	90.7143	2
Staphylococcus_epidermidis_cluster_574_EZI10066.1	561	84.4920	15
Staphylococcus_epidermidis_cluster_5770_RIL55344.1	291	51.5464	1
Staphylococcus_epidermidis_cluster_578_AAO05504.1	1716	70.0466	31
Staphylococcus_epidermidis_cluster_578_EST95601.1	503	63.2207	9
Staphylococcus_epidermidis_cluster_584_AAO04156.1	762	77.4278	17
Staphylococcus_epidermidis_cluster_585_AAO04247.1	1128	60.9043	8
Staphylococcus_epidermidis_cluster_587_AAO04378.1	267	74.9064	5
Staphylococcus_epidermidis_cluster_590_AAO04711.1	225	66.6667	1
Staphylococcus_epidermidis_cluster_601_AAO05927.1	309	78.6408	11
Staphylococcus_epidermidis_cluster_6021_EJD95891.1	1216	64.6382	12
Staphylococcus_epidermidis_cluster_6021_EPP69128.1	1647	67.7596	13
Staphylococcus_epidermidis_cluster_602_AAO03901.1	369	92.4119	23
Staphylococcus_epidermidis_cluster_603_AAO03908.1	2082	81.4601	51
Staphylococcus_epidermidis_cluster_604_AAO03907.1	471	91.9321	41
Staphylococcus_epidermidis_cluster_606_AAO05929.1	825	53.9394	4
Staphylococcus_epidermidis_cluster_6109_EPP68603.1	408	57.1078	2
Staphylococcus_epidermidis_cluster_612_AAO05293.1	660	58.6364	8
Staphylococcus_epidermidis_cluster_6220_EJD83619.1	138	100.0000	2
Staphylococcus_epidermidis_cluster_622_AAO05603.1	465	55.4839	14
Staphylococcus_epidermidis_cluster_625_DJFBOJGH_01493	519	87.4759	10
Staphylococcus_epidermidis_cluster_640_PMBJFIGN_01933	582	51.7182	6
Staphylococcus_epidermidis_cluster_6426_RUN44143.1	705	72.1986	16
Staphylococcus_epidermidis_cluster_658_AAO04190.1	543	50.4604	12
Staphylococcus_epidermidis_cluster_65_AAO04388.1	1113	71.1590	16
Staphylococcus_epidermidis_cluster_660_AAO04379.1	1719	82.1990	50
Staphylococcus_epidermidis_cluster_660_RUN45497.1	1230	87.8862	39
Staphylococcus_epidermidis_cluster_6639_HNAOGECN_02207	399	58.3960	4
Staphylococcus_epidermidis_cluster_6639_RUN43876.1	1317	71.4503	23
Staphylococcus_epidermidis_cluster_6648_RUN08892.1	163	85.2761	1
Staphylococcus_epidermidis_cluster_664_AAO05193.1	192	78.1250	1
Staphylococcus_epidermidis_cluster_6702_MKMNOFHO_02322	342	61.4035	2
Staphylococcus_epidermidis_cluster_6705_PTE60642.1	238	63.0252	1
Staphylococcus_epidermidis_cluster_673_EHS01941.1	543	55.2486	2
Staphylococcus_epidermidis_cluster_679_AAO03816.1	903	53.4884	10
Staphylococcus_epidermidis_cluster_681_AAO03995.1	426	70.4225	6
Staphylococcus_epidermidis_cluster_6860_KAA9389294.1	243	61.7284	1
Staphylococcus_epidermidis_cluster_6872_EST94214.1	555	56.0360	6
Staphylococcus_epidermidis_cluster_687_PIH35658.1	1023	65.9824	5
Staphylococcus_epidermidis_cluster_699_EES58808.1	486	69.5473	18
Staphylococcus_epidermidis_cluster_699_EFA88158.1	426	79.3427	15
Staphylococcus_epidermidis_cluster_701_RUN04392.1	586	63.4812	4
Staphylococcus_epidermidis_cluster_7033_TES09778.1	195	76.9231	1
Staphylococcus_epidermidis_cluster_7136_CGNABMDL_00419	639	55.8685	12
Staphylococcus_epidermidis_cluster_714_AAW53438.1	201	74.6269	2
Staphylococcus_epidermidis_cluster_720_AAO04408.1	276	53.2609	2
Staphylococcus_epidermidis_cluster_7287_EJE21025.1	669	57.5486	9
Staphylococcus_epidermidis_cluster_731_AAO03938.1	633	92.8910	20
Staphylococcus_epidermidis_cluster_735_EJE25917.1	177	96.6102	26
Staphylococcus_epidermidis_cluster_7361_CADGFBEC_01793	234	80.3419	2
Staphylococcus_epidermidis_cluster_737_AAO05228.1	1620	91.8519	38
Staphylococcus_epidermidis_cluster_738_AAO05438.1	945	99.1534	51
Staphylococcus_epidermidis_cluster_743_AAO04486.1	204	68.6275	1
Staphylococcus_epidermidis_cluster_750_CADGFBEC_01331	450	66.6667	2
Staphylococcus_epidermidis_cluster_7535_KAA9379426.1	293	58.3618	2
Staphylococcus_epidermidis_cluster_7571_EFA88875.1	276	50.0000	1
Staphylococcus_epidermidis_cluster_7602_EFA88737.1	291	61.5120	4
Staphylococcus_epidermidis_cluster_76_EHM73727.1	507	68.0473	4
Staphylococcus_epidermidis_cluster_772_EES37146.1	465	64.3011	2
Staphylococcus_epidermidis_cluster_777_AAO04042.1	489	50.7157	4
Staphylococcus_epidermidis_cluster_777_EGG69668.1	396	72.2222	4
Staphylococcus_epidermidis_cluster_779_KBELIHHK_01415	537	54.9348	2
Staphylococcus_epidermidis_cluster_7824_TBW82087.1	372	67.7419	2
Staphylococcus_epidermidis_cluster_783_AAO05230.1	741	58.1646	3
Staphylococcus_epidermidis_cluster_78_AAO04497.1	375	81.8667	4
Staphylococcus_epidermidis_cluster_795_EES35815.1	297	82.4916	2
Staphylococcus_epidermidis_cluster_7974_EGS79995.1	291	51.5464	6
Staphylococcus_epidermidis_cluster_799_AAO04583.1	366	74.3169	6
Staphylococcus_epidermidis_cluster_80_AAO04513.1	351	58.9744	9
Staphylococcus_epidermidis_cluster_817_AAO05749.1	216	93.5185	14
Staphylococcus_epidermidis_cluster_820_AAW53696.1	219	68.4932	2
Staphylococcus_epidermidis_cluster_823_EES35322.1	198	72.7273	1
Staphylococcus_epidermidis_cluster_8278_OCEJCNKK_00828	1428	68.4174	15
Staphylococcus_epidermidis_cluster_832_AAO04817.1	387	50.9044	4
Staphylococcus_epidermidis_cluster_839_EJD92230.1	288	52.0833	1
Staphylococcus_epidermidis_cluster_849_EES35921.1	849	61.2485	6
Staphylococcus_epidermidis_cluster_84_AAO04560.1	1050	70.0952	10
Staphylococcus_epidermidis_cluster_853_AAO04831.1	327	77.0642	2
Staphylococcus_epidermidis_cluster_854_AAO05042.1	852	55.7512	11
Staphylococcus_epidermidis_cluster_8576_KTT79558.1	495	50.5051	6
Staphylococcus_epidermidis_cluster_870_AAO04155.1	1191	50.7137	17
Staphylococcus_epidermidis_cluster_877_TES42741.1	262	57.2519	1
Staphylococcus_epidermidis_cluster_884_RUN43907.1	517	69.8259	7
Staphylococcus_epidermidis_cluster_885_EES57835.1	267	65.1685	6
Staphylococcus_epidermidis_cluster_88_AAO04783.1	909	60.7261	10
Staphylococcus_epidermidis_cluster_893_AAO05444.1	1293	67.2854	22
Staphylococcus_epidermidis_cluster_893_EGS79918.1	1014	75.7396	21
Staphylococcus_epidermidis_cluster_896_RUN20274.1	261	82.7586	3
Staphylococcus_epidermidis_cluster_897_EPP68840.1	272	83.0882	2
Staphylococcus_epidermidis_cluster_89_PTE52381.1	225	66.6667	1
Staphylococcus_epidermidis_cluster_907_EPZ41829.1	420	61.6667	5
Staphylococcus_epidermidis_cluster_91_EHR90874.1	258	56.9767	1
Staphylococcus_epidermidis_cluster_922_EES57400.1	969	84.0041	34
Staphylococcus_epidermidis_cluster_922_SUM16722.1	708	90.6780	22
Staphylococcus_epidermidis_cluster_924_EES36399.1	393	67.4300	2
Staphylococcus_epidermidis_cluster_9266_EPP68765.1	253	59.2885	1
Staphylococcus_epidermidis_cluster_926_EHM70739.1	960	57.6042	11
Staphylococcus_epidermidis_cluster_927_AAO04324.1	186	83.8710	3
Staphylococcus_epidermidis_cluster_9286_EFA88717.1	267	56.1798	2
Staphylococcus_epidermidis_cluster_930_RUN44283.1	185	58.3784	2
Staphylococcus_epidermidis_cluster_9312_KQC16447.1	306	78.7582	2
Staphylococcus_epidermidis_cluster_936_AAO05125.1	345	99.7101	25
Staphylococcus_epidermidis_cluster_9377_SUM16719.1	267	56.1798	3
Staphylococcus_epidermidis_cluster_9423_EPP70048.1	429	98.1352	24
Staphylococcus_epidermidis_cluster_9423_KZG50106.1	327	90.8257	8
Staphylococcus_epidermidis_cluster_950_BJNDKKDG_02319	225	66.6667	5
Staphylococcus_epidermidis_cluster_95_AAO05461.1	279	89.2473	8
Staphylococcus_epidermidis_cluster_95_EES57042.1	327	81.9572	8
Staphylococcus_epidermidis_cluster_961_AAO05132.1	405	73.8272	5
Staphylococcus_epidermidis_cluster_965_SUM26471.1	1200	60.2500	8
Staphylococcus_epidermidis_cluster_97_AAO05593.1	417	61.1511	4
Staphylococcus_epidermidis_cluster_989_EGG69106.1	741	62.2132	4
Staphylococcus_epidermidis_cluster_991_AAO04684.1	270	91.1111	6
