2573968	16560	 Malassezia
77	0	 Sporisorium
33	0	 Ustilago
1647	0	 Marasmius
508	0	 Rhizoctonia
55	9	 Cryptococcus
859	0	 Thermothielavioides
148	0	 Thermothelomyces
432	0	 Neurospora
284	53	 Pyricularia
785	194	 Fusarium
167	0	 Ustilaginoidea
151	0	 Pochonia
137	0	 Drechmeria
379	0	 Colletotrichum
85	0	 Botrytis
2380	194	 Aspergillus
114	0	 Talaromyces
466	0	 Cercospora
260	0	 Zymoseptoria
72	0	 Tetrapisispora
52	8	 Saccharomyces
34	0	 Eremothecium
28	0	 Kazachstania
27	0	 Naumovozyma
19	0	 Kluyveromyces
14	3	 Torulaspora
10	0	 Lachancea
8	0	 Nakaseomyces
7	0	 Zygosaccharomyces
5	0	 Zygotorulaspora
115	6	 Candida
19	0	 Scheffersomyces
9	0	 Debaryomyces
26	0	 Brettanomyces
12	0	 Pichia
11	0	 Ogataea
28	0	 Clavispora
28	0	 Yarrowia
26	0	 Sugiyamaella
8	0	 Komagataella
32	0	 Schizosaccharomyces
48	5	 Encephalitozoon
50979	0	 Homo
757439	4811	 Cutibacterium
180	27	 Tessaracoccus
135	5	 Microlunatus
45	0	 Auraticoccus
42	7	 Propionibacterium
29	9	 Acidipropionibacterium
28	2	 Arachnia
14	5	 Brevilactibacter
10	0	 Raineyella
161	25	 Nocardioides
48	22	 Aeromicrobium
40	0	 Friedmanniella
26	0	 Micropruina
9	0	 Marmoricola
1	0	 Pimelobacter
1	0	 Mumia
31	0	 Actinopolymorpha
1	0	 Kribbella
11359	437	 Corynebacterium
195	33	 Mycolicibacterium
181	41	 Mycobacterium
15	4	 Mycobacteroides
5	0	 Mycolicibacter
346	0	 Lawsonella
88	24	 Rhodococcus
27	6	 Nocardia
33	11	 Gordonia
2	0	 Skermania
17	1	 Dietzia
15	1	 Tsukamurella
2	0	 Tomitella
221	0	 Rothia
186	39	 Kocuria
176	45	 Micrococcus
42	1	 Arthrobacter
17	9	 Glutamicibacter
7	0	 Citricoccus
5	1	 Pseudarthrobacter
2	0	 Auritidibacter
1	0	 Renibacterium
1	0	 Nesterenkonia
1	0	 Zhihengliuella
1	0	 Sinomonas
1	0	 Paenarthrobacter
1	0	 Neomicrococcus
546	0	 Dermacoccus
59	0	 Luteipulveratus
25	0	 Yimella
138	21	 Microbacterium
42	10	 Curtobacterium
24	6	 Rathayibacter
21	0	 Agrococcus
20	0	 Leifsonia
15	3	 Agromyces
14	1	 Leucobacter
12	0	 Gryllotalpicola
11	0	 Humibacter
10	0	 Clavibacter
9	5	 Plantibacter
7	0	 Microterricola
5	0	 Frigoribacterium
5	2	 Cryobacterium
5	0	 Frondihabitans
4	0	 Mycetocola
4	4	 Aurantimicrobium
3	0	 Diaminobutyricimonas
2	2	 Chryseoglobus
2	1	 Rhodoluna
2	0	 Salinibacterium
2	0	 Agreia
1	0	 Protaetiibacter
1	0	 Marisediminicola
1	0	 Herbiconiux
1	0	 Subtercola
99	29	 Brachybacterium
25	6	 Dermabacter
1	0	 Devriesea
124	0	 Kytococcus
40	4	 Janibacter
29	0	 Phycicoccus
20	0	 Intrasporangium
15	0	 Tetrasphaera
4	0	 Arsenicicoccus
4	0	 Pedococcus
68	8	 Brevibacterium
40	8	 Cellulomonas
4	0	 Actinotalea
3	0	 Oerskovia
3	0	 Paraoerskovia
2	0	 Pseudactinotalea
24	2	 Ornithinimicrobium
22	5	 Serinicoccus
10	0	 Xylanimicrobium
9	0	 Xylanimonas
7	3	 Cellulosimicrobium
4	0	 Isoptericola
5	0	 Mobilicoccus
5	0	 Austwickia
4	0	 Dermatophilus
10	8	 Georgenia
8	0	 Ruania
6	0	 Sanguibacter
5	0	 Miniimonas
2	0	 Luteimicrobium
1	0	 Tropheryma
465	9	 Gardnerella
178	1	 Bifidobacterium
489	142	 Actinomyces
19	0	 Pauljensenia
14	1	 Schaalia
9	0	 Flaviflexus
7	1	 Arcanobacterium
4	0	 Actinobaculum
3	0	 Trueperella
3	0	 Winkia
1	0	 Actinotignum
478	99	 Streptomyces
12	0	 Streptacidiphilus
3	0	 Kitasatospora
168	42	 Pseudonocardia
104	93	 Saccharomonospora
46	5	 Amycolatopsis
16	1	 Saccharothrix
15	0	 Kutzneria
13	5	 Actinosynnema
13	6	 Actinoalloteichus
12	4	 Saccharopolyspora
3	0	 Allokutzneria
1	0	 Lentzea
1	0	 Alloactinosynnema
37	23	 Nonomuraea
12	0	 Streptosporangium
1	0	 Thermobispora
17	0	 Actinomadura
6	0	 Thermomonospora
17	2	 Nocardiopsis
1	0	 Streptomonospora
50	7	 Micromonospora
15	0	 Actinoplanes
8	0	 Dactylosporangium
7	0	 Actinocatenispora
2	0	 Catellatospora
2	0	 Salinispora
2	0	 Polymorphospora
2	0	 Plantactinospora
1	0	 Phytohabitans
20	0	 Blastococcus
13	0	 Geodermatophilus
5	0	 Modestobacter
20	0	 Epidermidibacterium
18	4	 Frankia
7	1	 Jiangella
7	0	 Acidothermus
6	0	 Catenulispora
6	0	 Nakamurella
2	0	 Stackebrandtia
2	0	 Natronoglycomyces
2	1	 Candidatus Planktophila
2	0	 Jatrophihabitans
1	0	 Kineococcus
1	0	 Actinopolyspora
112	0	 Olsenella
6	0	 Parafannyhessea
3	3	 Parolsenella
2	0	 Lancefieldella
17	0	 Collinsella
15	0	 Coriobacterium
9	9	 Gordonibacter
5	0	 Eggerthella
5	5	 Adlercreutzia
4	0	 Slackia
2	0	 Denitrobacterium
2	0	 Arabia
1	0	 Berryella
22	0	 Conexibacter
11	0	 Miltoncostaea
25	0	 Rubrobacter
2	0	 Baekduia
16	0	 Aquihabitans
8	0	 Iamia
1	0	 Acidimicrobium
2	0	 Egicoccus
1	0	 Egibacter
168632	9845	 Staphylococcus
117	60	 Macrococcus
25	1	 Mammaliicoccus
4	0	 Jeotgalicoccus
2	0	 Nosocomiicoccus
113	19	 Bacillus
25	3	 Priestia
21	0	 Caldibacillus
7	0	 Weizmannia
7	1	 Lysinibacillus
6	0	 Peribacillus
3	0	 Niallia
3	0	 Amphibacillus
3	2	 Alkalihalobacillus
2	0	 Fictibacillus
