4336748	100623	 Staphylococcus
142	3	 Macrococcus
108	0	 Mammaliicoccus
27	0	 Jeotgalicoccus
5	0	 Abyssicoccus
2	0	 Salinicoccus
1	0	 Nosocomiicoccus
271	68	 Bacillus
98	6	 Priestia
91	0	 Caldibacillus
75	0	 Weizmannia
35	0	 Peribacillus
27	4	 Lysinibacillus
27	2	 Virgibacillus
13	6	 Salicibibacter
12	0	 Oceanobacillus
12	2	 Cytobacillus
11	0	 Rossellomorea
11	10	 Geobacillus
9	0	 Metabacillus
8	0	 Paraliobacillus
7	0	 Pradoshia
7	0	 Evansella
6	0	 Psychrobacillus
5	0	 Alkalihalobacillus
4	0	 Sutcliffiella
3	0	 Aeribacillus
3	0	 Anaerobacillus
3	0	 Lederbergia
3	0	 Lentibacillus
2	0	 Amphibacillus
2	0	 Fictibacillus
2	0	 Neobacillus
2	0	 Heyndrickxia
2	0	 Terribacillus
2	0	 Anoxybacillus
1	0	 Mesobacillus
1	0	 Pontibacillus
1	0	 Gracilibacillus
332	144	 Paenibacillus
29	0	 Brevibacillus
5	0	 Cohnella
2	1	 Aneurinibacillus
1	0	 Saccharibacillus
193	2	 Gemella
12	10	 Exiguobacterium
11	0	 Sporosarcina
6	0	 Planococcus
5	0	 Kurthia
4	0	 Solibacillus
4	0	 Paenisporosarcina
1	0	 Rummeliibacillus
7	0	 Tumebacillus
2	0	 Alicyclobacillus
3	0	 Listeria
3	0	 Brochothrix
5	0	 Laceyella
3644	908	 Streptococcus
70	9	 Lactococcus
866	100	 Enterococcus
8	5	 Vagococcus
1	0	 Tetragenococcus
231	25	 Loigolactobacillus
44	0	 Lactobacillus
34	0	 Limosilactobacillus
32	1	 Leuconostoc
20	0	 Latilactobacillus
11	1	 Lacticaseibacillus
7	0	 Oenococcus
4	0	 Schleiferilactobacillus
4	0	 Ligilactobacillus
3	0	 Weissella
3	1	 Lactiplantibacillus
3	0	 Companilactobacillus
3	0	 Levilactobacillus
2	0	 Liquorilactobacillus
1	0	 Lentilactobacillus
1	0	 Lapidilactobacillus
1	0	 Furfurilactobacillus
39	6	 Aerococcus
16	0	 Granulicatella
8	0	 Jeotgalibaca
4	0	 Dolosigranulum
11404	0	 Finegoldia
873	312	 Anaerococcus
76	0	 Peptoniphilus
5	0	 Parvimonas
3	0	 Helcococcus
3	0	 Ezakiella
118	10	 Clostridium
19	0	 Hathewaya
3	0	 Candidatus Arthromitus
1	0	 Sarcina
1	0	 Alkaliphilus
1	0	 Hungatella
109	0	 Romboutsia
10	0	 Filifactor
9	0	 Clostridioides
8	0	 Paraclostridium
1	0	 Acetoanaerobium
1	0	 Paeniclostridium
1	0	 Peptacetobacter
48	0	 Faecalibacterium
8	0	 Solibaculum
8	0	 Flavonifractor
7	0	 Fastidiosipila
6	0	 Pseudoclostridium
3	0	 Ruminiclostridium
1	0	 Acetivibrio
1	0	 Ruthenibacterium
1	0	 Oscillibacter
1	0	 Ruminococcus
27	0	 Blautia
22	0	 Roseburia
9	0	 Anaerobutyricum
5	0	 Mediterraneibacter
5	0	 Anaerocolumna
4	0	 Butyrivibrio
3	0	 Anaerostipes
2	0	 Coprococcus
1	0	 Enterocloster
1	0	 Lachnoclostridium
1	0	 Lachnoanaerobaculum
35	0	 Desulfosporosinus
1	0	 Desulfitobacterium
12	0	 Mogibacterium
1	0	 Aminipila
1	0	 Carboxydocella
6	0	 Christensenella
5	0	 Acetobacterium
2	0	 Syntrophomonas
7	0	 Anoxybacter
6	0	 Halanaerobium
