82.00	2847458	unclassified
6.45	223826	 Staphylococcus hominis
0.41	14337	 Staphylococcus epidermidis
0.20	6968	 Staphylococcus haemolyticus
0.18	6379	 Staphylococcus capitis
0.15	5137	 Staphylococcus saccharolyticus
0.01	428	 Staphylococcus simulans
0.01	383	 Staphylococcus pasteuri
0.01	345	 Staphylococcus cohnii
0.01	322	 Staphylococcus aureus
0.00	148	 Staphylococcus warneri
0.00	119	 Staphylococcus pettenkoferi
0.00	118	 Staphylococcus caprae
0.00	113	 Staphylococcus saprophyticus
0.00	111	 Staphylococcus arlettae
0.00	16	 Staphylococcus sp. 11-B-312
0.00	16	 Staphylococcus sp. SB1-57
0.00	15	 Staphylococcus sp. 17KM0847
0.00	13	 Staphylococcus sp. AntiMn-1
0.00	11	 Staphylococcus sp. MI 10-1553
0.00	11	 Staphylococcus sp. M0911
0.00	1	 Staphylococcus sp. MZ8
0.00	85	 Staphylococcus simiae
0.00	84	 Staphylococcus lugdunensis
0.00	67	 Staphylococcus nepalensis
0.00	61	 Staphylococcus pseudoxylosus
0.00	28	 Staphylococcus delphini
0.00	23	 Staphylococcus pseudintermedius
0.00	44	 Staphylococcus xylosus
0.00	41	 Staphylococcus succinus
0.00	38	 Staphylococcus auricularis
0.00	33	 Staphylococcus lloydii
0.00	33	 Staphylococcus felis
0.00	29	 Staphylococcus muscae
0.00	20	 Staphylococcus schleiferi
0.00	20	 Staphylococcus equorum
0.00	15	 Staphylococcus schweitzeri
0.00	14	 Staphylococcus lutrae
0.00	13	 Staphylococcus carnosus
0.00	13	 Staphylococcus chromogenes
0.00	12	 Staphylococcus condimenti
0.00	11	 Staphylococcus debuckii
0.00	6	 Staphylococcus agnetis
0.00	5	 Staphylococcus hyicus
0.00	3	 Staphylococcus argenteus
0.00	3	 Staphylococcus kloosii
0.00	42	 Mammaliicoccus sciuri
0.00	24	 Mammaliicoccus lentus
0.00	12	 Mammaliicoccus vitulinus
0.00	2	 Mammaliicoccus stepanovicii
0.00	15	 Macrococcus caseolyticus
0.00	2	 Macrococcus sp. JEK37
0.00	13	 Macrococcus canis
0.00	4	 Macrococcus bohemicus
0.00	9	 Nosocomiicoccus ampullae
0.00	3	 Jeotgalicoccus sp. ATCC 8456
0.00	3	 Jeotgalicoccus sp. WY2
0.00	2	 Salinicoccus halodurans
0.00	1	 Abyssicoccus albus
0.01	189	 Bacillus cereus
0.00	135	 Bacillus thuringiensis
0.00	70	 Bacillus mycoides
0.00	33	 Bacillus sp. HBCD-sjtu
0.00	12	 Bacillus sp. ABP14
0.00	39	 Bacillus toyonensis
0.00	36	 Bacillus cytotoxicus
0.00	9	 Bacillus anthracis
0.00	7	 Bacillus wiedmannii
0.00	3	 Bacillus albus
0.00	2	 Bacillus pseudomycoides
0.00	2	 Bacillus paranthracis
0.00	1	 Bacillus nitratireducens
0.00	17	 Bacillus sp. COPE52
0.00	14	 Bacillus sp. NSP9.1
0.00	12	 Bacillus sp. DSL-17
0.00	12	 Bacillus sp. BS-02
0.00	9	 Bacillus sp. PAMC26568
0.00	8	 Bacillus sp. NP247
0.00	7	 Bacillus sp. HD4P25
0.00	6	 Bacillus sp. BY2G20
0.00	5	 Bacillus sp. FJAT-22090
0.00	5	 Bacillus sp. ZY-1-1
0.00	5	 Bacillus sp. S3
0.00	5	 Bacillus sp. NP157
0.00	4	 Bacillus sp. FJAT-42376
0.00	4	 Bacillus sp. 1NLA3E
0.00	4	 Bacillus sp. LJBS17
0.00	4	 Bacillus sp. Y1
0.00	3	 Bacillus sp. KH172YL63
0.00	3	 Bacillus sp. WP8
0.00	3	 Bacillus sp. Cs-700
0.00	2	 Bacillus sp. FJAT-45348
0.00	2	 Bacillus sp. IHB B 7164
0.00	1	 Bacillus sp. N1-1
0.00	1	 Bacillus sp. OxB-1
0.00	1	 Bacillus sp. M4U3P1
0.00	1	 Bacillus sp. THAF10
0.00	1	 Bacillus sp. FJAT-18017
0.00	37	 Bacillus velezensis
0.00	6	 Bacillus amyloliquefaciens
0.00	32	 Bacillus subtilis
0.00	4	 Bacillus mojavensis
0.00	3	 Bacillus paralicheniformis
0.00	2	 Bacillus inaquosorum
0.00	1	 Bacillus atrophaeus
0.00	1	 Bacillus tequilensis
0.00	60	 Bacillus dafuensis
0.00	18	 Bacillus weihaiensis
0.00	13	 Bacillus aquiflavi
0.00	9	 Bacillus pumilus
0.00	8	 Bacillus methanolicus
0.00	8	 Bacillus altitudinis
0.00	8	 Bacillus gobiensis
0.00	6	 Bacillus infantis
0.00	4	 Bacillus safensis
0.00	4	 Bacillus glycinifermentans
0.00	2	 Bacillus smithii
0.00	1	 Bacillus fonticola
0.00	1	 Bacillus freudenreichii
0.00	1	 Bacillus badius
0.01	176	 Weizmannia coagulans
0.00	85	 Priestia megaterium
0.00	6	 Priestia flexa
0.00	6	 Priestia filamentosa
0.00	22	 Lysinibacillus sp. 2017
0.00	3	 Lysinibacillus sp. SGAir0095
0.00	23	 Lysinibacillus fusiformis
0.00	18	 Lysinibacillus agricola
0.00	12	 Lysinibacillus parviboronicapiens
0.00	9	 Lysinibacillus sphaericus
0.00	6	 Lysinibacillus capsici
0.00	5	 Lysinibacillus timonensis
0.00	1	 Lysinibacillus varians
0.00	87	 Neobacillus cucumis
0.00	12	 Neobacillus mesonae
0.00	38	 Peribacillus asahii
0.00	36	 Peribacillus simplex
0.00	14	 Peribacillus muralis
0.00	1	 Peribacillus psychrosaccharolyticus
0.00	1	 Peribacillus butanolivorans
0.00	46	 Metabacillus litoralis
0.00	11	 Metabacillus sp. KUDC1714
