2698775	36920	 Malassezia
52	0	 Sporisorium
24	0	 Ustilago
599	0	 Marasmius
13	0	 Rhizoctonia
215	21	 Cryptococcus
1057	84	 Aspergillus
64	0	 Talaromyces
264	29	 Fusarium
161	0	 Pochonia
77	0	 Ustilaginoidea
34	0	 Drechmeria
56	0	 Colletotrichum
63	0	 Thermothelomyces
33	0	 Thermothielavioides
80	0	 Neurospora
78	7	 Pyricularia
42	0	 Botrytis
80	0	 Cercospora
40	0	 Zymoseptoria
411	16	 Saccharomyces
75	0	 Eremothecium
28	0	 Tetrapisispora
21	2	 Kluyveromyces
16	2	 Naumovozyma
14	0	 Kazachstania
10	0	 Torulaspora
7	0	 Nakaseomyces
6	0	 Zygotorulaspora
2	0	 Zygosaccharomyces
210	2	 Candida
22	0	 Debaryomyces
5	0	 Scheffersomyces
36	0	 Sugiyamaella
27	0	 Clavispora
13	0	 Brettanomyces
2	0	 Ogataea
1	0	 Pichia
9	0	 Komagataella
5	0	 Yarrowia
19	0	 Schizosaccharomyces
7	0	 Encephalitozoon
7133	0	 Homo
707243	5886	 Cutibacterium
254	4	 Arachnia
119	13	 Microlunatus
67	6	 Tessaracoccus
43	8	 Acidipropionibacterium
38	0	 Propionibacterium
28	9	 Brevilactibacter
6	0	 Auraticoccus
4	0	 Raineyella
595	66	 Nocardioides
31	5	 Aeromicrobium
19	0	 Marmoricola
13	0	 Friedmanniella
7	0	 Micropruina
6	0	 Pimelobacter
4	0	 Mumia
6	0	 Kribbella
162124	6174	 Corynebacterium
376	42	 Mycolicibacterium
223	50	 Mycobacterium
12	0	 Mycolicibacter
6	0	 Mycobacteroides
582	0	 Lawsonella
502	179	 Gordonia
11	0	 Skermania
259	66	 Rhodococcus
38	8	 Nocardia
33	5	 Tsukamurella
27	9	 Dietzia
7	0	 Tomitella
2	0	 Segniliparus
8568	13	 Rothia
5570	4387	 Kocuria
602	156	 Micrococcus
199	0	 Psychromicrobium
90	12	 Arthrobacter
54	33	 Glutamicibacter
21	0	 Nesterenkonia
20	0	 Citricoccus
5	0	 Paenarthrobacter
5	5	 Pseudarthrobacter
3	0	 Sinomonas
1	0	 Renibacterium
1	0	 Auritidibacter
7486	29	 Dermacoccus
5197	0	 Yimella
17	0	 Luteipulveratus
255	32	 Microbacterium
75	4	 Leucobacter
74	2	 Curtobacterium
32	0	 Leifsonia
28	0	 Gryllotalpicola
25	0	 Agrococcus
22	0	 Rathayibacter
19	1	 Clavibacter
14	1	 Agromyces
9	0	 Frondihabitans
8	0	 Frigoribacterium
8	0	 Salinibacterium
8	0	 Diaminobutyricimonas
6	0	 Marisediminicola
6	0	 Subtercola
6	0	 Mycetocola
6	0	 Humibacter
5	0	 Microcella
4	0	 Microterricola
3	3	 Aurantimicrobium
3	1	 Protaetiibacter
2	0	 Herbiconiux
2	0	 Cryobacterium
2	0	 Aquiluna
1	0	 Plantibacter
1	0	 Agreia
1	0	 Cnuibacter
274	68	 Brachybacterium
261	11	 Dermabacter
2	0	 Devriesea
342	73	 Janibacter
51	0	 Intrasporangium
43	1	 Phycicoccus
18	0	 Pedococcus
13	0	 Tetrasphaera
8	0	 Arsenicicoccus
285	5	 Ornithinimicrobium
25	9	 Serinicoccus
243	61	 Cellulomonas
8	0	 Actinotalea
7	0	 Paraoerskovia
2	0	 Oerskovia
1	0	 Pseudactinotalea
219	0	 Kytococcus
163	62	 Brevibacterium
17	0	 Miniimonas
2	0	 Beutenbergia
8	3	 Cellulosimicrobium
6	0	 Isoptericola
5	0	 Xylanimonas
15	0	 Austwickia
2	0	 Dermatophilus
11	0	 Georgenia
11	0	 Ruania
8	0	 Sanguibacter
3	0	 Luteimicrobium
9001	1387	 Actinomyces
129	0	 Pauljensenia
50	0	 Schaalia
38	0	 Trueperella
12	0	 Winkia
8	0	 Mobiluncus
6	0	 Actinobaculum
5	0	 Actinotignum
4	0	 Arcanobacterium
3	0	 Flaviflexus
1744	165	 Streptomyces
25	0	 Streptacidiphilus
12	0	 Kitasatospora
224	0	 Alloactinosynnema
207	10	 Pseudonocardia
50	13	 Amycolatopsis
27	7	 Saccharomonospora
13	1	 Saccharopolyspora
13	5	 Kutzneria
13	2	 Actinoalloteichus
11	0	 Prauserella
10	1	 Saccharothrix
7	5	 Actinosynnema
6	0	 Allokutzneria
2	0	 Kibdelosporangium
1	0	 Lentzea
478	38	 Bifidobacterium
56	0	 Scardovia
6	0	 Parascardovia
5	0	 Gardnerella
98	4	 Actinoplanes
65	13	 Micromonospora
26	0	 Polymorphospora
16	0	 Dactylosporangium
10	0	 Plantactinospora
7	0	 Phytohabitans
4	0	 Catellatospora
2	0	 Actinocatenispora
1	0	 Verrucosispora
54	0	 Modestobacter
52	0	 Geodermatophilus
10	0	 Blastococcus
121	0	 Epidermidibacterium
98	0	 Nakamurella
21	0	 Nonomuraea
5	0	 Streptosporangium
2	0	 Thermobispora
28	2	 Nocardiopsis
1	0	 Streptomonospora
17	0	 Actinomadura
5	0	 Thermomonospora
16	4	 Frankia
15	3	 Jiangella
12	0	 Actinopolyspora
8	0	 Acidothermus
6	0	 Catenulispora
2	0	 Stackebrandtia
1	0	 Natronoglycomyces
2	0	 Kineococcus
1	0	 Candidatus Planktophila
1	0	 Jatrophihabitans
162	1	 Rubrobacter
13	0	 Baekduia
56	0	 Arabia
32	32	 Gordonibacter
7	0	 Eggerthella
4	0	 Adlercreutzia
4	0	 Berryella
43	0	 Olsenella
4	0	 Lancefieldella
49	4	 Conexibacter
3	0	 Miltoncostaea
12	0	 Iamia
1	0	 Aquihabitans
1	0	 Actinomarinicola
1	0	 Acidimicrobium
2	0	 Egibacter
2	0	 Egicoccus
1	0	 Euzebya
296453	17179	 Staphylococcus
35	1	 Mammaliicoccus
28	15	 Macrococcus
4	0	 Jeotgalicoccus
3	0	 Nosocomiicoccus
3	0	 Abyssicoccus
3185	108	 Gemella
10	3	 Exiguobacterium
310	43	 Bacillus
118	0	 Caldibacillus
51	0	 Alkalihalobacillus
45	0	 Weizmannia
17	0	 Aeribacillus
16	1	 Lysinibacillus
11	2	 Virgibacillus
11	0	 Priestia
9	1	 Geobacillus
9	0	 Peribacillus
8	0	 Heyndrickxia
5	0	 Anaerobacillus
4	0	 Sutcliffiella
3	0	 Rossellomorea
3	0	 Salicibibacter
2	0	 Halobacillus
2	0	 Anoxybacillus
2	0	 Oceanobacillus
2	0	 Paraliobacillus
1	0	 Amphibacillus
1	0	 Psychrobacillus
1	0	 Fictibacillus
1	0	 Parageobacillus
1	0	 Pradoshia
1	0	 Radiobacillus
153	53	 Paenibacillus
9	0	 Cohnella
7	0	 Brevibacillus
31	2	 Sporosarcina
11	5	 Planococcus
8	0	 Kurthia
2	0	 Ureibacillus
34	9	 Listeria
7	0	 Brochothrix
3	0	 Alicyclobacillus
1	0	 Kyrpidia
2	0	 Sporolactobacillus
2	0	 Thermoactinomyces
38919	7606	 Streptococcus
55	15	 Lactococcus
2178	0	 Dolosigranulum
382	0	 Granulicatella
20	0	 Carnobacterium
6	0	 Marinilactibacillus
5	2	 Jeotgalibaca
1098	49	 Enterococcus
73	14	 Vagococcus
6	0	 Tetragenococcus
500	0	 Abiotrophia
94	32	 Aerococcus
70	3	 Limosilactobacillus
50	6	 Loigolactobacillus
43	1	 Latilactobacillus
29	1	 Lactobacillus
24	14	 Lacticaseibacillus
22	2	 Weissella
19	0	 Paucilactobacillus
19	7	 Leuconostoc
11	0	 Levilactobacillus
10	2	 Lactiplantibacillus
