760722	8404	 Cutibacterium
185	0	 Propionimicrobium
123	61	 Acidipropionibacterium
91	23	 Tessaracoccus
88	57	 Propionibacterium
37	0	 Arachnia
33	0	 Microlunatus
29	0	 Brevilactibacter
17	0	 Raineyella
3	0	 Auraticoccus
258	13	 Nocardioides
92	11	 Aeromicrobium
9	0	 Friedmanniella
5	0	 Marmoricola
3	0	 Micropruina
3	0	 Mumia
1	0	 Pimelobacter
21	0	 Kribbella
5	0	 Actinopolymorpha
506122	0	 Lawsonella
31924	7179	 Corynebacterium
1122	99	 Mycobacterium
594	90	 Mycolicibacterium
104	0	 Mycolicibacter
73	1	 Mycobacteroides
51	0	 Hoyosella
1596	911	 Rhodococcus
289	41	 Nocardia
1388	702	 Dietzia
925	217	 Gordonia
5	0	 Skermania
59	0	 Tomitella
20	0	 Segniliparus
17	0	 Tsukamurella
902	164	 Arthrobacter
828	280	 Micrococcus
798	11	 Rothia
398	162	 Kocuria
135	75	 Pseudarthrobacter
56	27	 Glutamicibacter
34	0	 Renibacterium
12	1	 Paenarthrobacter
11	0	 Nesterenkonia
6	0	 Paeniglutamicibacter
3	0	 Psychromicrobium
2	0	 Neomicrococcus
1	0	 Sinomonas
400	23	 Leucobacter
394	47	 Microbacterium
160	4	 Curtobacterium
62	4	 Aurantimicrobium
57	3	 Rathayibacter
46	1	 Agrococcus
43	0	 Leifsonia
28	0	 Agromyces
27	0	 Salinibacterium
25	0	 Plantibacter
20	0	 Pontimonas
11	0	 Aquiluna
8	0	 Rhodoluna
19	0	 Cryobacterium
12	0	 Glaciihabitans
11	0	 Chryseoglobus
11	0	 Frondihabitans
10	0	 Humibacter
9	0	 Microcella
8	0	 Herbiconiux
7	0	 Clavibacter
6	0	 Mycetocola
5	0	 Agreia
5	0	 Protaetiibacter
1	0	 Microterricola
1	0	 Marisediminicola
1	0	 Diaminobutyricimonas
1	0	 Frigoribacterium
1298	12	 Dermacoccus
14	0	 Yimella
5	0	 Luteipulveratus
414	16	 Brevibacterium
113	22	 Brachybacterium
110	0	 Devriesea
73	19	 Dermabacter
167	47	 Cellulomonas
2	0	 Oerskovia
1	0	 Actinotalea
1	0	 Paraoerskovia
1	0	 Pseudactinotalea
181	0	 Dermatophilus
2	0	 Austwickia
1	0	 Mobilicoccus
72	16	 Janibacter
11	0	 Phycicoccus
6	0	 Arsenicicoccus
4	0	 Intrasporangium
2	0	 Tetrasphaera
59	1	 Cellulosimicrobium
13	0	 Xylanimonas
1	0	 Isoptericola
1	0	 Xylanimicrobium
50	2	 Serinicoccus
20	0	 Ornithinimicrobium
48	0	 Georgenia
7	0	 Miniimonas
1	0	 Beutenbergia
5	0	 Kytococcus
4	0	 Sanguibacter
4	0	 Ruania
2	0	 Luteimicrobium
1	0	 Jonesia
3820	270	 Streptomyces
7	0	 Streptacidiphilus
4	0	 Kitasatospora
917	115	 Actinomyces
473	0	 Schaalia
326	0	 Arcanobacterium
163	2	 Trueperella
116	0	 Mobiluncus
82	0	 Boudabousia
49	0	 Winkia
31	0	 Flaviflexus
18	0	 Pauljensenia
5	0	 Actinobaculum
1	0	 Actinotignum
1	0	 Fannyhessea
238	114	 Pseudonocardia
228	75	 Saccharopolyspora
147	12	 Saccharomonospora
125	5	 Amycolatopsis
72	0	 Saccharothrix
47	0	 Kutzneria
39	3	 Actinoalloteichus
33	0	 Prauserella
4	0	 Lentzea
3	0	 Kibdelosporangium
1	0	 Alloactinosynnema
1	0	 Allokutzneria
194	87	 Bifidobacterium
59	4	 Gardnerella
15	0	 Scardovia
2	0	 Parascardovia
61	13	 Micromonospora
38	3	 Actinoplanes
17	3	 Phytohabitans
15	0	 Salinispora
13	0	 Polymorphospora
9	0	 Plantactinospora
5	0	 Dactylosporangium
4	0	 Catellatospora
3	0	 Actinocatenispora
1	0	 Verrucosispora
142	4	 Candidatus Planktophila
10	0	 Candidatus Nanopelagicus
57	0	 Nonomuraea
21	0	 Streptosporangium
1	0	 Thermobispora
18	0	 Thermobifida
14	0	 Nocardiopsis
5	0	 Streptomonospora
9	0	 Thermomonospora
2	0	 Actinomadura
45	0	 Nakamurella
19	0	 Blastococcus
16	0	 Modestobacter
9	0	 Geodermatophilus
32	1	 Frankia
7	0	 Jiangella
3	0	 Jatrophihabitans
2	0	 Natronoglycomyces
1	0	 Stackebrandtia
2	0	 Catenulispora
1	0	 Kineococcus
1	0	 Acidothermus
1	0	 Actinopolyspora
598	0	 Egicoccus
2	0	 Egibacter
381	0	 Arabia
2	1	 Adlercreutzia
2	0	 Phoenicibacter
1	0	 Eggerthella
1	1	 Gordonibacter
75	0	 Collinsella
12	0	 Atopobium
10	0	 Parolsenella
3	0	 Olsenella
1	0	 Lancefieldella
26	0	 Miltoncostaea
4	0	 Conexibacter
8	0	 Rubrobacter
1	0	 Baekduia
3	0	 Actinomarinicola
2	0	 Iamia
1	0	 Aquihabitans
2	0	 Ilumatobacter
184301	22625	 Staphylococcus
33	2	 Mammaliicoccus
24	6	 Macrococcus
3	0	 Jeotgalicoccus
1	0	 Nosocomiicoccus
599	85	 Bacillus
69	7	 Anoxybacillus
57	0	 Caldibacillus
35	4	 Peribacillus
30	0	 Weizmannia
26	1	 Geobacillus
10	1	 Virgibacillus
9	2	 Lysinibacillus
9	1	 Priestia
8	1	 Neobacillus
5	0	 Heyndrickxia
5	0	 Alkalihalobacillus
4	0	 Paraliobacillus
4	0	 Aeribacillus
3	0	 Metabacillus
3	0	 Psychrobacillus
3	0	 Cytobacillus
3	0	 Rossellomorea
2	0	 Parageobacillus
2	0	 Fictibacillus
2	0	 Evansella
2	0	 Sutcliffiella
2	0	 Gracilibacillus
2	0	 Oceanobacillus
2	0	 Pontibacillus
1	0	 Salicibibacter
1	0	 Radiobacillus
1	0	 Caldalkalibacillus
1	0	 Terribacillus
1	0	 Mesobacillus
1	0	 Anaerobacillus
340	140	 Paenibacillus
129	0	 Cohnella
31	3	 Brevibacillus
1	0	 Aneurinibacillus
56	0	 Planococcus
10	0	 Kurthia
5	1	 Sporosarcina
3	0	 Solibacillus
58	12	 Gemella
17	13	 Exiguobacterium
46	29	 Listeria
3	0	 Tumebacillus
2	0	 Alicyclobacillus
1	0	 Kyrpidia
1	0	 Laceyella
1	0	 Polycladomyces
1	0	 Novibacillus
5248	69	 Enterococcus
8	0	 Vagococcus
8	0	 Tetragenococcus
322	3	 Lactobacillus
182	26	 Loigolactobacillus
103	1	 Limosilactobacillus
41	2	 Latilactobacillus
23	5	 Leuconostoc
18	0	 Weissella
15	0	 Oenococcus
12	0	 Lacticaseibacillus
12	0	 Ligilactobacillus
8	0	 Lactiplantibacillus
6	4	 Pediococcus
4	0	 Companilactobacillus
3	0	 Levilactobacillus
2	1	 Fructilactobacillus
2	0	 Liquorilactobacillus
1	0	 Bombilactobacillus
1	0	 Amylolactobacillus
1	0	 Acetilactobacillus
1	0	 Secundilactobacillus
1	0	 Lentilactobacillus
685	177	 Streptococcus
114	49	 Lactococcus
16	0	 Jeotgalibaca
10	0	 Carnobacterium
4	0	 Dolosigranulum
3	0	 Granulicatella
3	0	 Marinilactibacillus
9	0	 Aerococcus
1	0	 Abiotrophia
673	15	 Clostridium
10	0	 Hathewaya
