9326407	0	 Lawsonella
122845	16244	 Corynebacterium
5075	4698	 Dietzia
983	61	 Mycolicibacterium
909	59	 Mycobacterium
139	0	 Mycobacteroides
112	0	 Mycolicibacter
29	0	 Hoyosella
1845	1225	 Rhodococcus
274	86	 Nocardia
370	34	 Gordonia
7	0	 Skermania
23	5	 Tsukamurella
20	0	 Segniliparus
4	0	 Tomitella
2226832	17657	 Cutibacterium
207	34	 Acidipropionibacterium
119	2	 Microlunatus
93	0	 Propionimicrobium
86	16	 Tessaracoccus
56	2	 Arachnia
47	7	 Propionibacterium
30	0	 Brevilactibacter
12	0	 Raineyella
5	0	 Auraticoccus
251	13	 Nocardioides
54	16	 Aeromicrobium
12	0	 Friedmanniella
10	0	 Mumia
6	0	 Marmoricola
1	0	 Pimelobacter
8	0	 Actinopolymorpha
2	0	 Kribbella
690	10	 Rothia
651	154	 Arthrobacter
487	326	 Kocuria
244	47	 Micrococcus
234	112	 Glutamicibacter
195	138	 Pseudarthrobacter
24	0	 Paenarthrobacter
10	0	 Renibacterium
10	0	 Citricoccus
8	0	 Nesterenkonia
7	0	 Neomicrococcus
5	0	 Auritidibacter
3	1	 Sinomonas
3	0	 Paeniglutamicibacter
1	0	 Zhihengliuella
385	28	 Leucobacter
198	43	 Microbacterium
99	3	 Rathayibacter
90	0	 Curtobacterium
61	1	 Aurantimicrobium
22	0	 Cnuibacter
21	0	 Salinibacterium
18	0	 Cryobacterium
16	0	 Agromyces
14	0	 Microterricola
10	0	 Rhodoluna
4	0	 Aquiluna
14	10	 Chryseoglobus
12	0	 Leifsonia
10	0	 Pontimonas
10	0	 Mycetocola
10	0	 Agrococcus
8	1	 Clavibacter
6	0	 Plantibacter
6	0	 Frigoribacterium
5	0	 Frondihabitans
5	0	 Agreia
5	0	 Diaminobutyricimonas
3	0	 Herbiconiux
3	0	 Humibacter
2	0	 Glaciihabitans
1	0	 Protaetiibacter
1	0	 Gryllotalpicola
1	0	 Microcella
214	0	 Devriesea
151	11	 Brachybacterium
46	9	 Dermabacter
342	3	 Dermacoccus
17	0	 Yimella
4	0	 Luteipulveratus
361	54	 Brevibacterium
197	1	 Ornithinimicrobium
52	0	 Serinicoccus
246	0	 Dermatophilus
7	0	 Austwickia
6	0	 Mobilicoccus
160	1	 Cellulomonas
3	0	 Actinotalea
2	0	 Paraoerskovia
54	0	 Georgenia
29	7	 Janibacter
8	0	 Intrasporangium
6	0	 Arsenicicoccus
1	0	 Pedococcus
8	3	 Cellulosimicrobium
6	0	 Xylanimonas
1	0	 Xylanimicrobium
17	0	 Jonesia
9	0	 Sanguibacter
5	0	 Kytococcus
1	0	 Beutenbergia
1	0	 Miniimonas
2	1	 Ruania
3027	231	 Streptomyces
14	0	 Streptacidiphilus
4	1	 Kitasatospora
1394	235	 Actinomyces
444	0	 Schaalia
230	0	 Arcanobacterium
173	0	 Boudabousia
141	0	 Trueperella
118	0	 Mobiluncus
43	0	 Pauljensenia
35	0	 Flaviflexus
34	0	 Winkia
8	0	 Actinotignum
8	0	 Fannyhessea
1138	7	 Saccharomonospora
408	113	 Saccharopolyspora
118	82	 Pseudonocardia
70	0	 Prauserella
69	12	 Amycolatopsis
53	0	 Kutzneria
28	4	 Actinoalloteichus
16	0	 Saccharothrix
10	0	 Kibdelosporangium
2	0	 Lentzea
2	0	 Alloactinosynnema
1	1	 Actinosynnema
486	111	 Gardnerella
285	86	 Bifidobacterium
9	0	 Scardovia
1	0	 Parascardovia
274	33	 Candidatus Planktophila
28	1	 Candidatus Nanopelagicus
112	40	 Micromonospora
21	0	 Actinoplanes
7	0	 Catellatospora
3	0	 Salinispora
3	0	 Actinocatenispora
2	0	 Polymorphospora
1	0	 Dactylosporangium
1	0	 Plantactinospora
1	0	 Phytohabitans
77	0	 Nakamurella
71	0	 Jiangella
19	0	 Nocardiopsis
3	0	 Thermobifida
11	0	 Nonomuraea
7	0	 Streptosporangium
9	0	 Thermomonospora
8	0	 Actinomadura
40	0	 Frankia
11	0	 Blastococcus
8	0	 Geodermatophilus
5	0	 Modestobacter
8	0	 Jatrophihabitans
7	0	 Actinopolyspora
4	0	 Stackebrandtia
2	0	 Natronoglycomyces
5	0	 Epidermidibacterium
3	0	 Catenulispora
1	0	 Kineococcus
896	0	 Egicoccus
76	0	 Arabia
1	0	 Denitrobacterium
1	1	 Adlercreutzia
1	0	 Berryella
19	0	 Atopobium
15	5	 Parolsenella
8	0	 Olsenella
7	0	 Lancefieldella
1	0	 Collinsella
8	0	 Rubrobacter
3	0	 Conexibacter
3	0	 Miltoncostaea
3	0	 Iamia
1	0	 Actinomarinicola
1	0	 Acidimicrobium
902240	77037	 Staphylococcus
86	0	 Mammaliicoccus
8	3	 Macrococcus
6	0	 Jeotgalicoccus
6	0	 Abyssicoccus
515	150	 Bacillus
261	0	 Caldibacillus
164	0	 Weizmannia
53	45	 Priestia
46	0	 Anoxybacillus
18	1	 Geobacillus
13	0	 Lysinibacillus
8	1	 Oceanobacillus
7	0	 Mesobacillus
7	0	 Parageobacillus
7	1	 Peribacillus
6	0	 Gracilibacillus
6	0	 Caldalkalibacillus
5	0	 Neobacillus
5	0	 Psychrobacillus
4	0	 Pradoshia
4	0	 Niallia
4	0	 Virgibacillus
4	0	 Aeribacillus
3	0	 Cytobacillus
3	0	 Fictibacillus
2	0	 Amphibacillus
2	0	 Alkalihalobacillus
2	0	 Sediminibacillus
2	0	 Heyndrickxia
2	0	 Paraliobacillus
1	0	 Salicibibacter
1	0	 Lederbergia
1	0	 Rossellomorea
1	0	 Sutcliffiella
1	0	 Metabacillus
1	0	 Hydrogenibacillus
1	0	 Terribacillus
1	0	 Pontibacillus
306	56	 Paenibacillus
45	0	 Cohnella
29	0	 Brevibacillus
1	0	 Thermobacillus
45	0	 Planococcus
25	0	 Sporosarcina
11	0	 Kurthia
9	0	 Ureibacillus
1	0	 Viridibacillus
55	11	 Gemella
4	1	 Exiguobacterium
23	14	 Listeria
1	0	 Brochothrix
2	0	 Alicyclobacillus
2	0	 Tumebacillus
1	0	 Kyrpidia
2	0	 Sporolactobacillus
1	0	 Kroppenstedtia
1571	14	 Enterococcus
3	0	 Vagococcus
1	1	 Tetragenococcus
1206	180	 Streptococcus
168	136	 Lactococcus
79	1	 Weissella
59	4	 Lactobacillus
57	2	 Limosilactobacillus
30	0	 Oenococcus
24	3	 Lacticaseibacillus
23	7	 Loigolactobacillus
22	2	 Leuconostoc
8	0	 Latilactobacillus
7	5	 Lactiplantibacillus
4	0	 Ligilactobacillus
3	0	 Levilactobacillus
3	0	 Fructilactobacillus
1	0	 Pediococcus
1	0	 Paucilactobacillus
22	1	 Aerococcus
7	0	 Granulicatella
6	0	 Carnobacterium
4	0	 Dolosigranulum
2	0	 Jeotgalibaca
191	8	 Clostridium
9	0	 Sarcina
6	0	 Hathewaya
3	0	 Alkaliphilus
3	0	 Hungatella
1	0	 Geosporobacter
1	0	 Crassaminicella
67	0	 Ruminococcus
45	0	 Faecalibacterium
10	0	 Monoglobus
7	0	 Ruthenibacterium
2	0	 Ethanoligenens
2	0	 Dysosmobacter
1	0	 Acetivibrio
1	0	 Solibaculum
1	0	 Mageeibacillus
1	0	 Ruminiclostridium
18	0	 Anaerocolumna
15	0	 Mediterraneibacter
11	0	 Blautia
7	0	 Anaerobutyricum
4	0	 Lachnoanaerobaculum
3	0	 Cellulosilyticum
1	0	 Butyrivibrio
1	0	 Pseudobutyrivibrio
1	0	 Lachnoclostridium
8	0	 Desulfofarcimen
3	0	 Desulfotomaculum
1	0	 Thermoanaerosceptrum
1	0	 Candidatus Formimonas
9	8	 Eubacterium
2	0	 Alkalibacter
2	0	 Romboutsia
2	0	 Clostridioides
3	0	 Alkalicella
1	1	 Thermaerobacter
1	0	 Aminipila
1	0	 Heliorestis
179	1	 Halanaerobium
4	0	 Halocella
1	0	 Halothermothrix
8	0	 Anoxybacter
7	0	 Thermoanaerobacterium
7	4	 Caldicellulosiruptor
2	0	 Moorella
2	0	 Thermodesulfobium
1	0	 Mahella
2	0	 Biomaibacter
65	4	 Anaerococcus
37	0	 Finegoldia
15	0	 Peptoniphilus
2	0	 Parvimonas
1	0	 Murdochiella
1	0	 Keratinibaculum
89	3	 Veillonella
3	0	 Megasphaera
1	0	 Dialister
15	0	 Phascolarctobacterium
2	0	 Acidaminococcus
9	0	 Selenomonas
1	0	 Methylomusa
4	0	 Erysipelatoclostridium
