1.50	120278	unclassified
72.16	5798931	 Staphylococcus hominis
10.88	874317	 Staphylococcus epidermidis
0.15	12175	 Staphylococcus capitis
0.14	11377	 Staphylococcus haemolyticus
0.11	8522	 Staphylococcus aureus
0.08	6797	 Staphylococcus cohnii
0.06	5154	 Staphylococcus schleiferi
0.02	1785	 Staphylococcus delphini
0.00	281	 Staphylococcus pseudintermedius
0.02	1720	 Staphylococcus pasteuri
0.02	1719	 Staphylococcus lugdunensis
0.01	423	 Staphylococcus sp. AntiMn-1
0.00	310	 Staphylococcus sp. 11-B-312
0.00	174	 Staphylococcus sp. 17KM0847
0.00	140	 Staphylococcus sp. SB1-57
0.00	136	 Staphylococcus sp. M0911
0.00	81	 Staphylococcus sp. MI 10-1553
0.00	2	 Staphylococcus sp. 693-2
0.01	1176	 Staphylococcus muscae
0.01	1041	 Staphylococcus pettenkoferi
0.01	1021	 Staphylococcus warneri
0.01	863	 Staphylococcus caprae
0.01	819	 Staphylococcus saccharolyticus
0.01	749	 Staphylococcus saprophyticus
0.01	509	 Staphylococcus arlettae
0.01	470	 Staphylococcus simulans
0.01	412	 Staphylococcus auricularis
0.00	355	 Staphylococcus condimenti
0.00	340	 Staphylococcus xylosus
0.00	301	 Staphylococcus felis
0.00	275	 Staphylococcus simiae
0.00	260	 Staphylococcus equorum
0.00	255	 Staphylococcus nepalensis
0.00	254	 Staphylococcus pseudoxylosus
0.00	238	 Staphylococcus argenteus
0.00	206	 Staphylococcus carnosus
0.00	192	 Staphylococcus agnetis
0.00	174	 Staphylococcus succinus
0.00	150	 Staphylococcus lutrae
0.00	137	 Staphylococcus kloosii
0.00	131	 Staphylococcus chromogenes
0.00	119	 Staphylococcus schweitzeri
0.00	118	 Staphylococcus debuckii
0.00	101	 Staphylococcus lloydii
0.00	68	 Staphylococcus hyicus
0.00	101	 Mammaliicoccus lentus
0.00	98	 Mammaliicoccus vitulinus
0.00	40	 Mammaliicoccus sciuri
0.00	9	 Macrococcus caseolyticus
0.00	2	 Macrococcus sp. IME1552
0.00	1	 Macrococcus canis
0.00	7	 Abyssicoccus albus
0.00	3	 Salinicoccus halodurans
0.00	2	 Nosocomiicoccus ampullae
0.00	1	 Jeotgalicoccus sp. WY2
0.00	11	 Bacillus thuringiensis
0.00	9	 Bacillus cereus
0.00	4	 Bacillus luti
0.00	3	 Bacillus mycoides
0.00	2	 Bacillus paranthracis
0.00	1	 Bacillus pseudomycoides
0.00	2	 Bacillus velezensis
0.00	1	 Bacillus amyloliquefaciens
0.00	2	 Bacillus subtilis
0.00	3	 Bacillus sp. OxB-1
0.00	1	 Bacillus sp. FJAT-22090
0.00	1	 Bacillus sp. N3536
0.00	1	 Bacillus sp. NP157
0.00	3	 Bacillus safensis
0.00	1	 Bacillus badius
0.00	1	 Bacillus methanolicus
0.00	1	 Bacillus gobiensis
0.00	1	 Bacillus beveridgei
0.00	11	 Priestia megaterium
0.00	1	 Priestia flexa
0.00	4	 Lysinibacillus timonensis
0.00	1	 Lysinibacillus fusiformis
0.00	1	 Lysinibacillus capsici
0.00	1	 Lysinibacillus agricola
0.00	10	 Caldibacillus thermoamylovorans
0.00	2	 Virgibacillus halodenitrificans
0.00	1	 Virgibacillus necropolis
0.00	1	 Virgibacillus dokdonensis
0.00	1	 Virgibacillus sp. MSP4-1
0.00	6	 Weizmannia coagulans
0.00	3	 Oceanobacillus iheyensis
0.00	3	 Oceanobacillus kimchii
0.00	3	 Alkalihalobacillus pseudofirmus
0.00	1	 Alkalihalobacillus halodurans
0.00	4	 Amphibacillus xylanus
0.00	3	 Halobacillus litoralis
0.00	1	 Salicibibacter cibi
0.00	3	 Lederbergia lentus
0.00	2	 Mesobacillus jeotgali
0.00	2	 Rossellomorea marisflavi
0.00	2	 Paraliobacillus zengyii
0.00	1	 Neobacillus cucumis
0.00	1	 Anoxybacillus amylolyticus
0.00	1	 Cytobacillus gottheilii
0.00	1	 Metabacillus sp. cB07
0.00	1	 Pradoshia sp. D12
