6564194	108294	 Malassezia
572	0	 Sporisorium
405	0	 Ustilago
412	0	 Marasmius
55	0	 Rhizoctonia
60	8	 Cryptococcus
245	68	 Fusarium
82	0	 Pochonia
62	0	 Ustilaginoidea
55	0	 Drechmeria
182	0	 Colletotrichum
114	0	 Thermothelomyces
46	0	 Thermothielavioides
155	0	 Neurospora
250	80	 Pyricularia
85	0	 Botrytis
858	57	 Aspergillus
46	0	 Talaromyces
226	0	 Cercospora
211	0	 Zymoseptoria
60	0	 Saccharomyces
53	0	 Eremothecium
42	0	 Tetrapisispora
41	0	 Torulaspora
40	0	 Kluyveromyces
27	0	 Zygosaccharomyces
22	0	 Lachancea
19	0	 Kazachstania
13	0	 Naumovozyma
7	0	 Zygotorulaspora
3	0	 Nakaseomyces
136	0	 Brettanomyces
18	0	 Ogataea
4	0	 Pichia
49	3	 Candida
30	0	 Debaryomyces
11	0	 Scheffersomyces
47	0	 Clavispora
43	0	 Yarrowia
37	0	 Sugiyamaella
37	0	 Schizosaccharomyces
33	0	 Encephalitozoon
19770	0	 Homo
860535	9471	 Cutibacterium
96	63	 Propionibacterium
47	12	 Tessaracoccus
41	0	 Arachnia
33	1	 Acidipropionibacterium
26	0	 Brevilactibacter
20	0	 Microlunatus
11	0	 Auraticoccus
6	0	 Raineyella
1	0	 Propionimicrobium
251	11	 Nocardioides
60	1	 Aeromicrobium
17	0	 Micropruina
11	0	 Friedmanniella
11	0	 Marmoricola
3	0	 Mumia
2	0	 Pimelobacter
11	0	 Actinopolymorpha
6	0	 Kribbella
51478	2162	 Corynebacterium
319	42	 Mycolicibacterium
152	9	 Mycobacterium
19	3	 Mycobacteroides
18	0	 Mycolicibacter
227	73	 Rhodococcus
78	3	 Nocardia
80	18	 Gordonia
1	0	 Skermania
76	0	 Lawsonella
50	0	 Tsukamurella
21	1	 Dietzia
12	0	 Tomitella
2	0	 Segniliparus
874	6	 Rothia
217	83	 Kocuria
68	12	 Micrococcus
40	1	 Arthrobacter
16	5	 Glutamicibacter
13	0	 Sinomonas
6	0	 Psychromicrobium
5	1	 Pseudarthrobacter
4	0	 Renibacterium
2	0	 Paeniglutamicibacter
1	0	 Nesterenkonia
1	0	 Neomicrococcus
288	63	 Microbacterium
79	5	 Curtobacterium
33	1	 Agromyces
27	0	 Agrococcus
26	0	 Rathayibacter
22	5	 Cryobacterium
19	0	 Leifsonia
15	0	 Salinibacterium
12	0	 Frondihabitans
6	0	 Clavibacter
6	0	 Leucobacter
4	0	 Herbiconiux
3	0	 Chryseoglobus
3	0	 Marisediminicola
3	0	 Humibacter
2	0	 Pontimonas
2	0	 Gryllotalpicola
2	0	 Protaetiibacter
2	0	 Microterricola
1	0	 Microcella
1	1	 Plantibacter
1	0	 Agreia
1	0	 Glaciihabitans
1	0	 Aquiluna
496	1	 Dermacoccus
12	0	 Yimella
7	0	 Luteipulveratus
131	5	 Cellulomonas
10	0	 Actinotalea
9	0	 Pseudactinotalea
1	0	 Oerskovia
110	18	 Brachybacterium
30	0	 Dermabacter
1	0	 Devriesea
47	4	 Janibacter
17	0	 Phycicoccus
4	0	 Intrasporangium
4	0	 Arsenicicoccus
2	0	 Tetrasphaera
1	0	 Pedococcus
24	10	 Cellulosimicrobium
21	2	 Isoptericola
5	0	 Xylanimicrobium
57	8	 Brevibacterium
23	0	 Serinicoccus
18	0	 Ornithinimicrobium
6	0	 Beutenbergia
4	0	 Miniimonas
10	0	 Georgenia
8	0	 Luteimicrobium
7	0	 Sanguibacter
7	0	 Ruania
4	0	 Mobilicoccus
2	0	 Austwickia
1	0	 Dermatophilus
4	0	 Jonesia
3	0	 Kytococcus
1	0	 Tropheryma
2061	260	 Streptomyces
26	0	 Kitasatospora
26	0	 Streptacidiphilus
213	25	 Amycolatopsis
119	11	 Pseudonocardia
34	3	 Saccharomonospora
29	5	 Saccharopolyspora
25	0	 Saccharothrix
10	9	 Actinosynnema
8	0	 Kutzneria
8	0	 Allokutzneria
7	0	 Kibdelosporangium
7	1	 Actinoalloteichus
7	0	 Alloactinosynnema
5	0	 Lentzea
4	0	 Prauserella
348	75	 Actinomyces
67	2	 Schaalia
7	1	 Flaviflexus
4	0	 Pauljensenia
3	0	 Mobiluncus
2	0	 Winkia
1	0	 Arcanobacterium
1	0	 Actinobaculum
1	0	 Actinotignum
129	18	 Micromonospora
108	1	 Actinoplanes
28	0	 Dactylosporangium
11	0	 Plantactinospora
7	2	 Actinocatenispora
4	0	 Salinispora
3	1	 Phytohabitans
2	0	 Verrucosispora
2	0	 Polymorphospora
1	0	 Catellatospora
134	9	 Bifidobacterium
16	1	 Gardnerella
1	0	 Parascardovia
37	1	 Nonomuraea
10	1	 Streptosporangium
5	0	 Thermobispora
25	0	 Actinomadura
12	0	 Thermomonospora
19	3	 Nocardiopsis
2	0	 Thermobifida
2	0	 Streptomonospora
27	2	 Frankia
20	0	 Geodermatophilus
2	0	 Blastococcus
2	0	 Modestobacter
23	3	 Jiangella
15	0	 Catenulispora
6	0	 Nakamurella
2	0	 Actinopolyspora
2	1	 Candidatus Planktophila
1	0	 Jatrophihabitans
1	0	 Epidermidibacterium
1	0	 Kineococcus
1	0	 Natronoglycomyces
49	0	 Arabia
13	8	 Gordonibacter
2	0	 Eggerthella
7	0	 Olsenella
4	0	 Parolsenella
1	0	 Collinsella
18	0	 Conexibacter
8	0	 Miltoncostaea
11	0	 Rubrobacter
5	0	 Baekduia
10	0	 Iamia
3	0	 Aquihabitans
1	0	 Actinomarinicola
6	0	 Egicoccus
1	0	 Euzebya
503430	26220	 Staphylococcus
26	7	 Macrococcus
9	0	 Mammaliicoccus
1	0	 Jeotgalicoccus
1	0	 Nosocomiicoccus
324	14	 Gemella
31	5	 Exiguobacterium
181	65	 Paenibacillus
2	0	 Brevibacillus
1	0	 Thermobacillus
132	8	 Bacillus
18	0	 Fictibacillus
16	0	 Priestia
16	1	 Peribacillus
15	0	 Caldibacillus
14	0	 Weizmannia
8	0	 Sutcliffiella
7	0	 Geobacillus
3	0	 Virgibacillus
3	0	 Anoxybacillus
3	0	 Parageobacillus
3	0	 Anaerobacillus
2	0	 Rossellomorea
1	0	 Oceanobacillus
1	0	 Niallia
1	0	 Heyndrickxia
1	0	 Alkalihalobacillus
1	0	 Metabacillus
1	0	 Cytobacillus
1	0	 Psychrobacillus
1	0	 Lysinibacillus
1	0	 Caldalkalibacillus
7	0	 Planococcus
4	2	 Sporosarcina
1	0	 Solibacillus
12	0	 Alicyclobacillus
6	1	 Listeria
3	0	 Thermoactinomyces
1	0	 Sporolactobacillus
2487	626	 Streptococcus
69	2	 Lactococcus
867	55	 Enterococcus
1	0	 Vagococcus
100	22	 Loigolactobacillus
42	0	 Ligilactobacillus
34	1	 Lactobacillus
12	6	 Leuconostoc
11	0	 Limosilactobacillus
11	0	 Levilactobacillus
9	0	 Latilactobacillus
5	1	 Lacticaseibacillus
3	0	 Weissella
2	0	 Pediococcus
2	0	 Companilactobacillus
2	0	 Bombilactobacillus
2	1	 Lactiplantibacillus
1	0	 Liquorilactobacillus
1	0	 Paucilactobacillus
1	0	 Lentilactobacillus
24	0	 Dolosigranulum
22	0	 Granulicatella
2	0	 Carnobacterium
17	1	 Aerococcus
285	0	 Finegoldia
113	45	 Anaerococcus
39	0	 Peptoniphilus
1	0	 Gottschalkia
44	0	 Anaerostipes
28	0	 Blautia
26	0	 Mediterraneibacter
13	0	 Coprococcus
7	0	 Lachnoanaerobaculum
6	0	 Butyrivibrio
4	0	 Anaerocolumna
4	0	 Lachnoclostridium
2	0	 Enterocloster
1	0	 Lacrimispora
71	0	 Clostridium
2	0	 Sarcina
1	0	 Alkaliphilus
1	0	 Hathewaya
7	0	 Clostridioides
4	0	 Romboutsia
4	0	 Paraclostridium
3	0	 Peptacetobacter
7	0	 Faecalibacterium
6	0	 Caproicibacterium
2	0	 Monoglobus
1	0	 Acetivibrio
1	0	 Ruthenibacterium
1	0	 Caproiciproducens
7	0	 Intestinimonas
4	0	 Thermaerobacter
4	0	 Mogibacterium
7	0	 Desulfosporosinus
1	1	 Dehalobacter
7	0	 Desulfoscipio
3	0	 Symbiobacterium
2	1	 Eubacterium
1	0	 Heliorestis
1	0	 Vallitalea
4	4	 Caldicellulosiruptor
2	2	 Thermoanaerobacter
1	0	 Halobacteroides
1	0	 Natranaerobius
204	0	 Turicibacter
5	0	 Erysipelothrix
2	0	 Bulleidia
1	0	 Erysipelatoclostridium
92	29	 Veillonella
5	0	 Dialister
4	0	 Megasphaera
2	0	 Selenomonas
2	0	 Megamonas
2	0	 Limnochorda
75	0	 Synechococcus
8	0	 Prochlorococcus
1	0	 Cyanobium
3	0	 Synechocystis
14	0	 Nostoc
6	0	 Trichormus
1	0	 Anabaena
1	0	 Cylindrospermum
10	0	 Calothrix
1	0	 Scytonema
1	0	 Rivularia
1	0	 Tolypothrix
18	0	 Moorea
2	0	 Geitlerinema
3	0	 Cyanobacterium
2	0	 Microcystis
1	0	 Candidatus Atelocyanobacterium
1	0	 Rippkaea
1	0	 Geminocystis
9	0	 Leptolyngbya
1	0	 Thermosynechococcus
8	0	 Chroococcidiopsis
2	0	 Gloeobacter
70	9	 Deinococcus
28	0	 Thermus
1	0	 Truepera
52	0	 Mycoplasma
8	0	 Acholeplasma
8	0	 Candidatus Phytoplasma
1	1	 Spiroplasma
1	1	 Mesoplasma
12	0	 Sphaerobacter
6	0	 Thermomicrobium
4	0	 Ktedonosporobacter
3	0	 Roseiflexus
2	0	 Thermobaculum
1	0	 Candidatus Promineofilum
7067	73	 Klebsiella
180	2	 Salmonella
94	5	 Escherichia
68	28	 Enterobacter
40	38	 Cronobacter
13	1	 Citrobacter
7	0	 Pluralibacter
3	1	 Leclercia
2	0	 Jejubacter
2	0	 Scandinavium
2	0	 Atlantibacter
2	0	 Yokenella
2	0	 Cedecea
1	0	 Raoultella
1	0	 Kosakonia
1	0	 Lelliottia
103	98	 Yersinia
87	46	 Serratia
7	0	 Ewingella
5	0	 Rahnella
1	0	 Gibbsiella
1	0	 Nissabacter
88	1	 Pantoea
22	0	 Erwinia
3	0	 Mixta
11	0	 Proteus
9	0	 Providencia
4	0	 Morganella
11	2	 Pectobacterium
9	4	 Dickeya
1	0	 Brenneria
3	0	 Limnobaculum
1	1	 Edwardsiella
1	0	 Sodalis
1802	348	 Pseudomonas
1	0	 Azotobacter
573	113	 Acinetobacter
407	1	 Moraxella
17	1	 Psychrobacter
507	14	 Xanthomonas
118	51	 Stenotrophomonas
94	6	 Luteimonas
76	4	 Lysobacter
40	2	 Pseudoxanthomonas
32	8	 Thermomonas
4	0	 Arenimonas
3	0	 Xylella
17	0	 Rhodanobacter
8	0	 Dokdonella
8	0	 Aerosticca
6	0	 Dyella
4	0	 Frateuria
4	0	 Luteibacter
237	5	 Haemophilus
15	0	 Pasteurella
6	1	 Mannheimia
2	0	 Rodentibacter
1	0	 Actinobacillus
95	67	 Aeromonas
24	0	 Zobellella
4	0	 Tolumonas
2	0	 Oceanimonas
75	5	 Halomonas
10	0	 Halotalea
4	0	 Chromohalobacter
4	1	 Cobetia
7	0	 Kangiella
4	0	 Alcanivorax
1	0	 Ketobacter
3	0	 Neptunomonas
1	0	 Marinomonas
1	0	 Saccharospirillum
1	0	 Endozoicomonas
37	1	 Pseudoalteromonas
1	0	 Flocculibacter
10	0	 Alteromonas
4	0	 Salinimonas
2	0	 Marinobacter
2	0	 Glaciecola
1	0	 Agarivorans
1	0	 Lacimicrobium
15	6	 Shewanella
2	0	 Ferrimonas
59	0	 Vibrio
1	0	 Photobacterium
1	0	 Thaumasiovibrio
31	0	 Candidatus Thioglobus
9	0	 Thioalkalivibrio
2	0	 Halorhodospira
2	0	 Aquisalimonas
1	0	 Alkalilimnicola
1	0	 Spiribacter
1	0	 Acidihalobacter
3	0	 Thiocystis
2	0	 Thermochromatium
1	0	 Nitrosococcus
1	0	 Thiodictyon
1	0	 Granulosicoccus
12	0	 Cellvibrio
4	0	 Microbulbifer
2	0	 Oceanicoccus
2	0	 Zhongshania
11	6	 Methylomonas
4	0	 Methylococcus
8	0	 Legionella
1	0	 Coxiella
4	2	 Francisella
2	0	 Piscirickettsia
1	1	 Thiothrix
4	0	 Cardiobacterium
2	0	 Sulfurifustis
1	0	 Sulfuricaulis
2	0	 Sinimarinibacterium
1	0	 Salinisphaera
1711	220	 Sphingomonas
416	97	 Sphingobium
161	17	 Sphingopyxis
146	18	 Novosphingobium
37	0	 Sphingosinithalassobacter
31	0	 Rhizorhabdus
20	0	 Allosphingosinicella
16	0	 Sphingorhabdus
14	0	 Parasphingopyxis
13	8	 Blastomonas
5	0	 Novosphingopyxis
4	0	 Citromicrobium
4	0	 Tardibacter
3	0	 Parasphingorhabdus
2	0	 Hankyongella
77	0	 Erythrobacter
38	0	 Porphyrobacter
54	1	 Qipengyuania
14	0	 Croceicoccus
12	0	 Altererythrobacter
12	1	 Tsuneonella
4	0	 Paraurantiacibacter
3	0	 Croceibacterium
2	0	 Aurantiacibacter
1	0	 Pelagerythrobacter
25	0	 Sphingosinicella
14	0	 Polymorphobacter
3	0	 Sandaracinobacter
3	0	 Zymomonas
308	106	 Rhizobium
127	0	 Neorhizobium
111	3	 Agrobacterium
19	2	 Sinorhizobium
13	0	 Ensifer
9	0	 Shinella
4	0	 Peteryoungia
408	120	 Methylobacterium
144	11	 Methylorubrum
16	0	 Microvirga
