6392755	155787	 Staphylococcus
1496	42	 Mammaliicoccus
239	110	 Macrococcus
149	0	 Abyssicoccus
80	0	 Jeotgalicoccus
18	0	 Nosocomiicoccus
3	0	 Salinicoccus
516	153	 Bacillus
114	0	 Niallia
107	9	 Lysinibacillus
99	19	 Virgibacillus
86	0	 Psychrobacillus
52	1	 Priestia
47	0	 Metabacillus
44	0	 Pontibacillus
35	0	 Oceanobacillus
35	0	 Peribacillus
30	0	 Pradoshia
29	0	 Cytobacillus
22	0	 Rossellomorea
22	4	 Alkalihalobacillus
16	0	 Amphibacillus
15	0	 Mesobacillus
12	0	 Caldibacillus
11	0	 Anaerobacillus
11	0	 Gracilibacillus
11	6	 Anoxybacillus
10	0	 Radiobacillus
9	0	 Halobacillus
9	0	 Heyndrickxia
9	0	 Weizmannia
9	0	 Paraliobacillus
8	0	 Salimicrobium
6	0	 Neobacillus
6	2	 Geobacillus
5	0	 Aeribacillus
4	1	 Salicibibacter
4	0	 Fictibacillus
4	0	 Evansella
3	0	 Sutcliffiella
2	0	 Lentibacillus
2	0	 Terribacillus
1	0	 Sediminibacillus
1	0	 Caldalkalibacillus
1	0	 Parageobacillus
166	55	 Paenibacillus
5	0	 Brevibacillus
5	0	 Aneurinibacillus
4	0	 Cohnella
2	0	 Saccharibacillus
1	0	 Thermobacillus
80	48	 Sporosarcina
35	13	 Planococcus
23	0	 Kurthia
14	2	 Ureibacillus
13	0	 Viridibacillus
6	0	 Solibacillus
3	0	 Rummeliibacillus
1	0	 Jeotgalibacillus
119	9	 Gemella
15	4	 Exiguobacterium
75	1	 Listeria
3	0	 Brochothrix
3	0	 Staphylospora
2	0	 Novibacillus
2	0	 Alicyclobacillus
1	0	 Tumebacillus
1568	573	 Streptococcus
54	6	 Lactococcus
160	0	 Pediococcus
133	0	 Fructilactobacillus
113	0	 Ligilactobacillus
93	3	 Lactobacillus
56	6	 Loigolactobacillus
52	0	 Levilactobacillus
40	7	 Weissella
36	1	 Leuconostoc
35	0	 Oenococcus
29	4	 Companilactobacillus
20	0	 Latilactobacillus
18	0	 Limosilactobacillus
13	0	 Lacticaseibacillus
11	0	 Acetilactobacillus
8	0	 Liquorilactobacillus
7	1	 Lentilactobacillus
6	0	 Apilactobacillus
5	0	 Furfurilactobacillus
5	0	 Paucilactobacillus
4	0	 Amylolactobacillus
3	0	 Bombilactobacillus
1	0	 Lactiplantibacillus
175	30	 Enterococcus
51	0	 Vagococcus
7	0	 Tetragenococcus
1	0	 Melissococcus
34	14	 Jeotgalibaca
29	0	 Dolosigranulum
20	0	 Carnobacterium
2	0	 Granulicatella
18	4	 Aerococcus
3	0	 Abiotrophia
353	30	 Anaerococcus
138	0	 Peptoniphilus
133	0	 Finegoldia
4	0	 Helcococcus
4	0	 Parvimonas
1	0	 Schnuerera
5	0	 Ezakiella
3	0	 Sedimentibacter
126	22	 Clostridium
35	0	 Alkaliphilus
6	0	 Hathewaya
2	0	 Candidatus Arthromitus
2	0	 Crassaminicella
1	0	 Caloramator
1	0	 Geosporobacter
46	0	 Ruminococcus
7	0	 Faecalibacterium
1	0	 Oscillibacter
1	0	 Mageeibacillus
1	0	 Ruthenibacterium
22	0	 Paraclostridium
15	0	 Clostridioides
2	0	 Romboutsia
1	0	 Filifactor
1	0	 Acetoanaerobium
11	0	 Anaerostipes
7	0	 Mediterraneibacter
5	0	 Anaerobutyricum
3	0	 Anaerocolumna
3	0	 Lachnoclostridium
3	3	 Cellulosilyticum
2	0	 Roseburia
2	0	 Blautia
1	0	 Coprococcus
1	0	 Butyrivibrio
9	0	 Mogibacterium
2	0	 Aminipila
4	0	 Thermaerobacter
3	0	 Intestinimonas
1	0	 Flintibacter
1	0	 Massilistercora
5	0	 Desulfitobacterium
3	0	 Desulfosporosinus
2	0	 Desulfofarcimen
1	0	 Desulfotomaculum
5	1	 Eubacterium
1	0	 Christensenella
1	0	 Alkalicella
1	0	 Caloranaerobacter
1	0	 Desulfoscipio
5	3	 Caldicellulosiruptor
1	1	 Thermoanaerobacterium
3	0	 Ammonifex
1	0	 Thermoanaerobacter
1	0	 Carboxydothermus
4	0	 Anoxybacter
1	0	 Halanaerobium
1	0	 Halocella
1	0	 Halobacteroides
3	0	 Koleobacter
1	0	 Tepidanaerobacter
95	12	 Veillonella
6	3	 Megasphaera
2	0	 Dialister
17	0	 Megamonas
11	0	 Pelosinus
1	0	 Methylomusa
8	3	 Erysipelothrix
3	0	 Erysipelatoclostridium
1	0	 Bulleidia
1	0	 Faecalibacillus
1	0	 Intestinibaculum
1	0	 Turicibacter
5	0	 Ndongobacter
1	0	 Limnochorda
353529	13303	 Corynebacterium
4163	591	 Mycolicibacterium
1422	150	 Mycobacterium
147	4	 Mycobacteroides
19	2	 Mycolicibacter
1	0	 Hoyosella
321	0	 Lawsonella
147	57	 Rhodococcus
47	4	 Nocardia
96	32	 Gordonia
4	0	 Skermania
30	10	 Dietzia
18	0	 Tsukamurella
12	0	 Tomitella
153930	2418	 Cutibacterium
254	11	 Tessaracoccus
25	3	 Microlunatus
14	0	 Arachnia
11	0	 Raineyella
11	1	 Brevilactibacter
9	2	 Propionibacterium
5	0	 Auraticoccus
5	1	 Acidipropionibacterium
1	0	 Propionimicrobium
155	17	 Nocardioides
24	3	 Aeromicrobium
7	0	 Micropruina
5	0	 Marmoricola
3	0	 Mumia
2	0	 Friedmanniella
7	0	 Actinopolymorpha
5	0	 Kribbella
3587	2220	 Kocuria
2218	64	 Rothia
150	65	 Micrococcus
82	4	 Arthrobacter
59	11	 Glutamicibacter
16	0	 Pseudarthrobacter
6	0	 Paeniglutamicibacter
3	0	 Renibacterium
3	0	 Sinomonas
3	0	 Paenarthrobacter
2	0	 Citricoccus
2	0	 Auritidibacter
2	0	 Neomicrococcus
1	0	 Zhihengliuella
1466	8	 Dermacoccus
23	0	 Yimella
14	0	 Luteipulveratus
286	43	 Microbacterium
81	0	 Cnuibacter
80	0	 Humibacter
32	3	 Curtobacterium
19	9	 Rathayibacter
18	1	 Agromyces
15	0	 Leucobacter
12	0	 Frigoribacterium
12	0	 Salinibacterium
12	3	 Clavibacter
11	0	 Leifsonia
9	2	 Agrococcus
8	0	 Microterricola
6	0	 Mycetocola
6	0	 Herbiconiux
5	2	 Plantibacter
5	0	 Cryobacterium
4	0	 Protaetiibacter
4	1	 Aurantimicrobium
1	0	 Frondihabitans
1	0	 Marisediminicola
1	1	 Chryseoglobus
1	0	 Rhodoluna
123	44	 Brachybacterium
95	3	 Dermabacter
37	0	 Devriesea
205	45	 Brevibacterium
138	4	 Janibacter
8	0	 Intrasporangium
7	0	 Phycicoccus
2	0	 Pedococcus
1	0	 Tetrasphaera
1	0	 Arsenicicoccus
59	0	 Kytococcus
18	2	 Cellulomonas
3	0	 Oerskovia
1	0	 Actinotalea
1	0	 Pseudactinotalea
6	0	 Dermatophilus
6	0	 Mobilicoccus
1	0	 Austwickia
4	3	 Cellulosimicrobium
4	0	 Isoptericola
1	0	 Xylanimonas
9	0	 Ornithinimicrobium
1	0	 Serinicoccus
9	1	 Georgenia
8	0	 Sanguibacter
6	0	 Ruania
3	0	 Beutenbergia
1	0	 Miniimonas
3	0	 Jonesia
1	0	 Luteimicrobium
567	105	 Streptomyces
9	1	 Kitasatospora
3	0	 Streptacidiphilus
407	60	 Actinomyces
30	2	 Schaalia
22	0	 Winkia
17	0	 Pauljensenia
7	0	 Actinotignum
6	2	 Arcanobacterium
5	0	 Actinobaculum
5	0	 Flaviflexus
3	0	 Trueperella
2	0	 Boudabousia
2	0	 Fannyhessea
1	0	 Mobiluncus
61	10	 Pseudonocardia
44	1	 Amycolatopsis
21	14	 Saccharomonospora
16	0	 Alloactinosynnema
14	2	 Saccharopolyspora
4	4	 Actinosynnema
3	0	 Kutzneria
3	0	 Lentzea
2	0	 Kibdelosporangium
2	0	 Saccharothrix
2	0	 Actinoalloteichus
2	0	 Prauserella
36	0	 Actinoplanes
36	2	 Micromonospora
12	0	 Phytohabitans
10	0	 Actinocatenispora
5	0	 Catellatospora
3	0	 Dactylosporangium
1	0	 Polymorphospora
27	9	 Gardnerella
15	2	 Bifidobacterium
1	0	 Parascardovia
10	1	 Actinomadura
3	0	 Thermomonospora
4	0	 Nonomuraea
2	0	 Streptosporangium
2	0	 Thermobispora
4	0	 Streptomonospora
3	0	 Nocardiopsis
1	0	 Thermobifida
29	2	 Nakamurella
23	0	 Epidermidibacterium
8	0	 Blastococcus
5	0	 Modestobacter
3	0	 Geodermatophilus
12	3	 Frankia
6	0	 Natronoglycomyces
2	0	 Stackebrandtia
8	0	 Jiangella
6	0	 Kineococcus
4	0	 Catenulispora
3	0	 Jatrophihabitans
2	0	 Candidatus Planktophila
1	0	 Actinopolyspora
10	0	 Olsenella
3	0	 Lancefieldella
3	0	 Collinsella
5	0	 Adlercreutzia
4	4	 Gordonibacter
3	1	 Eggerthella
1	0	 Berryella
13	0	 Conexibacter
8	0	 Miltoncostaea
4	0	 Iamia
3	0	 Actinomarinicola
2	0	 Aquihabitans
1	0	 Acidimicrobium
