373092	3192	 Cutibacterium
6359	57	 Arachnia
346	10	 Microlunatus
175	16	 Acidipropionibacterium
137	33	 Tessaracoccus
61	3	 Propionibacterium
36	0	 Auraticoccus
8	0	 Raineyella
8	0	 Brevilactibacter
4504	581	 Nocardioides
268	0	 Marmoricola
160	1	 Aeromicrobium
89	0	 Friedmanniella
62	0	 Pimelobacter
23	0	 Mumia
9	0	 Micropruina
47	0	 Kribbella
2	0	 Actinopolymorpha
241877	57548	 Actinomyces
5640	0	 Pauljensenia
4630	139	 Schaalia
130	0	 Actinobaculum
104	0	 Actinotignum
54	31	 Trueperella
35	31	 Flaviflexus
31	0	 Winkia
13	0	 Boudabousia
9	6	 Arcanobacterium
87443	402	 Rothia
21656	2186	 Kocuria
9036	2765	 Micrococcus
3629	119	 Arthrobacter
672	191	 Glutamicibacter
491	0	 Paenarthrobacter
463	43	 Pseudarthrobacter
48	0	 Citricoccus
29	0	 Sinomonas
18	0	 Zhihengliuella
12	0	 Paeniglutamicibacter
9	0	 Renibacterium
9	0	 Auritidibacter
5	0	 Nesterenkonia
4	0	 Neomicrococcus
2	0	 Psychromicrobium
3106	270	 Microbacterium
654	514	 Plantibacter
566	0	 Frigoribacterium
530	238	 Curtobacterium
342	13	 Rathayibacter
332	3	 Leifsonia
308	75	 Agrococcus
305	19	 Agromyces
303	0	 Herbiconiux
192	3	 Protaetiibacter
163	6	 Clavibacter
104	1	 Leucobacter
85	0	 Frondihabitans
79	0	 Microcella
71	0	 Salinibacterium
69	4	 Cryobacterium
53	0	 Gryllotalpicola
53	0	 Humibacter
47	0	 Subtercola
42	0	 Microterricola
17	0	 Cnuibacter
16	8	 Chryseoglobus
13	0	 Mycetocola
10	0	 Aurantimicrobium
9	0	 Glaciihabitans
7	0	 Marisediminicola
7	0	 Agreia
1728	192	 Brevibacterium
823	0	 Dermacoccus
151	0	 Luteipulveratus
63	0	 Yimella
961	105	 Brachybacterium
32	7	 Dermabacter
2	0	 Devriesea
360	35	 Janibacter
129	0	 Phycicoccus
25	0	 Pedococcus
22	0	 Intrasporangium
22	0	 Arsenicicoccus
11	0	 Tetrasphaera
332	31	 Cellulomonas
133	0	 Pseudactinotalea
26	0	 Paraoerskovia
14	0	 Oerskovia
11	0	 Actinotalea
265	1	 Ornithinimicrobium
132	8	 Serinicoccus
105	73	 Cellulosimicrobium
73	1	 Isoptericola
36	0	 Xylanimicrobium
11	0	 Xylanimonas
213	0	 Kytococcus
205	0	 Ruania
199	0	 Sanguibacter
137	1	 Georgenia
58	0	 Beutenbergia
18	0	 Miniimonas
47	0	 Mobilicoccus
22	0	 Austwickia
2	0	 Dermatophilus
56	0	 Luteimicrobium
2	0	 Jonesia
25788	1273	 Corynebacterium
11855	0	 Lawsonella
4034	400	 Mycolicibacterium
3003	286	 Mycobacterium
326	35	 Mycobacteroides
179	1	 Mycolicibacter
2000	853	 Rhodococcus
444	8	 Nocardia
1300	384	 Gordonia
16	0	 Skermania
431	5	 Tsukamurella
142	6	 Dietzia
56	0	 Segniliparus
39	0	 Tomitella
5800	1245	 Streptomyces
126	1	 Kitasatospora
86	0	 Streptacidiphilus
873	152	 Bifidobacterium
850	0	 Scardovia
41	26	 Gardnerella
2	0	 Parascardovia
496	31	 Amycolatopsis
467	24	 Pseudonocardia
268	43	 Saccharopolyspora
233	49	 Saccharothrix
96	18	 Saccharomonospora
39	0	 Kutzneria
19	0	 Kibdelosporangium
19	12	 Actinosynnema
11	5	 Actinoalloteichus
7	0	 Lentzea
7	0	 Alloactinosynnema
6	0	 Prauserella
4	0	 Allokutzneria
558	123	 Micromonospora
332	3	 Actinoplanes
70	0	 Catellatospora
62	0	 Phytohabitans
51	18	 Actinocatenispora
30	0	 Dactylosporangium
23	0	 Plantactinospora
21	0	 Salinispora
16	0	 Polymorphospora
4	0	 Verrucosispora
401	0	 Modestobacter
274	0	 Geodermatophilus
182	0	 Blastococcus
227	2	 Nonomuraea
80	0	 Streptosporangium
4	0	 Thermobispora
123	2	 Thermomonospora
97	2	 Actinomadura
41	5	 Nocardiopsis
29	0	 Streptomonospora
3	0	 Thermobifida
95	0	 Frankia
78	0	 Catenulispora
66	5	 Jiangella
65	0	 Kineococcus
59	0	 Epidermidibacterium
50	3	 Nakamurella
14	0	 Stackebrandtia
12	0	 Natronoglycomyces
19	0	 Acidothermus
9	0	 Actinopolyspora
9	0	 Jatrophihabitans
2	1	 Candidatus Planktophila
3512	0	 Olsenella
546	0	 Lancefieldella
18	14	 Parolsenella
6	0	 Parafannyhessea
128	0	 Collinsella
25	0	 Coriobacterium
87	0	 Cryptobacterium
53	1	 Gordonibacter
37	0	 Adlercreutzia
30	0	 Slackia
18	0	 Arabia
2	0	 Berryella
1441	26	 Rubrobacter
51	0	 Baekduia
277	0	 Iamia
74	0	 Aquihabitans
36	0	 Actinomarinicola
47	0	 Ilumatobacter
3	0	 Acidimicrobium
255	1	 Conexibacter
90	21	 Miltoncostaea
13	0	 Egibacter
11	0	 Euzebya
7	0	 Egicoccus
104245	17362	 Streptococcus
211	50	 Lactococcus
215	2	 Weissella
199	0	 Limosilactobacillus
166	14	 Latilactobacillus
100	10	 Leuconostoc
75	1	 Pediococcus
65	0	 Lactobacillus
20	2	 Loigolactobacillus
15	1	 Ligilactobacillus
14	13	 Lactiplantibacillus
9	1	 Lacticaseibacillus
3	0	 Furfurilactobacillus
2	0	 Acetilactobacillus
2	0	 Liquorilactobacillus
1	0	 Lentilactobacillus
1	0	 Schleiferilactobacillus
1	0	 Levilactobacillus
1	0	 Companilactobacillus
476	0	 Granulicatella
85	0	 Dolosigranulum
78	0	 Carnobacterium
193	19	 Enterococcus
2	0	 Tetragenococcus
1	0	 Vagococcus
18	1	 Aerococcus
66573	7642	 Staphylococcus
124	0	 Mammaliicoccus
41	9	 Macrococcus
24	0	 Jeotgalicoccus
4949	0	 Caldibacillus
4674	0	 Weizmannia
243	39	 Bacillus
87	7	 Anoxybacillus
74	0	 Aeribacillus
35	0	 Psychrobacillus
15	0	 Parageobacillus
14	0	 Mesobacillus
12	10	 Geobacillus
9	0	 Oceanobacillus
9	0	 Salicibibacter
6	0	 Priestia
3	0	 Metabacillus
2	0	 Peribacillus
2	1	 Lysinibacillus
2	0	 Hydrogenibacillus
1	0	 Pontibacillus
1	0	 Terribacillus
1	0	 Pradoshia
1	0	 Paraliobacillus
1	0	 Alkalihalobacillus
1	0	 Rossellomorea
1	0	 Fictibacillus
1819	13	 Gemella
47	27	 Exiguobacterium
486	31	 Paenibacillus
79	0	 Cohnella
3	0	 Brevibacillus
1	0	 Thermobacillus
1	0	 Aneurinibacillus
1	0	 Saccharibacillus
75	0	 Novibacillus
2	0	 Polycladomyces
35	0	 Ureibacillus
19	0	 Kurthia
5	0	 Rummeliibacillus
1	0	 Planococcus
1	0	 Sporosarcina
1	0	 Jeotgalibacillus
61	0	 Kyrpidia
1	0	 Alicyclobacillus
52	0	 Listeria
7033	728	 Veillonella
88	0	 Dialister
2	0	 Megasphaera
91	0	 Selenomonas
1	0	 Megamonas
1	0	 Phascolarctobacterium
1691	18	 Mogibacterium
1	0	 Aminipila
4	0	 Thermaerobacter
1	0	 Sulfobacillus
1	0	 Massilistercora
648	1	 Clostridium
24	0	 Hathewaya
2	0	 Geosporobacter
2	0	 Crassaminicella
1	0	 Sarcina
120	0	 Mediterraneibacter
77	0	 Roseburia
50	0	 Lachnoanaerobaculum
28	0	 Lachnoclostridium
19	0	 Blautia
3	0	 Anaerostipes
3	0	 Lacrimispora
2	0	 Enterocloster
1	0	 Butyrivibrio
70	0	 Faecalibacterium
34	0	 Oscillibacter
27	0	 Acetivibrio
16	0	 Solibaculum
12	0	 Ruminiclostridium
11	0	 Flavonifractor
8	0	 Dysosmobacter
1	0	 Caproiciproducens
57	0	 Clostridioides
4	0	 Filifactor
2	0	 Peptacetobacter
69	0	 Symbiobacterium
15	0	 Desulfosporosinus
3	0	 Desulfitobacterium
1	0	 Dehalobacterium
1	1	 Dehalobacter
13	0	 Heliorestis
1	0	 Heliomicrobium
10	0	 Alkalibacter
1	0	 Eubacterium
