8.82	545012	unclassified
48.58	3003052	 Staphylococcus hominis
1.28	79381	 Staphylococcus haemolyticus
0.25	15259	 Staphylococcus epidermidis
0.21	13062	 Staphylococcus cohnii
0.13	7983	 Staphylococcus capitis
0.07	4506	 Staphylococcus warneri
0.07	4101	 Staphylococcus aureus
0.03	2047	 Staphylococcus simulans
0.03	2015	 Staphylococcus saccharolyticus
0.01	642	 Staphylococcus sp. M0911
0.01	312	 Staphylococcus sp. SB1-57
0.00	225	 Staphylococcus sp. 17KM0847
0.00	152	 Staphylococcus sp. MI 10-1553
0.00	39	 Staphylococcus sp. 11-B-312
0.00	22	 Staphylococcus sp. AntiMn-1
0.00	4	 Staphylococcus sp. MZ7
0.00	1	 Staphylococcus sp. 693-2
0.00	1	 Staphylococcus sp. MZ8
0.02	1015	 Staphylococcus pettenkoferi
0.02	948	 Staphylococcus pasteuri
0.01	763	 Staphylococcus pseudintermedius
0.00	104	 Staphylococcus delphini
0.01	848	 Staphylococcus lugdunensis
0.01	624	 Staphylococcus caprae
0.01	538	 Staphylococcus felis
0.01	532	 Staphylococcus condimenti
0.01	403	 Staphylococcus auricularis
0.01	395	 Staphylococcus nepalensis
0.00	307	 Staphylococcus simiae
0.00	305	 Staphylococcus saprophyticus
0.00	300	 Staphylococcus arlettae
0.00	290	 Staphylococcus lutrae
0.00	289	 Staphylococcus muscae
0.00	287	 Staphylococcus xylosus
0.00	268	 Staphylococcus succinus
0.00	232	 Staphylococcus pseudoxylosus
0.00	198	 Staphylococcus equorum
0.00	192	 Staphylococcus debuckii
0.00	188	 Staphylococcus chromogenes
0.00	173	 Staphylococcus schleiferi
0.00	153	 Staphylococcus agnetis
0.00	152	 Staphylococcus carnosus
0.00	140	 Staphylococcus lloydii
0.00	96	 Staphylococcus schweitzeri
0.00	93	 Staphylococcus hyicus
0.00	77	 Staphylococcus argenteus
0.00	65	 Staphylococcus kloosii
0.00	243	 Mammaliicoccus vitulinus
0.00	57	 Mammaliicoccus sciuri
0.00	10	 Mammaliicoccus lentus
0.00	67	 Nosocomiicoccus ampullae
0.00	29	 Macrococcus caseolyticus
0.00	5	 Macrococcus sp. 17Msa1131
0.00	8	 Macrococcus canis
0.00	1	 Macrococcus bohemicus
0.00	30	 Salinicoccus halodurans
0.00	11	 Jeotgalicoccus sp. ATCC 8456
0.00	10	 Jeotgalicoccus sp. WY2
0.00	2	 Jeotgalicoccus saudimassiliensis
0.00	14	 Abyssicoccus albus
0.00	35	 Bacillus mycoides
0.00	20	 Bacillus pseudomycoides
0.00	5	 Bacillus thuringiensis
0.00	3	 Bacillus cereus
0.00	1	 Bacillus toyonensis
0.00	1	 Bacillus wiedmannii
0.00	1	 Bacillus mobilis
0.00	14	 Bacillus sp. HD4P25
0.00	13	 Bacillus sp. M4U3P1
0.00	10	 Bacillus sp. Cs-700
0.00	8	 Bacillus sp. N1-1
0.00	6	 Bacillus sp. KH172YL63
0.00	3	 Bacillus sp. BY2G20
0.00	2	 Bacillus sp. 1NLA3E
0.00	2	 Bacillus sp. OxB-1
0.00	2	 Bacillus sp. FJAT-42376
0.00	1	 Bacillus sp. WP8
0.00	1	 Bacillus sp. SB49
0.00	1	 Bacillus sp. FJAT-45348
0.00	1	 Bacillus sp. X1(2014)
0.00	35	 Bacillus licheniformis
0.00	3	 Bacillus subtilis
0.00	2	 Bacillus velezensis
0.00	1	 Bacillus amyloliquefaciens
0.00	25	 Bacillus dafuensis
0.00	12	 Bacillus infantis
0.00	5	 Bacillus aquiflavi
0.00	3	 Bacillus methanolicus
0.00	2	 Bacillus pumilus
0.00	2	 Bacillus badius
0.00	1	 Bacillus smithii
0.00	1	 Bacillus beveridgei
0.00	1	 Bacillus glycinifermentans
0.00	215	 Virgibacillus halodenitrificans
0.00	8	 Virgibacillus dokdonensis
0.00	2	 Virgibacillus sp. 6R
0.00	92	 Weizmannia coagulans
0.00	70	 Caldibacillus thermoamylovorans
0.00	12	 Lysinibacillus sp. SGAir0095
0.00	9	 Lysinibacillus sp. 2017
0.00	16	 Lysinibacillus sphaericus
0.00	3	 Lysinibacillus agricola
0.00	1	 Lysinibacillus parviboronicapiens
0.00	1	 Lysinibacillus capsici
0.00	37	 Heyndrickxia vini
0.00	11	 Heyndrickxia oleronia
0.00	20	 Alkalihalobacillus pseudofirmus
0.00	4	 Alkalihalobacillus clausii
0.00	1	 Alkalihalobacillus halodurans
0.00	22	 Oceanobacillus iheyensis
0.00	5	 Oceanobacillus kimchii
0.00	1	 Oceanobacillus zhaokaii
0.00	12	 Priestia megaterium
0.00	4	 Priestia flexa
0.00	3	 Priestia filamentosa
0.00	5	 Geobacillus stearothermophilus
0.00	4	 Geobacillus sp. 47C-IIb
0.00	16	 Niallia circulans
0.00	5	 Peribacillus simplex
0.00	5	 Peribacillus asahii
0.00	2	 Peribacillus psychrosaccharolyticus
0.00	12	 Paraliobacillus zengyii
0.00	11	 Gracilibacillus sp. SCU50
0.00	7	 Halobacillus mangrovi
0.00	2	 Halobacillus halophilus
0.00	5	 Salicibibacter kimchii
0.00	2	 Salicibibacter halophilus
0.00	2	 Salicibibacter cibarius
0.00	9	 Evansella cellulosilytica
0.00	7	 Parageobacillus thermoglucosidasius
0.00	4	 Lentibacillus sp. CBA3610
0.00	1	 Lentibacillus amyloliquefaciens
0.00	2	 Cytobacillus kochii
0.00	2	 Cytobacillus ciccensis
0.00	1	 Cytobacillus oceanisediminis
0.00	2	 Metabacillus sp. KUDC1714
0.00	1	 Metabacillus litoralis
0.00	2	 Sutcliffiella horikoshii
0.00	1	 Sutcliffiella cohnii
0.00	2	 Fictibacillus arsenicus
0.00	1	 Anoxybacillus amylolyticus
0.00	2	 Rossellomorea marisflavi
0.00	2	 Aeribacillus pallidus
0.00	1	 Neobacillus cucumis
0.00	2	 Psychrobacillus glaciei
0.00	1	 Anaerobacillus isosaccharinicus
0.00	1	 Amphibacillus xylanus
0.00	1	 Hydrogenibacillus sp. N12
0.03	1859	 Gemella haemolysans
0.00	248	 Gemella sanguinis
0.00	188	 Gemella morbillorum
0.00	5	 Gemella sp. zg-570
0.00	1	 Exiguobacterium acetylicum
0.00	1	 Exiguobacterium antarcticum
0.00	1	 Exiguobacterium mexicanum
0.00	1	 Exiguobacterium sp. PFWT01
0.00	93	 Paenibacillus rhizovicinus
0.00	23	 Paenibacillus sp. UniB2
0.00	12	 Paenibacillus sp. 32O-W
0.00	2	 Paenibacillus sp. JNUCC-32
0.00	2	 Paenibacillus sp. BIHB4019
0.00	2	 Paenibacillus sp. FSL H7-0737
0.00	1	 Paenibacillus sp. RUD330
0.00	1	 Paenibacillus sp. DR312
0.00	1	 Paenibacillus sp. R14(2021)
0.00	1	 Paenibacillus sp. PAMC21692
0.00	1	 Paenibacillus sp. 37
0.00	1	 Paenibacillus sp. HB172198
0.00	1	 Paenibacillus sp. DCT19
0.00	1	 Paenibacillus sp. JZ16
0.00	17	 Paenibacillus lutimineralis
0.00	13	 Paenibacillus polymyxa
0.00	8	 Paenibacillus barcinonensis
0.00	8	 Paenibacillus yonginensis
0.00	8	 Paenibacillus uliginis
0.00	7	 Paenibacillus donghaensis
0.00	7	 Paenibacillus chitinolyticus
0.00	6	 Paenibacillus albus
0.00	6	 Paenibacillus mucilaginosus
0.00	6	 Paenibacillus baekrokdamisoli
0.00	4	 Paenibacillus physcomitrellae
0.00	4	 Paenibacillus naphthalenovorans
