2.60	157244	unclassified
51.20	3097717	 Malassezia restricta
0.90	54545	 Malassezia arunalokei
0.85	51628	 Malassezia globosa
0.08	5056	 Malassezia dermatis
0.01	557	 Malassezia obtusa
0.01	545	 Malassezia furfur
0.01	473	 Malassezia vespertilionis
0.01	431	 Malassezia pachydermatis
0.01	345	 Malassezia sympodialis
0.00	289	 Malassezia caprae
0.00	177	 Malassezia japonica
0.00	176	 Malassezia cuniculi
0.00	160	 Malassezia nana
0.00	109	 Malassezia slooffiae
0.00	96	 Malassezia equina
0.00	91	 Malassezia yamatoensis
0.00	7	 Marasmius oreades
0.00	1	 Rhizoctonia solani
0.00	4	 Cryptococcus neoformans
0.00	1	 Cryptococcus gattii VGI
0.00	286	 Aspergillus chevalieri
0.00	173	 Aspergillus oryzae
0.00	1	 Aspergillus flavus
0.00	155	 Aspergillus luchuensis
0.00	54	 Aspergillus fumigatus
0.00	44	 Aspergillus puulaauensis
0.00	116	 Talaromyces rugulosus
0.00	4	 Fusarium venenatum
0.00	2	 Fusarium graminearum
0.00	2	 Fusarium pseudograminearum
0.00	5	 Fusarium fujikuroi
0.00	3	 Fusarium verticillioides
0.00	6	 Fusarium oxysporum
0.00	23	 Ustilaginoidea virens
0.00	11	 Pochonia chlamydosporia
0.00	20	 Drechmeria coniospora
0.00	17	 Colletotrichum higginsianum
0.00	31	 Neurospora crassa
0.00	11	 Thermothelomyces thermophilus
0.00	9	 Thermothielavioides terrestris
0.00	11	 Pyricularia grisea
0.00	7	 Pyricularia pennisetigena
0.00	7	 Botrytis cinerea
0.00	92	 Cercospora beticola
0.00	25	 Zymoseptoria tritici
0.00	26	 Tetrapisispora phaffii
0.00	5	 Tetrapisispora blattae
0.00	18	 Saccharomyces cerevisiae
0.00	7	 Kluyveromyces marxianus
0.00	5	 Torulaspora delbrueckii
0.00	2	 Torulaspora globosa
0.00	6	 Kazachstania naganishii
0.00	1	 Kazachstania africana
0.00	3	 Eremothecium sinecaudum
0.00	2	 Eremothecium gossypii
0.00	1	 Eremothecium cymbalariae
0.00	4	 Zygosaccharomyces rouxii
0.00	2	 Naumovozyma dairenensis
0.00	2	 [Candida] glabrata
0.00	1	 Zygotorulaspora mrakii
0.00	11	 Candida albicans
0.00	2	 Candida orthopsilosis
0.00	1	 Candida dubliniensis
0.00	2	 Debaryomyces hansenii
0.00	10	 [Candida] auris
0.00	4	 Yarrowia lipolytica
0.00	4	 Sugiyamaella lignohabitans
0.00	2	 Pichia kudriavzevii
0.00	1	 Brettanomyces bruxellensis
0.00	2	 Schizosaccharomyces pombe
0.08	4722	 Homo sapiens
28.37	1716708	 Cutibacterium acnes
0.50	30298	 Cutibacterium granulosum
0.04	2480	 Cutibacterium modestum
0.02	1196	 Cutibacterium avidum
0.01	343	 Arachnia rubra
0.00	114	 Arachnia propionica
0.00	57	 Tessaracoccus timonensis
0.00	38	 Tessaracoccus defluvii
0.00	5	 Tessaracoccus aquimaris
0.00	2	 Tessaracoccus sp. MC1865
0.00	1	 Tessaracoccus sp. J1M15
0.00	2	 Tessaracoccus flavescens
0.00	2	 Tessaracoccus flavus
0.00	48	 Propionibacterium freudenreichii
0.00	5	 Propionibacterium acidifaciens
0.00	4	 Propionibacterium australiense
0.00	16	 Acidipropionibacterium jensenii
0.00	14	 Acidipropionibacterium acidipropionici
0.00	7	 Acidipropionibacterium virtanenii
0.00	12	 Microlunatus soli
0.00	8	 Microlunatus sp. KUDC0627
0.00	2	 Microlunatus sp. Gsoil 973
0.00	5	 Microlunatus phosphovorus
0.00	5	 Brevilactibacter coleopterorum
0.00	5	 Brevilactibacter sp. MC1595
0.00	5	 Propionimicrobium sp. Marseille-P3275
0.00	2	 Raineyella sp. CBA3103
0.00	1	 Auraticoccus monumenti
0.00	18	 Nocardioides sp. 603
0.00	17	 Nocardioides sp. MC1495
0.00	8	 Nocardioides sp. zg-579
0.00	5	 Nocardioides sp. LMS-CY
0.00	5	 Nocardioides sp. JQ2195
0.00	4	 Nocardioides sp. SCSIO 67246
0.00	4	 Nocardioides sp. S-1144
0.00	2	 Nocardioides sp. JS614
0.00	2	 Nocardioides sp. zg-536
0.00	2	 Nocardioides sp. zg-1228
0.00	2	 Nocardioides sp. dk3136
