3166313	95199	 Staphylococcus
147	4	 Mammaliicoccus
40	8	 Macrococcus
36	0	 Jeotgalicoccus
6	0	 Abyssicoccus
5	0	 Nosocomiicoccus
4	0	 Salinicoccus
5842	168	 Gemella
31	18	 Exiguobacterium
1232	83	 Bacillus
1215	0	 Caldibacillus
960	0	 Weizmannia
111	9	 Peribacillus
67	0	 Amphibacillus
65	4	 Lysinibacillus
64	0	 Priestia
54	0	 Oceanobacillus
43	3	 Virgibacillus
37	8	 Geobacillus
24	11	 Salicibibacter
24	0	 Metabacillus
21	0	 Paraliobacillus
19	0	 Cytobacillus
14	0	 Sutcliffiella
14	0	 Psychrobacillus
14	0	 Radiobacillus
12	0	 Evansella
12	0	 Aeribacillus
10	0	 Parageobacillus
9	0	 Anaerobacillus
9	0	 Terribacillus
8	0	 Alkalihalobacillus
8	0	 Fictibacillus
8	0	 Halobacillus
7	0	 Rossellomorea
6	0	 Hydrogenibacillus
5	0	 Anoxybacillus
4	0	 Pontibacillus
3	0	 Pradoshia
3	0	 Heyndrickxia
3	0	 Lederbergia
3	0	 Lentibacillus
2	0	 Gracilibacillus
2	0	 Mesobacillus
1	0	 Caldalkalibacillus
1	0	 Neobacillus
1	0	 Niallia
1	0	 Sediminibacillus
1119	558	 Paenibacillus
26	2	 Brevibacillus
21	0	 Cohnella
4	0	 Saccharibacillus
3	1	 Aneurinibacillus
2	0	 Thermobacillus
103	70	 Planococcus
19	0	 Kurthia
17	0	 Solibacillus
13	2	 Sporosarcina
3	0	 Paenisporosarcina
2	0	 Ureibacillus
2	0	 Viridibacillus
1	0	 Rummeliibacillus
18	3	 Listeria
2	0	 Brochothrix
7	1	 Alicyclobacillus
2	0	 Tumebacillus
2	0	 Effusibacillus
5	0	 Thermoactinomyces
1	0	 Polycladomyces
2	0	 Sporolactobacillus
46831	7885	 Streptococcus
92	32	 Lactococcus
8295	366	 Enterococcus
7	1	 Tetragenococcus
2	0	 Vagococcus
1	0	 Melissococcus
1344	353	 Loigolactobacillus
391	1	 Lactobacillus
91	0	 Lactiplantibacillus
66	0	 Limosilactobacillus
60	0	 Lacticaseibacillus
48	0	 Ligilactobacillus
37	1	 Apilactobacillus
23	0	 Latilactobacillus
20	2	 Weissella
13	4	 Leuconostoc
9	1	 Companilactobacillus
5	2	 Pediococcus
5	2	 Levilactobacillus
4	0	 Lentilactobacillus
2	0	 Liquorilactobacillus
1	0	 Fructilactobacillus
1	1	 Oenococcus
1	0	 Paucilactobacillus
1044	0	 Granulicatella
8	3	 Carnobacterium
3	0	 Dolosigranulum
1	0	 Marinilactibacillus
1	0	 Jeotgalibaca
955	0	 Abiotrophia
10	1	 Aerococcus
2476	296	 Veillonella
2	0	 Dialister
1	0	 Megasphaera
139	0	 Selenomonas
4	2	 Megamonas
1	0	 Pectinatus
7	0	 Pelosinus
1	0	 Methylomusa
1	0	 Phascolarctobacterium
349	0	 Mogibacterium
2	0	 Aminipila
2	0	 Flintibacter
1	0	 Thermaerobacter
1	0	 Intestinimonas
331	7	 Clostridium
4	0	 Alkaliphilus
3	0	 Hungatella
3	0	 Crassaminicella
2	0	 Geosporobacter
1	0	 Caloramator
1	0	 Candidatus Arthromitus
1	0	 Hathewaya
142	0	 Lachnoanaerobaculum
47	0	 Anaerostipes
40	0	 Lachnoclostridium
26	0	 Cellulosilyticum
24	0	 Mediterraneibacter
20	0	 Lacrimispora
16	1	 Blautia
9	0	 Anaerotignum
4	0	 Anaerocolumna
3	1	 Roseburia
3	0	 Coprococcus
1	0	 Faecalicatena
1	0	 Lachnospira
1	0	 Butyrivibrio
1	0	 Enterocloster
31	0	 Clostridioides
4	0	 Romboutsia
2	0	 Filifactor
2	0	 Acetoanaerobium
2	0	 Peptoclostridium
2	0	 Paraclostridium
1	0	 Peptacetobacter
20	0	 Faecalibacterium
13	0	 Ruminiclostridium
3	0	 Oscillibacter
2	0	 Ruminococcus
1	0	 Acetivibrio
1	0	 Dysosmobacter
1	0	 Pseudoclostridium
1	0	 Thermoclostridium
8	1	 Desulfosporosinus
3	0	 Desulfotomaculum
1	0	 Dehalobacter
1	0	 Thermoanaerosceptrum
6	0	 Vallitalea
1	0	 Petrocella
4	0	 Eubacterium
1	0	 Acetobacterium
3	0	 Heliorestis
3	0	 Caloranaerobacter
1	0	 Syntrophothermus
1	0	 Alkalicella
1	0	 Desulfoscipio
48	0	 Mahella
20	0	 Thermoanaerobacterium
3	2	 Caldicellulosiruptor
2	0	 Moorella
1	0	 Ammonifex
1	0	 Thermoanaerobacter
1	0	 Thermanaeromonas
1	0	 Caldanaerobacter
4	0	 Halanaerobium
1	0	 Halocella
1	0	 Halobacteroides
4	0	 Koleobacter
1	0	 Natranaerobius
660	0	 Finegoldia
153	62	 Anaerococcus
62	0	 Peptoniphilus
1	0	 Parvimonas
1	0	 Keratinibaculum
1	0	 Gottschalkia
2	0	 Sedimentibacter
23	21	 Turicibacter
1	0	 Erysipelothrix
1	0	 Erysipelatoclostridium
1	0	 Longicatena
2	0	 Limnochorda
39643	32968	 Kocuria
9701	16	 Rothia
521	178	 Micrococcus
241	2	 Arthrobacter
39	2	 Glutamicibacter
37	1	 Paenarthrobacter
26	0	 Citricoccus
12	0	 Nesterenkonia
7	0	 Pseudarthrobacter
6	0	 Psychromicrobium
2	0	 Neomicrococcus
1	0	 Sinomonas
1	0	 Auritidibacter
1	0	 Paeniglutamicibacter
2224	245	 Microbacterium
227	0	 Curtobacterium
80	0	 Agrococcus
66	5	 Rathayibacter
66	0	 Clavibacter
32	0	 Diaminobutyricimonas
23	0	 Humibacter
20	0	 Leifsonia
12	0	 Leucobacter
11	0	 Frondihabitans
10	3	 Agromyces
10	0	 Gryllotalpicola
4	1	 Plantibacter
3	0	 Salinibacterium
2	1	 Aurantimicrobium
2	0	 Microterricola
2	1	 Protaetiibacter
2	0	 Frigoribacterium
2	0	 Mycetocola
1	0	 Agreia
1	0	 Glaciihabitans
1	0	 Cryobacterium
2223	11	 Dermacoccus
30	0	 Yimella
522	221	 Brevibacterium
274	9	 Dermabacter
215	23	 Brachybacterium
5	0	 Devriesea
89	16	 Janibacter
27	0	 Phycicoccus
16	0	 Pedococcus
11	0	 Intrasporangium
2	0	 Tetrasphaera
2	0	 Arsenicicoccus
92	1	 Cellulomonas
36	0	 Pseudactinotalea
3	0	 Actinotalea
1	0	 Oerskovia
1	0	 Paraoerskovia
64	45	 Cellulosimicrobium
1	0	 Isoptericola
57	0	 Ornithinimicrobium
7	0	 Serinicoccus
41	0	 Kytococcus
22	0	 Ruania
11	0	 Beutenbergia
3	0	 Miniimonas
12	0	 Georgenia
6	0	 Mobilicoccus
3	0	 Austwickia
1	0	 Dermatophilus
6	0	 Sanguibacter
3	0	 Luteimicrobium
37516	3683	 Corynebacterium
4878	183	 Mycobacterium
2483	60	 Mycolicibacterium
20	0	 Mycolicibacter
13	1	 Mycobacteroides
1733	0	 Lawsonella
305	164	 Rhodococcus
244	40	 Nocardia
284	46	 Gordonia
119	12	 Dietzia
71	3	 Tsukamurella
4	0	 Segniliparus
1	0	 Tomitella
11333	2008	 Actinomyces
1024	21	 Schaalia
937	0	 Pauljensenia
31	0	 Mobiluncus
17	0	 Actinobaculum
3	1	 Arcanobacterium
3	0	 Winkia
1	0	 Flaviflexus
11391	426	 Streptomyces
87	0	 Kitasatospora
84	0	 Streptacidiphilus
7443	279	 Cutibacterium
917	3	 Arachnia
244	1	 Microlunatus
97	19	 Tessaracoccus
49	0	 Propionibacterium
13	0	 Acidipropionibacterium
7	0	 Auraticoccus
4	0	 Brevilactibacter
546	84	 Nocardioides
99	0	 Micropruina
85	13	 Aeromicrobium
42	0	 Friedmanniella
24	0	 Mumia
14	0	 Marmoricola
3	0	 Pimelobacter
5	0	 Kribbella
5	0	 Actinopolymorpha
505	113	 Pseudonocardia
134	78	 Amycolatopsis
80	2	 Saccharomonospora
77	72	 Actinoalloteichus
58	35	 Saccharopolyspora
15	0	 Kutzneria
12	0	 Saccharothrix
11	10	 Actinosynnema
4	0	 Lentzea
2	0	 Kibdelosporangium
2	0	 Allokutzneria
1	0	 Alloactinosynnema
388	0	 Modestobacter
322	0	 Geodermatophilus
147	0	 Blastococcus
594	1	 Nakamurella
154	19	 Micromonospora
126	7	 Actinoplanes
26	0	 Catellatospora
14	0	 Phytohabitans
13	0	 Plantactinospora
8	0	 Dactylosporangium
6	1	 Actinocatenispora
1	0	 Verrucosispora
1	0	 Salinispora
1	0	 Polymorphospora
279	36	 Bifidobacterium
61	6	 Gardnerella
