5383573	207056	 Staphylococcus
337	2	 Mammaliicoccus
53	11	 Macrococcus
16	0	 Salinicoccus
11	0	 Abyssicoccus
8	0	 Jeotgalicoccus
1	0	 Nosocomiicoccus
270	48	 Bacillus
41	0	 Sutcliffiella
39	8	 Priestia
24	0	 Niallia
19	0	 Oceanobacillus
19	0	 Cytobacillus
16	1	 Geobacillus
13	0	 Virgibacillus
11	7	 Lysinibacillus
7	0	 Caldibacillus
5	0	 Peribacillus
4	0	 Weizmannia
4	0	 Lentibacillus
3	0	 Heyndrickxia
3	0	 Pradoshia
3	0	 Mesobacillus
2	0	 Psychrobacillus
2	0	 Alkalihalobacillus
1	0	 Sediminibacillus
1	0	 Hydrogenibacillus
1	0	 Salicibibacter
1	0	 Metabacillus
1	0	 Terribacillus
1	0	 Salimicrobium
1	1	 Anoxybacillus
1	0	 Halobacillus
202	24	 Paenibacillus
8	1	 Brevibacillus
5	0	 Saccharibacillus
3	0	 Thermobacillus
1	1	 Aneurinibacillus
29	0	 Gemella
7	1	 Exiguobacterium
14	0	 Sporosarcina
9	1	 Planococcus
7	0	 Solibacillus
5	0	 Rummeliibacillus
22	0	 Kroppenstedtia
2	0	 Laceyella
1	0	 Novibacillus
1	0	 Staphylospora
23	2	 Listeria
4	0	 Alicyclobacillus
3	0	 Kyrpidia
1	0	 Tumebacillus
602	131	 Streptococcus
11	1	 Lactococcus
330	37	 Enterococcus
8	1	 Vagococcus
4	0	 Tetragenococcus
38	0	 Lacticaseibacillus
28	2	 Lactobacillus
22	19	 Weissella
21	1	 Loigolactobacillus
14	1	 Lactiplantibacillus
11	0	 Limosilactobacillus
11	0	 Levilactobacillus
6	0	 Latilactobacillus
4	0	 Lentilactobacillus
4	0	 Ligilactobacillus
4	1	 Leuconostoc
3	0	 Acetilactobacillus
2	0	 Apilactobacillus
1	1	 Companilactobacillus
1	0	 Secundilactobacillus
1	0	 Fructilactobacillus
1	0	 Bombilactobacillus
1	0	 Oenococcus
1	0	 Pediococcus
24	0	 Dolosigranulum
15	0	 Granulicatella
8	0	 Jeotgalibaca
1	0	 Carnobacterium
16	1	 Aerococcus
5	0	 Suicoccus
3	0	 Abiotrophia
244	0	 Finegoldia
71	0	 Peptoniphilus
70	25	 Anaerococcus
2	0	 Parvimonas
2	0	 Keratinibaculum
2	0	 Ezakiella
105	5	 Clostridium
4	0	 Hathewaya
1	0	 Caloramator
1	0	 Candidatus Arthromitus
1	0	 Alkaliphilus
1	0	 Geosporobacter
1	0	 Crassaminicella
22	0	 Anaerostipes
22	0	 Cellulosilyticum
12	0	 Coprococcus
10	0	 Roseburia
9	0	 Blautia
7	0	 Lachnospira
4	0	 Lachnoclostridium
4	0	 Mediterraneibacter
1	0	 Butyrivibrio
1	0	 Anaerotignum
1	0	 Anaerobutyricum
9	0	 Faecalibacterium
5	0	 Oscillibacter
5	0	 Ruminococcus
4	0	 Acetivibrio
3	0	 Thermoclostridium
2	0	 Caproiciproducens
2	0	 Dysosmobacter
2	0	 Ruminiclostridium
2	0	 Flavonifractor
1	0	 Mageeibacillus
