7244122	11536	 Malassezia
5	0	 Sporisorium
3	0	 Ustilago
81	0	 Marasmius
3	0	 Rhizoctonia
1	0	 Cryptococcus
472	20	 Aspergillus
5	0	 Talaromyces
189	3	 Fusarium
12	0	 Ustilaginoidea
8	0	 Pochonia
4	0	 Drechmeria
33	0	 Colletotrichum
17	0	 Thermothielavioides
15	0	 Thermothelomyces
36	0	 Neurospora
47	4	 Pyricularia
1	0	 Botrytis
48	0	 Cercospora
22	0	 Zymoseptoria
38	0	 Saccharomyces
10	0	 Naumovozyma
7	0	 Tetrapisispora
5	0	 Zygosaccharomyces
4	0	 Kluyveromyces
3	0	 Nakaseomyces
2	0	 Kazachstania
1	0	 Torulaspora
1	0	 Eremothecium
11	1	 Candida
6	0	 Debaryomyces
1	0	 Scheffersomyces
13	0	 Yarrowia
6	0	 Brettanomyces
2	0	 Ogataea
4	0	 Sugiyamaella
3	0	 Komagataella
1	0	 Clavispora
3	0	 Schizosaccharomyces
1673	0	 Homo
80630	285	 Cutibacterium
121	0	 Microlunatus
76	0	 Arachnia
23	6	 Tessaracoccus
7	0	 Acidipropionibacterium
5	0	 Propionibacterium
5	0	 Brevilactibacter
156	14	 Nocardioides
13	1	 Aeromicrobium
12	0	 Friedmanniella
10	0	 Marmoricola
5	0	 Pimelobacter
3	0	 Micropruina
2	0	 Mumia
1	0	 Kribbella
13319	1016	 Corynebacterium
1009	0	 Lawsonella
426	26	 Mycolicibacterium
244	16	 Mycobacterium
17	1	 Mycobacteroides
12	0	 Mycolicibacter
103	34	 Rhodococcus
24	0	 Nocardia
69	8	 Gordonia
17	1	 Tsukamurella
12	3	 Dietzia
6	0	 Tomitella
482	14	 Rothia
128	22	 Kocuria
88	19	 Micrococcus
41	1	 Arthrobacter
6	0	 Zhihengliuella
5	0	 Pseudarthrobacter
4	0	 Sinomonas
2	0	 Nesterenkonia
2	0	 Glutamicibacter
186	30	 Microbacterium
31	3	 Curtobacterium
25	2	 Leucobacter
22	2	 Clavibacter
17	4	 Rathayibacter
16	0	 Agromyces
12	0	 Leifsonia
11	4	 Agrococcus
10	0	 Salinibacterium
9	3	 Protaetiibacter
9	0	 Frondihabitans
7	0	 Frigoribacterium
5	0	 Herbiconiux
5	0	 Humibacter
4	0	 Gryllotalpicola
4	0	 Cryobacterium
3	0	 Microcella
3	0	 Microterricola
2	0	 Plantibacter
2	2	 Chryseoglobus
2	0	 Aquiluna
1	0	 Agreia
1	0	 Glaciihabitans
1	0	 Subtercola
101	9	 Janibacter
53	0	 Intrasporangium
5	0	 Phycicoccus
3	0	 Arsenicicoccus
3	0	 Pedococcus
2	0	 Tetrasphaera
69	1	 Dermabacter
39	4	 Brachybacterium
89	0	 Dermacoccus
4	0	 Luteipulveratus
87	2	 Brevibacterium
24	1	 Ornithinimicrobium
12	3	 Serinicoccus
23	0	 Cellulomonas
4	0	 Actinotalea
3	0	 Paraoerskovia
1	0	 Pseudactinotalea
17	6	 Cellulosimicrobium
3	0	 Isoptericola
3	0	 Xylanimicrobium
2	0	 Xylanimonas
6	0	 Miniimonas
3	0	 Beutenbergia
9	0	 Ruania
9	0	 Georgenia
4	0	 Kytococcus
1	0	 Jonesia
556	119	 Actinomyces
60	0	 Winkia
59	2	 Schaalia
36	0	 Pauljensenia
13	0	 Actinobaculum
4	1	 Arcanobacterium
3	0	 Actinotignum
1	0	 Mobiluncus
1	0	 Flaviflexus
1	0	 Boudabousia
420	76	 Streptomyces
15	0	 Streptacidiphilus
3	0	 Kitasatospora
63	6	 Pseudonocardia
62	6	 Amycolatopsis
46	17	 Saccharopolyspora
9	0	 Saccharothrix
7	0	 Saccharomonospora
6	0	 Kutzneria
5	5	 Actinosynnema
3	0	 Actinoalloteichus
3	0	 Lentzea
3	0	 Allokutzneria
1	0	 Prauserella
53	2	 Micromonospora
44	4	 Actinoplanes
16	3	 Phytohabitans
8	0	 Verrucosispora
6	0	 Plantactinospora
4	0	 Catellatospora
1	0	 Dactylosporangium
1	0	 Actinocatenispora
21	0	 Actinomadura
1	1	 Thermomonospora
20	7	 Nocardiopsis
3	0	 Thermobifida
1	0	 Streptomonospora
13	0	 Nonomuraea
5	0	 Streptosporangium
14	0	 Blastococcus
13	0	 Modestobacter
12	0	 Geodermatophilus
15	4	 Frankia
10	2	 Bifidobacterium
3	0	 Gardnerella
1	0	 Scardovia
9	0	 Epidermidibacterium
7	0	 Kineococcus
7	0	 Jiangella
7	0	 Nakamurella
3	0	 Catenulispora
3	0	 Acidothermus
2	0	 Jatrophihabitans
28	0	 Rubrobacter
4	0	 Baekduia
9	9	 Gordonibacter
3	0	 Slackia
2	0	 Berryella
8	0	 Lancefieldella
1	0	 Olsenella
5	0	 Iamia
2	0	 Actinomarinicola
1	0	 Aquihabitans
1	0	 Acidimicrobium
1	0	 Ilumatobacter
7	0	 Egicoccus
3	0	 Egibacter
4	0	 Miltoncostaea
3	0	 Conexibacter
6821	774	 Staphylococcus
1	0	 Mammaliicoccus
157	6	 Gemella
3	0	 Exiguobacterium
34	10	 Bacillus
11	0	 Caldibacillus
8	0	 Alkalihalobacillus
6	1	 Priestia
4	0	 Cytobacillus
4	4	 Virgibacillus
3	2	 Geobacillus
3	0	 Psychrobacillus
3	0	 Weizmannia
2	0	 Lentibacillus
2	0	 Aeribacillus
2	0	 Heyndrickxia
1	0	 Halobacillus
1	0	 Peribacillus
1	0	 Sediminibacillus
1	0	 Terribacillus
1	0	 Caldalkalibacillus
1	1	 Anoxybacillus
33	0	 Sporosarcina
1	0	 Ureibacillus
1	0	 Solibacillus
1	0	 Rummeliibacillus
19	3	 Paenibacillus
1	0	 Saccharibacillus
3	3	 Listeria
1	0	 Brochothrix
2595	668	 Streptococcus
30	0	 Lactococcus
27	5	 Lacticaseibacillus
19	2	 Latilactobacillus
15	0	 Ligilactobacillus
13	0	 Lactobacillus
8	1	 Weissella
3	0	 Loigolactobacillus
2	0	 Leuconostoc
1	0	 Limosilactobacillus
1	0	 Lactiplantibacillus
36	4	 Enterococcus
11	0	 Aerococcus
10	0	 Abiotrophia
1	0	 Carnobacterium
1	1	 Jeotgalibaca
145	22	 Veillonella
2	0	 Selenomonas
1	0	 Pelosinus
1	0	 Acidaminococcus
32	0	 Clostridium
3	0	 Hathewaya
3	0	 Crassaminicella
2	0	 Alkaliphilus
1	0	 Serpentinicella
23	0	 Mogibacterium
5	0	 Thermaerobacter
1	0	 Massilistercora
4	0	 Faecalibacterium
2	0	 Pseudoclostridium
2	0	 Ruminiclostridium
1	0	 Flavonifractor
2	0	 Anaerocolumna
2	0	 Lachnoclostridium
1	0	 Enterocloster
1	0	 Mediterraneibacter
1	0	 Lachnoanaerobaculum
7	0	 Romboutsia
1	0	 Peptacetobacter
5	0	 Heliomicrobium
1	0	 Desulfitobacterium
1	0	 Desulfosporosinus
2	0	 Alkalicella
1	0	 Petrocella
2	0	 Halobacteroides
1	0	 Halocella
1	0	 Gelria
37	0	 Finegoldia
26	1	 Anaerococcus
18	0	 Peptoniphilus
4	0	 Parvimonas
1	0	 Keratinibaculum
1	0	 Schnuerera
1	0	 Ezakiella
2	0	 Turicibacter
18	0	 Calothrix
6	0	 Nostoc
5	0	 Scytonema
1	0	 Sphaerospermopsis
8	0	 Synechococcus
7	0	 Chamaesiphon
5	0	 Synechocystis
1	0	 Prochlorococcus
1	0	 Cyanobium
20	0	 Chroococcidiopsis
5	5	 Planktothrix
2	0	 Oxynema
1	0	 Oscillatoria
1	0	 Moorea
6	0	 Microcystis
11	0	 Leptolyngbya
1	0	 Pleurocapsa
1	0	 Gloeobacter
86	6	 Deinococcus
13	3	 Thermus
2	0	 Meiothermus
1	0	 Marinithermus
9	0	 Truepera
12	0	 Mycoplasma
8	4	 Mycoplasmopsis
4	1	 Spiroplasma
4	0	 Chloroflexus
2	0	 Roseiflexus
4	0	 Dehalogenimonas
1	0	 Sphaerobacter
1	0	 Tepidiforma
7425	2605	 Delftia
919	37	 Acidovorax
355	26	 Comamonas
290	17	 Variovorax
105	6	 Diaphorobacter
84	10	 Hydrogenophaga
71	0	 Alicycliphilus
33	2	 Rhodoferax
32	2	 Ottowia
19	0	 Polaromonas
17	0	 Ramlibacter
16	0	 Kinneretia
12	0	 Schlegelella
9	0	 Pulveribacter
7	0	 Verminephrobacter
7	0	 Hylemonella
4	1	 Serpentinomonas
3	0	 Curvibacter
3	0	 Melaminivora
2	0	 Simplicispira
1	0	 Limnohabitans
182	19	 Burkholderia
100	22	 Cupriavidus
61	0	 Pandoraea
50	10	 Ralstonia
49	14	 Paraburkholderia
5	0	 Lautropia
4	0	 Polynucleobacter
3	0	 Chitinimonas
3	0	 Caballeronia
2	0	 Limnobacter
1	0	 Mycetohabitans
212	14	 Massilia
167	12	 Herbaspirillum
48	12	 Janthinobacterium
17	0	 Duganella
11	0	 Collimonas
4	0	 Noviherbaspirillum
62	4	 Achromobacter
36	10	 Alcaligenes
28	2	 Bordetella
5	0	 Pigmentiphaga
5	0	 Castellaniella
2	0	 Kerstersia
1	0	 Advenella
30	0	 Aquabacterium
17	0	 Rhizobacter
15	0	 Mitsuaria
13	5	 Methylibium
11	0	 Roseateles
7	0	 Rubrivivax
6	5	 Thiomonas
6	0	 Sphaerotilus
6	0	 Paucibacter
4	0	 Inhella
3	0	 Leptothrix
3	0	 Xylophilus
2	0	 Tepidimonas
32	7	 Neisseria
2	0	 Vitreoscilla
2	0	 Kingella
1	0	 Simonsiella
11	3	 Chromobacterium
