205245	504	 Rothia
30534	11639	 Micrococcus
10245	4091	 Kocuria
485	5	 Arthrobacter
257	0	 Sinomonas
171	4	 Glutamicibacter
44	2	 Pseudarthrobacter
16	0	 Paenarthrobacter
15	0	 Citricoccus
4	0	 Zhihengliuella
3	0	 Nesterenkonia
3	0	 Paeniglutamicibacter
1	0	 Neomicrococcus
5924	927	 Microbacterium
549	0	 Leifsonia
445	44	 Curtobacterium
348	0	 Agromyces
317	73	 Rathayibacter
246	1	 Agrococcus
246	5	 Leucobacter
243	72	 Clavibacter
204	0	 Frigoribacterium
162	0	 Salinibacterium
114	0	 Humibacter
102	0	 Herbiconiux
72	49	 Chryseoglobus
67	0	 Frondihabitans
55	0	 Gryllotalpicola
43	0	 Microterricola
37	1	 Protaetiibacter
28	17	 Cryobacterium
19	0	 Agreia
19	0	 Glaciihabitans
17	0	 Marisediminicola
15	0	 Diaminobutyricimonas
11	1	 Plantibacter
6	0	 Mycetocola
5	0	 Microcella
4	0	 Subtercola
3	2	 Rhodoluna
1	0	 Aquiluna
4	0	 Cnuibacter
2	1	 Aurantimicrobium
3532	76	 Dermacoccus
278	0	 Yimella
217	0	 Luteipulveratus
2352	194	 Janibacter
151	3	 Phycicoccus
141	0	 Arsenicicoccus
130	0	 Tetrasphaera
96	0	 Pedococcus
76	0	 Intrasporangium
2186	323	 Brachybacterium
162	53	 Dermabacter
5	0	 Devriesea
1977	120	 Cellulomonas
55	0	 Oerskovia
15	0	 Pseudactinotalea
13	0	 Actinotalea
12	0	 Paraoerskovia
2055	74	 Brevibacterium
548	1	 Ornithinimicrobium
262	8	 Serinicoccus
393	176	 Cellulosimicrobium
172	0	 Xylanimonas
135	0	 Isoptericola
53	0	 Xylanimicrobium
413	6	 Ruania
322	0	 Kytococcus
270	5	 Georgenia
119	0	 Beutenbergia
76	0	 Miniimonas
115	0	 Mobilicoccus
60	0	 Dermatophilus
2	0	 Austwickia
87	0	 Sanguibacter
18	0	 Luteimicrobium
1	0	 Jonesia
1	0	 Tropheryma
107122	7364	 Corynebacterium
49634	13018	 Gordonia
19	0	 Skermania
7070	551	 Mycolicibacterium
1945	275	 Mycobacterium
251	0	 Mycolicibacter
244	4	 Mycobacteroides
2	0	 Hoyosella
3142	737	 Rhodococcus
913	49	 Nocardia
701	190	 Dietzia
218	18	 Tsukamurella
147	0	 Tomitella
83	0	 Lawsonella
2	0	 Segniliparus
70946	550	 Cutibacterium
2800	6	 Arachnia
1167	9	 Microlunatus
1077	218	 Tessaracoccus
334	0	 Auraticoccus
223	0	 Brevilactibacter
179	1	 Acidipropionibacterium
154	2	 Propionibacterium
7	0	 Raineyella
24986	1914	 Nocardioides
1760	0	 Marmoricola
519	40	 Aeromicrobium
309	0	 Friedmanniella
152	0	 Micropruina
47	0	 Pimelobacter
23	0	 Mumia
192	1	 Kribbella
97	0	 Actinopolymorpha
81948	13321	 Actinomyces
7196	100	 Schaalia
1543	0	 Pauljensenia
1082	0	 Actinobaculum
190	3	 Arcanobacterium
119	0	 Mobiluncus
103	0	 Actinotignum
38	0	 Winkia
27	0	 Trueperella
24	19	 Flaviflexus
1	0	 Boudabousia
9365	2157	 Streptomyces
205	0	 Streptacidiphilus
105	3	 Kitasatospora
1113	26	 Pseudonocardia
1028	98	 Amycolatopsis
192	2	 Saccharomonospora
191	1	 Saccharothrix
189	108	 Saccharopolyspora
138	94	 Actinoalloteichus
106	0	 Alloactinosynnema
93	7	 Kutzneria
67	33	 Actinosynnema
57	0	 Allokutzneria
38	0	 Kibdelosporangium
29	0	 Lentzea
2	0	 Prauserella
1105	172	 Micromonospora
441	6	 Actinoplanes
175	18	 Phytohabitans
153	0	 Plantactinospora
142	0	 Polymorphospora
92	2	 Actinocatenispora
78	0	 Dactylosporangium
54	0	 Catellatospora
25	0	 Verrucosispora
5	0	 Salinispora
732	0	 Geodermatophilus
490	0	 Modestobacter
463	0	 Blastococcus
185	3	 Nocardiopsis
121	0	 Streptomonospora
70	0	 Thermobifida
339	2	 Actinomadura
33	2	 Thermomonospora
160	5	 Nonomuraea
84	17	 Streptosporangium
26	0	 Thermobispora
677	45	 Bifidobacterium
172	14	 Gardnerella
739	4	 Nakamurella
467	0	 Epidermidibacterium
323	57	 Frankia
89	0	 Kineococcus
67	1	 Jiangella
66	0	 Catenulispora
16	0	 Stackebrandtia
1	0	 Natronoglycomyces
6	0	 Jatrophihabitans
5	0	 Candidatus Planktophila
4	0	 Actinopolyspora
342	342	 Gordonibacter
107	0	 Eggerthella
77	6	 Adlercreutzia
58	0	 Arabia
3	0	 Denitrobacterium
2	0	 Slackia
2	0	 Berryella
330	0	 Lancefieldella
59	0	 Olsenella
2	0	 Parafannyhessea
1	0	 Parolsenella
56	0	 Collinsella
872	37	 Rubrobacter
12	0	 Baekduia
233	0	 Conexibacter
110	1	 Miltoncostaea
118	0	 Actinomarinicola
36	0	 Iamia
9	0	 Aquihabitans
74	0	 Ilumatobacter
46	0	 Acidimicrobium
66	0	 Egicoccus
14	0	 Euzebya
5	0	 Egibacter
194626	37506	 Streptococcus
187	5	 Lactococcus
4820	0	 Granulicatella
26	0	 Carnobacterium
25	0	 Dolosigranulum
1	0	 Jeotgalibaca
516	8	 Limosilactobacillus
119	2	 Latilactobacillus
108	1	 Weissella
97	41	 Lacticaseibacillus
72	2	 Lactobacillus
62	0	 Bombilactobacillus
56	6	 Loigolactobacillus
42	9	 Leuconostoc
39	0	 Schleiferilactobacillus
37	0	 Levilactobacillus
26	0	 Companilactobacillus
20	0	 Secundilactobacillus
15	0	 Fructilactobacillus
12	1	 Ligilactobacillus
10	5	 Paucilactobacillus
2	0	 Pediococcus
1	0	 Oenococcus
431	24	 Enterococcus
79	3	 Vagococcus
199	0	 Abiotrophia
10	0	 Aerococcus
42601	2625	 Staphylococcus
4	0	 Mammaliicoccus
1	0	 Macrococcus
1	1	 Jeotgalicoccus
1	0	 Nosocomiicoccus
24911	0	 Caldibacillus
9822	0	 Weizmannia
832	0	 Aeribacillus
511	79	 Bacillus
269	45	 Geobacillus
164	0	 Anoxybacillus
112	0	 Parageobacillus
67	0	 Neobacillus
45	33	 Priestia
45	0	 Hydrogenibacillus
33	1	 Lysinibacillus
23	0	 Radiobacillus
21	0	 Virgibacillus
21	0	 Cytobacillus
16	0	 Metabacillus
11	0	 Alkalihalobacillus
8	0	 Peribacillus
4	4	 Salicibibacter
4	0	 Caldalkalibacillus
3	0	 Rossellomorea
2	0	 Sutcliffiella
2	0	 Niallia
1	0	 Mesobacillus
1	0	 Evansella
1	0	 Gracilibacillus
1	0	 Lentibacillus
1	0	 Pontibacillus
1	0	 Sediminibacillus
1	1	 Terribacillus
6770	133	 Gemella
44	10	 Exiguobacterium
328	0	 Alicyclobacillus
2	1	 Tumebacillus
2	0	 Kyrpidia
184	20	 Paenibacillus
29	0	 Cohnella
17	1	 Brevibacillus
2	0	 Thermobacillus
2	0	 Saccharibacillus
72	0	 Kurthia
52	0	 Rummeliibacillus
42	0	 Ureibacillus
24	0	 Planococcus
2	0	 Solibacillus
1	0	 Paenisporosarcina
20	0	 Listeria
2	0	 Novibacillus
1	0	 Staphylospora
14199	1286	 Veillonella
60	0	 Dialister
29	0	 Megasphaera
362	0	 Selenomonas
2	0	 Megamonas
1	0	 Pelosinus
1	0	 Acidaminococcus
245	0	 Mediterraneibacter
234	0	 Lachnoanaerobaculum
152	58	 Blautia
101	0	 Enterocloster
84	0	 Roseburia
40	0	 Butyrivibrio
35	0	 Lachnoclostridium
22	0	 Coprococcus
11	0	 Herbinix
10	0	 Anaerostipes
4	1	 Lacrimispora
1	0	 Anaerocolumna
299	5	 Clostridium
172	0	 Hathewaya
41	0	 Alkaliphilus
1	0	 Serpentinicella
238	1	 Mogibacterium
23	0	 Aminipila
41	1	 Thermaerobacter
35	0	 Massilistercora
2	0	 Flintibacter
160	0	 Faecalibacterium
108	0	 Acetivibrio
40	0	 Ethanoligenens
9	4	 Ruminococcus
8	0	 Dysosmobacter
2	0	 Ruthenibacterium
1	0	 Caproiciproducens
1	0	 Acutalibacter
1	0	 Flavonifractor
1	0	 Oscillibacter
89	0	 Desulfotomaculum
18	0	 Candidatus Desulforudis
1	0	 Desulfosporosinus
1	0	 Candidatus Formimonas
32	1	 Romboutsia
28	0	 Clostridioides
7	0	 Acetoanaerobium
5	0	 Paeniclostridium
1	0	 Filifactor
71	0	 Syntrophomonas
3	0	 Syntrophothermus
5	0	 Symbiobacterium
3	0	 Heliomicrobium
1	0	 Heliorestis
2	0	 Acetobacterium
1	0	 Christensenella
1	0	 Alkalicella
820	5	 Thermoanaerobacterium
3	2	 Caldicellulosiruptor
7	0	 Thermacetogenium
3	0	 Gelria
1	0	 Ammonifex
1	1	 Moorella
1	0	 Carboxydothermus
1	1	 Thermodesulfobium
37	0	 Thermosediminibacter
1	0	 Tepidanaerobacter
4	0	 Halanaerobium
1	0	 Anoxybacter
1	0	 Natranaerobius
530	0	 Finegoldia
242	0	 Parvimonas
134	0	 Peptoniphilus
40	0	 Anaerococcus
1	0	 Gottschalkia
18	0	 Sedimentibacter
20	0	 Turicibacter
7	0	 Bulleidia
3	0	 Erysipelothrix
1	0	 Faecalibaculum
1	0	 Intestinibaculum
1	0	 Limnochorda
242	46	 Nostoc
57	0	 Anabaena
30	0	 Cylindrospermum
5	0	 Trichormus
1	0	 Richelia
125	0	 Brasilonema
68	0	 Scytonema
146	0	 Calothrix
40	0	 Tolypothrix
22	0	 Sphaerospermopsis
2	0	 Nodularia
