8.75	395952	unclassified
61.63	2788323	 Malassezia globosa
0.74	33610	 Malassezia restricta
0.72	32664	 Malassezia sympodialis
0.36	16459	 Malassezia arunalokei
0.02	1078	 Malassezia furfur
0.01	265	 Malassezia nana
0.01	261	 Malassezia caprae
0.00	162	 Malassezia slooffiae
0.00	134	 Malassezia obtusa
0.00	124	 Malassezia dermatis
0.00	106	 Malassezia cuniculi
0.00	102	 Malassezia japonica
0.00	87	 Malassezia equina
0.00	58	 Malassezia pachydermatis
0.00	17	 Malassezia vespertilionis
0.00	3	 Malassezia yamatoensis
0.00	3	 Sporisorium graminicola
0.00	145	 Marasmius oreades
0.00	10	 Rhizoctonia solani
0.00	3	 Cryptococcus neoformans
0.00	1	 Cryptococcus gattii VGI
0.00	102	 Fusarium pseudograminearum
0.00	29	 Fusarium graminearum
0.00	11	 Fusarium venenatum
0.00	24	 Fusarium oxysporum
0.00	103	 Drechmeria coniospora
0.00	64	 Ustilaginoidea virens
0.00	1	 Pochonia chlamydosporia
0.00	15	 Colletotrichum higginsianum
0.00	140	 Thermothelomyces thermophilus
0.00	69	 Thermothielavioides terrestris
0.00	9	 Neurospora crassa
0.00	61	 Pyricularia grisea
0.00	10	 Pyricularia oryzae
0.00	3	 Pyricularia pennisetigena
0.00	11	 Botrytis cinerea
0.01	329	 Aspergillus chevalieri
0.00	99	 Aspergillus oryzae
0.00	34	 Aspergillus puulaauensis
0.00	15	 Aspergillus fumigatus
0.00	14	 Aspergillus luchuensis
0.00	7	 Talaromyces rugulosus
0.00	79	 Cercospora beticola
0.00	9	 Zymoseptoria tritici
0.00	190	 Saccharomyces cerevisiae
0.00	3	 Tetrapisispora phaffii
0.00	2	 Kluyveromyces marxianus
0.00	1	 Zygosaccharomyces rouxii
0.00	1	 Eremothecium cymbalariae
0.00	1	 Naumovozyma dairenensis
0.00	1	 Lachancea thermotolerans
0.00	64	 Debaryomyces hansenii
0.00	22	 Scheffersomyces stipitis
0.00	9	 Candida orthopsilosis
0.00	2	 Candida albicans
0.00	1	 Candida dubliniensis
0.00	82	 [Candida] auris
0.00	12	 Sugiyamaella lignohabitans
0.00	4	 Yarrowia lipolytica
0.00	1	 Ogataea parapolymorpha
0.00	3	 Schizosaccharomyces pombe
0.00	8	 Encephalitozoon intestinalis
0.32	14256	 Homo sapiens
20.74	938364	 Klebsiella pneumoniae
0.22	10117	 Klebsiella grimontii
0.00	110	 Klebsiella aerogenes
0.00	6	 Klebsiella michiganensis
0.00	2	 Klebsiella sp. MPUS7
0.00	2	 Klebsiella variicola
0.00	2	 Klebsiella quasipneumoniae
0.00	1	 Klebsiella oxytoca
0.00	1	 Klebsiella quasivariicola
0.06	2731	 Salmonella enterica
0.00	8	 Salmonella sp.
0.00	218	 Escherichia coli
0.00	12	 Escherichia sp. E4742
0.00	11	 Escherichia albertii
0.00	9	 Escherichia marmotae
0.00	8	 Escherichia fergusonii
0.00	38	 Enterobacter cloacae
0.00	16	 Enterobacter hormaechei
0.00	2	 Enterobacter cancerogenus
0.00	2	 Enterobacter chengduensis
0.00	1	 Enterobacter asburiae
0.00	1	 Enterobacter kobei
0.00	1	 Enterobacter ludwigii
0.00	1	 Enterobacter roggenkampii
0.00	1	 Enterobacter cloacae complex sp.
0.00	19	 Enterobacter sp. SA187
0.00	4	 Enterobacter sp. RHBSTW-00994
0.00	2	 Enterobacter sp. 638
0.00	1	 Enterobacter sp. JUb54
0.00	1	 Enterobacter sp. Colony194
0.00	1	 Enterobacter sp. R4-368
0.00	2	 Enterobacter soli
0.00	1	 Enterobacter bugandensis
0.00	12	 Citrobacter pasteurii
0.00	5	 Citrobacter sp. RHBSTW-01013
0.00	4	 Citrobacter sp. BDA59-3
0.00	4	 Citrobacter freundii
0.00	3	 Citrobacter portucalensis
0.00	1	 Citrobacter braakii
0.00	1	 Citrobacter freundii complex sp. CFNIH2
0.00	8	 Citrobacter amalonaticus
0.00	3	 Citrobacter farmeri
0.00	1	 Citrobacter rodentium
0.00	69	 Jejubacter calystegiae
0.00	44	 Pluralibacter gergoviae
0.00	3	 [Enterobacter] lignolyticus
0.00	5	 Cronobacter sakazakii
0.00	2	 Cronobacter condimenti
0.00	1	 Cronobacter dublinensis
0.00	11	 Kluyvera intermedia
0.00	2	 Leclercia sp. 29361
0.00	2	 Leclercia sp. 4-9-1-25
0.00	1	 Leclercia sp. 119287
0.00	1	 Leclercia adecarboxylata
0.00	2	 Raoultella planticola
0.00	1	 Raoultella ornithinolytica
0.00	5	 Shigella flexneri
0.00	3	 Shigella boydii
0.00	2	 Kosakonia sp. MUSA4
0.00	1	 Kosakonia sp. CCTCC M2018092
0.00	2	 Kosakonia cowanii
0.00	1	 Kosakonia oryzae
0.00	1	 Kosakonia arachidis
0.00	1	 Kosakonia pseudosacchari
0.00	4	 Cedecea neteri
0.00	1	 Cedecea lapagei
0.00	1	 Blochmannia endosymbiont of Camponotus nipponensis
0.00	1	 Candidatus Hamiltonella defensa
0.00	1	 secondary endosymbiont of Trabutina mannipara
0.00	1	 Candidatus Purcelliella pentastirinorum
0.00	3	 Atlantibacter hermannii
0.00	3	 Candidatus Ishikawaella capsulata
0.00	3	 Lelliottia amnigena
0.00	2	 Shimwellia blattae
0.00	1	 Candidatus Moranella endobia
0.00	1	 Scandinavium goeteborgense
0.00	1	 Pseudescherichia vulneris
0.00	1	 Candidatus Profftia tarda
0.00	1	 Candidatus Riesia pediculischaeffi
0.00	1	 Buttiauxella agrestis
0.00	1	 Enterobacteriaceae endosymbiont of Donacia tomentosa
0.00	53	 Serratia nematodiphila
0.00	24	 Serratia marcescens
0.00	6	 Serratia odorifera
0.00	6	 Serratia fonticola
0.00	2	 Serratia sp. ATCC 39006
0.00	1	 Serratia sp. SCBI
0.00	1	 Serratia sp. FGI94
0.00	4	 Serratia surfactantfaciens
0.00	3	 Serratia symbiotica
0.00	2	 Serratia plymuthica
0.00	1	 Serratia proteamaculans
0.00	1	 Serratia liquefaciens
0.00	2	 Yersinia pseudotuberculosis
0.00	21	 Yersinia ruckeri
0.00	3	 Yersinia mollaretii
0.00	2	 Yersinia enterocolitica
0.00	2	 Yersinia canariae
0.00	2	 Yersinia entomophaga
0.00	16	 Ewingella americana
0.00	5	 Rahnella inusitata
0.00	3	 Rahnella sp. ERMR1:05
0.00	1	 Rahnella aquatilis
0.00	1	 Rahnella aceris
0.00	3	 Gibbsiella quercinecans
0.00	3	 Nissabacter sp. SGAir0207
0.00	2	 Chania multitudinisentens
0.00	1	 Candidatus Fukatsuia symbiotica
0.00	53	 Pantoea agglomerans
0.00	35	 Pantoea vagans
0.00	24	 Pantoea dispersa
0.00	5	 Pantoea ananatis
0.00	2	 Pantoea sp. At-9b
0.00	1	 Pantoea sp. CCBC3-3-1
0.00	1	 Pantoea sp. SO10
0.00	3	 Pantoea alhagi
0.00	2	 Pantoea stewartii
0.00	1	 Pantoea cypripedii
0.00	21	 Erwinia rhapontici
0.00	4	 Erwinia sp. E602
0.00	3	 Candidatus Erwinia haradaeae
0.00	1	 Erwinia persicina
0.00	9	 Mixta intestinalis
0.00	2	 Mixta gaviniae
0.00	1	 Mixta calida
0.00	1	 Mixta theicola
0.00	11	 Buchnera aphidicola
0.00	4	 Tatumella citrea
0.00	1	 Tatumella ptyseos
0.00	35	 Proteus mirabilis
0.00	8	 Proteus vulgaris
0.00	1	 Proteus hauseri
0.00	1	 Proteus terrae
0.00	11	 Providencia vermicola
0.00	3	 Providencia rustigianii
0.00	2	 Providencia rettgeri
0.00	2	 Providencia sneebia
0.00	1	 Providencia heimbachae
0.00	6	 Morganella morganii
0.00	2	 Xenorhabdus nematophila
0.00	2	 Xenorhabdus poinarii
0.00	1	 Xenorhabdus bovienii
0.00	1	 Xenorhabdus doucetiae
0.00	1	 Arsenophonus nasoniae
0.00	1	 Arsenophonus endosymbiont of Apis mellifera
0.00	1	 Photorhabdus akhurstii
0.00	4	 Pectobacterium carotovorum
0.00	2	 Pectobacterium atrosepticum
0.00	2	 Pectobacterium brasiliense
0.00	1	 Pectobacterium aroidearum
