19.47	345264	unclassified
11.19	198367	 Klebsiella pneumoniae
0.56	9924	 Klebsiella grimontii
0.06	1057	 Klebsiella aerogenes
0.00	69	 Klebsiella michiganensis
0.00	20	 Klebsiella sp. A52
0.00	2	 Klebsiella sp. LY
0.00	1	 Klebsiella sp. WP8-S18-ESBL-06
0.00	18	 Klebsiella quasipneumoniae
0.00	8	 Klebsiella oxytoca
0.00	2	 Klebsiella variicola
0.00	1	 Klebsiella huaxiensis
0.00	1	 Klebsiella africana
0.07	1165	 Salmonella enterica
0.00	2	 Salmonella sp.
0.01	186	 Escherichia coli
0.00	3	 Escherichia fergusonii
0.00	3	 Escherichia marmotae
0.00	1	 Escherichia albertii
0.00	1	 Escherichia sp. E4742
0.00	9	 Enterobacter cloacae
0.00	3	 Enterobacter kobei
0.00	2	 Enterobacter hormaechei
0.00	2	 Enterobacter cloacae complex sp.
0.00	1	 Enterobacter cancerogenus
0.00	1	 Enterobacter roggenkampii
0.00	1	 Enterobacter sichuanensis
0.00	4	 Enterobacter sp. C2
0.00	4	 Enterobacter sp. E20
0.00	1	 Enterobacter sp. E76
0.00	1	 Enterobacter sp. JBIWA003
0.00	1	 Enterobacter sp. RHBSTW-00994
0.00	1	 Enterobacter sp. RHB15-C17
0.00	1	 Enterobacter sp. JUb54
0.00	11	 Enterobacter mori
0.00	1	 Enterobacter soli
0.00	2	 Citrobacter sp. RHB25-C09
0.00	1	 Citrobacter sp. BDA59-3
0.00	1	 Citrobacter sp. CF971
0.00	2	 Citrobacter freundii
0.00	1	 Citrobacter freundii complex sp. CFNIH3
0.00	2	 Citrobacter farmeri
0.00	1	 Citrobacter tructae
0.00	1	 Leclercia adecarboxylata
0.00	1	 Buttiauxella sp. 3AFRM03
0.00	4	 Shigella boydii
0.00	2	 Shigella flexneri
0.00	3	 Kosakonia cowanii
0.00	1	 Kosakonia sp. SMBL-WEM22
0.00	1	 Raoultella planticola
0.00	1	 Raoultella terrigena
0.00	1	 Candidatus Blochmannia vafer
0.00	1	 Blochmannia endosymbiont of Camponotus nipponensis
0.00	1	 secondary endosymbiont of Heteropsylla cubana
0.00	1	 Cronobacter sakazakii
0.00	1	 Cronobacter dublinensis
0.00	3	 Cedecea sp. FDAARGOS_727
0.00	2	 Enterobacteriaceae endosymbiont of Plateumaris pusilla
0.00	1	 Pluralibacter gergoviae
0.00	1	 [Enterobacter] lignolyticus
0.00	2	 Atlantibacter hermannii
0.00	1	 Candidatus Ishikawaella capsulata
0.00	1	 Candidatus Moranella endobia
0.00	1	 Phytobacter sp. SCO41
0.00	1	 Candidatus Riesia pediculischaeffi
0.01	171	 Serratia marcescens
0.01	97	 Serratia grimesii
0.00	24	 Serratia fonticola
0.00	7	 Serratia proteamaculans
0.00	3	 Serratia sp. ATCC 39006
0.00	1	 Serratia sp. CMO1
0.00	1	 Serratia sp. FDAARGOS_506
0.00	5	 Serratia symbiotica
0.00	3	 Serratia liquefaciens
0.00	1	 Serratia plymuthica
0.00	1	 Serratia quinivorans
0.00	1	 Serratia rubidaea
0.00	1	 Serratia odorifera
0.00	17	 Yersinia ruckeri
0.00	1	 Yersinia similis
0.00	3	 Yersinia enterocolitica
0.00	2	 Yersinia intermedia
0.00	2	 Yersinia rohdei
0.00	1	 Yersinia kristensenii
0.00	1	 Yersinia aleksiciae
0.00	35	 Ewingella americana
0.00	18	 Rouxiella badensis
0.00	5	 Rahnella inusitata
0.00	3	 Rahnella sp. ERMR1:05
0.00	2	 Rahnella aquatilis
0.00	2	 Gibbsiella quercinecans
0.01	135	 Erwinia billingiae
0.00	1	 Erwinia pyrifoliae
0.00	1	 Erwinia tasmaniensis
0.00	1	 Erwinia sp. QL-Z3
0.00	29	 Pantoea agglomerans
0.00	2	 Pantoea sp. At-9b
0.00	2	 Pantoea sp. SO10
0.00	4	 Pantoea ananatis
0.00	4	 Pantoea vagans
0.00	3	 Pantoea dispersa
0.00	1	 Pantoea alhagi
0.00	19	 Buchnera aphidicola
0.00	1	 Tatumella citrea
0.00	1	 Mixta intestinalis
0.00	7	 Hafnia paralvei
0.00	1	 Hafnia alvei
0.00	11	 Edwardsiella hoshinae
0.00	1	 Edwardsiella tarda
0.00	1	 Edwardsiella ictaluri
0.00	2	 Obesumbacterium proteus
0.00	37	 Candidatus Arsenophonus lipoptenae
0.00	2	 Arsenophonus endosymbiont of Apis mellifera
0.00	1	 Arsenophonus nasoniae
0.00	30	 Morganella morganii
0.00	17	 Photorhabdus laumondii
0.00	9	 Proteus vulgaris
0.00	1	 Proteus mirabilis
0.00	1	 Providencia rettgeri
0.00	1	 Providencia vermicola
0.00	1	 Providencia sneebia
0.00	1	 Xenorhabdus budapestensis
0.00	1	 Xenorhabdus doucetiae
0.00	6	 Lonsdalea populi
0.00	3	 Dickeya zeae
0.00	1	 Dickeya dianthicola
0.00	1	 Pectobacterium odoriferum
0.00	1	 Pectobacterium aroidearum
0.00	1	 Pectobacterium polaris
0.00	1	 Plesiomonas shigelloides
1.33	23658	 Moraxella osloensis
0.03	540	 Acinetobacter johnsonii
0.02	341	 Acinetobacter junii
0.02	292	 Acinetobacter guillouiae
0.01	164	 Acinetobacter baumannii
0.00	23	 Acinetobacter pittii
0.00	2	 Acinetobacter nosocomialis
0.00	2	 Acinetobacter seifertii
0.00	1	 Acinetobacter calcoaceticus
0.00	42	 Acinetobacter sp. MYb10
0.00	27	 Acinetobacter sp. WCHA45
0.00	9	 Acinetobacter sp. Marseille-Q1620
0.00	4	 Acinetobacter sp. NEB 394
0.00	3	 Acinetobacter sp. WCHA55
0.00	2	 Acinetobacter sp. ACNIH2
0.00	1	 Acinetobacter sp. FDAARGOS_724
0.00	1	 Acinetobacter sp. 10FS3-1
0.00	1	 Acinetobacter sp. SWBY1
0.00	1	 Acinetobacter sp. ACNIH1
0.00	1	 Acinetobacter sp. NCu2D-2
0.00	1	 Acinetobacter sp. TGL-Y2
0.00	1	 Acinetobacter sp. Colony158
0.01	100	 Acinetobacter schindleri
0.00	84	 Acinetobacter radioresistens
0.00	73	 Acinetobacter ursingii
0.00	70	 Acinetobacter haemolyticus
0.00	44	 Acinetobacter lwoffii
0.00	29	 Acinetobacter indicus
0.00	23	 Acinetobacter septicus
0.00	21	 Acinetobacter baylyi
0.00	3	 Acinetobacter bouvetii
0.00	2	 Acinetobacter towneri
0.00	2	 Acinetobacter variabilis
0.00	2	 Acinetobacter gyllenbergii
0.00	1	 Acinetobacter lanii
0.00	1	 Acinetobacter soli
0.00	1	 Acinetobacter cumulans
0.00	1	 Acinetobacter defluvii
0.00	1	 Acinetobacter chinensis
0.00	2	 Psychrobacter sp. YP14
0.00	1	 Psychrobacter sp. G
0.00	1	 Psychrobacter sp. P11F6
0.00	1	 Psychrobacter arcticus
0.03	593	 Pseudomonas oleovorans
0.00	1	 Pseudomonas furukawaii
0.03	592	 Pseudomonas aeruginosa
0.02	291	 Pseudomonas mendocina
0.00	37	 Pseudomonas alcaligenes
0.00	15	 Pseudomonas citronellolis
0.00	1	 Pseudomonas nitroreducens
0.00	1	 Pseudomonas multiresinivorans
0.00	1	 Pseudomonas resinovorans
0.06	992	 Pseudomonas tolaasii
0.01	182	 Pseudomonas azotoformans
0.01	93	 Pseudomonas synxantha
0.00	88	 Pseudomonas fluorescens
0.00	42	 Pseudomonas trivialis
0.00	21	 Pseudomonas migulae
0.00	15	 Pseudomonas veronii
0.00	12	 Pseudomonas protegens
0.00	4	 Pseudomonas orientalis
0.00	4	 Pseudomonas rhodesiae
0.00	3	 Pseudomonas libanensis
0.00	3	 Pseudomonas mediterranea
0.00	3	 Pseudomonas cedrina
0.00	2	 Pseudomonas corrugata
0.00	2	 Pseudomonas mucidolens
0.00	1	 Pseudomonas brenneri
0.02	319	 Pseudomonas sp. phDV1
0.00	80	 Pseudomonas sp. B11D7D
0.00	47	 Pseudomonas sp. 15A4
0.00	43	 Pseudomonas sp. OE 28.3
0.00	37	 Pseudomonas sp. R76
0.00	35	 Pseudomonas sp. MPC6
0.00	28	 Pseudomonas sp. ADAK13
0.00	28	 Pseudomonas sp. LPH1
0.00	26	 Pseudomonas sp. Seg1
0.00	13	 Pseudomonas sp. FDAARGOS_380
0.00	8	 Pseudomonas sp. ADAK18
0.00	7	 Pseudomonas sp. NS1(2017)
0.00	7	 Pseudomonas sp. S35
0.00	7	 Pseudomonas sp. SXM-1
0.00	6	 Pseudomonas sp. MSPm1
