12624947	388387	 Staphylococcus
6188	42	 Mammaliicoccus
461	159	 Macrococcus
20	0	 Jeotgalicoccus
10	0	 Abyssicoccus
7	0	 Salinicoccus
3	0	 Nosocomiicoccus
1646	35	 Gemella
52	0	 Exiguobacterium
340	339	 Anoxybacillus
303	119	 Bacillus
47	4	 Lysinibacillus
45	0	 Virgibacillus
36	0	 Paraliobacillus
26	0	 Alkalihalobacillus
15	1	 Priestia
13	0	 Oceanobacillus
11	0	 Niallia
9	0	 Amphibacillus
6	0	 Rossellomorea
6	0	 Metabacillus
5	0	 Psychrobacillus
4	0	 Cytobacillus
4	3	 Salicibibacter
4	0	 Peribacillus
4	1	 Geobacillus
4	0	 Halobacillus
3	0	 Fictibacillus
3	0	 Lederbergia
3	0	 Mesobacillus
3	0	 Weizmannia
2	0	 Sutcliffiella
2	0	 Parageobacillus
2	0	 Anaerobacillus
2	0	 Sediminibacillus
2	0	 Pontibacillus
1	0	 Pradoshia
1	0	 Caldibacillus
1	0	 Aeribacillus
1	0	 Hydrogenibacillus
1	0	 Gracilibacillus
59	7	 Paenibacillus
57	49	 Brevibacillus
4	0	 Cohnella
2	0	 Aneurinibacillus
53	0	 Viridibacillus
40	39	 Planococcus
16	1	 Sporosarcina
4	1	 Paenisporosarcina
3	0	 Kurthia
2	0	 Solibacillus
1	0	 Rummeliibacillus
2	0	 Tumebacillus
2	2	 Kyrpidia
1	0	 Alicyclobacillus
5	2	 Listeria
1	0	 Novibacillus
32460	7751	 Streptococcus
34	7	 Lactococcus
183	54	 Lactobacillus
167	50	 Lacticaseibacillus
102	0	 Ligilactobacillus
47	0	 Levilactobacillus
38	1	 Limosilactobacillus
33	0	 Pediococcus
28	2	 Companilactobacillus
26	0	 Weissella
18	1	 Paucilactobacillus
17	0	 Latilactobacillus
10	2	 Lactiplantibacillus
9	1	 Leuconostoc
4	0	 Acetilactobacillus
3	2	 Liquorilactobacillus
3	0	 Lentilactobacillus
1	0	 Bombilactobacillus
1	1	 Oenococcus
1	0	 Amylolactobacillus
344	0	 Granulicatella
26	0	 Dolosigranulum
5	1	 Carnobacterium
2	0	 Marinilactibacillus
1	0	 Jeotgalibaca
277	0	 Abiotrophia
44	0	 Aerococcus
243	1	 Vagococcus
39	7	 Enterococcus
3	0	 Tetragenococcus
1	0	 Melissococcus
690	0	 Carboxydocella
103	2	 Mogibacterium
2	0	 Thermaerobacter
2	0	 Flintibacter
301	25	 Clostridium
8	0	 Crassaminicella
3	0	 Alkaliphilus
2	0	 Candidatus Arthromitus
2	0	 Hathewaya
1	0	 Sarcina
1	0	 Serpentinicella
147	0	 Mediterraneibacter
64	0	 Lachnoanaerobaculum
37	31	 Blautia
10	2	 Lacrimispora
5	3	 Cellulosilyticum
3	0	 Enterocloster
3	0	 Herbinix
3	0	 Anaerotignum
2	0	 Anaerobutyricum
2	0	 Anaerostipes
2	0	 Butyrivibrio
2	1	 Anaerocolumna
1	0	 Lachnoclostridium
1	1	 Roseburia
55	0	 Eubacterium
2	0	 Acetobacterium
26	0	 Clostridioides
7	0	 Romboutsia
3	0	 Paraclostridium
3	0	 Peptacetobacter
2	0	 Acetoanaerobium
2	0	 Paeniclostridium
1	0	 Filifactor
1	0	 Peptoclostridium
11	0	 Acetivibrio
7	0	 Mageeibacillus
3	0	 Faecalibacterium
3	0	 Ruminococcus
3	0	 Oscillibacter
2	0	 Fastidiosipila
2	0	 Ruminiclostridium
1	0	 Solibaculum
3	0	 Desulfitobacterium
1	0	 Dehalobacterium
1	0	 Dehalobacter
1	0	 Desulfosporosinus
4	0	 Vallitalea
1	0	 Petrocella
4	0	 Alkalicella
1	0	 Syntrophomonas
1	0	 Candidatus Syntrophocurvum
3	0	 Gelria
1	0	 Thermoanaerobacter
1	0	 Moorella
3	0	 Caldicellulosiruptor
1	0	 Thermoanaerobacterium
2	0	 Halocella
1	0	 Koleobacter
1285	113	 Veillonella
6	0	 Megasphaera
4	4	 Dialister
13	0	 Selenomonas
3	0	 Megamonas
1	0	 Pectinatus
2	0	 Pelosinus
1	0	 Methylomusa
343	0	 Peptoniphilus
169	6	 Anaerococcus
36	0	 Finegoldia
26	0	 Parvimonas
11	0	 Murdochiella
8	0	 Helcococcus
6	0	 Keratinibaculum
3	0	 Schnuerera
4	0	 Gottschalkia
40	0	 Ezakiella
5	0	 Sedimentibacter
6	0	 Bulleidia
6	0	 Erysipelatoclostridium
3	0	 Longicatena
2	0	 Erysipelothrix
1	0	 Amedibacterium
2	1	 Turicibacter
2	0	 Ndongobacter
622049	12815	 Corynebacterium
490	8	 Mycolicibacterium
68	9	 Mycobacterium
8	0	 Mycobacteroides
4	0	 Mycolicibacter
318	10	 Dietzia
185	0	 Lawsonella
70	15	 Rhodococcus
63	9	 Nocardia
41	6	 Gordonia
4	0	 Skermania
14	1	 Tsukamurella
4	0	 Segniliparus
1	0	 Tomitella
9240	1404	 Actinomyces
514	0	 Pauljensenia
506	0	 Winkia
446	13	 Schaalia
241	0	 Actinotignum
137	0	 Actinobaculum
52	11	 Arcanobacterium
26	7	 Trueperella
11	0	 Mobiluncus
9	3	 Flaviflexus
2	0	 Boudabousia
4480	60	 Rothia
3211	125	 Micrococcus
817	17	 Kocuria
62	9	 Arthrobacter
23	0	 Nesterenkonia
13	0	 Citricoccus
5	0	 Pseudarthrobacter
4	0	 Glutamicibacter
2	0	 Renibacterium
2	0	 Sinomonas
2	2	 Paenarthrobacter
2	0	 Neomicrococcus
1	0	 Auritidibacter
1	0	 Psychromicrobium
563	3	 Dermabacter
510	64	 Brachybacterium
1	0	 Devriesea
87	12	 Microbacterium
18	1	 Leucobacter
15	1	 Curtobacterium
13	0	 Leifsonia
13	1	 Rathayibacter
12	10	 Protaetiibacter
9	1	 Clavibacter
8	0	 Agrococcus
7	0	 Agromyces
6	0	 Gryllotalpicola
5	0	 Frondihabitans
4	0	 Microcella
3	0	 Cryobacterium
2	0	 Mycetocola
2	0	 Glaciihabitans
2	0	 Diaminobutyricimonas
2	2	 Chryseoglobus
1	0	 Marisediminicola
1	0	 Rhodoluna
1	0	 Frigoribacterium
1	0	 Humibacter
199	0	 Kytococcus
130	1	 Dermacoccus
11	0	 Luteipulveratus
5	0	 Yimella
129	20	 Brevibacterium
32	2	 Cellulomonas
16	0	 Pseudactinotalea
4	0	 Paraoerskovia
2	0	 Oerskovia
2	0	 Actinotalea
46	4	 Janibacter
3	0	 Phycicoccus
2	0	 Pedococcus
1	0	 Intrasporangium
1	0	 Arsenicicoccus
8	6	 Cellulosimicrobium
5	1	 Isoptericola
16	0	 Ornithinimicrobium
1	0	 Serinicoccus
10	1	 Georgenia
10	0	 Ruania
7	0	 Miniimonas
3	0	 Luteimicrobium
1	0	 Jonesia
1	0	 Mobilicoccus
1	0	 Tropheryma
1555	12	 Cutibacterium
545	2	 Arachnia
25	1	 Microlunatus
19	8	 Brevilactibacter
17	0	 Propionimicrobium
16	3	 Tessaracoccus
5	1	 Acidipropionibacterium
4	0	 Propionibacterium
3	0	 Auraticoccus
3	0	 Raineyella
158	81	 Nocardioides
10	0	 Mumia
7	1	 Aeromicrobium
6	0	 Pimelobacter
3	0	 Friedmanniella
2	0	 Marmoricola
2	0	 Micropruina
7	0	 Kribbella
407	125	 Streptomyces
14	0	 Kitasatospora
3	0	 Streptacidiphilus
65	3	 Pseudonocardia
52	13	 Amycolatopsis
26	18	 Saccharopolyspora
17	5	 Saccharomonospora
6	4	 Actinosynnema
5	2	 Actinoalloteichus
4	0	 Saccharothrix
3	0	 Kibdelosporangium
2	0	 Kutzneria
1	0	 Prauserella
1	0	 Allokutzneria
44	9	 Micromonospora
23	3	 Actinoplanes
7	0	 Plantactinospora
6	0	 Dactylosporangium
5	0	 Actinocatenispora
3	0	 Verrucosispora
3	0	 Phytohabitans
2	0	 Salinispora
1	0	 Catellatospora
1	0	 Polymorphospora
30	11	 Bifidobacterium
17	0	 Gardnerella
12	0	 Scardovia
46	0	 Geodermatophilus
6	0	 Blastococcus
5	0	 Modestobacter
14	0	 Actinomadura
1	0	 Thermomonospora
7	0	 Streptosporangium
4	3	 Nonomuraea
3	0	 Thermobispora
11	0	 Nocardiopsis
2	0	 Streptomonospora
21	0	 Epidermidibacterium
8	0	 Kineococcus
4	0	 Jiangella
3	0	 Nakamurella
1	0	 Jatrophihabitans
1	0	 Candidatus Planktophila
1	0	 Catenulispora
1	0	 Stackebrandtia
1	0	 Frankia
77	0	 Lancefieldella
60	0	 Olsenella
1	0	 Parolsenella
2	0	 Collinsella
7	7	 Gordonibacter
4	0	 Slackia
2	0	 Denitrobacterium
1	0	 Eggerthella
1	0	 Cryptobacterium
1	0	 Adlercreutzia
1	0	 Berryella
32	0	 Rubrobacter
1	0	 Baekduia
8	0	 Conexibacter
3	1	 Miltoncostaea
4	0	 Aquihabitans
1	0	 Actinomarinicola
2	0	 Ilumatobacter
3	0	 Euzebya
1	0	 Egicoccus
28378	1836	 Deinococcus
37	29	 Meiothermus
4	0	 Thermus
2	0	 Marinithermus
11	0	 Truepera
132	10	 Nostoc
8	0	 Anabaena
8	0	 Cylindrospermum
7	0	 Trichormus
5	0	 Richelia
132	2	 Calothrix
52	0	 Scytonema
16	0	 Brasilonema
6	0	 Anabaenopsis
6	0	 Dolichospermum
5	1	 Sphaerospermopsis
3	0	 Nodularia
2	2	 Cylindrospermopsis
24	0	 Fischerella
2	0	 Microchaete
2	0	 Tolypothrix
64	0	 Gloeocapsa
7	0	 Geminocystis
10	0	 Gloeothece
4	0	 Euhalothece
5	0	 Rippkaea
3	0	 Crocosphaera
1	0	 Candidatus Atelocyanobacterium
6	5	 Microcystis
27	0	 Oscillatoria
13	0	 Moorea
10	0	 Microcoleus
4	3	 Arthrospira
2	0	 Oxynema
1	1	 Planktothrix
7	0	 Koinonema
6	0	 Geitlerinema
6	0	 Crinalium
124	0	 Chroococcidiopsis
39	2	 Leptolyngbya
5	0	 Kovacikia
8	0	 Pseudanabaena
4	1	 Thermosynechococcus
3	0	 Thermoleptolyngbya
3	0	 Halomicronema
24	0	 Synechococcus
1	0	 Dactylococcopsis
24	0	 Prochlorococcus
1	0	 Cyanobium
5	0	 Synechocystis
1	0	 Acaryochloris
1	0	 Chamaesiphon
4	0	 Pleurocapsa
3	0	 Gloeobacter
3	0	 Gloeomargarita
386	0	 Dehalococcoides
2	0	 Ktedonosporobacter
2	0	 Tepidiforma
1	0	 Chloroflexus
1	0	 Sphaerobacter
1	0	 Anaerolinea
78	68	 Spiroplasma
36	0	 Entomoplasma
12	0	 Mesoplasma
24	3	 Mycoplasma
2	0	 Mycoplasmopsis
9	0	 Acholeplasma
5	0	 Candidatus Phytoplasma
1	0	 Fimbriimonas
97395	5	 Moraxella
1212	179	 Acinetobacter
115	8	 Psychrobacter
661	119	 Pseudomonas
4	0	 Azotobacter
1	0	 Permianibacter
818	540	 Klebsiella
55	12	 Enterobacter
24	0	 Phytobacter
21	1	 Leclercia
18	0	 Kosakonia
17	0	 Escherichia
15	0	 Atlantibacter
12	2	 Citrobacter
11	1	 Salmonella
6	0	 Candidatus Blochmannia
4	0	 Pluralibacter
4	0	 Lelliottia
4	0	 Candidatus Profftia
3	0	 Kluyvera
3	0	 Cedecea
3	1	 Cronobacter
1	0	 Shimwellia
1	0	 Candidatus Ishikawaella
1	0	 Buttiauxella
