7.99	334275	unclassified
42.83	1791158	 Malassezia restricta
22.08	923630	 Malassezia globosa
3.59	150226	 Malassezia sympodialis
0.84	35144	 Malassezia arunalokei
0.24	9886	 Malassezia japonica
0.06	2586	 Malassezia dermatis
0.06	2307	 Malassezia furfur
0.03	1305	 Malassezia pachydermatis
0.02	1019	 Malassezia nana
0.02	974	 Malassezia cuniculi
0.02	930	 Malassezia slooffiae
0.02	877	 Malassezia obtusa
0.02	768	 Malassezia caprae
0.01	533	 Malassezia vespertilionis
0.01	451	 Malassezia equina
0.01	278	 Malassezia yamatoensis
0.00	164	 Sporisorium graminicola
0.00	88	 Ustilago maydis
0.04	1523	 Marasmius oreades
0.00	112	 Rhizoctonia solani
0.00	26	 Cryptococcus neoformans
0.00	8	 Cryptococcus gattii VGI
0.01	222	 Fusarium graminearum
0.00	182	 Fusarium pseudograminearum
0.00	74	 Fusarium venenatum
0.00	58	 Fusarium verticillioides
0.00	49	 Fusarium fujikuroi
0.00	14	 Fusarium oxysporum
0.01	223	 Pochonia chlamydosporia
0.00	152	 Ustilaginoidea virens
0.00	170	 Drechmeria coniospora
0.01	323	 Colletotrichum higginsianum
0.00	203	 Thermothielavioides terrestris
0.00	164	 Thermothelomyces thermophilus
0.01	364	 Neurospora crassa
0.00	94	 Pyricularia oryzae
0.00	63	 Pyricularia pennisetigena
0.00	49	 Pyricularia grisea
0.00	116	 Botrytis cinerea
0.02	697	 Aspergillus oryzae
0.00	1	 Aspergillus flavus
0.01	472	 Aspergillus luchuensis
0.00	169	 Aspergillus chevalieri
0.00	130	 Aspergillus puulaauensis
0.00	68	 Aspergillus fumigatus
0.00	142	 Talaromyces rugulosus
0.01	215	 Cercospora beticola
0.00	196	 Zymoseptoria tritici
0.00	131	 Candida orthopsilosis
0.00	62	 Candida albicans
0.00	21	 Candida dubliniensis
0.00	122	 Scheffersomyces stipitis
0.00	62	 Debaryomyces hansenii
0.00	150	 Saccharomyces cerevisiae
0.00	10	 Saccharomyces eubayanus
0.00	9	 Saccharomyces paradoxus
0.00	18	 Tetrapisispora phaffii
0.00	14	 Tetrapisispora blattae
0.00	19	 Naumovozyma dairenensis
0.00	3	 Naumovozyma castellii
0.00	21	 Torulaspora delbrueckii
0.00	20	 Eremothecium gossypii
0.00	1	 Eremothecium cymbalariae
0.00	18	 [Candida] glabrata
0.00	16	 Kluyveromyces marxianus
0.00	6	 Zygosaccharomyces rouxii
0.00	5	 Zygotorulaspora mrakii
0.00	2	 Lachancea thermotolerans
0.00	1	 Kazachstania naganishii
0.00	198	 [Candida] auris
0.00	78	 Brettanomyces nanus
0.00	1	 Brettanomyces bruxellensis
0.00	10	 Ogataea parapolymorpha
0.00	8	 Pichia kudriavzevii
0.00	59	 Sugiyamaella lignohabitans
0.00	26	 Yarrowia lipolytica
0.00	1	 Komagataella phaffii
0.00	5	 Schizosaccharomyces pombe
0.00	2	 Encephalitozoon intestinalis
1.72	72132	 Homo sapiens
3.00	125520	 Klebsiella pneumoniae
0.16	6829	 Klebsiella grimontii
0.00	54	 Klebsiella aerogenes
0.00	13	 Klebsiella quasipneumoniae
0.00	9	 Klebsiella michiganensis
0.00	4	 Klebsiella sp. LY
0.00	2	 Klebsiella sp. WP8-S18-ESBL-06
0.00	1	 Klebsiella sp. A52
0.00	1	 Klebsiella sp. STW0522-44
0.00	2	 Klebsiella oxytoca
0.00	2	 Klebsiella variicola
0.02	651	 Salmonella enterica
0.00	41	 Salmonella sp.
0.00	34	 Enterobacter roggenkampii
0.00	30	 Enterobacter hormaechei
0.00	28	 Enterobacter cloacae
0.00	12	 Enterobacter kobei
0.00	3	 Enterobacter cloacae complex sp.
0.00	1	 Enterobacter sp. BIDMC 29
0.00	1	 Enterobacter cloacae complex sp. FDA-CDC-AR_0164
0.00	1	 Enterobacter cloacae complex sp. FDA-CDC-AR_0132
0.00	1	 Enterobacter asburiae
0.00	1	 Enterobacter cancerogenus
0.00	1	 Enterobacter ludwigii
0.00	2	 Enterobacter sp. RHBSTW-00175
0.00	1	 Enterobacter sp. E76
0.00	1	 Enterobacter sp. E20
0.00	1	 Enterobacter sp. SA187
0.00	3	 Enterobacter soli
0.00	1	 Enterobacter oligotrophicus
0.01	220	 Escherichia coli
0.00	5	 Escherichia fergusonii
0.00	3	 Escherichia albertii
0.00	3	 Escherichia marmotae
0.00	1	 Escherichia sp. E4742
0.00	9	 Citrobacter pasteurii
0.00	3	 Citrobacter sp. RHB25-C09
0.00	1	 Citrobacter sp. R56
0.00	1	 Citrobacter sp. BDA59-3
0.00	1	 Citrobacter sp. RHBSTW-00599
0.00	2	 Citrobacter freundii
0.00	2	 Citrobacter tructae
0.00	1	 Citrobacter farmeri
0.00	1	 Citrobacter rodentium
0.00	1	 Citrobacter arsenatis
0.00	13	 Cronobacter sakazakii
0.00	18	 Leclercia adecarboxylata
0.00	1	 Leclercia sp. LSNIH1
0.00	1	 Leclercia sp. J807
0.00	17	 Atlantibacter hermannii
0.00	1	 Kosakonia arachidis
0.00	1	 Kosakonia sp. MUSA4
0.00	9	 Cedecea neteri
0.00	2	 Raoultella planticola
0.00	2	 Raoultella electrica
0.00	1	 Raoultella ornithinolytica
0.00	3	 Pluralibacter gergoviae
0.00	1	 Kluyvera intermedia
0.00	1	 Kluyvera sp. CRP
0.00	1	 Enterobacteriaceae endosymbiont of Donacia piscatrix
0.00	1	 Enterobacteriaceae endosymbiont of Donacia versicolorea
0.00	2	 Lelliottia amnigena
0.00	1	 Scandinavium goeteborgense
0.00	1	 Jejubacter calystegiae
0.00	1	 secondary endosymbiont of Heteropsylla cubana
0.04	1679	 Pantoea ananatis
0.00	29	 Pantoea stewartii
0.00	16	 Pantoea agglomerans
0.00	5	 Pantoea sp. MT58
0.00	2	 Pantoea sp. MSR2
0.00	1	 Pantoea sp. At-9b
0.00	1	 Pantoea sp. SO10
0.00	4	 Pantoea dispersa
0.00	18	 Mixta theicola
0.00	8	 Buchnera aphidicola
0.00	2	 Erwinia amylovora
0.00	1	 Erwinia pyrifoliae
0.00	1	 Erwinia gerundensis
0.00	1	 Candidatus Erwinia haradaeae
0.00	1	 Tatumella ptyseos
0.00	171	 Serratia marcescens
0.00	69	 Serratia proteamaculans
0.00	35	 Serratia sp. JSRIV004
0.00	4	 Serratia sp. ATCC 39006
0.00	1	 Serratia sp. CMO1
0.00	1	 Serratia sp. FDAARGOS_506
0.00	1	 Serratia sp. P2ACOL2
0.00	13	 Serratia rubidaea
0.00	6	 Serratia quinivorans
0.00	2	 Serratia plymuthica
0.00	1	 Serratia liquefaciens
0.00	1	 Serratia symbiotica
0.00	1	 Serratia ureilytica
0.00	1	 Serratia odorifera
0.00	13	 Rahnella inusitata
0.00	2	 Rahnella sp. ERMR1:05
0.00	1	 Yersinia canariae
0.00	1	 Yersinia frederiksenii
0.00	1	 Nissabacter sp. SGAir0207
0.00	15	 Proteus mirabilis
0.00	1	 Proteus vulgaris
0.00	1	 Proteus penneri
0.00	1	 Proteus hauseri
0.00	9	 Providencia alcalifaciens
0.00	2	 Providencia huaxiensis
0.00	1	 Providencia rustigianii
0.00	1	 Providencia sneebia
0.00	1	 Providencia sp. R33
0.00	11	 Xenorhabdus budapestensis
0.00	1	 Xenorhabdus doucetiae
0.00	1	 Photorhabdus akhurstii
0.00	1	 Photorhabdus thracensis
0.00	1	 Photorhabdus asymbiotica
0.00	1	 Arsenophonus nasoniae
0.00	1	 Arsenophonus endosymbiont of Apis mellifera
0.00	1	 Edwardsiella hoshinae
0.00	1	 Edwardsiella piscicida
0.00	1	 Hafnia paralvei
0.00	2	 Obesumbacterium proteus
0.00	1	 Pectobacterium carotovorum
0.00	1	 Pectobacterium brasiliense
0.00	1	 Pectobacterium polaris
0.00	1	 Dickeya chrysanthemi
0.00	1	 Dickeya fangzhongdai
0.00	1	 Brenneria izadpanahii
0.00	1	 Lonsdalea britannica
0.00	4	 Plesiomonas shigelloides
0.00	2	 Pragia fontium
0.00	1	 Sodalis praecaptivus
0.01	328	 Acinetobacter johnsonii
0.00	47	 Acinetobacter sp. C16S1
0.00	27	 Acinetobacter sp. NEB 394
0.00	25	 Acinetobacter sp. MYb10
0.00	20	 Acinetobacter sp. LoGeW2-3
0.00	18	 Acinetobacter sp. Marseille-Q1620
0.00	17	 Acinetobacter sp. WCHA55
0.00	17	 Acinetobacter sp. TTH0-4
0.00	9	 Acinetobacter sp. YH12138
0.00	9	 Acinetobacter sp. NCu2D-2
0.00	7	 Acinetobacter sp. Colony158
0.00	6	 Acinetobacter sp. CS-2
0.00	6	 Acinetobacter sp. WCHA45
0.00	4	 Acinetobacter sp. Tol 5
0.00	2	 Acinetobacter sp. 10FS3-1
0.00	2	 Acinetobacter sp. WCHAc010034
0.00	1	 Acinetobacter sp. NEB149
0.00	1	 Acinetobacter sp.
0.01	212	 Acinetobacter junii
0.00	199	 Acinetobacter schindleri
0.00	130	 Acinetobacter baumannii
0.00	14	 Acinetobacter nosocomialis
0.00	10	 Acinetobacter calcoaceticus
0.00	9	 Acinetobacter pittii
0.00	1	 Acinetobacter seifertii
0.00	107	 Acinetobacter indicus
0.00	88	 Acinetobacter haemolyticus
0.00	72	 Acinetobacter gyllenbergii
0.00	64	 Acinetobacter guillouiae
0.00	55	 Acinetobacter lwoffii
0.00	38	 Acinetobacter radioresistens
0.00	37	 Acinetobacter dispersus
0.00	24	 Acinetobacter cumulans
0.00	24	 Acinetobacter venetianus
0.00	16	 Acinetobacter lanii
0.00	14	 Acinetobacter soli
0.00	12	 Acinetobacter septicus
0.00	10	 Acinetobacter wuhouensis
0.00	7	 Acinetobacter equi
0.00	7	 Acinetobacter oleivorans
0.00	7	 Acinetobacter shaoyimingii
0.00	6	 Acinetobacter larvae
0.00	4	 Acinetobacter bouvetii
0.00	3	 Acinetobacter piscicola
0.00	2	 Acinetobacter defluvii
0.00	2	 Acinetobacter chinensis
0.00	2	 Acinetobacter ursingii
0.00	2	 Acinetobacter variabilis
0.00	1	 Acinetobacter towneri
0.00	1	 Acinetobacter tandoii
0.00	1	 Acinetobacter baylyi
0.00	1	 Acinetobacter wanghuae
0.00	1	 Acinetobacter bereziniae
0.03	1269	 Moraxella osloensis
0.00	8	 Psychrobacter sp. AntiMn-1
0.00	8	 Psychrobacter sp. YP14
0.00	1	 Psychrobacter sp. DAB_AL43B
0.00	1	 Psychrobacter arcticus
0.01	413	 Pseudomonas tolaasii
0.00	39	 Pseudomonas azotoformans
0.00	19	 Pseudomonas fluorescens
0.00	13	 Pseudomonas synxantha
0.00	7	 Pseudomonas corrugata
0.00	5	 Pseudomonas brenneri
0.00	3	 Pseudomonas libanensis
0.00	3	 Pseudomonas rhodesiae
0.00	1	 Pseudomonas veronii
0.00	1	 Pseudomonas congelans
0.00	1	 Pseudomonas trivialis
0.00	1	 Pseudomonas mediterranea
0.00	71	 Pseudomonas sp. phDV1
0.00	66	 Pseudomonas sp. J380
0.00	41	 Pseudomonas sp. BIOMIG1BAC
0.00	28	 Pseudomonas sp. TUM18999
0.00	22	 Pseudomonas sp. TKP
0.00	18	 Pseudomonas sp. NS1(2017)
0.00	17	 Pseudomonas sp. B11D7D
0.00	11	 Pseudomonas sp. HLS-6
0.00	7	 Pseudomonas sp. IzPS59
0.00	6	 Pseudomonas sp. SWI7
0.00	6	 Pseudomonas sp. ATCC 13867
0.00	6	 Pseudomonas sp. GR 6-02
0.00	6	 Pseudomonas sp. MSPm1
0.00	5	 Pseudomonas sp. Seg1
0.00	5	 Pseudomonas sp. Y39-6
0.00	5	 Pseudomonas sp. URMO17WK12:I11
0.00	4	 Pseudomonas sp. 13159349
0.00	3	 Pseudomonas sp. St316
0.00	3	 Pseudomonas sp. p1(2021b)
0.00	3	 Pseudomonas sp. UW4
0.00	3	 Pseudomonas sp. AO-1
0.00	2	 Pseudomonas sp. FDAARGOS_380
0.00	2	 Pseudomonas sp. R76
0.00	2	 Pseudomonas sp. ABC1
0.00	2	 Pseudomonas sp. Os17
0.00	2	 Pseudomonas sp. K2W31S-8
0.00	2	 Pseudomonas sp. 15A4
0.00	2	 Pseudomonas sp. ADAK13
0.00	2	 Pseudomonas sp. S09G 359
0.00	2	 Pseudomonas sp. 2hn
0.00	2	 Pseudomonas sp. CC6-YY-74
0.00	1	 Pseudomonas sp. Leaf58
0.00	1	 Pseudomonas sp. Cab53
0.00	1	 Pseudomonas sp. CMR5c
0.00	1	 Pseudomonas sp. LAB-08
0.00	1	 Pseudomonas sp. TCU-HL1
0.00	1	 Pseudomonas sp. B10
0.00	1	 Pseudomonas sp. TMW 2.1634
0.00	1	 Pseudomonas sp. DTU12.3
0.00	1	 Pseudomonas sp. SWI36
0.00	1	 Pseudomonas sp. MTM4
0.00	1	 Pseudomonas sp. RC3H12
0.00	1	 Pseudomonas sp. MPDS
0.00	1	 Pseudomonas sp. MPC6
0.00	1	 Pseudomonas sp. R2A2
0.00	1	 Pseudomonas sp. Tri1
0.00	1	 Pseudomonas sp. LG1E9
0.00	1	 Pseudomonas sp. NIBRBAC000502773
0.00	193	 Pseudomonas putida
0.00	46	 Pseudomonas oryzihabitans
0.00	21	 Pseudomonas monteilii
0.00	18	 Pseudomonas fulva
0.00	2	 Pseudomonas mosselii
0.00	1	 Pseudomonas sp. SGAir0191
0.00	129	 Pseudomonas aeruginosa
0.00	53	 Pseudomonas oleovorans
0.00	15	 Pseudomonas alcaligenes
0.00	12	 Pseudomonas mendocina
0.00	10	 Pseudomonas nitroreducens
0.00	2	 Pseudomonas multiresinivorans
0.00	6	 Pseudomonas citronellolis
0.00	2	 Pseudomonas resinovorans
0.00	120	 Pseudomonas stutzeri
0.00	5	 Pseudomonas luteola
0.00	1	 Pseudomonas balearica
0.00	53	 Pseudomonas entomophila
0.00	41	 Pseudomonas qingdaonensis
0.00	5	 Pseudomonas viridiflava
0.00	3	 Pseudomonas fuscovaginae
0.00	3	 Pseudomonas syringae
0.00	2	 Pseudomonas cichorii
0.00	16	 Pseudomonas sediminis
0.00	7	 Pseudomonas fragi
0.00	5	 Pseudomonas chlororaphis
0.00	1	 Pseudomonas lundensis
0.00	12	 Pseudomonas silesiensis
0.00	8	 Pseudomonas vancouverensis
0.00	8	 Pseudomonas guangdongensis
0.00	8	 Pseudomonas yamanorum
0.00	7	 Pseudomonas sihuiensis
0.00	6	 Pseudomonas oryzae
0.00	5	 Pseudomonas arsenicoxydans
0.00	4	 Pseudomonas pohangensis
0.00	4	 Pseudomonas maumuensis
0.00	3	 Pseudomonas simiae
0.00	3	 Pseudomonas brassicacearum
0.00	2	 Pseudomonas sabulinigri
0.00	2	 Pseudomonas fakonensis
0.00	2	 Pseudomonas thivervalensis
0.00	2	 Pseudomonas litoralis
0.00	2	 Pseudomonas psychrotolerans
0.00	2	 Pseudomonas parafulva
0.00	1	 Pseudomonas frederiksbergensis
0.00	1	 Pseudomonas vanderleydeniana
0.00	1	 Pseudomonas xantholysinigenes
0.00	1	 Pseudomonas pelagia
0.00	1	 Pseudomonas alcaliphila
0.00	1	 Candidatus Pseudomonas adelgestsugas
0.00	1	 Pseudomonas granadensis
0.00	1	 Pseudomonas cerasi
0.00	1	 Pseudomonas knackmussii
0.00	1	 Pseudomonas versuta
0.00	1	 Pseudomonas agarici
0.00	1	 Pseudomonas antarctica
0.00	1	 Pseudomonas rhizosphaerae
0.00	1	 Pseudomonas tritici
0.00	1	 Pseudomonas koreensis
0.00	1	 Pseudomonas cremoricolorata
0.00	1	 Pseudomonas tensinigenes
0.00	1	 Pseudomonas moraviensis
0.00	2	 Azotobacter salinestris
0.00	1	 Azotobacter chroococcum
0.00	1	 Entomomonas sp. F2A
0.02	859	 Xanthomonas campestris
0.01	620	 Xanthomonas euvesicatoria
0.00	19	 Xanthomonas arboricola
0.00	12	 Xanthomonas hortorum
0.00	11	 Xanthomonas oryzae
0.00	9	 Xanthomonas albilineans
0.00	2	 Xanthomonas sp. SS
0.00	1	 Xanthomonas sp. MLO165
0.00	1	 Xanthomonas sp. GW
0.00	1	 Xanthomonas sp. SI
0.00	5	 Xanthomonas cucurbitae
0.00	3	 Xanthomonas translucens
0.00	3	 Xanthomonas citri
0.00	1	 Xanthomonas axonopodis
0.00	1	 Xanthomonas euroxanthea
0.00	1	 Xanthomonas fragariae
0.00	206	 Stenotrophomonas maltophilia
0.00	10	 Stenotrophomonas sp. ZAC14D2_NAIMI4_6
0.00	8	 Stenotrophomonas sp. SAU14A_NAIMI4_5
0.00	5	 Stenotrophomonas sp. CW117
0.00	1	 Stenotrophomonas sp. LM091
0.00	1	 Stenotrophomonas sp. ASS1
