130987	10386	 Staphylococcus
136	10	 Mammaliicoccus
79	24	 Macrococcus
46	0	 Jeotgalicoccus
22	0	 Abyssicoccus
19	0	 Nosocomiicoccus
1	0	 Salinicoccus
2863	713	 Bacillus
278	0	 Caldibacillus
166	56	 Lysinibacillus
141	0	 Psychrobacillus
99	16	 Priestia
62	0	 Alkalihalobacillus
51	2	 Geobacillus
47	0	 Parageobacillus
45	0	 Weizmannia
36	0	 Hydrogenibacillus
36	0	 Peribacillus
35	0	 Niallia
34	0	 Cytobacillus
27	2	 Virgibacillus
26	11	 Anoxybacillus
22	0	 Heyndrickxia
21	0	 Rossellomorea
12	0	 Fictibacillus
9	0	 Evansella
7	0	 Metabacillus
5	0	 Neobacillus
5	0	 Halobacillus
5	0	 Gracilibacillus
4	3	 Oceanobacillus
3	0	 Pontibacillus
2	0	 Mesobacillus
1	1	 Salicibibacter
1	0	 Sutcliffiella
1	0	 Lentibacillus
1	0	 Paraliobacillus
1	0	 Terribacillus
1	0	 Anaerobacillus
2138	45	 Gemella
12	9	 Exiguobacterium
715	152	 Paenibacillus
70	4	 Brevibacillus
20	0	 Cohnella
4	0	 Saccharibacillus
1	0	 Thermobacillus
1	0	 Aneurinibacillus
247	200	 Listeria
1	0	 Brochothrix
99	1	 Planococcus
56	0	 Paenisporosarcina
30	0	 Sporosarcina
13	0	 Viridibacillus
5	0	 Ureibacillus
15	0	 Alicyclobacillus
14	0	 Tumebacillus
2	2	 Kyrpidia
6	0	 Kroppenstedtia
2	0	 Polycladomyces
22991	4156	 Streptococcus
280	54	 Lactococcus
18400	160	 Enterococcus
57	0	 Vagococcus
34	0	 Tetragenococcus
2	0	 Melissococcus
1675	99	 Lactobacillus
331	0	 Latilactobacillus
303	3	 Lactiplantibacillus
282	33	 Loigolactobacillus
118	33	 Leuconostoc
62	1	 Weissella
43	7	 Companilactobacillus
41	1	 Ligilactobacillus
29	1	 Oenococcus
25	1	 Limosilactobacillus
24	0	 Fructilactobacillus
20	0	 Furfurilactobacillus
9	0	 Liquorilactobacillus
6	0	 Lentilactobacillus
6	3	 Lacticaseibacillus
5	0	 Secundilactobacillus
2	0	 Levilactobacillus
2	1	 Pediococcus
1	0	 Apilactobacillus
1	0	 Schleiferilactobacillus
369	0	 Granulicatella
130	0	 Dolosigranulum
75	0	 Carnobacterium
3	1	 Jeotgalibaca
349	2	 Aerococcus
10	0	 Abiotrophia
1	0	 Suicoccus
18053	498	 Blautia
15448	37	 Mediterraneibacter
399	0	 Lachnoclostridium
385	2	 Coprococcus
206	56	 Anaerostipes
164	1	 Roseburia
161	0	 Faecalicatena
142	0	 Anaerobutyricum
131	1	 Enterocloster
78	3	 Lacrimispora
46	0	 Lachnoanaerobaculum
31	0	 Pseudobutyrivibrio
30	2	 Butyrivibrio
24	1	 Anaerocolumna
23	1	 Cellulosilyticum
3	0	 Lachnospira
1	0	 Herbinix
1	0	 Anaerotignum
3819	0	 Peptacetobacter
3334	777	 Romboutsia
776	0	 Clostridioides
76	0	 Peptoclostridium
63	0	 Paraclostridium
29	0	 Paeniclostridium
7	0	 Acetoanaerobium
1	0	 Filifactor
4898	401	 Clostridium
1112	0	 Hathewaya
88	0	 Crassaminicella
81	0	 Sarcina
39	0	 Serpentinicella
30	0	 Caloramator
25	0	 Hungatella
20	0	 Alkaliphilus
13	0	 Candidatus Arthromitus
13	0	 Geosporobacter
797	0	 Faecalibacterium
50	0	 Oscillibacter
42	0	 Acutalibacter
39	0	 Flavonifractor
38	0	 Monoglobus
33	0	 Ruthenibacterium
31	0	 Ruminococcus
28	0	 Acetivibrio
25	0	 Dysosmobacter
17	0	 Solibaculum
14	0	 Thermoclostridium
10	0	 Mageeibacillus
8	0	 Ruminiclostridium
8	0	 Pseudoclostridium
1	0	 Caproicibacterium
394	0	 Heliorestis
10	0	 Heliomicrobium
353	59	 Eubacterium
36	0	 Acetobacterium
81	0	 Desulfotomaculum
68	0	 Syntrophobotulus
30	0	 Desulfitobacterium
30	0	 Dehalobacterium
15	1	 Desulfosporosinus
13	0	 Desulfofarcimen
13	0	 Candidatus Formimonas
1	0	 Dehalobacter
1	0	 Thermincola
162	0	 Mogibacterium
3	0	 Aminipila
31	0	 Thermaerobacter
28	0	 Intestinimonas
9	0	 Massilistercora
68	0	 Vallitalea
13	0	 Christensenella
9	0	 Syntrophomonas
1	0	 Candidatus Syntrophocurvum
10	0	 Caloranaerobacter
3	0	 Desulfoscipio
2	0	 Symbiobacterium
48	8	 Thermoanaerobacterium
41	9	 Caldicellulosiruptor
41	39	 Thermoanaerobacter
6	0	 Caldanaerobacter
1	0	 Ammonifex
1	0	 Moorella
1	0	 Carboxydothermus
2	1	 Thermodesulfobium
2	0	 Mahella
34	0	 Halocella
14	0	 Halanaerobium
7	0	 Halothermothrix
43	0	 Acetohalobium
8	0	 Halobacteroides
2	0	 Tepidanaerobacter
2	0	 Thermosediminibacter
2	0	 Natranaerobius
7806	830	 Megamonas
46	0	 Selenomonas
1	0	 Pectinatus
117	0	 Pelosinus
27	0	 Sporomusa
1	0	 Methylomusa
1212	223	 Veillonella
110	12	 Dialister
6	1	 Megasphaera
1028	54	 Phascolarctobacterium
11	0	 Acidaminococcus
1553	0	 Finegoldia
709	147	 Anaerococcus
201	0	 Peptoniphilus
81	0	 Parvimonas
13	0	 Helcococcus
1	0	 Murdochiella
24	0	 Gudongella
8	0	 Keratinibaculum
1	0	 Tissierella
6	0	 Sedimentibacter
6	0	 Ezakiella
275	0	 Faecalitalea
246	0	 Erysipelatoclostridium
228	0	 Longibaculum
186	0	 Amedibacterium
177	0	 Intestinibaculum
130	1	 Erysipelothrix
126	0	 Faecalibacillus
31	0	 Longicatena
23	0	 Bulleidia
9	0	 Faecalibaculum
935	30	 Turicibacter
4	0	 Limnochorda
2	0	 Ndongobacter
82571	685	 Cutibacterium
1044	2	 Arachnia
102	4	 Microlunatus
95	26	 Tessaracoccus
56	0	 Brevilactibacter
48	5	 Acidipropionibacterium
25	1	 Propionibacterium
24	0	 Auraticoccus
16	0	 Raineyella
2789	366	 Nocardioides
170	0	 Aeromicrobium
129	0	 Mumia
127	0	 Friedmanniella
107	0	 Micropruina
43	0	 Marmoricola
6	0	 Pimelobacter
54	0	 Actinopolymorpha
4	0	 Kribbella
23263	29	 Rothia
6192	515	 Kocuria
2320	585	 Micrococcus
548	44	 Arthrobacter
85	0	 Sinomonas
79	0	 Citricoccus
43	2	 Pseudarthrobacter
31	1	 Glutamicibacter
16	0	 Paeniglutamicibacter
11	0	 Zhihengliuella
3	0	 Nesterenkonia
2	0	 Paenarthrobacter
1	0	 Auritidibacter
10154	870	 Microbacterium
1294	32	 Curtobacterium
541	32	 Leifsonia
475	0	 Agrococcus
386	41	 Cryobacterium
346	28	 Leucobacter
269	7	 Agromyces
231	1	 Rathayibacter
194	0	 Microterricola
141	45	 Plantibacter
130	16	 Clavibacter
128	2	 Protaetiibacter
54	1	 Salinibacterium
52	0	 Mycetocola
40	0	 Rhodoluna
39	1	 Chryseoglobus
28	0	 Gryllotalpicola
21	0	 Frondihabitans
20	0	 Subtercola
11	0	 Frigoribacterium
9	0	 Herbiconiux
5	0	 Glaciihabitans
4	0	 Diaminobutyricimonas
3	0	 Agreia
2	0	 Aurantimicrobium
1	0	 Marisediminicola
1	0	 Humibacter
12326	151	 Dermacoccus
1140	0	 Yimella
135	0	 Luteipulveratus
2183	359	 Brachybacterium
262	1	 Dermabacter
9	0	 Devriesea
1327	520	 Brevibacterium
1257	0	 Kytococcus
352	33	 Janibacter
263	0	 Intrasporangium
110	0	 Pedococcus
93	1	 Phycicoccus
69	0	 Tetrasphaera
34	0	 Arsenicicoccus
777	0	 Luteimicrobium
424	3	 Cellulomonas
253	0	 Actinotalea
5	0	 Oerskovia
3	0	 Pseudactinotalea
2	0	 Paraoerskovia
243	0	 Ornithinimicrobium
157	1	 Serinicoccus
342	2	 Georgenia
101	28	 Cellulosimicrobium
41	0	 Xylanimonas
28	0	 Xylanimicrobium
26	0	 Isoptericola
134	0	 Sanguibacter
107	0	 Austwickia
4	0	 Mobilicoccus
3	0	 Dermatophilus
32	0	 Miniimonas
20	0	 Beutenbergia
42	0	 Jonesia
17	0	 Ruania
27990	1842	 Corynebacterium
3226	364	 Mycolicibacterium
2478	238	 Mycobacterium
297	39	 Mycobacteroides
117	0	 Mycolicibacter
2	0	 Hoyosella
2243	851	 Rhodococcus
699	181	 Nocardia
2822	0	 Lawsonella
615	118	 Gordonia
19	0	 Skermania
279	34	 Dietzia
165	15	 Tsukamurella
31	0	 Tomitella
28	0	 Segniliparus
20251	4145	 Actinomyces
1007	0	 Pauljensenia
674	8	 Schaalia
445	343	 Arcanobacterium
167	0	 Winkia
154	0	 Fannyhessea
95	0	 Actinotignum
85	0	 Actinobaculum
50	0	 Trueperella
6	2	 Flaviflexus
1	0	 Mobiluncus
7768	202	 Gardnerella
452	24	 Bifidobacterium
24	0	 Scardovia
6213	789	 Streptomyces
189	4	 Kitasatospora
105	24	 Streptacidiphilus
1794	234	 Actinoplanes
1329	366	 Micromonospora
313	0	 Catellatospora
122	0	 Dactylosporangium
122	2	 Actinocatenispora
98	0	 Plantactinospora
72	1	 Phytohabitans
19	0	 Polymorphospora
10	0	 Verrucosispora
8	0	 Salinispora
652	34	 Pseudonocardia
272	25	 Amycolatopsis
211	19	 Saccharopolyspora
207	101	 Saccharomonospora
83	1	 Saccharothrix
83	0	 Alloactinosynnema
56	0	 Kibdelosporangium
36	0	 Kutzneria
34	0	 Prauserella
33	31	 Actinosynnema
33	12	 Actinoalloteichus
4	0	 Allokutzneria
2	0	 Lentzea
288	57	 Nonomuraea
148	0	 Streptosporangium
75	0	 Thermobispora
150	0	 Actinomadura
38	0	 Thermomonospora
161	21	 Nocardiopsis
37	0	 Streptomonospora
2	0	 Thermobifida
466	0	 Geodermatophilus
83	0	 Blastococcus
64	0	 Modestobacter
517	0	 Epidermidibacterium
242	9	 Nakamurella
114	3	 Frankia
44	0	 Catenulispora
40	26	 Candidatus Planktophila
37	0	 Kineococcus
22	0	 Actinopolyspora
21	1	 Jiangella
5	0	 Acidothermus
2	0	 Stackebrandtia
1	0	 Jatrophihabitans
764	1	 Collinsella
20	0	 Coriobacterium
292	2	 Olsenella
124	22	 Parolsenella
72	0	 Lancefieldella
40	0	 Parafannyhessea
10	0	 Atopobium
59	7	 Eggerthella
51	0	 Slackia
33	20	 Adlercreutzia
8	0	 Denitrobacterium
7	2	 Gordonibacter
7	0	 Berryella
3	0	 Arabia
1	0	 Phoenicibacter
262	59	 Miltoncostaea
99	0	 Conexibacter
126	0	 Ilumatobacter
69	0	 Iamia
28	0	 Aquihabitans
13	0	 Actinomarinicola
26	0	 Acidimicrobium
145	4	 Rubrobacter
8	0	 Baekduia
87	0	 Egibacter
28	0	 Egicoccus
2	0	 Euzebya
508	60	 Nostoc
87	0	 Trichormus
54	0	 Richelia
3	0	 Anabaena
3	0	 Cylindrospermum
462	10	 Calothrix
181	0	 Anabaenopsis
43	0	 Nodularia
33	0	 Dolichospermum
29	0	 Raphidiopsis
11	0	 Sphaerospermopsis
3	0	 Cylindrospermopsis
47	0	 Rivularia
27	0	 Fischerella
20	0	 Scytonema
2	0	 Brasilonema
12	0	 Tolypothrix
210	0	 Chondrocystis
196	0	 Geminocystis
3	0	 Gloeocapsa
204	37	 Microcystis
92	0	 Crocosphaera
18	0	 Rippkaea
11	0	 Halothece
1	0	 Euhalothece
7	0	 Gloeothece
1	0	 Candidatus Atelocyanobacterium
4	0	 Cyanobacterium
180	0	 Oscillatoria
159	0	 Moorea
223	223	 Arthrospira
25	25	 Planktothrix
14	0	 Microcoleus
12	0	 Oxynema
