2706864	35024	 Malassezia
1256	0	 Sporisorium
337	0	 Ustilago
597	0	 Marasmius
89	0	 Rhizoctonia
119	16	 Cryptococcus
121	0	 Thermothielavioides
117	0	 Thermothelomyces
165	0	 Neurospora
412	52	 Pyricularia
290	56	 Fusarium
59	0	 Ustilaginoidea
41	0	 Pochonia
52	0	 Drechmeria
121	0	 Colletotrichum
50	0	 Botrytis
801	89	 Aspergillus
74	0	 Talaromyces
299	0	 Cercospora
159	0	 Zymoseptoria
75	1	 Eremothecium
54	5	 Saccharomyces
24	0	 Kluyveromyces
24	0	 Lachancea
17	0	 Kazachstania
16	0	 Tetrapisispora
13	0	 Naumovozyma
12	0	 Zygosaccharomyces
8	0	 Torulaspora
6	0	 Zygotorulaspora
4	0	 Nakaseomyces
243	0	 Clavispora
195	0	 Debaryomyces
30	9	 Candida
3	0	 Scheffersomyces
53	0	 Brettanomyces
46	0	 Ogataea
88	0	 Sugiyamaella
67	0	 Yarrowia
5	0	 Komagataella
46	0	 Schizosaccharomyces
114	0	 Encephalitozoon
3804	0	 Homo
1221380	23101	 Cutibacterium
43	7	 Acidipropionibacterium
34	25	 Propionibacterium
26	12	 Tessaracoccus
14	0	 Microlunatus
14	0	 Brevilactibacter
9	0	 Propionimicrobium
6	1	 Arachnia
5	0	 Raineyella
3	0	 Auraticoccus
216	7	 Nocardioides
18	2	 Aeromicrobium
9	0	 Pimelobacter
8	0	 Marmoricola
4	0	 Micropruina
3	0	 Friedmanniella
1	0	 Mumia
11	0	 Kribbella
7	0	 Actinopolymorpha
19430	0	 Lawsonella
1905	343	 Corynebacterium
188	25	 Mycolicibacterium
140	26	 Mycobacterium
19	3	 Mycobacteroides
9	0	 Mycolicibacter
1	0	 Hoyosella
188	91	 Rhodococcus
47	3	 Nocardia
48	33	 Dietzia
28	5	 Gordonia
1	0	 Skermania
27	0	 Tsukamurella
7	0	 Tomitella
3	0	 Segniliparus
215	1	 Rothia
134	5	 Kocuria
78	19	 Micrococcus
66	11	 Arthrobacter
17	8	 Glutamicibacter
6	0	 Sinomonas
4	3	 Pseudarthrobacter
3	0	 Renibacterium
2	0	 Nesterenkonia
2	0	 Citricoccus
1	0	 Zhihengliuella
1	0	 Auritidibacter
1	0	 Neomicrococcus
156	20	 Microbacterium
64	2	 Curtobacterium
33	0	 Agrococcus
28	0	 Agromyces
23	1	 Rathayibacter
14	0	 Leucobacter
10	0	 Salinibacterium
9	3	 Protaetiibacter
9	1	 Clavibacter
8	2	 Aurantimicrobium
6	0	 Frigoribacterium
6	0	 Plantibacter
5	0	 Leifsonia
4	0	 Chryseoglobus
3	0	 Cryobacterium
3	0	 Aquiluna
3	0	 Agreia
2	0	 Microterricola
2	0	 Herbiconiux
2	0	 Subtercola
1	0	 Humibacter
1	0	 Diaminobutyricimonas
1	0	 Cnuibacter
157	1	 Dermacoccus
30	0	 Yimella
1	0	 Luteipulveratus
70	11	 Brachybacterium
14	0	 Dermabacter
5	0	 Devriesea
40	0	 Intrasporangium
12	4	 Janibacter
11	0	 Phycicoccus
4	0	 Arsenicicoccus
3	0	 Tetrasphaera
59	5	 Brevibacterium
33	0	 Cellulomonas
6	0	 Actinotalea
15	1	 Serinicoccus
9	0	 Ornithinimicrobium
8	0	 Xylanimicrobium
7	0	 Isoptericola
4	1	 Cellulosimicrobium
13	0	 Ruania
8	0	 Beutenbergia
2	0	 Miniimonas
8	0	 Kytococcus
7	0	 Georgenia
7	0	 Dermatophilus
3	0	 Sanguibacter
2	0	 Jonesia
1	0	 Luteimicrobium
1045	222	 Streptomyces
24	0	 Kitasatospora
2	0	 Streptacidiphilus
77	4	 Amycolatopsis
69	54	 Saccharomonospora
63	6	 Pseudonocardia
25	2	 Saccharopolyspora
9	0	 Kutzneria
6	0	 Saccharothrix
6	0	 Lentzea
5	0	 Alloactinosynnema
4	0	 Actinoalloteichus
3	0	 Kibdelosporangium
3	2	 Actinosynnema
2	0	 Prauserella
1	0	 Allokutzneria
87	20	 Actinomyces
23	1	 Schaalia
12	0	 Mobiluncus
12	0	 Trueperella
8	0	 Arcanobacterium
8	0	 Boudabousia
7	0	 Flaviflexus
3	0	 Pauljensenia
3	0	 Fannyhessea
2	0	 Actinotignum
1	0	 Actinobaculum
1	0	 Winkia
43	0	 Actinoplanes
43	2	 Micromonospora
7	0	 Plantactinospora
6	0	 Dactylosporangium
4	0	 Catellatospora
3	0	 Verrucosispora
3	0	 Phytohabitans
1	0	 Polymorphospora
23	2	 Streptosporangium
11	0	 Nonomuraea
1	0	 Thermobispora
21	6	 Nocardiopsis
8	0	 Thermobifida
22	0	 Actinomadura
2	0	 Thermomonospora
36	11	 Bifidobacterium
14	4	 Gardnerella
4	0	 Scardovia
22	0	 Geodermatophilus
14	0	 Modestobacter
26	1	 Frankia
11	1	 Nakamurella
10	0	 Jiangella
9	0	 Catenulispora
7	2	 Candidatus Planktophila
3	0	 Natronoglycomyces
1	0	 Stackebrandtia
3	0	 Kineococcus
2	0	 Epidermidibacterium
27	0	 Egicoccus
1	0	 Egibacter
4	0	 Parolsenella
2	0	 Olsenella
1	0	 Lancefieldella
1	0	 Coriobacterium
