8045113	249326	 Staphylococcus
569	6	 Macrococcus
138	0	 Mammaliicoccus
85	0	 Jeotgalicoccus
20	0	 Abyssicoccus
17	0	 Nosocomiicoccus
2	0	 Salinicoccus
118	9	 Bacillus
71	71	 Anoxybacillus
51	0	 Terribacillus
28	0	 Gracilibacillus
22	4	 Lysinibacillus
18	2	 Virgibacillus
8	0	 Caldibacillus
7	0	 Oceanobacillus
5	1	 Priestia
5	0	 Weizmannia
3	0	 Sutcliffiella
3	0	 Alkalihalobacillus
3	0	 Geobacillus
3	2	 Salicibibacter
3	0	 Psychrobacillus
3	0	 Aeribacillus
3	0	 Lederbergia
3	0	 Evansella
3	0	 Heyndrickxia
3	0	 Paraliobacillus
2	0	 Radiobacillus
2	0	 Cytobacillus
1	0	 Amphibacillus
1	0	 Niallia
1	0	 Fictibacillus
1	0	 Rossellomorea
1	0	 Peribacillus
1	0	 Neobacillus
227	1	 Sporosarcina
3	0	 Kurthia
2	0	 Solibacillus
1	1	 Planococcus
1	0	 Rummeliibacillus
55	0	 Gemella
28	0	 Exiguobacterium
24	5	 Paenibacillus
14	0	 Brevibacillus
1	0	 Cohnella
10	0	 Listeria
1	0	 Novibacillus
184	51	 Streptococcus
8	1	 Lactococcus
57	0	 Dolosigranulum
6	1	 Carnobacterium
5	0	 Marinilactibacillus
1	1	 Jeotgalibaca
44	4	 Enterococcus
5	0	 Tetragenococcus
3	0	 Vagococcus
1	0	 Melissococcus
16	0	 Weissella
6	2	 Lactiplantibacillus
5	0	 Leuconostoc
4	0	 Limosilactobacillus
3	0	 Lactobacillus
3	0	 Companilactobacillus
2	0	 Latilactobacillus
2	0	 Loigolactobacillus
1	1	 Lacticaseibacillus
1	0	 Levilactobacillus
1	0	 Lapidilactobacillus
3	0	 Aerococcus
1	0	 Abiotrophia
979	0	 Finegoldia
130	0	 Peptoniphilus
87	17	 Anaerococcus
1	0	 Helcococcus
31	1	 Clostridium
6	0	 Crassaminicella
2	0	 Hathewaya
1	0	 Alkaliphilus
1	0	 Geosporobacter
19	0	 Anaerobutyricum
10	10	 Blautia
4	0	 Lachnoclostridium
3	0	 Coprococcus
1	0	 Enterocloster
1	0	 Lacrimispora
1	0	 Mediterraneibacter
3	0	 Faecalibacterium
2	0	 Acetivibrio
1	0	 Solibaculum
1	0	 Ruminococcus
1	0	 Caproiciproducens
1	0	 Ruminiclostridium
1	0	 Flavonifractor
5	0	 Clostridioides
1	0	 Romboutsia
3	0	 Desulfotomaculum
2	0	 Syntrophomonas
2	0	 Eubacterium
2	0	 Christensenella
1	0	 Thermaerobacter
1	0	 Symbiobacterium
1	0	 Gelria
1	1	 Caldicellulosiruptor
2	0	 Megasphaera
2	0	 Veillonella
1	0	 Pelosinus
1	0	 Megamonas
1	0	 Acidaminococcus
1	1	 Turicibacter
202984	6116	 Corynebacterium
1679	284	 Gordonia
2	0	 Skermania
385	39	 Mycolicibacterium
117	22	 Mycobacterium
18	0	 Mycolicibacter
10	2	 Mycobacteroides
475	117	 Dietzia
115	39	 Rhodococcus
65	8	 Nocardia
24	3	 Tsukamurella
20	0	 Lawsonella
8	0	 Tomitella
3	0	 Segniliparus
12255	5262	 Micrococcus
8400	341	 Kocuria
544	6	 Rothia
111	0	 Citricoccus
74	3	 Arthrobacter
58	3	 Glutamicibacter
37	0	 Sinomonas
17	0	 Renibacterium
7	2	 Pseudarthrobacter
3	0	 Paenarthrobacter
2	0	 Auritidibacter
1	0	 Nesterenkonia
1	0	 Zhihengliuella
1	0	 Paeniglutamicibacter
1	0	 Psychromicrobium
10383	2647	 Brachybacterium
136	5	 Dermabacter
7	0	 Devriesea
2526	308	 Brevibacterium
1701	0	 Kytococcus
1602	1426	 Cellulosimicrobium
6	0	 Xylanimicrobium
4	0	 Xylanimonas
4	0	 Isoptericola
635	0	 Yimella
322	10	 Dermacoccus
52	0	 Luteipulveratus
543	282	 Microbacterium
35	5	 Leucobacter
34	3	 Curtobacterium
30	2	 Agromyces
18	6	 Rathayibacter
12	0	 Agrococcus
12	3	 Clavibacter
12	2	 Leifsonia
11	0	 Microterricola
9	0	 Protaetiibacter
8	0	 Microcella
7	0	 Frondihabitans
5	0	 Cryobacterium
5	0	 Frigoribacterium
4	0	 Salinibacterium
2	0	 Gryllotalpicola
2	2	 Aurantimicrobium
2	2	 Chryseoglobus
2	0	 Herbiconiux
2	0	 Humibacter
2	0	 Plantibacter
1	0	 Marisediminicola
1	0	 Diaminobutyricimonas
1	0	 Glaciihabitans
1	0	 Rhodoluna
165	19	 Janibacter
29	4	 Phycicoccus
27	0	 Arsenicicoccus
21	0	 Intrasporangium
5	0	 Tetrasphaera
4	0	 Pedococcus
130	4	 Cellulomonas
