27.49	549861	unclassified
23.77	475458	 Cutibacterium acnes
0.17	3342	 Cutibacterium modestum
0.15	2956	 Cutibacterium granulosum
0.05	965	 Cutibacterium avidum
0.13	2670	 Auraticoccus monumenti
0.02	389	 Propionibacterium freudenreichii
0.00	53	 Propionibacterium australiense
0.00	33	 Propionibacterium acidifaciens
0.00	60	 Tessaracoccus sp. MC1865
0.00	60	 Tessaracoccus sp. J1M15
0.00	94	 Tessaracoccus flavescens
0.00	51	 Tessaracoccus timonensis
0.00	33	 Tessaracoccus defluvii
0.00	31	 Tessaracoccus aquimaris
0.00	18	 Tessaracoccus flavus
0.01	255	 Microlunatus sagamiharensis
0.00	63	 Microlunatus phosphovorus
0.00	32	 Microlunatus sp. KUDC0627
0.00	14	 Microlunatus sp. Gsoil 973
0.00	34	 Microlunatus soli
0.01	122	 Brevilactibacter sp. MC1595
0.00	49	 Brevilactibacter coleopterorum
0.00	87	 Arachnia propionica
0.00	60	 Arachnia rubra
0.01	104	 Raineyella sp. CBA3103
0.00	36	 Acidipropionibacterium jensenii
0.00	13	 Acidipropionibacterium acidipropionici
0.01	125	 Nocardioides sp. G188
0.00	74	 Nocardioides sp. JS614
0.00	67	 Nocardioides sp. HDW12B
0.00	65	 Nocardioides sp. CF8
0.00	53	 Nocardioides sp. zg-579
0.00	46	 Nocardioides sp. zg-1228
0.00	45	 Nocardioides sp. 603
0.00	38	 Nocardioides sp. S-1144
0.00	35	 Nocardioides sp. S5
0.00	31	 Nocardioides sp. zg-536
0.00	27	 Nocardioides sp. ZJ1313
0.00	23	 Nocardioides sp. dk884
0.00	22	 Nocardioides sp. SCSIO 67246
0.00	20	 Nocardioides sp. HY056
0.00	9	 Nocardioides sp. LMS-CY
0.00	8	 Nocardioides sp. JQ2195
0.00	8	 Nocardioides sp. MC1495
0.00	6	 Nocardioides sp. WS12
0.00	1	 Nocardioides sp. dk3136
0.02	343	 Nocardioides rotundus
0.00	70	 Nocardioides anomalus
0.00	58	 Nocardioides aquaticus
0.00	37	 Nocardioides dongkuii
0.00	37	 Nocardioides houyundeii
0.00	36	 Nocardioides euryhalodurans
0.00	34	 Nocardioides aromaticivorans
0.00	33	 Nocardioides humi
0.00	32	 Nocardioides seonyuensis
0.00	27	 Nocardioides dokdonensis
0.00	25	 Nocardioides marinisabuli
0.00	14	 Nocardioides daphniae
0.00	8	 Nocardioides baekrokdamisoli
0.00	8	 Nocardioides mesophilus
0.00	4	 Nocardioides cynanchi
0.00	4	 Nocardioides sambongensis
0.00	2	 Nocardioides ungokensis
0.00	1	 Nocardioides piscis
0.00	65	 Aeromicrobium erythreum
0.00	11	 Aeromicrobium marinum
0.00	11	 Aeromicrobium choanae
0.00	10	 Aeromicrobium sp. zg-629
0.00	10	 Aeromicrobium yanjiei
0.00	1	 Aeromicrobium chenweiae
0.01	163	 Friedmanniella luteola
0.00	77	 Marmoricola scoriae
0.00	41	 Micropruina glycogenica
0.00	16	 Mumia sp. ZJ1417
0.00	15	 Pimelobacter simplex
0.00	29	 Kribbella flavida
0.00	3	 Kribbella qitaiheensis
0.00	21	 Actinopolymorpha singaporensis
4.90	97933	 Dermacoccus nishinomiyaensis
0.15	3014	 Dermacoccus sp. PAMC28757
0.01	135	 Luteipulveratus mongoliensis
0.00	75	 Yimella sp. cx-51
0.17	3378	 Kocuria palustris
0.15	2963	 Kocuria rhizophila
0.09	1786	 Kocuria indica
0.06	1156	 Kocuria sp. KD4
0.01	115	 Kocuria sp. TGY1120_3
0.00	13	 Kocuria sp. TGY1127_2
0.00	11	 Kocuria sp. BT304
0.01	234	 Kocuria varians
0.00	62	 Kocuria rosea
0.00	19	 Kocuria turfanensis
0.00	5	 Kocuria flava
0.34	6833	 Rothia amarae
0.01	179	 Rothia terrae
0.01	165	 Rothia mucilaginosa
0.01	129	 Rothia kristinae
0.00	33	 Rothia aeria
0.00	20	 Rothia dentocariosa
0.00	14	 Rothia nasimurium
0.00	5	 Rothia sp. ZJ932
0.04	733	 Micrococcus luteus
0.01	134	 Micrococcus sp. KD337-16
0.00	29	 Micrococcus sp. KBS0714
0.00	29	 Arthrobacter sp. NEB 688
0.00	18	 Arthrobacter sp. UKPF54-2
0.00	16	 Arthrobacter sp. PAMC25284
0.00	13	 Arthrobacter sp. NicSoilB8
0.00	10	 Arthrobacter sp. AK-1
0.00	9	 Arthrobacter sp. NicSoilC5
0.00	7	 Arthrobacter sp. StoSoilB5
0.00	5	 Arthrobacter sp. PGP41
0.00	5	 Arthrobacter sp. KBS0702
0.00	5	 Arthrobacter sp. PAMC25564
0.00	4	 Arthrobacter sp. FB24
0.00	4	 Arthrobacter sp. zg-ZUI122
0.00	4	 Arthrobacter sp. StoSoilB22
0.00	3	 Arthrobacter sp. zg-ZUI227
0.00	3	 Arthrobacter sp. 24S4-2
0.00	3	 Arthrobacter sp. NicSoilB4
0.00	3	 Arthrobacter sp. QXT-31
0.00	2	 Arthrobacter sp. PAMC 25486
0.00	1	 Arthrobacter sp. NtRootA1
0.00	1	 Arthrobacter sp. D5-1
0.00	1	 Arthrobacter sp. TES
0.00	1	 Arthrobacter sp. U41
0.00	48	 Arthrobacter woluwensis
0.00	11	 Arthrobacter alpinus
0.00	9	 Arthrobacter dokdonellae
0.00	3	 Arthrobacter agilis
0.00	1	 Arthrobacter crystallopoietes
0.00	19	 Pseudarthrobacter phenanthrenivorans
0.00	7	 Pseudarthrobacter sp. NIBRBAC000502772
0.00	3	 Pseudarthrobacter sp. NBSH8
0.00	1	 Pseudarthrobacter sp. NIBRBAC000502770
0.00	1	 Pseudarthrobacter sp. BIM B-2242
0.00	5	 Pseudarthrobacter equi
0.00	4	 Pseudarthrobacter sulfonivorans
0.00	17	 Sinomonas sp. R1AF57
0.00	14	 Sinomonas atrocyanea
0.00	15	 Citricoccus sp. SGAir0253
0.00	7	 Glutamicibacter creatinolyticus
0.00	4	 Paenarthrobacter sp. YJN-D
0.00	1	 Paenarthrobacter ureafaciens
0.00	4	 Renibacterium salmoninarum
0.00	2	 Paeniglutamicibacter sp. Y32M11
0.00	1	 Nesterenkonia sp. NBAIMH1
0.00	1	 Psychromicrobium lacuslunae
0.01	129	 Microbacterium sp. LKL04
0.00	58	 Microbacterium sp. 10M-3C3
0.00	46	 Microbacterium sp. PM5
0.00	33	 Microbacterium sp. YJN-G
0.00	29	 Microbacterium sp. PAMC22086
0.00	28	 Microbacterium sp. Nx66
