2001566	64402	 Staphylococcus
51	7	 Macrococcus
44	0	 Mammaliicoccus
16	0	 Abyssicoccus
2	0	 Jeotgalicoccus
1	0	 Nosocomiicoccus
2668	127	 Gemella
47	6	 Exiguobacterium
204	30	 Bacillus
84	0	 Caldibacillus
66	0	 Weizmannia
41	38	 Geobacillus
40	15	 Lysinibacillus
38	13	 Oceanobacillus
23	0	 Mesobacillus
20	0	 Niallia
16	0	 Lentibacillus
15	0	 Alkalihalobacillus
14	0	 Cytobacillus
12	0	 Peribacillus
9	0	 Virgibacillus
9	0	 Terribacillus
4	0	 Gracilibacillus
3	0	 Priestia
2	0	 Sutcliffiella
2	0	 Rossellomorea
1	0	 Anaerobacillus
1	0	 Psychrobacillus
1	0	 Amphibacillus
1	0	 Salicibibacter
1	0	 Heyndrickxia
1	0	 Anoxybacillus
1	0	 Neobacillus
117	17	 Paenibacillus
28	0	 Saccharibacillus
24	0	 Cohnella
20	0	 Brevibacillus
1	0	 Thermobacillus
18	1	 Sporosarcina
14	0	 Viridibacillus
4	0	 Rummeliibacillus
3	0	 Planococcus
1	0	 Kurthia
7	0	 Alicyclobacillus
5	0	 Tumebacillus
2	0	 Listeria
1	0	 Brochothrix
70602	26303	 Streptococcus
63	6	 Lactococcus
1487	0	 Granulicatella
38	0	 Jeotgalibaca
31	0	 Carnobacterium
5	0	 Dolosigranulum
109	0	 Limosilactobacillus
91	9	 Lactobacillus
41	26	 Leuconostoc
37	5	 Lactiplantibacillus
31	11	 Ligilactobacillus
31	0	 Bombilactobacillus
27	4	 Loigolactobacillus
27	2	 Latilactobacillus
23	10	 Pediococcus
19	4	 Lacticaseibacillus
17	0	 Weissella
13	0	 Liquorilactobacillus
7	5	 Companilactobacillus
7	0	 Furfurilactobacillus
3	2	 Lentilactobacillus
2	0	 Oenococcus
1	0	 Fructilactobacillus
1	0	 Paucilactobacillus
227	43	 Enterococcus
42	2	 Vagococcus
7	0	 Tetragenococcus
1	0	 Melissococcus
45	1	 Aerococcus
10	0	 Abiotrophia
29475	3968	 Veillonella
72	59	 Dialister
7	0	 Megasphaera
245	0	 Selenomonas
16	2	 Megamonas
24	1	 Pelosinus
9	0	 Sporomusa
1	0	 Phascolarctobacterium
7392	1390	 Anaerococcus
5468	0	 Finegoldia
3580	0	 Peptoniphilus
71	0	 Parvimonas
48	0	 Helcococcus
12	0	 Murdochiella
12	0	 Gudongella
7	0	 Keratinibaculum
3	0	 Tissierella
1	0	 Schnuerera
58	0	 Ezakiella
16	0	 Sedimentibacter
5139	42	 Mogibacterium
57	2	 Aminipila
1	0	 Flintibacter
1675	0	 Lachnoanaerobaculum
459	186	 Lacrimispora
142	22	 Blautia
108	16	 Anaerostipes
95	1	 Lachnoclostridium
71	38	 Roseburia
59	0	 Anaerobutyricum
50	0	 Coprococcus
46	0	 Pseudobutyrivibrio
43	0	 Lachnospira
39	0	 Anaerocolumna
34	0	 Mediterraneibacter
29	0	 Anaerotignum
14	0	 Enterocloster
12	0	 Herbinix
12	0	 Butyrivibrio
2	1	 Cellulosilyticum
1	0	 Faecalicatena
453	130	 Clostridium
44	0	 Alkaliphilus
43	0	 Hathewaya
21	0	 Crassaminicella
19	0	 Hungatella
9	0	 Serpentinicella
7	0	 Candidatus Arthromitus
4	0	 Caloramator
3	0	 Sarcina
50	0	 Peptacetobacter
35	2	 Romboutsia
28	0	 Clostridioides
23	0	 Paraclostridium
22	0	 Paeniclostridium
17	0	 Acetoanaerobium
14	0	 Filifactor
6	0	 Peptoclostridium
40	0	 Ruthenibacterium
32	0	 Dysosmobacter
22	0	 Ruminococcus
18	8	 Acetivibrio
11	0	 Fastidiosipila
5	0	 Monoglobus
4	0	 Faecalibacterium
2	0	 Oscillibacter
1	0	 Solibaculum
1	0	 Thermoclostridium
1	0	 Caproiciproducens
1	0	 Ruminiclostridium
26	0	 Vallitalea
11	0	 Petrocella
23	0	 Heliomicrobium
14	0	 Eubacterium
8	6	 Acetobacterium
1	0	 Alkalibacter
5	0	 Desulfotomaculum
5	0	 Desulfitobacterium
1	0	 Desulfosporosinus
11	0	 Symbiobacterium
8	0	 Candidatus Syntrophocurvum
1	0	 Syntrophomonas
5	0	 Caloranaerobacter
2	0	 Alkalicella
31	8	 Thermoanaerobacter
14	0	 Moorella
1	0	 Gelria
12	0	 Thermoanaerobacterium
6	6	 Caldicellulosiruptor
25	0	 Biomaibacter
14	0	 Tepidanaerobacter
14	0	 Halanaerobium
14	0	 Anoxybacter
1	0	 Halobacteroides
145	0	 Bulleidia
24	1	 Erysipelothrix
19	0	 Amedibacterium
13	0	 Longibaculum
8	0	 Faecalitalea
2	0	 Intestinibaculum
3	0	 Ndongobacter
154259	2075	 Cutibacterium
189	49	 Microlunatus
83	0	 Propionimicrobium
64	17	 Tessaracoccus
60	0	 Arachnia
52	0	 Propionibacterium
43	1	 Acidipropionibacterium
37	4	 Brevilactibacter
1	0	 Auraticoccus
1	0	 Raineyella
586	138	 Nocardioides
72	4	 Aeromicrobium
33	0	 Friedmanniella
25	0	 Micropruina
13	0	 Marmoricola
8	0	 Pimelobacter
5	0	 Mumia
23	0	 Kribbella
5	0	 Actinopolymorpha
114232	34128	 Corynebacterium
2563	421	 Mycolicibacterium
1409	70	 Mycobacterium
70	22	 Mycobacteroides
59	0	 Mycolicibacter
9	0	 Hoyosella
630	274	 Rhodococcus
322	35	 Nocardia
901	0	 Lawsonella
427	118	 Gordonia
1	0	 Skermania
176	1	 Tsukamurella
129	4	 Dietzia
1	0	 Tomitella
16076	481	 Kocuria
5340	6	 Rothia
666	159	 Micrococcus
190	9	 Arthrobacter
35	0	 Citricoccus
26	5	 Pseudarthrobacter
18	0	 Sinomonas
15	6	 Glutamicibacter
8	0	 Auritidibacter
1	0	 Renibacterium
1704	6	 Dermacoccus
46	0	 Luteipulveratus
34	0	 Yimella
1405	6	 Dermabacter
241	25	 Brachybacterium
16	0	 Devriesea
555	96	 Microbacterium
315	21	 Curtobacterium
105	1	 Leifsonia
70	0	 Agrococcus
51	44	 Plantibacter
43	7	 Rathayibacter
32	10	 Leucobacter
28	3	 Salinibacterium
27	0	 Clavibacter
15	0	 Marisediminicola
14	0	 Chryseoglobus
13	0	 Microcella
10	0	 Humibacter
8	0	 Agromyces
8	0	 Gryllotalpicola
6	0	 Mycetocola
6	0	 Microterricola
4	0	 Frigoribacterium
3	0	 Pontimonas
3	0	 Cryobacterium
2	0	 Protaetiibacter
2	0	 Diaminobutyricimonas
1	0	 Frondihabitans
1	0	 Agreia
1212	46	 Brevibacterium
413	0	 Pseudactinotalea
187	12	 Cellulomonas
42	0	 Actinotalea
12	0	 Paraoerskovia
81	3	 Janibacter
77	0	 Pedococcus
49	0	 Phycicoccus
22	0	 Arsenicicoccus
16	0	 Tetrasphaera
108	9	 Ornithinimicrobium
76	9	 Serinicoccus
137	0	 Kytococcus
28	5	 Cellulosimicrobium
13	0	 Xylanimicrobium
7	0	 Isoptericola
5	0	 Xylanimonas
36	4	 Ruania
25	0	 Beutenbergia
6	0	 Miniimonas
26	0	 Georgenia
17	0	 Sanguibacter
5	0	 Mobilicoccus
3	0	 Dermatophilus
1	0	 Austwickia
8	0	 Luteimicrobium
5	0	 Jonesia
6133	107	 Schaalia
4335	1130	 Actinomyces
2049	0	 Winkia
498	0	 Mobiluncus
68	0	 Pauljensenia
45	17	 Trueperella
36	20	 Arcanobacterium
11	0	 Fannyhessea
8	0	 Actinobaculum
6	3	 Flaviflexus
2	0	 Actinotignum
5035	1930	 Gardnerella
153	10	 Bifidobacterium
1768	325	 Streptomyces
19	0	 Kitasatospora
13	0	 Streptacidiphilus
376	16	 Amycolatopsis
233	32	 Pseudonocardia
213	45	 Saccharopolyspora
56	22	 Actinoalloteichus
50	0	 Saccharothrix
43	0	 Kutzneria
42	32	 Saccharomonospora
30	12	 Actinosynnema
29	0	 Prauserella
17	0	 Lentzea
9	0	 Allokutzneria
8	0	 Kibdelosporangium
3	0	 Alloactinosynnema
241	20	 Micromonospora
137	0	 Actinoplanes
49	0	 Plantactinospora
30	0	 Polymorphospora
24	9	 Actinocatenispora
19	0	 Dactylosporangium
15	0	 Phytohabitans
5	0	 Catellatospora
1	0	 Verrucosispora
1	0	 Salinispora
277	1	 Nakamurella
81	0	 Nonomuraea
14	1	 Streptosporangium
1	0	 Thermobispora
50	0	 Actinomadura
3	0	 Thermomonospora
14	1	 Nocardiopsis
6	0	 Thermobifida
2	0	 Streptomonospora
58	0	 Modestobacter
28	0	 Blastococcus
10	0	 Geodermatophilus
89	0	 Epidermidibacterium
23	0	 Candidatus Nanopelagicus
13	11	 Candidatus Planktophila
31	0	 Acidothermus
27	0	 Jiangella
23	1	 Frankia
3	0	 Stackebrandtia
2	0	 Catenulispora
2	0	 Jatrophihabitans
2936	0	 Lancefieldella
7	0	 Parafannyhessea
6	0	 Atopobium
6	3	 Olsenella
8	0	 Collinsella
11	0	 Slackia
7	0	 Phoenicibacter
5	5	 Adlercreutzia
2	0	 Gordonibacter
161	0	 Rubrobacter
10	0	 Baekduia
27	0	 Conexibacter
26	0	 Miltoncostaea
13	0	 Euzebya
9	0	 Egicoccus
3	0	 Iamia
2	0	 Aquihabitans
2	0	 Actinomarinicola
1	0	 Acidimicrobium
441	0	 Calothrix
72	5	 Nostoc
5	0	 Cylindrospermum
1	0	 Anabaena
24	0	 Scytonema
11	0	 Brasilonema
20	0	 Fischerella
4	0	 Anabaenopsis
4	0	 Dolichospermum
3	0	 Raphidiopsis
10	0	 Rivularia
155	1	 Leptolyngbya
2	0	 Kovacikia
4	0	 Pseudanabaena
68	0	 Synechococcus
34	8	 Prochlorococcus
15	0	 Cyanobium
10	0	 Synechocystis
42	0	 Chondrocystis
20	0	 Geminocystis
3	0	 Gloeocapsa
11	0	 Cyanobacterium
2	0	 Candidatus Atelocyanobacterium
1	0	 Halothece
1	1	 Microcystis
22	0	 Geitlerinema
2	0	 Planktothrix
2	0	 Oxynema
61	0	 Chroococcidiopsis
11	0	 Stanieria
7	0	 Gloeobacter
804	20	 Deinococcus
54	0	 Meiothermus
5	1	 Thermus
1	0	 Oceanithermus
5	0	 Truepera
58	22	 Mycoplasma
22	0	 Mycoplasmopsis
3	0	 Ureaplasma
2	0	 Candidatus Hepatoplasma
26	0	 Acholeplasma
13	0	 Candidatus Phytoplasma
23	1	 Spiroplasma
5	0	 Mesoplasma
15	0	 Roseiflexus
6	0	 Candidatus Promineofilum
2	0	 Brevefilum
1	0	 Anaerolinea
1	0	 Tepidiforma
51256	2	 Moraxella
7156	1593	 Acinetobacter
108	19	 Psychrobacter
17649	1203	 Pseudomonas
45	0	 Azotobacter
2	0	 Entomomonas
586	229	 Klebsiella
310	28	 Escherichia
238	51	 Enterobacter
162	0	 Pluralibacter
74	16	 Citrobacter
41	9	 Kluyvera
40	1	 Cronobacter
30	6	 Salmonella
23	21	 Kosakonia
17	0	 Pseudescherichia
10	0	 Candidatus Riesia
6	0	 Leclercia
4	0	 Cedecea
4	0	 Shigella
3	0	 Candidatus Moranella
3	0	 Raoultella
3	0	 Buttiauxella
1	0	 Candidatus Symbiopectobacterium
1	0	 Phytobacter
1	0	 Lelliottia
1	0	 Shimwellia
180	102	 Serratia
22	0	 Rouxiella
20	0	 Gibbsiella
5	0	 Ewingella
2	1	 Yersinia
59	12	 Proteus
16	0	 Arsenophonus
13	13	 Photorhabdus
10	0	 Morganella
9	0	 Xenorhabdus
8	1	 Providencia
50	31	 Pantoea
28	1	 Erwinia
