2715105	39798	 Malassezia
664	0	 Sporisorium
257	0	 Ustilago
231	0	 Marasmius
53	0	 Rhizoctonia
74	10	 Cryptococcus
115	0	 Thermothelomyces
113	0	 Thermothielavioides
133	0	 Neurospora
265	51	 Pyricularia
263	67	 Fusarium
59	0	 Pochonia
50	0	 Ustilaginoidea
80	0	 Drechmeria
214	0	 Colletotrichum
64	0	 Botrytis
477	37	 Aspergillus
63	0	 Talaromyces
246	0	 Cercospora
145	0	 Zymoseptoria
90	5	 Saccharomyces
60	0	 Tetrapisispora
41	0	 Eremothecium
37	0	 Lachancea
20	0	 Kazachstania
17	0	 Zygosaccharomyces
16	0	 Kluyveromyces
14	0	 Naumovozyma
9	0	 Torulaspora
9	0	 Zygotorulaspora
5	0	 Nakaseomyces
161	0	 Clavispora
55	17	 Candida
52	0	 Debaryomyces
6	0	 Scheffersomyces
36	0	 Ogataea
31	0	 Brettanomyces
16	0	 Pichia
36	0	 Sugiyamaella
34	0	 Yarrowia
1	0	 Komagataella
43	0	 Schizosaccharomyces
98	0	 Encephalitozoon
15080	0	 Homo
1145203	18463	 Cutibacterium
508	110	 Acidipropionibacterium
263	103	 Propionibacterium
176	18	 Tessaracoccus
102	3	 Microlunatus
63	0	 Brevilactibacter
49	4	 Arachnia
17	0	 Propionimicrobium
15	0	 Raineyella
341	16	 Nocardioides
42	8	 Aeromicrobium
20	0	 Micropruina
17	0	 Friedmanniella
14	0	 Pimelobacter
12	0	 Marmoricola
4	0	 Mumia
22	0	 Kribbella
5	0	 Actinopolymorpha
39027	0	 Lawsonella
14831	2124	 Corynebacterium
562	51	 Mycolicibacterium
490	52	 Mycobacterium
28	1	 Mycobacteroides
20	0	 Mycolicibacter
3	0	 Hoyosella
320	125	 Rhodococcus
154	22	 Nocardia
238	180	 Dietzia
196	27	 Gordonia
5	0	 Skermania
27	0	 Tsukamurella
8	0	 Tomitella
3	0	 Segniliparus
5391	39	 Dermacoccus
29	0	 Yimella
8	0	 Luteipulveratus
2302	0	 Beutenbergia
9	0	 Miniimonas
734	7	 Rothia
490	356	 Kocuria
424	167	 Micrococcus
268	16	 Arthrobacter
41	12	 Pseudarthrobacter
26	5	 Glutamicibacter
13	0	 Paeniglutamicibacter
10	0	 Sinomonas
8	0	 Psychromicrobium
7	0	 Renibacterium
4	0	 Nesterenkonia
4	0	 Citricoccus
4	0	 Auritidibacter
4	1	 Paenarthrobacter
3	0	 Neomicrococcus
2	0	 Zhihengliuella
300	29	 Microbacterium
77	4	 Curtobacterium
75	8	 Leucobacter
63	18	 Rathayibacter
38	1	 Agromyces
34	0	 Aurantimicrobium
20	10	 Cryobacterium
16	0	 Leifsonia
8	0	 Rhodoluna
6	0	 Aquiluna
14	3	 Plantibacter
14	0	 Salinibacterium
13	0	 Agrococcus
13	0	 Frondihabitans
12	1	 Clavibacter
9	1	 Protaetiibacter
9	0	 Herbiconiux
6	0	 Humibacter
6	0	 Pontimonas
5	2	 Chryseoglobus
5	0	 Glaciihabitans
5	0	 Mycetocola
4	0	 Microcella
4	0	 Agreia
4	0	 Frigoribacterium
3	0	 Microterricola
2	0	 Subtercola
1	0	 Gryllotalpicola
1	0	 Marisediminicola
1	0	 Diaminobutyricimonas
1	0	 Cnuibacter
236	34	 Janibacter
43	0	 Intrasporangium
13	0	 Phycicoccus
6	0	 Arsenicicoccus
4	0	 Pedococcus
3	0	 Tetrasphaera
145	33	 Brachybacterium
43	0	 Dermabacter
18	0	 Devriesea
194	42	 Brevibacterium
88	5	 Cellulomonas
20	0	 Actinotalea
14	0	 Oerskovia
7	0	 Pseudactinotalea
2	0	 Paraoerskovia
51	0	 Serinicoccus
26	0	 Ornithinimicrobium
29	1	 Isoptericola
28	8	 Cellulosimicrobium
7	0	 Xylanimicrobium
3	0	 Xylanimonas
25	0	 Dermatophilus
22	0	 Mobilicoccus
16	0	 Austwickia
14	0	 Sanguibacter
12	0	 Georgenia
12	0	 Ruania
5	0	 Tropheryma
3	0	 Jonesia
3	0	 Kytococcus
2	0	 Luteimicrobium
1693	334	 Streptomyces
24	1	 Kitasatospora
24	0	 Streptacidiphilus
985	138	 Actinomyces
109	0	 Schaalia
39	1	 Arcanobacterium
38	0	 Pauljensenia
23	0	 Trueperella
23	0	 Boudabousia
17	0	 Mobiluncus
10	0	 Flaviflexus
9	0	 Winkia
6	0	 Actinobaculum
4	0	 Actinotignum
82	6	 Amycolatopsis
66	17	 Pseudonocardia
62	12	 Saccharopolyspora
46	2	 Saccharomonospora
38	0	 Prauserella
28	0	 Saccharothrix
23	0	 Kutzneria
13	0	 Alloactinosynnema
12	7	 Actinoalloteichus
8	0	 Kibdelosporangium
6	0	 Allokutzneria
4	2	 Actinosynnema
2	0	 Lentzea
141	9	 Micromonospora
74	3	 Actinoplanes
73	0	 Plantactinospora
16	0	 Polymorphospora
13	0	 Phytohabitans
10	3	 Actinocatenispora
9	0	 Catellatospora
3	0	 Verrucosispora
3	0	 Salinispora
1	0	 Dactylosporangium
125	21	 Bifidobacterium
