4791994	40867	 Cutibacterium
62	2	 Propionibacterium
54	18	 Acidipropionibacterium
36	0	 Microlunatus
35	12	 Tessaracoccus
9	0	 Propionimicrobium
9	2	 Arachnia
7	0	 Raineyella
6	0	 Brevilactibacter
1	0	 Auraticoccus
122	6	 Nocardioides
46	3	 Aeromicrobium
21	0	 Mumia
8	0	 Friedmanniella
8	0	 Marmoricola
3	0	 Micropruina
2	0	 Actinopolymorpha
1	0	 Kribbella
19935	0	 Lawsonella
4117	681	 Corynebacterium
125	32	 Mycolicibacterium
91	12	 Mycobacterium
26	0	 Mycobacteroides
5	0	 Mycolicibacter
106	57	 Rhodococcus
67	33	 Nocardia
102	94	 Dietzia
77	56	 Tsukamurella
50	5	 Gordonia
2	0	 Skermania
6	0	 Segniliparus
1	0	 Tomitella
1444	1	 Ornithinimicrobium
10	1	 Serinicoccus
435	16	 Arthrobacter
101	18	 Kocuria
90	4	 Rothia
71	16	 Micrococcus
37	7	 Glutamicibacter
19	4	 Pseudarthrobacter
11	0	 Nesterenkonia
10	0	 Sinomonas
5	0	 Psychromicrobium
4	0	 Renibacterium
3	0	 Citricoccus
3	0	 Paeniglutamicibacter
2	0	 Paenarthrobacter
1	0	 Auritidibacter
271	1	 Leucobacter
211	7	 Microbacterium
31	0	 Salinibacterium
26	0	 Glaciihabitans
20	2	 Rathayibacter
18	0	 Leifsonia
17	0	 Agrococcus
15	3	 Clavibacter
14	1	 Agromyces
13	3	 Curtobacterium
12	0	 Agreia
11	0	 Cryobacterium
6	0	 Aquiluna
5	0	 Rhodoluna
10	0	 Aurantimicrobium
9	2	 Protaetiibacter
9	0	 Microterricola
3	0	 Frondihabitans
3	0	 Herbiconiux
2	0	 Diaminobutyricimonas
2	0	 Subtercola
1	0	 Humibacter
1	0	 Plantibacter
1	0	 Mycetocola
151	4	 Dermabacter
33	9	 Brachybacterium
20	0	 Devriesea
157	27	 Brevibacterium
106	6	 Cellulomonas
8	0	 Pseudactinotalea
5	0	 Actinotalea
2	0	 Paraoerskovia
36	0	 Georgenia
18	0	 Janibacter
8	0	 Arsenicicoccus
4	0	 Tetrasphaera
3	0	 Intrasporangium
3	0	 Phycicoccus
23	0	 Miniimonas
7	0	 Beutenbergia
17	0	 Mobilicoccus
9	0	 Dermatophilus
1	0	 Austwickia
15	9	 Cellulosimicrobium
8	0	 Isoptericola
1	0	 Xylanimonas
1	0	 Xylanimicrobium
22	0	 Ruania
7	1	 Dermacoccus
2	0	 Yimella
5	0	 Sanguibacter
4	0	 Kytococcus
3	0	 Luteimicrobium
2	0	 Tropheryma
1	0	 Jonesia
9	1	 Actinomadura
6	0	 Thermomonospora
12	5	 Nonomuraea
7	0	 Streptosporangium
11	0	 Nocardiopsis
2	0	 Thermobifida
1	0	 Streptomonospora
600	154	 Actinomyces
543	0	 Actinotignum
316	44	 Trueperella
213	20	 Arcanobacterium
86	0	 Schaalia
74	0	 Actinobaculum
61	6	 Flaviflexus
46	0	 Boudabousia
45	0	 Winkia
19	0	 Pauljensenia
4	0	 Mobiluncus
553	95	 Streptomyces
23	0	 Kitasatospora
12	0	 Streptacidiphilus
329	142	 Bifidobacterium
23	7	 Gardnerella
20	0	 Parascardovia
9	0	 Scardovia
56	10	 Pseudonocardia
51	1	 Amycolatopsis
23	7	 Saccharopolyspora
17	0	 Saccharomonospora
15	13	 Actinoalloteichus
9	2	 Saccharothrix
7	0	 Prauserella
6	0	 Allokutzneria
2	2	 Actinosynnema
2	0	 Kutzneria
2	0	 Lentzea
2	0	 Alloactinosynnema
1	0	 Kibdelosporangium
50	10	 Micromonospora
17	0	 Actinoplanes
5	0	 Phytohabitans
2	0	 Catellatospora
2	0	 Salinispora
2	0	 Actinocatenispora
1	0	 Dactylosporangium
1	0	 Plantactinospora
9	0	 Blastococcus
5	0	 Modestobacter
4	0	 Geodermatophilus
8	1	 Frankia
3	0	 Candidatus Planktophila
3	0	 Candidatus Nanopelagicus
5	0	 Jatrophihabitans
5	0	 Jiangella
3	0	 Natronoglycomyces
1	0	 Stackebrandtia
