2957313	35241	 Malassezia
164	0	 Sporisorium
88	0	 Ustilago
1523	0	 Marasmius
112	0	 Rhizoctonia
46	12	 Cryptococcus
801	123	 Fusarium
223	0	 Pochonia
152	0	 Ustilaginoidea
170	0	 Drechmeria
323	0	 Colletotrichum
203	0	 Thermothielavioides
164	0	 Thermothelomyces
364	0	 Neurospora
279	73	 Pyricularia
116	0	 Botrytis
1677	68	 Aspergillus
142	0	 Talaromyces
215	0	 Cercospora
196	0	 Zymoseptoria
224	10	 Candida
122	0	 Scheffersomyces
62	0	 Debaryomyces
174	5	 Saccharomyces
32	0	 Tetrapisispora
22	0	 Naumovozyma
21	0	 Torulaspora
21	0	 Eremothecium
18	0	 Nakaseomyces
16	0	 Kluyveromyces
6	0	 Zygosaccharomyces
5	0	 Zygotorulaspora
2	0	 Lachancea
1	0	 Kazachstania
198	0	 Clavispora
79	0	 Brettanomyces
10	0	 Ogataea
8	0	 Pichia
59	0	 Sugiyamaella
26	0	 Yarrowia
1	0	 Komagataella
5	0	 Schizosaccharomyces
2	0	 Encephalitozoon
72132	0	 Homo
459009	326571	 Klebsiella
708	16	 Salmonella
438	271	 Enterobacter
260	28	 Escherichia
35	11	 Citrobacter
24	11	 Cronobacter
23	1	 Leclercia
17	0	 Atlantibacter
16	14	 Kosakonia
9	0	 Cedecea
6	1	 Raoultella
3	0	 Pluralibacter
2	0	 Kluyvera
2	0	 Lelliottia
1	0	 Scandinavium
1	0	 Jejubacter
1775	38	 Pantoea
18	0	 Mixta
8	0	 Buchnera
5	0	 Erwinia
1	0	 Tatumella
481	174	 Serratia
20	5	 Rahnella
7	3	 Yersinia
1	0	 Nissabacter
18	0	 Proteus
14	0	 Providencia
12	0	 Xenorhabdus
3	0	 Photorhabdus
2	0	 Arsenophonus
7	5	 Edwardsiella
2	1	 Hafnia
2	0	 Obesumbacterium
4	1	 Pectobacterium
2	0	 Dickeya
1	0	 Brenneria
1	0	 Lonsdalea
4	0	 Plesiomonas
2	0	 Pragia
1	0	 Sodalis
2358	593	 Acinetobacter
1270	1	 Moraxella
18	0	 Psychrobacter
2453	608	 Pseudomonas
3	0	 Azotobacter
1	0	 Entomomonas
1565	13	 Xanthomonas
298	47	 Stenotrophomonas
150	23	 Lysobacter
80	0	 Pseudoxanthomonas
38	0	 Thermomonas
21	0	 Luteimonas
4	0	 Pseudolysobacter
2	0	 Arenimonas
1	0	 Xylella
16	1	 Rhodanobacter
13	0	 Luteibacter
7	0	 Dyella
3	0	 Aerosticca
2	0	 Ahniella
1	0	 Dokdonella
402	21	 Vibrio
8	0	 Photobacterium
1	1	 Salinivibrio
1	0	 Enterovibrio
1	0	 Aliivibrio
279	0	 Cellvibrio
1	0	 Saccharophagus
7	0	 Spongiibacter
1	0	 Oceanicoccus
3	0	 Microbulbifer
172	3	 Shewanella
3	0	 Parashewanella
29	1	 Marinobacter
11	0	 Alteromonas
1	0	 Agarivorans
1	0	 Paraglaciecola
1	0	 Lacimicrobium
41	2	 Pseudoalteromonas
1	0	 Litorilituus
1	0	 Thalassotalea
1	0	 Cognaticolwellia
3	0	 Idiomarina
201	1	 Pasteurella
29	1	 Haemophilus
9	2	 Aggregatibacter
7	0	 Actinobacillus
3	0	 Mannheimia
3	0	 Glaesserella
82	12	 Halomonas
21	0	 Halotalea
3	0	 Cobetia
3	0	 Salinicola
1	0	 Chromohalobacter
1	0	 Zymobacter
5	0	 Marinomonas
3	0	 Bacterioplanes
2	0	 Neptunomonas
6	0	 Hahella
2	0	 Spartinivicinus
7	0	 Kangiella
3	0	 Litoricola
2	0	 Alcanivorax
65	0	 Thiodictyon
17	0	 Rheinheimera
3	0	 Thiocystis
1	0	 Nitrosococcus
1	0	 Allochromatium
1	0	 Thermochromatium
1	0	 Marichromatium
26	0	 Sulfurivermis
5	0	 Halothiobacillus
2	1	 Thioalkalivibrio
2	0	 Acidihalobacter
86	47	 Aeromonas
