2360078	80387	 Staphylococcus
46	3	 Macrococcus
30	2	 Mammaliicoccus
6	0	 Jeotgalicoccus
3	0	 Abyssicoccus
294	108	 Bacillus
78	0	 Caldibacillus
71	0	 Weizmannia
36	0	 Metabacillus
17	0	 Peribacillus
15	0	 Priestia
11	3	 Lysinibacillus
7	0	 Alkalihalobacillus
6	0	 Virgibacillus
6	3	 Geobacillus
4	0	 Gracilibacillus
4	0	 Rossellomorea
3	0	 Mesobacillus
2	0	 Lederbergia
2	0	 Fictibacillus
2	0	 Sediminibacillus
2	0	 Evansella
2	0	 Oceanobacillus
2	2	 Anoxybacillus
1	1	 Terribacillus
1	0	 Heyndrickxia
121	34	 Paenibacillus
11	0	 Brevibacillus
9	0	 Cohnella
31	3	 Gemella
4	3	 Exiguobacterium
11	5	 Planococcus
3	0	 Sporosarcina
2	0	 Ureibacillus
2	0	 Alicyclobacillus
2	0	 Kyrpidia
3	0	 Kroppenstedtia
1	0	 Novibacillus
3	0	 Listeria
225	48	 Streptococcus
65	9	 Lactococcus
199	20	 Enterococcus
5	0	 Vagococcus
41	0	 Lactobacillus
40	4	 Loigolactobacillus
19	7	 Leuconostoc
19	15	 Levilactobacillus
12	1	 Pediococcus
10	2	 Latilactobacillus
8	2	 Lacticaseibacillus
7	0	 Weissella
2	0	 Limosilactobacillus
2	0	 Liquorilactobacillus
1	0	 Lentilactobacillus
1	0	 Ligilactobacillus
1	0	 Lactiplantibacillus
1	0	 Oenococcus
5	0	 Carnobacterium
1	0	 Granulicatella
1	0	 Aerococcus
973	877	 Clostridium
13	0	 Caloramator
2	0	 Geosporobacter
1	0	 Crassaminicella
1	0	 Serpentinicella
12	0	 Faecalibacterium
12	0	 Ruminococcus
3	0	 Acetivibrio
2	0	 Ruminiclostridium
1	0	 Ethanoligenens
1	0	 Caproicibacterium
1	0	 Mageeibacillus
7	0	 Roseburia
7	0	 Blautia
6	0	 Mediterraneibacter
3	0	 Enterocloster
3	0	 Lachnoanaerobaculum
2	0	 Lachnoclostridium
2	0	 Butyrivibrio
1	0	 Herbinix
1	0	 Anaerobutyricum
6	0	 Desulfitobacterium
4	0	 Desulfosporosinus
4	0	 Desulfofarcimen
3	0	 Thermoanaerosceptrum
2	0	 Desulfotomaculum
2	0	 Dehalobacter
1	0	 Candidatus Formimonas
6	0	 Clostridioides
3	0	 Romboutsia
2	0	 Paeniclostridium
1	0	 Peptacetobacter
4	0	 Aminipila
2	0	 Thermaerobacter
5	0	 Petrocella
1	0	 Vallitalea
2	0	 Heliorestis
1	0	 Syntrophomonas
1	0	 Syntrophothermus
2	0	 Alkalicella
2	0	 Caloranaerobacter
1	0	 Symbiobacterium
1	0	 Christensenella
6	0	 Moorella
1	0	 Ammonifex
1	0	 Gelria
5	0	 Caldicellulosiruptor
2	0	 Thermoanaerobacterium
7	0	 Mahella
2	0	 Acetohalobium
2	0	 Anoxybacter
