5639393	27475	 Malassezia
216	0	 Sporisorium
115	0	 Ustilago
1248	0	 Marasmius
67	0	 Rhizoctonia
203	21	 Cryptococcus
9400	713	 Aspergillus
269	0	 Talaromyces
1298	126	 Fusarium
148	0	 Ustilaginoidea
113	0	 Pochonia
151	0	 Drechmeria
281	0	 Colletotrichum
265	0	 Thermothelomyces
181	0	 Thermothielavioides
271	0	 Neurospora
427	84	 Pyricularia
45	0	 Botrytis
907	0	 Cercospora
236	0	 Zymoseptoria
566	7	 Candida
77	0	 Debaryomyces
20	0	 Scheffersomyces
310	32	 Saccharomyces
60	0	 Eremothecium
52	0	 Zygotorulaspora
45	0	 Lachancea
41	0	 Nakaseomyces
38	0	 Naumovozyma
28	0	 Kazachstania
27	1	 Kluyveromyces
25	0	 Torulaspora
23	0	 Tetrapisispora
2	0	 Zygosaccharomyces
145	0	 Clavispora
123	0	 Yarrowia
53	0	 Sugiyamaella
32	0	 Ogataea
15	0	 Pichia
5	0	 Brettanomyces
25	0	 Komagataella
40	0	 Schizosaccharomyces
4	0	 Encephalitozoon
19474	0	 Homo
4	0	 Heterostelium
119874	6642	 Corynebacterium
104344	0	 Lawsonella
6917	238	 Mycolicibacterium
1151	408	 Mycobacterium
131	1	 Mycobacteroides
107	0	 Mycolicibacter
1	0	 Hoyosella
4014	1459	 Gordonia
15	0	 Skermania
811	273	 Rhodococcus
317	67	 Nocardia
603	560	 Dietzia
275	25	 Tsukamurella
55	0	 Tomitella
3	0	 Segniliparus
119966	2488	 Cutibacterium
689	17	 Microlunatus
285	34	 Tessaracoccus
47	0	 Propionibacterium
36	9	 Acidipropionibacterium
36	2	 Brevilactibacter
26	0	 Arachnia
15	0	 Propionimicrobium
5	0	 Auraticoccus
3	0	 Raineyella
2725	72	 Nocardioides
206	0	 Mumia
136	0	 Marmoricola
45	0	 Micropruina
41	2	 Aeromicrobium
26	0	 Friedmanniella
2	0	 Pimelobacter
72	0	 Kribbella
2	0	 Actinopolymorpha
75620	282	 Dermacoccus
12416	0	 Yimella
43	0	 Luteipulveratus
4062	2486	 Kocuria
3605	1	 Rothia
1309	496	 Micrococcus
297	0	 Arthrobacter
108	8	 Glutamicibacter
25	0	 Paeniglutamicibacter
22	0	 Citricoccus
14	0	 Neomicrococcus
11	0	 Zhihengliuella
9	0	 Sinomonas
9	0	 Psychromicrobium
7	0	 Nesterenkonia
7	0	 Pseudarthrobacter
4	0	 Auritidibacter
4	1	 Paenarthrobacter
1	0	 Renibacterium
794	76	 Microbacterium
233	14	 Curtobacterium
132	12	 Rathayibacter
74	0	 Leifsonia
58	0	 Agrococcus
52	14	 Leucobacter
47	1	 Agromyces
47	0	 Salinibacterium
33	3	 Clavibacter
22	3	 Plantibacter
18	1	 Protaetiibacter
17	0	 Humibacter
15	0	 Microcella
15	0	 Herbiconiux
14	0	 Mycetocola
4	0	 Aquiluna
3	1	 Rhodoluna
6	0	 Cryobacterium
6	0	 Aurantimicrobium
4	0	 Frondihabitans
2	0	 Frigoribacterium
2	0	 Pontimonas
2	0	 Diaminobutyricimonas
1	0	 Gryllotalpicola
1	0	 Cnuibacter
1	0	 Marisediminicola
1	0	 Agreia
1	0	 Microterricola
1	0	 Subtercola
1179	86	 Janibacter
303	0	 Intrasporangium
63	0	 Phycicoccus
42	0	 Arsenicicoccus
23	0	 Tetrasphaera
19	0	 Pedococcus
444	177	 Brachybacterium
230	3	 Dermabacter
28	0	 Devriesea
442	105	 Brevibacterium
238	0	 Kytococcus
182	2	 Cellulomonas
8	0	 Pseudactinotalea
3	0	 Oerskovia
1	0	 Actinotalea
135	16	 Ornithinimicrobium
26	9	 Serinicoccus
80	32	 Cellulosimicrobium
43	0	 Xylanimonas
22	0	 Isoptericola
6	0	 Xylanimicrobium
8	0	 Dermatophilus
8	0	 Mobilicoccus
8	0	 Austwickia
20	1	 Georgenia
11	0	 Miniimonas
6	0	 Beutenbergia
16	0	 Sanguibacter
10	0	 Jonesia
3	0	 Luteimicrobium
1	0	 Ruania
5590	486	 Streptomyces
47	0	 Streptacidiphilus
20	1	 Kitasatospora
3806	37	 Bifidobacterium
400	49	 Gardnerella
18	0	 Scardovia
1931	438	 Actinomyces
95	2	 Schaalia
65	0	 Pauljensenia
45	29	 Arcanobacterium
18	0	 Winkia
4	0	 Trueperella
4	1	 Flaviflexus
2	0	 Actinotignum
1	0	 Mobiluncus
1	0	 Boudabousia
1	0	 Fannyhessea
559	67	 Pseudonocardia
252	0	 Alloactinosynnema
178	14	 Amycolatopsis
162	32	 Saccharomonospora
94	35	 Saccharopolyspora
54	0	 Saccharothrix
34	0	 Kibdelosporangium
17	2	 Kutzneria
13	7	 Actinoalloteichus
10	8	 Actinosynnema
9	0	 Lentzea
7	0	 Prauserella
4	0	 Allokutzneria
290	35	 Micromonospora
277	1	 Actinoplanes
56	0	 Dactylosporangium
35	21	 Actinocatenispora
32	0	 Plantactinospora
28	0	 Catellatospora
25	0	 Verrucosispora
7	0	 Phytohabitans
3	0	 Polymorphospora
705	0	 Epidermidibacterium
659	3	 Nakamurella
245	0	 Geodermatophilus
140	0	 Blastococcus
62	0	 Modestobacter
86	0	 Actinomadura
10	0	 Thermomonospora
70	19	 Nonomuraea
5	0	 Thermobispora
4	0	 Streptosporangium
58	12	 Nocardiopsis
17	0	 Thermobifida
40	8	 Frankia
33	0	 Catenulispora
23	0	 Candidatus Planktophila
4	4	 Candidatus Nanopelagicus
21	0	 Jatrophihabitans
9	2	 Jiangella
5	0	 Acidothermus
5	0	 Kineococcus
4	0	 Actinopolyspora
1	0	 Stackebrandtia
1	0	 Natronoglycomyces
298	0	 Arabia
30	28	 Gordonibacter
22	0	 Eggerthella
8	0	 Adlercreutzia
7	0	 Slackia
2	0	 Berryella
1	0	 Denitrobacterium
18	0	 Olsenella
18	0	 Lancefieldella
4	0	 Parolsenella
2	0	 Parafannyhessea
3	0	 Collinsella
142	1	 Conexibacter
43	1	 Miltoncostaea
163	0	 Egicoccus
7	0	 Egibacter
2	0	 Euzebya
128	2	 Rubrobacter
26	0	 Baekduia
13	0	 Actinomarinicola
12	0	 Iamia
3	0	 Aquihabitans
19	0	 Ilumatobacter
7	0	 Acidimicrobium
119315	7452	 Staphylococcus
41	2	 Mammaliicoccus
12	0	 Jeotgalicoccus
5	0	 Macrococcus
4	0	 Abyssicoccus
3	0	 Salinicoccus
1	0	 Nosocomiicoccus
527	198	 Bacillus
122	0	 Weizmannia
88	0	 Caldibacillus
42	24	 Priestia
38	2	 Peribacillus
37	18	 Geobacillus
22	5	 Lysinibacillus
17	0	 Anaerobacillus
15	0	 Alkalihalobacillus
12	0	 Metabacillus
12	2	 Anoxybacillus
9	0	 Caldalkalibacillus
8	0	 Virgibacillus
6	0	 Oceanobacillus
4	0	 Rossellomorea
4	0	 Heyndrickxia
4	0	 Neobacillus
4	0	 Mesobacillus
4	0	 Psychrobacillus
3	0	 Halobacillus
3	0	 Lentibacillus
3	0	 Cytobacillus
3	0	 Parageobacillus
3	0	 Fictibacillus
3	0	 Aeribacillus
3	0	 Evansella
3	0	 Paraliobacillus
2	0	 Lederbergia
2	0	 Pradoshia
2	0	 Amphibacillus
2	0	 Niallia
2	0	 Pontibacillus
2	0	 Salicibibacter
1	0	 Sutcliffiella
1	0	 Radiobacillus
1	0	 Sediminibacillus
1	0	 Salimicrobium
1	0	 Gracilibacillus
929	15	 Gemella
13	4	 Exiguobacterium
388	118	 Paenibacillus
75	0	 Cohnella
51	1	 Brevibacillus
4	0	 Saccharibacillus
3	1	 Aneurinibacillus
1	0	 Thermobacillus
182	74	 Listeria
2	0	 Brochothrix
125	1	 Sporosarcina
11	2	 Planococcus
11	0	 Solibacillus
4	0	 Paenisporosarcina
3	0	 Kurthia
1	0	 Jeotgalibacillus
1	1	 Ureibacillus
1	0	 Viridibacillus
15	0	 Alicyclobacillus
3	0	 Tumebacillus
2	0	 Effusibacillus
1	0	 Laceyella
1	0	 Kroppenstedtia
1	0	 Staphylospora
2	0	 Sporolactobacillus
9322	1930	 Streptococcus
196	27	 Lactococcus
6908	126	 Enterococcus
7	0	 Vagococcus
3	0	 Tetragenococcus
1	0	 Melissococcus
377	15	 Limosilactobacillus
162	44	 Loigolactobacillus
61	3	 Lactobacillus
59	17	 Leuconostoc
51	2	 Latilactobacillus
40	10	 Lacticaseibacillus
27	0	 Levilactobacillus
19	0	 Ligilactobacillus
14	2	 Weissella
12	0	 Companilactobacillus
10	0	 Apilactobacillus
7	1	 Lactiplantibacillus
6	2	 Pediococcus
2	0	 Fructilactobacillus
2	0	 Lentilactobacillus
1	0	 Liquorilactobacillus
1	0	 Paucilactobacillus
1	0	 Schleiferilactobacillus
331	0	 Dolosigranulum
81	0	 Granulicatella
45	0	 Carnobacterium
16	1	 Jeotgalibaca
58	0	 Abiotrophia
14	0	 Aerococcus
399	0	 Finegoldia
292	95	 Anaerococcus
105	0	 Peptoniphilus
5	0	 Parvimonas
2	0	 Helcococcus
4	0	 Gottschalkia
1	0	 Tissierella
1	0	 Schnuerera
2	0	 Ezakiella
1	0	 Sedimentibacter
272	6	 Clostridium
9	0	 Hathewaya
6	0	 Alkaliphilus
6	2	 Crassaminicella
2	0	 Caloramator
1	0	 Hungatella
1	0	 Serpentinicella
24	5	 Oscillibacter
23	0	 Faecalibacterium
15	0	 Fastidiosipila
15	0	 Acutalibacter
14	0	 Acetivibrio
3	0	 Solibaculum
2	0	 Dysosmobacter
1	0	 Ruminiclostridium
1	0	 Ruthenibacterium
1	0	 Ethanoligenens
1	0	 Ruminococcus
36	0	 Mediterraneibacter
18	0	 Lachnoclostridium
11	0	 Blautia
10	0	 Lacrimispora
8	0	 Lachnoanaerobaculum
6	0	 Anaerotignum
6	0	 Anaerostipes
5	0	 Enterocloster
4	0	 Anaerocolumna
2	0	 Anaerobutyricum
2	0	 Butyrivibrio
1	0	 Cellulosilyticum
1	0	 Pseudobutyrivibrio
1	0	 Faecalicatena
1	0	 Coprococcus
1	0	 Roseburia
26	0	 Clostridioides
22	0	 Peptacetobacter
5	1	 Romboutsia
2	0	 Filifactor
1	0	 Acetoanaerobium
1	0	 Paraclostridium
1	0	 Paeniclostridium
10	0	 Desulfitobacterium
6	0	 Desulfosporosinus
3	0	 Desulfotomaculum
3	0	 Candidatus Desulforudis
2	0	 Candidatus Formimonas
1	0	 Syntrophobotulus
1	0	 Dehalobacterium
1	1	 Dehalobacter
1	0	 Desulfofarcimen
1	0	 Thermoanaerosceptrum
4	0	 Thermaerobacter
1	0	 Aminipila
1	0	 Intestinimonas
4	3	 Eubacterium
1	0	 Alkalibacter
4	0	 Caloranaerobacter
3	0	 Desulfoscipio
1	0	 Syntrophothermus
1	0	 Candidatus Syntrophocurvum
1	0	 Vallitalea
1	0	 Petrocella
1	0	 Heliomicrobium
10	0	 Halocella
5	0	 Halanaerobium
15	0	 Anoxybacter
2	0	 Halobacteroides
3	0	 Carboxydothermus
3	0	 Thermacetogenium
3	0	 Caldanaerobacter
2	0	 Thermoanaerobacter
2	0	 Thermanaeromonas
1	0	 Moorella
1	0	 Gelria
7	2	 Thermoanaerobacterium
5	0	 Caldicellulosiruptor
1	0	 Thermodesulfobium
2	0	 Koleobacter
1	0	 Natranaerobius
1	0	 Tepidanaerobacter
121	45	 Veillonella
1	0	 Dialister
28	0	 Selenomonas
11	0	 Pelosinus
5	0	 Sporomusa
9	0	 Phascolarctobacterium
3	1	 Acidaminococcus
6	0	 Erysipelatoclostridium
4	0	 Erysipelothrix
2	0	 Longicatena
2	0	 Amedibacterium
1	0	 Bulleidia
1	0	 Faecalibaculum
1	0	 Longibaculum
1	0	 Turicibacter
9	0	 Limnochorda
1	0	 Ndongobacter
2098	0	 Chroococcidiopsis
252	0	 Calothrix
114	23	 Nostoc
10	0	 Trichormus
9	0	 Cylindrospermum
2	0	 Anabaena
1	0	 Richelia
47	0	 Scytonema
22	0	 Brasilonema
21	11	 Sphaerospermopsis
12	0	 Nodularia
7	0	 Dolichospermum
2	0	 Anabaenopsis
4	0	 Fischerella
2	0	 Tolypothrix
99	0	 Leptolyngbya
40	0	 Kovacikia
4	0	 Thermoleptolyngbya
3	0	 Pseudanabaena
21	0	 Gloeocapsa
3	0	 Geminocystis
2	0	 Chondrocystis
10	4	 Microcystis
5	0	 Gloeothece
3	0	 Crocosphaera
1	0	 Cyanobacterium
8	0	 Moorea
2	0	 Oscillatoria
2	2	 Arthrospira
2	1	 Planktothrix
1	0	 Oxynema
2	0	 Geitlerinema
2	0	 Crinalium
32	0	 Synechococcus
2	0	 Dactylococcopsis
14	0	 Prochlorococcus
4	0	 Cyanobium
7	0	 Synechocystis
2	0	 Acaryochloris
2	0	 Chamaesiphon
22	6	 Stanieria
1	0	 Pleurocapsa
1	0	 Anthocerotibacter
306	45	 Deinococcus
15	5	 Thermus
6	0	 Meiothermus
4	0	 Oceanithermus
18	0	 Truepera
40	0	 Mycoplasma
8	0	 Mycoplasmopsis
11	5	 Mesoplasma
8	0	 Entomoplasma
11	1	 Spiroplasma
17	0	 Acholeplasma
13	0	 Candidatus Phytoplasma
28	16	 Chloroflexus
12	0	 Dehalogenimonas
8	0	 Sphaerobacter
8	0	 Tepidiforma
1	0	 Anaerolinea
1	0	 Brevefilum
2	0	 Ktedonosporobacter
2	0	 Candidatus Promineofilum
1	0	 Thermobaculum
1	0	 Caldilinea
10	0	 Fimbriimonas
474670	2468	 Pseudomonas
10	0	 Azotobacter
2	1	 Entomomonas
1	0	 Permianibacter
9442	6	 Moraxella
2445	668	 Acinetobacter
36	3	 Psychrobacter
12786	633	 Klebsiella
911	11	 Salmonella
451	60	 Escherichia
155	50	 Enterobacter
28	14	 Citrobacter
22	0	 Cedecea
20	1	 Kosakonia
11	0	 Candidatus Gullanella
2	1	 Candidatus Blochmannia
1	0	 Candidatus Symbiopectobacterium
1	0	 Candidatus Hamiltonella
1	0	 Candidatus Purcelliella
1	0	 Candidatus Hoaglandella
15	3	 Cronobacter
14	0	 Pluralibacter
10	1	 Leclercia
10	0	 Scandinavium
8	3	 Raoultella
5	0	 Shimwellia
3	0	 Kluyvera
3	0	 Phytobacter
2	0	 Shigella
2	0	 Buttiauxella
2	0	 Yokenella
1	0	 Jejubacter
1	0	 Atlantibacter
1	0	 Lelliottia
1	0	 Candidatus Profftia
1	0	 Candidatus Schneideria
1	0	 Candidatus Moranella
1	0	 Candidatus Riesia
1611	1416	 Serratia
30	5	 Yersinia
11	0	 Gibbsiella
4	0	 Rouxiella
3	0	 Ewingella
2	0	 Candidatus Fukatsuia
2	0	 Nissabacter
1	0	 Rahnella
288	4	 Proteus
23	1	 Xenorhabdus
21	5	 Providencia
4	0	 Morganella
2	0	 Photorhabdus
1	0	 Arsenophonus
127	44	 Pantoea
53	36	 Erwinia
23	0	 Buchnera
15	0	 Mixta
96	0	 Plesiomonas
22	3	 Brenneria
17	1	 Dickeya
7	2	 Pectobacterium
7	5	 Lonsdalea
10	0	 Sodalis
6	0	 Hafnia
2	0	 Edwardsiella
1	0	 Obesumbacterium
2	0	 Pragia
1	0	 Limnobaculum
1669	1	 Haemophilus
28	1	 Pasteurella
18	0	 Basfia
10	1	 Aggregatibacter
6	0	 Bibersteinia
5	0	 Mannheimia
1	0	 Gallibacterium
1	0	 Frederiksenia
1	0	 Glaesserella
425	143	 Stenotrophomonas
247	22	 Xanthomonas
157	30	 Lysobacter
94	0	 Luteimonas
93	0	 Pseudoxanthomonas
15	0	 Thermomonas
14	0	 Xylella
43	16	 Rhodanobacter
35	0	 Dyella
17	0	 Dokdonella
14	0	 Frateuria
14	0	 Luteibacter
7	0	 Ahniella
1	0	 Aerosticca
593	131	 Vibrio
9	0	 Aliivibrio
4	0	 Photobacterium
2	1	 Salinivibrio
1	0	 Enterovibrio
1	0	 Grimontia
1	0	 Thaumasiovibrio
251	23	 Pseudoalteromonas
9	0	 Psychrosphaera
75	22	 Shewanella
4	0	 Parashewanella
12	1	 Alteromonas
5	1	 Marinobacter
5	0	 Catenovulum
4	0	 Glaciecola
2	0	 Hydrocarboniclastica
1	0	 Agarivorans
1	0	 Salinimonas
1	0	 Paraglaciecola
