12.15	512971	unclassified
30.83	1301912	 Staphylococcus capitis
2.49	105021	 Staphylococcus sp. M0911
0.73	30899	 Staphylococcus sp. SB1-57
0.02	635	 Staphylococcus sp. 17KM0847
0.01	299	 Staphylococcus sp. MI 10-1553
0.01	275	 Staphylococcus sp. AntiMn-1
0.00	135	 Staphylococcus sp. 11-B-312
0.00	2	 Staphylococcus sp. MZ7
0.00	1	 Staphylococcus sp. 693-2
1.68	71045	 Staphylococcus warneri
1.27	53594	 Staphylococcus hominis
1.11	47062	 Staphylococcus epidermidis
0.34	14435	 Staphylococcus aureus
0.31	13248	 Staphylococcus haemolyticus
0.22	9359	 Staphylococcus cohnii
0.19	8113	 Staphylococcus pasteuri
0.11	4700	 Staphylococcus lugdunensis
0.11	4679	 Staphylococcus saprophyticus
0.09	3763	 Staphylococcus simiae
0.08	3225	 Staphylococcus caprae
0.07	3146	 Staphylococcus saccharolyticus
0.07	2765	 Staphylococcus arlettae
0.06	2442	 Staphylococcus pettenkoferi
0.03	1107	 Staphylococcus auricularis
0.03	1084	 Staphylococcus simulans
0.01	520	 Staphylococcus pseudintermedius
0.01	319	 Staphylococcus delphini
0.02	959	 Staphylococcus kloosii
0.02	945	 Staphylococcus muscae
0.02	919	 Staphylococcus succinus
0.02	865	 Staphylococcus nepalensis
0.02	833	 Staphylococcus xylosus
0.02	729	 Staphylococcus lloydii
0.02	706	 Staphylococcus chromogenes
0.02	643	 Staphylococcus pseudoxylosus
0.02	641	 Staphylococcus debuckii
0.01	620	 Staphylococcus felis
0.01	609	 Staphylococcus lutrae
0.01	570	 Staphylococcus equorum
0.01	526	 Staphylococcus agnetis
0.01	404	 Staphylococcus carnosus
0.01	313	 Staphylococcus schleiferi
0.01	289	 Staphylococcus condimenti
0.01	246	 Staphylococcus schweitzeri
0.00	179	 Staphylococcus hyicus
0.00	78	 Staphylococcus argenteus
0.01	566	 Mammaliicoccus sciuri
0.00	26	 Mammaliicoccus lentus
0.00	8	 Mammaliicoccus vitulinus
0.00	1	 Mammaliicoccus stepanovicii
0.00	14	 Macrococcus canis
0.00	6	 Macrococcus bohemicus
0.00	2	 Macrococcus caseolyticus
0.00	1	 Macrococcus sp. JEK37
0.00	5	 Jeotgalicoccus sp. WY2
0.00	2	 Jeotgalicoccus saudimassiliensis
0.00	7	 Abyssicoccus albus
0.00	3	 Salinicoccus halodurans
0.00	1	 Nosocomiicoccus ampullae
0.04	1517	 Gemella sanguinis
0.02	690	 Gemella haemolysans
0.00	96	 Gemella morbillorum
0.00	2	 Gemella sp. zg-570
0.00	2	 Exiguobacterium acetylicum
0.00	2	 Exiguobacterium alkaliphilum
0.00	52	 Bacillus cereus
0.00	35	 Bacillus mycoides
0.00	35	 Bacillus pseudomycoides
0.00	4	 Bacillus thuringiensis
0.00	2	 Bacillus anthracis
0.00	1	 Bacillus cytotoxicus
0.00	29	 Bacillus sp. WP8
0.00	6	 Bacillus sp. S3
0.00	4	 Bacillus sp. FJAT-22090
0.00	2	 Bacillus sp. X1(2014)
0.00	1	 Bacillus sp. FJAT-45348
0.00	1	 Bacillus sp. 1NLA3E
0.00	1	 Bacillus sp. FJAT-18017
0.00	1	 Bacillus sp. DSL-17
0.00	1	 Bacillus sp. BY2G20
0.00	1	 Bacillus sp. SYJ
0.00	3	 Bacillus amyloliquefaciens
0.00	1	 Bacillus licheniformis
0.00	1	 Bacillus subtilis
0.00	1	 Bacillus spizizenii
0.00	1	 Bacillus tequilensis
0.00	10	 Bacillus methanolicus
0.00	10	 Bacillus weihaiensis
0.00	3	 Bacillus safensis
0.00	1	 Bacillus infantis
0.00	88	 Weizmannia coagulans
0.00	43	 Lysinibacillus sp. SGAir0095
0.00	4	 Lysinibacillus fusiformis
0.00	1	 Lysinibacillus timonensis
0.00	1	 Lysinibacillus agricola
0.00	26	 Priestia megaterium
0.00	3	 Priestia filamentosa
0.00	1	 Priestia aryabhattai
0.00	16	 Oceanobacillus zhaokaii
0.00	7	 Oceanobacillus kimchii
0.00	18	 Metabacillus sp. cB07
0.00	17	 Psychrobacillus sp. INOP01
0.00	1	 Psychrobacillus glaciei
0.00	16	 Caldibacillus thermoamylovorans
0.00	3	 Salicibibacter cibi
0.00	2	 Salicibibacter cibarius
0.00	12	 Amphibacillus xylanus
0.00	4	 Virgibacillus halodenitrificans
0.00	3	 Virgibacillus necropolis
0.00	2	 Virgibacillus sp. SK37
0.00	1	 Virgibacillus dokdonensis
0.00	1	 Virgibacillus phasianinus
0.00	7	 Sutcliffiella cohnii
0.00	7	 Cytobacillus gottheilii
0.00	1	 Anoxybacillus flavithermus
0.00	3	 Gracilibacillus sp. SCU50
0.00	3	 Mesobacillus foraminis
0.00	2	 Peribacillus asahii
0.00	3	 Terribacillus aidingensis
0.00	3	 Paraliobacillus zengyii
0.00	2	 Lentibacillus sp. CBA3610
0.00	2	 Rossellomorea marisflavi
0.00	2	 Heyndrickxia oleronia
0.00	2	 Evansella cellulosilytica
0.00	1	 Anaerobacillus isosaccharinicus
0.00	1	 Niallia circulans
0.00	1	 Halobacillus litoralis
0.00	1	 Radiobacillus deserti
0.00	1	 Alkalihalobacillus lehensis
0.00	1	 Pontibacillus sp. HMF3514
0.00	1	 Fictibacillus phosphorivorans
