323571	1092	 Dermacoccus
4040	0	 Yimella
24	0	 Luteipulveratus
61633	11064	 Micrococcus
58793	9196	 Kocuria
4124	11	 Rothia
494	57	 Arthrobacter
150	0	 Citricoccus
61	2	 Glutamicibacter
53	0	 Sinomonas
37	0	 Nesterenkonia
11	0	 Pseudarthrobacter
11	0	 Neomicrococcus
9	0	 Paenarthrobacter
7	0	 Paeniglutamicibacter
6	0	 Psychromicrobium
4	0	 Zhihengliuella
1	0	 Renibacterium
1	0	 Auritidibacter
21185	3314	 Janibacter
7733	0	 Intrasporangium
102	0	 Phycicoccus
56	0	 Arsenicicoccus
53	0	 Pedococcus
20	0	 Tetrasphaera
23478	3431	 Brachybacterium
182	52	 Dermabacter
73	0	 Devriesea
18792	0	 Kytococcus
5977	229	 Brevibacterium
2024	299	 Microbacterium
273	9	 Agrococcus
262	52	 Rathayibacter
231	5	 Curtobacterium
182	0	 Frondihabitans
139	2	 Leucobacter
96	9	 Agromyces
69	1	 Leifsonia
42	6	 Clavibacter
37	0	 Salinibacterium
31	0	 Protaetiibacter
24	24	 Chryseoglobus
17	6	 Plantibacter
9	2	 Cryobacterium
6	0	 Mycetocola
5	0	 Agreia
4	0	 Frigoribacterium
3	0	 Rhodoluna
1	0	 Aquiluna
3	0	 Microterricola
2	0	 Gryllotalpicola
2	1	 Aurantimicrobium
2	0	 Glaciihabitans
2	0	 Diaminobutyricimonas
2	0	 Marisediminicola
2	0	 Humibacter
1	0	 Herbiconiux
1	0	 Cnuibacter
1	0	 Subtercola
266	3	 Ornithinimicrobium
241	13	 Serinicoccus
387	11	 Cellulomonas
30	0	 Paraoerskovia
6	0	 Pseudactinotalea
5	0	 Oerskovia
2	0	 Actinotalea
181	131	 Cellulosimicrobium
13	0	 Isoptericola
9	0	 Xylanimicrobium
4	0	 Xylanimonas
88	0	 Ruania
56	0	 Dermatophilus
5	0	 Mobilicoccus
41	0	 Luteimicrobium
31	2	 Georgenia
31	0	 Sanguibacter
12	0	 Miniimonas
11	0	 Beutenbergia
3	0	 Jonesia
2	0	 Tropheryma
242643	11004	 Corynebacterium
48093	12325	 Gordonia
3	0	 Skermania
8955	968	 Dietzia
8577	0	 Lawsonella
2289	288	 Mycolicibacterium
1055	144	 Mycobacterium
192	4	 Mycobacteroides
82	0	 Mycolicibacter
15	0	 Hoyosella
1157	674	 Rhodococcus
409	79	 Nocardia
152	95	 Tsukamurella
13	0	 Segniliparus
10	0	 Tomitella
133145	1652	 Cutibacterium
492	7	 Tessaracoccus
328	8	 Microlunatus
85	2	 Acidipropionibacterium
75	0	 Arachnia
72	68	 Brevilactibacter
21	0	 Propionibacterium
7	0	 Auraticoccus
5	0	 Raineyella
4355	383	 Nocardioides
1165	66	 Aeromicrobium
76	0	 Micropruina
73	0	 Marmoricola
34	0	 Friedmanniella
9	0	 Mumia
2	0	 Pimelobacter
94	0	 Kribbella
9	0	 Actinopolymorpha
13787	1597	 Streptomyces
63	0	 Streptacidiphilus
50	1	 Kitasatospora
4545	1086	 Actinomyces
260	21	 Schaalia
67	0	 Mobiluncus
58	0	 Arcanobacterium
28	0	 Winkia
24	0	 Actinobaculum
23	0	 Flaviflexus
13	0	 Pauljensenia
6	0	 Trueperella
4	0	 Actinotignum
1	0	 Fannyhessea
3218	273	 Pseudonocardia
733	50	 Amycolatopsis
215	45	 Saccharopolyspora
175	134	 Saccharomonospora
134	115	 Actinoalloteichus
97	0	 Saccharothrix
65	0	 Kutzneria
37	0	 Allokutzneria
29	0	 Alloactinosynnema
15	11	 Actinosynnema
13	0	 Lentzea
3	0	 Kibdelosporangium
2212	0	 Blastococcus
1884	0	 Geodermatophilus
352	0	 Modestobacter
1351	47	 Nakamurella
320	50	 Micromonospora
192	6	 Actinoplanes
62	0	 Catellatospora
30	0	 Plantactinospora
27	0	 Phytohabitans
24	0	 Dactylosporangium
20	0	 Salinispora
10	2	 Actinocatenispora
5	0	 Polymorphospora
2	0	 Verrucosispora
80	0	 Thermobifida
40	0	 Streptomonospora
33	5	 Nocardiopsis
72	1	 Nonomuraea
19	1	 Streptosporangium
17	0	 Thermobispora
71	1	 Actinomadura
14	1	 Thermomonospora
179	65	 Bifidobacterium
50	17	 Gardnerella
1	0	 Scardovia
137	0	 Epidermidibacterium
81	0	 Jiangella
59	0	 Frankia
45	0	 Kineococcus
41	0	 Stackebrandtia
1	0	 Natronoglycomyces
40	0	 Jatrophihabitans
35	0	 Catenulispora
23	0	 Actinopolyspora
7	0	 Acidothermus
2	0	 Candidatus Nanopelagicus
1	0	 Candidatus Planktophila
444	0	 Arabia
310	309	 Gordonibacter
131	0	 Berryella
42	0	 Adlercreutzia
3	0	 Denitrobacterium
2	0	 Eggerthella
1	0	 Slackia
1	0	 Phoenicibacter
149	0	 Olsenella
1	0	 Lancefieldella
2	0	 Collinsella
93	0	 Ilumatobacter
14	0	 Aquihabitans
12	0	 Iamia
1	0	 Actinomarinicola
2	0	 Acidimicrobium
41	0	 Conexibacter
24	0	 Miltoncostaea
46	0	 Egicoccus
6	0	 Euzebya
33	2	 Rubrobacter
10	0	 Baekduia
309035	21204	 Staphylococcus
21	3	 Mammaliicoccus
11	4	 Macrococcus
4	0	 Jeotgalicoccus
2	0	 Abyssicoccus
1	0	 Salinicoccus
1	0	 Nosocomiicoccus
1048	66	 Bacillus
326	0	 Caldibacillus
163	0	 Weizmannia
27	0	 Niallia
14	2	 Geobacillus
13	0	 Mesobacillus
12	0	 Lysinibacillus
10	2	 Priestia
7	6	 Salicibibacter
7	0	 Virgibacillus
7	0	 Oceanobacillus
7	0	 Peribacillus
4	0	 Anoxybacillus
4	0	 Metabacillus
4	0	 Cytobacillus
4	0	 Parageobacillus
3	0	 Sutcliffiella
3	0	 Psychrobacillus
3	0	 Rossellomorea
3	0	 Gracilibacillus
2	0	 Anaerobacillus
2	0	 Amphibacillus
2	0	 Heyndrickxia
2	0	 Pradoshia
2	0	 Paraliobacillus
2	0	 Neobacillus
2	0	 Radiobacillus
1	0	 Sediminibacillus
1	1	 Terribacillus
1	0	 Lederbergia
1	0	 Salimicrobium
1	0	 Pontibacillus
1	0	 Alkalihalobacillus
644	11	 Gemella
5	0	 Exiguobacterium
170	5	 Paenibacillus
38	2	 Brevibacillus
12	0	 Cohnella
36	0	 Novibacillus
1	0	 Thermoactinomyces
1	0	 Kroppenstedtia
17	1	 Planococcus
9	0	 Sporosarcina
3	0	 Solibacillus
2	1	 Ureibacillus
1	0	 Kurthia
1	0	 Jeotgalibacillus
1	0	 Rummeliibacillus
1	0	 Paenisporosarcina
4	0	 Alicyclobacillus
4	0	 Tumebacillus
4	1	 Listeria
1	0	 Brochothrix
1	0	 Sporolactobacillus
8918	2134	 Streptococcus
139	13	 Lactococcus
6589	22	 Enterococcus
3	0	 Vagococcus
1	0	 Tetragenococcus
4095	8	 Lactobacillus
52	1	 Latilactobacillus
33	18	 Leuconostoc
31	0	 Limosilactobacillus
26	0	 Ligilactobacillus
26	0	 Levilactobacillus
25	16	 Loigolactobacillus
15	0	 Lacticaseibacillus
5	1	 Weissella
4	0	 Companilactobacillus
2	1	 Pediococcus
1	0	 Furfurilactobacillus
1	0	 Lapidilactobacillus
1	0	 Amylolactobacillus
1	0	 Lactiplantibacillus
1	0	 Liquorilactobacillus
1	0	 Paucilactobacillus
1	0	 Secundilactobacillus
106	0	 Dolosigranulum
71	68	 Jeotgalibaca
47	0	 Granulicatella
11	0	 Carnobacterium
5	0	 Aerococcus
1	0	 Abiotrophia
2971	0	 Finegoldia
1260	281	 Anaerococcus
268	0	 Peptoniphilus
7	0	 Parvimonas
6	0	 Helcococcus
1	0	 Tissierella
1	0	 Keratinibaculum
1	0	 Gudongella
16	0	 Ezakiella
2	0	 Sedimentibacter
186	36	 Clostridium
9	0	 Hathewaya
5	0	 Crassaminicella
2	0	 Hungatella
1	0	 Sarcina
1	0	 Alkaliphilus
1	0	 Geosporobacter
63	0	 Enterocloster
23	22	 Cellulosilyticum
10	0	 Anaerobutyricum
10	0	 Blautia
6	0	 Mediterraneibacter
4	0	 Lachnoclostridium
2	0	 Anaerostipes
1	0	 Butyrivibrio
1	0	 Anaerocolumna
1	0	 Coprococcus
1	0	 Lacrimispora
1	0	 Roseburia
54	0	 Mogibacterium
3	0	 Aminipila
4	1	 Thermaerobacter
2	0	 Intestinimonas
1	0	 Massilistercora
19	0	 Flavonifractor
15	0	 Acetivibrio
3	0	 Ruminococcus
3	0	 Ruminiclostridium
1	0	 Solibaculum
1	0	 Dysosmobacter
1	0	 Monoglobus
1	0	 Caproiciproducens
1	0	 Oscillibacter
1	0	 Faecalibacterium
9	0	 Paraclostridium
5	1	 Romboutsia
3	0	 Acetoanaerobium
3	0	 Paeniclostridium
1	0	 Filifactor
1	0	 Peptoclostridium
1	0	 Clostridioides
1	0	 Peptacetobacter
2	0	 Desulfotomaculum
2	0	 Desulfosporosinus
1	0	 Desulfitobacterium
1	0	 Thermoanaerosceptrum
1	0	 Candidatus Formimonas
4	0	 Acetobacterium
1	0	 Eubacterium
2	0	 Syntrophomonas
1	0	 Symbiobacterium
1	0	 Vallitalea
1	0	 Desulfoscipio
61	1	 Thermoanaerobacterium
1	0	 Caldicellulosiruptor
3	0	 Moorella
1	0	 Ammonifex
2	0	 Thermoanaerobacter
2	0	 Gelria
1	0	 Carboxydothermus
1	0	 Thermanaeromonas
1	0	 Thermodesulfobium
6	0	 Halobacteroides
4	0	 Halanaerobium
1	0	 Halocella
6	0	 Koleobacter
3	0	 Natranaerobius
293	35	 Veillonella
1	1	 Megasphaera
1	0	 Dialister
33	4	 Megamonas
3	0	 Selenomonas
1	0	 Pelosinus
1	0	 Phascolarctobacterium
8	1	 Erysipelothrix
1	0	 Erysipelatoclostridium
1	0	 Faecalibaculum
3	0	 Turicibacter
6	0	 Ndongobacter
3	0	 Limnochorda
662	1	 Calothrix
71	12	 Nostoc
3	0	 Trichormus
1	0	 Cylindrospermum
16	0	 Scytonema
10	0	 Brasilonema
12	11	 Sphaerospermopsis
3	0	 Anabaenopsis
3	0	 Dolichospermum
9	0	 Fischerella
1	0	 Rivularia
1	0	 Tolypothrix
78	0	 Leptolyngbya
27	0	 Halomicronema
2	0	 Thermoleptolyngbya
1	0	 Pseudanabaena
49	29	 Planktothrix
12	0	 Microcoleus
4	0	 Oscillatoria
1	0	 Moorea
24	0	 Gloeocapsa
1	0	 Geminocystis
9	0	 Rippkaea
1	0	 Gloeothece
1	0	 Candidatus Atelocyanobacterium
2	1	 Microcystis
35	0	 Synechococcus
24	1	 Prochlorococcus
4	0	 Cyanobium
3	0	 Acaryochloris
1	0	 Synechocystis
1	0	 Chamaesiphon
12	0	 Chroococcidiopsis
2	0	 Stanieria
1	0	 Gloeobacter
1	0	 Gloeomargarita
263	32	 Deinococcus
17	0	 Thermus
3	0	 Meiothermus
2	0	 Oceanithermus
1	0	 Marinithermus
1	0	 Truepera
39	0	 Candidatus Promineofilum
22	0	 Thermobaculum
6	0	 Thermomicrobium
1	0	 Sphaerobacter
2	0	 Chloroflexus
1	0	 Roseiflexus
1	0	 Pelolinea
1	0	 Brevefilum
1	0	 Dehalococcoides
1	0	 Ktedonosporobacter
1	0	 Tepidiforma
12	1	 Mycoplasma
8	0	 Mycoplasmopsis
20	0	 Acholeplasma
2	0	 Mesoplasma
1	0	 Spiroplasma
3	0	 Fimbriimonas
1	0	 Chthonomonas
66638	355	 Klebsiella
1141	18	 Salmonella
237	11	 Escherichia
132	65	 Enterobacter
87	19	 Citrobacter
79	0	 Pluralibacter
33	1	 Cronobacter
11	8	 Raoultella
7	1	 Kosakonia
6	0	 Cedecea
5	0	 Shigella
4	0	 Leclercia
1	0	 Candidatus Symbiopectobacterium
1	0	 Candidatus Doolittlea
1	0	 Buttiauxella
1	0	 Yokenella
1	0	 Phytobacter
1	0	 Atlantibacter
1	0	 Candidatus Profftia
1	0	 Kluyvera
108	27	 Serratia
52	1	 Rahnella
33	20	 Yersinia
2	0	 Ewingella
2	0	 Gibbsiella
2	0	 Nissabacter
85	3	 Pectobacterium
9	2	 Dickeya
1	0	 Brenneria
1	0	 Lonsdalea
54	0	 Erwinia
26	12	 Pantoea
10	0	 Buchnera
1	0	 Wigglesworthia
1	0	 Mixta
44	0	 Morganella
31	2	 Proteus
10	3	 Providencia
3	0	 Photorhabdus
1	0	 Arsenophonus
16	0	 Hafnia
1	0	 Edwardsiella
4	0	 Sodalis
2	0	 Plesiomonas
10777	2	 Moraxella
1980	476	 Acinetobacter
21	1	 Psychrobacter
4742	1128	 Pseudomonas
3	0	 Azotobacter
1	0	 Entomomonas
1093	30	 Xanthomonas
346	37	 Stenotrophomonas
158	38	 Lysobacter
58	0	 Pseudoxanthomonas
53	0	 Thermomonas
3	0	 Xylella
3	0	 Luteimonas
3	0	 Arenimonas
3	0	 Pseudolysobacter
78	0	 Luteibacter
42	1	 Dyella
6	0	 Rhodanobacter
4	0	 Dokdonella
1	0	 Ahniella
1	0	 Aerosticca
748	12	 Haemophilus
308	0	 Pasteurella
4	0	 Aggregatibacter
3	0	 Actinobacillus
2	0	 Avibacterium
1	0	 Mannheimia
1	0	 Histophilus
1	0	 Frederiksenia
1	0	 Rodentibacter
1	0	 Glaesserella
585	15	 Vibrio
10	0	 Photobacterium
4	3	 Salinivibrio
3	0	 Thaumasiovibrio
1	0	 Aliivibrio
223	17	 Pseudoalteromonas
55	0	 Agarivorans
15	1	 Marinobacter
7	1	 Alteromonas
6	0	 Catenovulum
2	0	 Paraglaciecola
1	0	 Glaciecola
1	0	 Salinimonas
25	3	 Shewanella
3	0	 Colwellia
1	0	 Thalassotalea
1	0	 Cognaticolwellia
1	0	 Moritella
1	0	 Ferrimonas
173	52	 Halomonas
6	0	 Pistricoccus
4	0	 Chromohalobacter
4	0	 Kushneria
1	0	 Zymobacter
1	0	 Candidatus Carsonella
2	0	 Halotalea
2	0	 Salinicola
4	0	 Marinomonas
4	0	 Marinobacterium
1	0	 Neptunomonas
1	0	 Thalassolituus
1	0	 Nitrincola
3	2	 Alcanivorax
1	0	 Ketobacter
2	0	 Hahella
1	0	 Kangiella
84	52	 Aeromonas
1	0	 Oceanimonas
1	0	 Dongshaea
1	0	 Succinivibrio
28	0	 Francisella
1	0	 Allofrancisella
8	8	 Hydrogenovibrio
2	0	 Thiomicrorhabdus
1	0	 Cycloclasticus
2	0	 Thiothrix
32	0	 Cellvibrio
1	0	 Teredinibacter
5	0	 Microbulbifer
2	0	 Halioglobus
1	0	 Congregibacter
1	0	 Aequoribacter
1	0	 Zhongshania
7	0	 Caldichromatium
3	0	 Thiodictyon
2	0	 Nitrosococcus
2	0	 Rheinheimera
2	0	 Marichromatium
1	0	 Thiocystis
1	0	 Thermochromatium
3	0	 Thioalkalivibrio
3	0	 Aquisalimonas
2	0	 Ectothiorhodospira
2	0	 Alkalilimnicola
1	0	 Acidihalobacter
2	2	 Thiohalobacter
2	0	 Wenzhouxiangella
1	0	 Guyparkeria
8	0	 Methylomonas
6	0	 Methylomagnum
5	0	 Methylococcus
2	0	 Methylovulum
1	0	 Methylocaldum
1	0	 Methylogaea
15	0	 Legionella
3	0	 Tatlockia
1	0	 Aquicella
2	0	 Thiolapillus
1	0	 Celerinatantimonas
1	0	 Pseudohongiella
1	0	 Candidatus Reidiella
3	0	 Sulfurifustis
1	0	 Acidiferrobacter
1	0	 Sulfuricaulis
1	0	 Orbus
1	0	 Gilliamella
1	0	 Frischella
2	0	 Cardiobacterium
8186	1283	 Paracoccus
214	0	 Cereibacter
211	2	 Rhodobacter
111	0	 Pontivivens
93	0	 Planktomarina
56	6	 Rhodovulum
46	0	 Paraoceanicella
42	0	 Pikeienuella
41	0	 Qingshengfaniella
39	0	 Thioclava
37	0	 Gemmobacter
31	0	 Pseudooceanicola
30	0	 Tabrizicola
23	0	 Pacificitalea
22	0	 Monaibacterium
16	0	 Pelagovum
14	0	 Roseicitreum
9	0	 Brevirhabdus
6	0	 Profundibacter
3	0	 Pseudohalocynthiibacter
3	0	 Silicimonas
3	0	 Polymorphum
2	0	 Defluviimonas
2	0	 Pseudopuniceibacterium
2	0	 Parasedimentitalea
1	0	 Yoonia
1	0	 Rhodobaca
1	0	 Aestuarium
1	0	 Haematobacter
1	0	 Cognatishimia
1	0	 Falsirhodobacter
217	1	 Sulfitobacter
90	10	 Roseovarius
68	15	 Salipiger
50	0	 Roseivivax
42	0	 Jannaschia
40	0	 Dinoroseobacter
37	0	 Ruegeria
32	0	 Oceanicola
31	1	 Phaeobacter
29	0	 Thalassobius
25	0	 Maribius
24	1	 Leisingera
21	0	 Roseobacter
16	0	 Tateyamaria
13	0	 Marinovum
8	1	 Octadecabacter
8	0	 Ketogulonicigenium
4	0	 Roseibacterium
4	0	 Celeribacter
2	0	 Actibacterium
2	0	 Mameliella
1	0	 Antarctobacter
1	0	 Sagittula
1	0	 Thalassococcus
1	0	 Epibacterium
2277	652	 Methylobacterium
800	43	 Methylorubrum
33	0	 Microvirga
844	196	 Rhizobium
553	30	 Agrobacterium
8	0	 Neorhizobium
1	0	 Pseudorhizobium
135	27	 Sinorhizobium
32	1	 Ensifer
7	0	 Shinella
5	0	 Georhizobium
3	0	 Liberibacter
1269	205	 Bradyrhizobium
