57.25	1175134	unclassified
5.49	112754	 Delftia acidovorans
0.31	6272	 Delftia lacustris
0.27	5520	 Delftia sp. HK171
0.01	147	 Delftia sp. WY8
0.22	4555	 Delftia tsuruhatensis
0.13	2694	 Acidovorax sp. KKS102
0.11	2222	 Acidovorax sp. 1608163
0.04	812	 Acidovorax sp. T1
0.03	619	 Acidovorax sp. JMULE5
0.03	521	 Acidovorax sp. RAC01
0.02	489	 Acidovorax sp. JS42
0.01	168	 Acidovorax sp. HDW3
0.05	999	 Acidovorax carolinensis
0.04	779	 Acidovorax monticola
0.01	290	 Acidovorax avenae
0.01	187	 Acidovorax antarcticus
0.01	127	 Acidovorax citrulli
0.00	71	 Acidovorax ebreus
0.00	47	 Acidovorax cattleyae
0.12	2418	 Comamonas thiooxydans
0.11	2223	 Comamonas testosteroni
0.06	1301	 Comamonas aquatica
0.01	127	 Comamonas sp. CJ34
0.00	85	 Comamonas sp. NLF-7-7
0.00	49	 Comamonas sp. NLF-1-9
0.00	24	 Comamonas sp. Y33R10-2
0.00	2	 Comamonas sp. 7D-2
0.01	253	 Comamonas kerstersii
0.01	154	 Comamonas serinivorans
0.00	90	 Comamonas piscis
0.00	46	 Comamonas odontotermitis
0.00	19	 Comamonas koreensis
0.02	469	 Variovorax sp. PAMC26660
0.02	377	 Variovorax sp. HW608
0.02	338	 Variovorax sp. PBL-H6
0.01	220	 Variovorax sp. PAMC 28711
0.01	217	 Variovorax sp. PDNC026
0.01	155	 Variovorax sp. 38R
0.01	130	 Variovorax sp. WDL1
0.00	95	 Variovorax sp. RKNM96
0.00	86	 Variovorax sp. PAMC28562
0.00	55	 Variovorax sp. PBS-H4
0.00	11	 Variovorax sp. SRS16
0.00	10	 Variovorax sp. RA8
0.00	9	 Variovorax sp. PMC12
0.00	1	 Variovorax sp. PBL-E5
0.02	501	 Variovorax paradoxus
0.01	213	 Variovorax boronicumulans
0.04	740	 Diaphorobacter sp. JS3051
0.01	296	 Diaphorobacter sp. MNS-0
0.01	214	 Diaphorobacter sp. HDW4B
0.01	184	 Diaphorobacter sp. JS3050
0.01	120	 Diaphorobacter sp. HDW4A
0.03	536	 Diaphorobacter aerolatus
0.01	218	 Diaphorobacter ruginosibacter
0.01	164	 Diaphorobacter polyhydroxybutyrativorans
0.09	1786	 Alicycliphilus denitrificans
0.01	235	 Hydrogenophaga sp. BA0156
0.01	145	 Hydrogenophaga sp. PBC
0.01	121	 Hydrogenophaga sp. NH-16
0.01	114	 Hydrogenophaga sp. PBL-H3
0.00	87	 Hydrogenophaga sp. PAMC20947
0.00	85	 Hydrogenophaga sp. BPS33
0.00	77	 Hydrogenophaga sp. RAC07
0.00	39	 Hydrogenophaga sp. YM1
0.00	92	 Hydrogenophaga pseudoflava
0.00	55	 Hydrogenophaga crassostreae
0.01	130	 Rhodoferax sp. PAMC29310
0.01	117	 Rhodoferax sp. BAB1
0.00	94	 Rhodoferax sp. MIZ03
0.00	57	 Rhodoferax sp. AJA081-3
0.01	181	 Rhodoferax sediminis
0.01	124	 Rhodoferax koreense
0.01	105	 Rhodoferax saidenbachensis
0.00	76	 Rhodoferax ferrireducens
0.00	69	 Rhodoferax antarcticus
0.02	393	 Kinneretia sp. DAIF2
0.01	154	 Polaromonas sp. JS666
0.01	129	 Polaromonas naphthalenivorans
0.01	174	 Ottowia sp. 27C
0.00	33	 Ottowia sp. oral taxon 894
0.00	61	 Ottowia oryzae
0.01	282	 Ramlibacter tataouinensis
0.01	189	 Schlegelella thermodepolymerans
0.01	171	 Melaminivora sp. SC2-9
0.01	138	 Simplicispira suum
0.00	83	 Verminephrobacter eiseniae
0.00	54	 Limnohabitans sp. 63ED37-2
0.00	25	 Limnohabitans sp. 103DPR2
0.00	68	 Pulveribacter suum
0.00	27	 Serpentinomonas raichei
0.00	13	 Serpentinomonas mccroryi
0.00	38	 Hylemonella gracilis
0.00	35	 Curvibacter sp. AEP1-3
0.05	1125	 Cupriavidus campinensis
0.03	549	 Cupriavidus basilensis
0.02	373	 Cupriavidus metallidurans
0.01	221	 Cupriavidus taiwanensis
0.00	84	 Cupriavidus sp. USMAA2-4
0.00	27	 Cupriavidus sp. EM10
0.00	2	 Cupriavidus sp. KK10
0.00	2	 Cupriavidus sp. ISTL7
0.01	146	 Cupriavidus pauculus
0.01	135	 Cupriavidus oxalaticus
0.00	98	 Cupriavidus gilardii
0.00	64	 Cupriavidus nantongensis
0.00	50	 Cupriavidus necator
0.00	46	 Cupriavidus pinatubonensis
0.00	40	 Cupriavidus neocaledonicus
0.04	904	 Burkholderia contaminans
0.01	301	 Burkholderia cepacia
0.01	124	 Burkholderia cenocepacia
0.00	88	 Burkholderia ambifaria
0.00	48	 Burkholderia seminalis
0.00	41	 Burkholderia multivorans
0.00	39	 Burkholderia ubonensis
0.00	27	 Burkholderia lata
0.00	24	 Burkholderia stabilis
0.00	17	 Burkholderia pyrrocinia
0.00	15	 Burkholderia anthina
0.00	4	 Burkholderia diffusa
0.00	4	 Burkholderia stagnalis
0.00	4	 Burkholderia territorii
0.00	3	 Burkholderia dolosa
0.00	2	 Burkholderia latens
0.00	2	 Burkholderia pseudomultivorans
0.00	1	 Burkholderia vietnamiensis
0.00	56	 Burkholderia sp. MS455
0.00	41	 Burkholderia sp. PAMC 26561
0.00	37	 Burkholderia sp. DHOD12
0.00	29	 Burkholderia sp. RPE67
0.00	13	 Burkholderia sp. IDO3
0.00	4	 Burkholderia sp. THE68
0.00	4	 Burkholderia sp. MSMB0856
0.00	4	 Burkholderia sp. PAMC 28687
0.00	3	 Burkholderia sp. JP2-270
0.01	106	 Burkholderia pseudomallei
0.00	4	 Burkholderia oklahomensis
0.00	3	 Burkholderia thailandensis
0.00	2	 Burkholderia sp. MSMB0266
0.00	1	 Burkholderia sp. BDU8
0.00	1	 Burkholderia sp. MSMB1588
0.00	86	 Burkholderia glumae
0.00	72	 Burkholderia gladioli
0.00	27	 Burkholderia plantarii
0.03	663	 Ralstonia insidiosa
0.01	242	 Ralstonia solanacearum
0.00	77	 Ralstonia mannitolilytica
0.00	42	 Ralstonia pickettii
0.02	510	 Paraburkholderia fungorum
0.00	63	 Paraburkholderia aromaticivorans
0.00	56	 Paraburkholderia phymatum
0.00	51	 Paraburkholderia phytofirmans
0.00	50	 Paraburkholderia hospita
