1.45	125787	unclassified
78.66	6820020	 Staphylococcus hominis
9.04	783985	 Staphylococcus epidermidis
1.03	88908	 Staphylococcus haemolyticus
0.33	28602	 Staphylococcus capitis
0.15	13096	 Staphylococcus lloydii
0.13	11603	 Staphylococcus warneri
0.12	10090	 Staphylococcus cohnii
0.04	3778	 Staphylococcus sp. 11-B-312
0.03	2228	 Staphylococcus sp. M0911
0.01	870	 Staphylococcus sp. SB1-57
0.01	785	 Staphylococcus sp. 17KM0847
0.00	91	 Staphylococcus sp. MI 10-1553
0.00	74	 Staphylococcus sp. AntiMn-1
0.00	1	 Staphylococcus sp. CDC25
0.00	1	 Staphylococcus sp. MZ9
0.07	6224	 Staphylococcus lugdunensis
0.07	5832	 Staphylococcus aureus
0.05	3977	 Staphylococcus pasteuri
0.02	1789	 Staphylococcus saprophyticus
0.02	1599	 Staphylococcus schleiferi
0.02	1560	 Staphylococcus caprae
0.01	1300	 Staphylococcus simulans
0.01	1177	 Staphylococcus arlettae
0.01	824	 Staphylococcus saccharolyticus
0.01	750	 Staphylococcus pettenkoferi
0.01	658	 Staphylococcus nepalensis
0.00	372	 Staphylococcus pseudintermedius
0.00	94	 Staphylococcus delphini
0.00	401	 Staphylococcus xylosus
0.00	391	 Staphylococcus lutrae
0.00	383	 Staphylococcus auricularis
0.00	355	 Staphylococcus felis
0.00	344	 Staphylococcus condimenti
0.00	326	 Staphylococcus equorum
0.00	310	 Staphylococcus simiae
0.00	253	 Staphylococcus kloosii
0.00	215	 Staphylococcus succinus
0.00	177	 Staphylococcus carnosus
0.00	175	 Staphylococcus pseudoxylosus
0.00	123	 Staphylococcus muscae
0.00	116	 Staphylococcus schweitzeri
0.00	111	 Staphylococcus chromogenes
0.00	110	 Staphylococcus debuckii
0.00	101	 Staphylococcus agnetis
0.00	37	 Staphylococcus hyicus
0.00	31	 Staphylococcus argenteus
0.01	488	 Macrococcus sp. IME1552
0.00	1	 Macrococcus sp. JEK37
0.00	11	 Macrococcus caseolyticus
0.00	2	 Macrococcus canis
0.00	94	 Mammaliicoccus sciuri
0.00	19	 Mammaliicoccus lentus
0.00	16	 Mammaliicoccus fleurettii
0.00	9	 Mammaliicoccus vitulinus
0.00	83	 Jeotgalicoccus sp. ATCC 8456
0.00	1	 Jeotgalicoccus sp. WY2
0.00	1	 Jeotgalicoccus saudimassiliensis
0.00	20	 Abyssicoccus albus
0.00	17	 Nosocomiicoccus ampullae
0.00	2	 Salinicoccus halodurans
0.00	15	 Bacillus cytotoxicus
0.00	10	 Bacillus mycoides
0.00	8	 Bacillus wiedmannii
0.00	5	 Bacillus cereus
0.00	4	 Bacillus thuringiensis
0.00	2	 Bacillus anthracis
0.00	2	 Bacillus pseudomycoides
0.00	1	 Bacillus paranthracis
0.00	1	 Bacillus sp. JAS24-2
0.00	1	 Bacillus sp. ZY-1-1
0.00	1	 Bacillus sp. DSL-17
0.00	1	 Bacillus sp. NP157
0.00	1	 Bacillus sp. SB49
0.00	1	 Bacillus sp. THAF10
0.00	3	 Bacillus methanolicus
0.00	2	 Bacillus pumilus
0.00	1	 Bacillus fonticola
0.00	1	 Bacillus glycinifermentans
0.00	1	 [Brevibacterium] frigoritolerans
0.00	1	 Bacillus badius
0.00	51	 Terribacillus aidingensis
0.00	28	 Gracilibacillus sp. SCU50
0.00	17	 Lysinibacillus sp. SGAir0095
0.00	1	 Lysinibacillus fusiformis
0.00	11	 Virgibacillus halodenitrificans
0.00	4	 Virgibacillus sp. SK37
0.00	8	 Caldibacillus thermoamylovorans
0.00	3	 Oceanobacillus iheyensis
0.00	2	 Oceanobacillus kimchii
0.00	2	 Oceanobacillus zhaokaii
0.00	4	 Priestia megaterium
0.00	5	 Weizmannia coagulans
0.00	3	 Sutcliffiella cohnii
0.00	2	 Alkalihalobacillus krulwichiae
0.00	1	 Alkalihalobacillus clausii
0.00	2	 Geobacillus thermodenitrificans
0.00	1	 Geobacillus sp. 46C-IIa
0.00	1	 Salicibibacter halophilus
0.00	2	 Psychrobacillus sp. INOP01
0.00	1	 Psychrobacillus glaciei
0.00	3	 Aeribacillus pallidus
