1.94	145883	unclassified
95.62	7205076	 Malassezia globosa
0.31	23331	 Malassezia restricta
0.02	1733	 Malassezia arunalokei
0.01	923	 Malassezia furfur
0.01	416	 Malassezia caprae
0.00	341	 Malassezia nana
0.00	287	 Malassezia equina
0.00	108	 Malassezia dermatis
0.00	99	 Malassezia pachydermatis
0.00	84	 Malassezia obtusa
0.00	77	 Malassezia sympodialis
0.00	45	 Malassezia japonica
0.00	27	 Malassezia slooffiae
0.00	26	 Malassezia cuniculi
0.00	9	 Malassezia vespertilionis
0.00	4	 Malassezia yamatoensis
0.00	5	 Sporisorium graminicola
0.00	3	 Ustilago maydis
0.00	81	 Marasmius oreades
0.00	3	 Rhizoctonia solani
0.00	1	 Cryptococcus neoformans
0.00	137	 Aspergillus chevalieri
0.00	100	 Aspergillus oryzae
0.00	121	 Aspergillus luchuensis
0.00	39	 Aspergillus puulaauensis
0.00	18	 Aspergillus fumigatus
0.00	5	 Talaromyces rugulosus
0.00	121	 Fusarium graminearum
0.00	27	 Fusarium venenatum
0.00	2	 Fusarium pseudograminearum
0.00	12	 Fusarium verticillioides
0.00	1	 Fusarium fujikuroi
0.00	14	 Fusarium oxysporum
0.00	12	 Ustilaginoidea virens
0.00	8	 Pochonia chlamydosporia
0.00	4	 Drechmeria coniospora
0.00	33	 Colletotrichum higginsianum
0.00	17	 Thermothielavioides terrestris
0.00	15	 Thermothelomyces thermophilus
0.00	36	 Neurospora crassa
0.00	33	 Pyricularia grisea
0.00	6	 Pyricularia pennisetigena
0.00	4	 Pyricularia oryzae
0.00	1	 Botrytis cinerea
0.00	48	 Cercospora beticola
0.00	22	 Zymoseptoria tritici
0.00	38	 Saccharomyces cerevisiae
0.00	8	 Naumovozyma castellii
0.00	2	 Naumovozyma dairenensis
0.00	4	 Tetrapisispora blattae
0.00	3	 Tetrapisispora phaffii
0.00	5	 Zygosaccharomyces rouxii
0.00	3	 Kluyveromyces lactis
0.00	1	 Kluyveromyces marxianus
0.00	3	 [Candida] glabrata
0.00	2	 Kazachstania africana
0.00	1	 Torulaspora delbrueckii
0.00	1	 Eremothecium cymbalariae
0.00	7	 Candida orthopsilosis
0.00	3	 Candida albicans
0.00	6	 Debaryomyces hansenii
0.00	1	 Scheffersomyces stipitis
0.00	13	 Yarrowia lipolytica
0.00	5	 Brettanomyces bruxellensis
0.00	1	 Brettanomyces nanus
0.00	2	 Ogataea parapolymorpha
0.00	4	 Sugiyamaella lignohabitans
0.00	3	 Komagataella phaffii
0.00	1	 [Candida] auris
0.00	3	 Schizosaccharomyces pombe
0.02	1673	 Homo sapiens
1.06	79784	 Cutibacterium acnes
0.00	299	 Cutibacterium modestum
0.00	237	 Cutibacterium granulosum
0.00	25	 Cutibacterium avidum
0.00	112	 Microlunatus sagamiharensis
0.00	4	 Microlunatus sp. Gsoil 973
0.00	2	 Microlunatus sp. KUDC0627
0.00	3	 Microlunatus soli
0.00	56	 Arachnia rubra
0.00	20	 Arachnia propionica
0.00	9	 Tessaracoccus flavescens
0.00	4	 Tessaracoccus sp. J1M15
0.00	3	 Tessaracoccus timonensis
0.00	1	 Tessaracoccus aquimaris
0.00	3	 Acidipropionibacterium acidipropionici
0.00	2	 Acidipropionibacterium jensenii
0.00	2	 Acidipropionibacterium virtanenii
0.00	5	 Propionibacterium freudenreichii
0.00	4	 Brevilactibacter sp. MC1595
0.00	1	 Brevilactibacter coleopterorum
0.00	10	 Nocardioides sp. S-1144
0.00	10	 Nocardioides sp. zg-1228
0.00	7	 Nocardioides sp. MC1495
0.00	6	 Nocardioides sp. 603
0.00	6	 Nocardioides sp. dk3136
0.00	5	 Nocardioides sp. WS12
0.00	4	 Nocardioides sp. SCSIO 67246
0.00	4	 Nocardioides sp. LMS-CY
0.00	4	 Nocardioides sp. zg-536
0.00	3	 Nocardioides sp. dk884
0.00	3	 Nocardioides sp. S5
0.00	3	 Nocardioides sp. JS614
0.00	2	 Nocardioides sp. zg-579
0.00	2	 Nocardioides sp. HDW12B
0.00	2	 Nocardioides sp. CF8
0.00	2	 Nocardioides sp. G188
0.00	1	 Nocardioides sp. HY056
0.00	11	 Nocardioides marinisabuli
0.00	8	 Nocardioides rotundus
0.00	7	 Nocardioides euryhalodurans
0.00	7	 Nocardioides anomalus
0.00	5	 Nocardioides aquaticus
0.00	4	 Nocardioides cynanchi
0.00	3	 Nocardioides piscis
0.00	3	 Nocardioides ungokensis
0.00	2	 Nocardioides dongkuii
0.00	2	 Nocardioides mesophilus
0.00	2	 Nocardioides dokdonensis
0.00	1	 Nocardioides humi
0.00	1	 Nocardioides houyundeii
0.00	1	 Nocardioides sambongensis
0.00	4	 Aeromicrobium erythreum
0.00	3	 Aeromicrobium choanae
