2.05	105660	unclassified
83.79	4310077	 Malassezia globosa
10.46	538232	 Malassezia furfur
1.79	91998	 Malassezia restricta
0.10	5026	 Malassezia dermatis
0.02	946	 Malassezia arunalokei
0.01	572	 Malassezia slooffiae
0.01	437	 Malassezia sympodialis
0.01	429	 Malassezia caprae
0.01	308	 Malassezia nana
0.00	204	 Malassezia pachydermatis
0.00	165	 Malassezia obtusa
0.00	157	 Malassezia equina
0.00	153	 Malassezia japonica
0.00	116	 Malassezia cuniculi
0.00	52	 Malassezia yamatoensis
0.00	34	 Malassezia vespertilionis
0.00	21	 Sporisorium graminicola
0.00	6	 Ustilago maydis
0.00	53	 Marasmius oreades
0.00	29	 Rhizoctonia solani
0.00	7	 Cryptococcus neoformans
0.00	2	 Cryptococcus gattii VGI
0.00	17	 Fusarium venenatum
0.00	5	 Fusarium graminearum
0.00	3	 Fusarium pseudograminearum
0.00	7	 Fusarium verticillioides
0.00	1	 Fusarium fujikuroi
0.00	7	 Fusarium oxysporum
0.00	10	 Ustilaginoidea virens
0.00	4	 Pochonia chlamydosporia
0.00	6	 Drechmeria coniospora
0.00	17	 Colletotrichum higginsianum
0.00	13	 Pyricularia oryzae
0.00	13	 Pyricularia pennisetigena
0.00	2	 Pyricularia grisea
0.00	20	 Neurospora crassa
0.00	6	 Thermothelomyces thermophilus
0.00	1	 Thermothielavioides terrestris
0.00	4	 Botrytis cinerea
0.00	36	 Aspergillus chevalieri
0.00	28	 Aspergillus luchuensis
0.00	17	 Aspergillus oryzae
0.00	11	 Aspergillus puulaauensis
0.00	2	 Aspergillus fumigatus
0.00	6	 Talaromyces rugulosus
0.00	24	 Cercospora beticola
0.00	9	 Zymoseptoria tritici
0.00	163	 Saccharomyces cerevisiae
0.00	3	 Saccharomyces eubayanus
0.00	2	 Saccharomyces paradoxus
0.00	3	 Eremothecium gossypii
0.00	2	 Eremothecium sinecaudum
0.00	1	 Eremothecium cymbalariae
0.00	6	 Kazachstania africana
0.00	5	 [Candida] glabrata
0.00	2	 Naumovozyma dairenensis
0.00	1	 Naumovozyma castellii
0.00	2	 Lachancea thermotolerans
0.00	17	 [Candida] auris
0.00	9	 Candida albicans
0.00	4	 Candida orthopsilosis
0.00	1	 Candida dubliniensis
0.00	3	 Scheffersomyces stipitis
0.00	5	 Brettanomyces nanus
0.00	2	 Pichia kudriavzevii
0.00	2	 Ogataea parapolymorpha
0.00	5	 Yarrowia lipolytica
0.00	1	 Sugiyamaella lignohabitans
0.02	854	 Homo sapiens
0.75	38652	 Cutibacterium acnes
0.01	487	 Cutibacterium granulosum
0.00	52	 Cutibacterium avidum
0.00	40	 Cutibacterium modestum
0.00	8	 Arachnia propionica
0.00	7	 Arachnia rubra
0.00	2	 Tessaracoccus timonensis
0.00	1	 Tessaracoccus defluvii
0.00	1	 Tessaracoccus aquimaris
0.00	1	 Tessaracoccus sp. J1M15
0.00	9	 Acidipropionibacterium jensenii
0.00	4	 Microlunatus sp. KUDC0627
0.00	1	 Microlunatus sagamiharensis
0.00	4	 Auraticoccus monumenti
0.00	3	 Raineyella sp. CBA3103
0.00	3	 Brevilactibacter sp. MC1595
0.00	14	 Nocardioides sp. S5
0.00	12	 Nocardioides sp. zg-1228
0.00	8	 Nocardioides sp. LMS-CY
0.00	4	 Nocardioides sp. S-1144
0.00	4	 Nocardioides sp. MC1495
0.00	3	 Nocardioides sp. CF8
0.00	3	 Nocardioides sp. JQ2195
0.00	2	 Nocardioides sp. JS614
0.00	2	 Nocardioides sp. 603
0.00	2	 Nocardioides sp. HY056
0.00	2	 Nocardioides sp. HDW12B
0.00	2	 Nocardioides sp. zg-536
0.00	1	 Nocardioides sp. zg-579
0.00	1	 Nocardioides sp. ZJ1313
0.00	8	 Nocardioides seonyuensis
0.00	7	 Nocardioides anomalus
0.00	7	 Nocardioides aquaticus
0.00	6	 Nocardioides rotundus
0.00	3	 Nocardioides ungokensis
0.00	3	 Nocardioides euryhalodurans
0.00	2	 Nocardioides dongkuii
0.00	2	 Nocardioides piscis
0.00	2	 Nocardioides marinisabuli
0.00	2	 Nocardioides dokdonensis
0.00	1	 Nocardioides baekrokdamisoli
0.00	1	 Nocardioides sambongensis
0.00	1	 Nocardioides mesophilus
0.00	9	 Friedmanniella luteola
0.00	9	 Marmoricola scoriae
0.00	2	 Aeromicrobium erythreum
0.00	2	 Aeromicrobium sp. zg-629
0.00	2	 Pimelobacter simplex
0.00	1	 Micropruina glycogenica
0.00	1	 Mumia sp. ZJ1417
0.00	1	 Kribbella qitaiheensis
0.00	253	 Corynebacterium jeikeium
0.00	223	 Corynebacterium kefirresidentii
0.00	164	 Corynebacterium segmentosum
0.00	103	 Corynebacterium ureicelerivorans
0.00	80	 Corynebacterium striatum
0.00	80	 Corynebacterium kroppenstedtii
0.00	45	 Corynebacterium tuberculostearicum
0.00	36	 Corynebacterium sp. zg-917
0.00	4	 Corynebacterium sp. NML98-0116
0.00	1	 Corynebacterium sp. NML93-0612
0.00	1	 Corynebacterium sp. 2019
0.00	1	 Corynebacterium sp. zg-320
0.00	1	 Corynebacterium sp. FDAARGOS 1242
0.00	38	 Corynebacterium amycolatum
0.00	35	 Corynebacterium simulans
0.00	22	 Corynebacterium riegelii
0.00	20	 Corynebacterium genitalium
0.00	18	 Corynebacterium glaucum
0.00	18	 Corynebacterium coyleae
0.00	16	 Corynebacterium imitans
0.00	13	 Corynebacterium singulare
0.00	11	 Corynebacterium macginleyi
0.00	11	 Corynebacterium liangguodongii
0.00	11	 Corynebacterium falsenii
0.00	9	 Corynebacterium efficiens
0.00	9	 Corynebacterium frankenforstense
0.00	9	 Corynebacterium lactis
0.00	6	 Corynebacterium cystitidis
0.00	6	 Corynebacterium marinum
0.00	4	 Corynebacterium timonense
0.00	4	 Corynebacterium doosanense
0.00	4	 Corynebacterium propinquum
0.00	4	 Corynebacterium vitaeruminis
0.00	4	 Corynebacterium mycetoides
0.00	4	 Corynebacterium urealyticum
0.00	3	 Corynebacterium testudinoris
0.00	3	 Corynebacterium qintianiae
0.00	3	 Corynebacterium sanguinis
0.00	3	 Corynebacterium aurimucosum
0.00	3	 Corynebacterium xerosis
0.00	3	 Corynebacterium nuruki
0.00	3	 Corynebacterium halotolerans
0.00	3	 Corynebacterium yudongzhengii
0.00	3	 Corynebacterium aquilae
0.00	3	 Corynebacterium glyciniphilum
0.00	2	 Corynebacterium atypicum
0.00	2	 Corynebacterium sphenisci
0.00	2	 Corynebacterium mustelae
0.00	2	 Corynebacterium casei
0.00	2	 Corynebacterium matruchotii
0.00	2	 Corynebacterium pelargi
0.00	2	 Corynebacterium bovis
0.00	2	 Corynebacterium flavescens
0.00	2	 Corynebacterium variabile
0.00	1	 Corynebacterium uterequi
0.00	1	 Corynebacterium humireducens
0.00	1	 Corynebacterium pseudopelargi
0.00	1	 Corynebacterium endometrii
0.00	1	 Corynebacterium incognita
0.00	1	 Corynebacterium stationis
0.00	1	 Corynebacterium resistens
0.00	1	 Corynebacterium renale
0.00	1	 Corynebacterium minutissimum
0.00	1	 Corynebacterium glucuronolyticum
0.00	1	 Corynebacterium pseudotuberculosis
0.00	1	 Corynebacterium freneyi
0.00	1	 Corynebacterium phocae
0.00	1	 Corynebacterium maris
0.01	330	 Lawsonella clevelandensis
0.00	30	 Mycolicibacterium phocaicum
0.00	10	 Mycolicibacterium fluoranthenivorans
0.00	9	 Mycolicibacterium fortuitum
0.00	9	 Mycolicibacterium psychrotolerans
0.00	4	 Mycolicibacterium chubuense
0.00	4	 Mycolicibacterium mucogenicum
0.00	4	 Mycolicibacterium sediminis
0.00	3	 Mycolicibacterium neoaurum
0.00	3	 Mycolicibacterium aichiense
0.00	3	 Mycolicibacterium aubagnense
0.00	3	 Mycolicibacterium litorale
0.00	2	 Mycolicibacterium gadium
0.00	2	 Mycolicibacterium smegmatis
0.00	1	 Mycolicibacterium insubricum
0.00	1	 Mycolicibacterium mageritense
0.00	1	 Mycolicibacterium rutilum
0.00	1	 Mycolicibacterium madagascariense
0.00	1	 Mycolicibacterium helvum
0.00	1	 Mycolicibacterium parafortuitum
0.00	1	 Mycolicibacterium phlei
0.00	1	 Mycolicibacterium aurum
0.00	1	 Mycolicibacterium fallax
0.00	1	 Mycolicibacterium moriokaense
0.00	9	 Mycobacterium gordonae
0.00	9	 Mycobacterium paragordonae
0.00	3	 Mycobacterium kubicae
0.00	1	 Mycobacterium parmense
0.00	6	 Mycobacterium diernhoferi
0.00	2	 Mycobacterium avium
0.00	2	 Mycobacterium marseillense
0.00	1	 Mycobacterium intracellulare
0.00	4	 Mycobacterium malmoense
0.00	4	 Mycobacterium grossiae
0.00	4	 Mycobacterium lacus
0.00	4	 Mycobacterium branderi
0.00	3	 Mycobacterium basiliense
0.00	3	 Mycobacterium spongiae
0.00	3	 Mycobacterium gallinarum
0.00	2	 Mycobacterium holsaticum
0.00	1	 Mycobacterium sp. MS1601
0.00	1	 Mycobacterium sp. TY59
0.00	2	 Mycobacterium vicinigordonae
0.00	2	 Mycobacterium kansasii
0.00	2	 Mycobacterium haemophilum
0.00	1	 Mycobacterium frederiksbergense
0.00	1	 Mycobacterium cookii
0.00	1	 Mycobacterium shinjukuense
0.00	1	 Mycobacterium noviomagense
0.00	5	 Mycobacteroides abscessus
0.00	2	 Mycobacteroides chelonae
0.00	2	 Mycobacteroides immunogenum
0.00	2	 Mycobacteroides salmoniphilum
0.00	2	 Mycolicibacter minnesotensis
0.00	2	 Mycolicibacter sp. MYC017
0.00	5	 Rhodococcus sp. PBTS 1
0.00	4	 Rhodococcus sp. P1Y
0.00	4	 Rhodococcus sp. P-2
0.00	3	 Rhodococcus sp. WMMA185
0.00	3	 Rhodococcus sp. 008
0.00	3	 Rhodococcus sp. DMU1
0.00	2	 Rhodococcus sp. WAY2
0.00	1	 Rhodococcus sp. X156
0.00	1	 Rhodococcus sp. B7740
0.00	1	 Rhodococcus sp. MTM3W5.2
0.00	4	 Rhodococcus qingshengii
0.00	3	 Rhodococcus erythropolis
0.00	2	 Rhodococcus fascians
0.00	2	 Rhodococcus rhodochrous
0.00	1	 Rhodococcus ruber
0.00	4	 Nocardia brasiliensis
0.00	4	 Nocardia mangyaensis
0.00	4	 Nocardia yunnanensis
0.00	2	 Nocardia otitidiscaviarum
