3084241	22503	 Malassezia
18	0	 Ustilago
11	0	 Sporisorium
64	0	 Marasmius
8	0	 Rhizoctonia
15	1	 Cryptococcus
455	41	 Aspergillus
15	0	 Talaromyces
232	5	 Fusarium
10	0	 Ustilaginoidea
1	0	 Pochonia
8	0	 Drechmeria
43	0	 Colletotrichum
12	0	 Thermothielavioides
11	0	 Thermothelomyces
30	0	 Neurospora
34	10	 Pyricularia
36	0	 Botrytis
19	0	 Cercospora
14	0	 Zymoseptoria
49	1	 Saccharomyces
25	0	 Tetrapisispora
21	0	 Naumovozyma
17	0	 Eremothecium
12	0	 Kazachstania
9	0	 Kluyveromyces
2	0	 Torulaspora
2	0	 Nakaseomyces
1	0	 Zygotorulaspora
70	0	 Candida
4	0	 Debaryomyces
1	0	 Scheffersomyces
38	0	 Clavispora
11	0	 Yarrowia
8	1	 Brettanomyces
2	0	 Ogataea
6	0	 Sugiyamaella
1	0	 Komagataella
10	0	 Schizosaccharomyces
1	0	 Encephalitozoon
20818	0	 Homo
362750	0	 Lawsonella
14766	5597	 Corynebacterium
2785	1359	 Gordonia
2421	2300	 Dietzia
506	56	 Mycolicibacterium
440	34	 Mycobacterium
48	2	 Mycobacteroides
31	0	 Mycolicibacter
6	0	 Hoyosella
863	542	 Rhodococcus
135	50	 Nocardia
13	0	 Segniliparus
8	0	 Tsukamurella
8	0	 Tomitella
268065	5169	 Cutibacterium
143	44	 Acidipropionibacterium
75	1	 Microlunatus
74	5	 Tessaracoccus
53	9	 Propionibacterium
44	4	 Arachnia
33	0	 Raineyella
26	0	 Brevilactibacter
24	0	 Propionimicrobium
2	0	 Auraticoccus
1776	23	 Nocardioides
32	2	 Aeromicrobium
16	0	 Micropruina
8	0	 Marmoricola
6	0	 Friedmanniella
6	0	 Mumia
2	0	 Pimelobacter
3	0	 Kribbella
3	0	 Actinopolymorpha
14558	92	 Dermacoccus
10332	0	 Yimella
13	0	 Luteipulveratus
662	1	 Rothia
394	167	 Kocuria
234	46	 Arthrobacter
162	44	 Micrococcus
81	38	 Glutamicibacter
44	23	 Pseudarthrobacter
12	0	 Paeniglutamicibacter
9	0	 Zhihengliuella
7	1	 Sinomonas
6	0	 Nesterenkonia
5	0	 Renibacterium
5	0	 Paenarthrobacter
5	0	 Neomicrococcus
4	0	 Psychromicrobium
1	0	 Citricoccus
1	0	 Auritidibacter
403	96	 Microbacterium
120	8	 Leucobacter
43	1	 Curtobacterium
17	0	 Aquiluna
9	0	 Rhodoluna
22	0	 Rathayibacter
21	0	 Salinibacterium
20	2	 Aurantimicrobium
18	0	 Agromyces
11	0	 Leifsonia
8	0	 Pontimonas
5	1	 Agrococcus
5	0	 Clavibacter
4	0	 Protaetiibacter
4	0	 Marisediminicola
4	1	 Cryobacterium
3	0	 Frondihabitans
3	0	 Herbiconiux
3	0	 Agreia
3	0	 Cnuibacter
2	0	 Microcella
2	0	 Humibacter
2	1	 Chryseoglobus
1	0	 Plantibacter
1	0	 Mycetocola
377	34	 Janibacter
107	0	 Intrasporangium
32	0	 Phycicoccus
8	0	 Pedococcus
6	0	 Arsenicicoccus
2	0	 Tetrasphaera
215	28	 Brevibacterium
90	18	 Brachybacterium
50	1	 Dermabacter
48	0	 Devriesea
142	13	 Cellulomonas
13	0	 Actinotalea
4	0	 Paraoerskovia
1	0	 Pseudactinotalea
39	4	 Ornithinimicrobium
38	3	 Serinicoccus
79	59	 Cellulosimicrobium
