4923333	23614	 Malassezia
42	0	 Sporisorium
23	0	 Ustilago
76	0	 Marasmius
11	0	 Rhizoctonia
12	1	 Cryptococcus
2303	30	 Aspergillus
25	0	 Talaromyces
124	29	 Fusarium
41	0	 Pochonia
16	0	 Ustilaginoidea
35	0	 Drechmeria
44	0	 Colletotrichum
27	0	 Thermothielavioides
23	0	 Thermothelomyces
39	0	 Neurospora
51	8	 Pyricularia
44	0	 Botrytis
23	0	 Cercospora
12	0	 Zymoseptoria
112	6	 Saccharomyces
35	0	 Tetrapisispora
20	0	 Kluyveromyces
13	0	 Eremothecium
6	0	 Naumovozyma
4	0	 Torulaspora
4	0	 Kazachstania
3	0	 Zygosaccharomyces
2	0	 Lachancea
1	0	 Nakaseomyces
1	0	 Zygotorulaspora
28	0	 Candida
8	0	 Scheffersomyces
4	0	 Debaryomyces
15	0	 Yarrowia
14	0	 Sugiyamaella
13	0	 Clavispora
7	0	 Brettanomyces
3	0	 Pichia
3	0	 Komagataella
4	0	 Schizosaccharomyces
1	1	 Encephalitozoon
2753	0	 Homo
39216	102	 Dermacoccus
80	0	 Yimella
44	0	 Luteipulveratus
1129	5	 Rothia
1025	318	 Micrococcus
309	144	 Kocuria
89	4	 Arthrobacter
13	7	 Glutamicibacter
8	2	 Sinomonas
5	3	 Pseudarthrobacter
4	0	 Nesterenkonia
4	0	 Citricoccus
3	0	 Zhihengliuella
1	0	 Paenarthrobacter
1	0	 Neomicrococcus
1	0	 Psychromicrobium
310	36	 Microbacterium
87	2	 Rathayibacter
70	2	 Curtobacterium
36	2	 Agrococcus
28	17	 Protaetiibacter
26	0	 Leifsonia
25	23	 Chryseoglobus
22	6	 Agromyces
13	3	 Clavibacter
12	0	 Mycetocola
11	0	 Gryllotalpicola
7	0	 Salinibacterium
6	1	 Leucobacter
5	0	 Plantibacter
5	0	 Frondihabitans
4	0	 Humibacter
3	0	 Aquiluna
3	0	 Marisediminicola
2	0	 Cryobacterium
2	0	 Cnuibacter
2	0	 Aurantimicrobium
2	0	 Glaciihabitans
2	0	 Frigoribacterium
2	0	 Agreia
2	0	 Microterricola
1	0	 Diaminobutyricimonas
1	0	 Pontimonas
1	0	 Subtercola
138	18	 Dermabacter
119	13	 Brachybacterium
4	0	 Devriesea
100	18	 Janibacter
59	0	 Intrasporangium
12	0	 Phycicoccus
3	0	 Pedococcus
2	0	 Tetrasphaera
168	0	 Kytococcus
141	11	 Brevibacterium
76	0	 Ornithinimicrobium
16	0	 Serinicoccus
53	6	 Cellulomonas
18	0	 Actinotalea
4	0	 Pseudactinotalea
3	0	 Oerskovia
1	0	 Paraoerskovia
28	8	 Cellulosimicrobium
11	0	 Isoptericola
9	0	 Xylanimonas
2	0	 Xylanimicrobium
10	0	 Austwickia
5	0	 Mobilicoccus
3	0	 Dermatophilus
15	0	 Sanguibacter
14	0	 Ruania
12	0	 Georgenia
6	0	 Jonesia
3	0	 Beutenbergia
2	0	 Miniimonas
3	0	 Tropheryma
2	0	 Luteimicrobium
24420	273	 Cutibacterium
40	1	 Microlunatus
39	10	 Tessaracoccus
29	1	 Propionibacterium
19	0	 Arachnia
14	0	 Auraticoccus
9	0	 Raineyella
9	0	 Brevilactibacter
6	1	 Acidipropionibacterium
234	11	 Nocardioides
25	9	 Aeromicrobium
16	0	 Friedmanniella
8	0	 Pimelobacter
7	0	 Marmoricola
6	0	 Micropruina
5	0	 Mumia
20	0	 Kribbella
8	0	 Actinopolymorpha
6124	381	 Corynebacterium
1681	134	 Gordonia
8	0	 Skermania
289	24	 Mycolicibacterium
184	37	 Mycobacterium
24	3	 Mycobacteroides
9	0	 Mycolicibacter
437	0	 Lawsonella
198	66	 Rhodococcus
115	7	 Nocardia
77	18	 Dietzia
19	1	 Tsukamurella
8	0	 Tomitella
5886	980	 Pseudonocardia
521	106	 Amycolatopsis
97	11	 Saccharopolyspora
57	36	 Actinoalloteichus
53	4	 Saccharomonospora
32	0	 Lentzea
29	0	 Saccharothrix
25	0	 Alloactinosynnema
24	22	 Actinosynnema
24	3	 Kutzneria
15	0	 Kibdelosporangium
11	0	 Allokutzneria
9	0	 Prauserella
1377	388	 Streptomyces
24	2	 Kitasatospora
20	0	 Streptacidiphilus
1038	0	 Geodermatophilus
82	0	 Blastococcus
46	0	 Modestobacter
391	180	 Micromonospora
60	3	 Actinoplanes
22	0	 Dactylosporangium
17	0	 Polymorphospora
14	1	 Actinocatenispora
10	0	 Catellatospora
9	0	 Phytohabitans
6	0	 Plantactinospora
2	0	 Verrucosispora
1	0	 Salinispora
320	63	 Actinomyces
62	0	 Schaalia
16	16	 Arcanobacterium
13	0	 Winkia
7	0	 Trueperella
7	0	 Flaviflexus
2	0	 Actinobaculum
2	0	 Pauljensenia
1	0	 Boudabousia
70	13	 Actinomadura
5	0	 Thermomonospora
39	2	 Nonomuraea
15	0	 Streptosporangium
2	0	 Thermobispora
20	1	 Nocardiopsis
11	0	 Thermobifida
6	0	 Streptomonospora
29	3	 Bifidobacterium
14	10	 Gardnerella
32	3	 Nakamurella
31	1	 Frankia
20	1	 Jiangella
19	0	 Epidermidibacterium
13	0	 Actinopolyspora
7	0	 Jatrophihabitans
7	0	 Kineococcus
7	0	 Catenulispora
6	0	 Stackebrandtia
5	0	 Acidothermus
4	4	 Candidatus Planktophila
115	0	 Conexibacter
5	0	 Miltoncostaea
24	0	 Olsenella
3	0	 Parolsenella
1	0	 Lancefieldella
1	0	 Parafannyhessea
9	0	 Collinsella
11	11	 Gordonibacter
6	4	 Adlercreutzia
3	0	 Denitrobacterium
3	0	 Cryptobacterium
2	0	 Eggerthella
16	0	 Iamia
12	0	 Aquihabitans
7	0	 Actinomarinicola
10	0	 Ilumatobacter
29	3	 Rubrobacter
8	0	 Baekduia
7	0	 Egicoccus
2	0	 Euzebya
2	0	 Egibacter
8240	396	 Staphylococcus
2	0	 Mammaliicoccus
1	0	 Macrococcus
1	0	 Nosocomiicoccus
77	13	 Bacillus
50	0	 Cytobacillus
10	0	 Caldibacillus
2	0	 Peribacillus
2	0	 Weizmannia
2	0	 Metabacillus
2	0	 Lysinibacillus
2	0	 Sediminibacillus
2	0	 Salicibibacter
1	0	 Anoxybacillus
1	0	 Neobacillus
1	0	 Evansella
1	1	 Priestia
1	0	 Salimicrobium
1	0	 Terribacillus
89	2	 Gemella
2	0	 Exiguobacterium
36	5	 Paenibacillus
3	0	 Cohnella
1	0	 Brevibacillus
1	0	 Thermobacillus
34	1	 Listeria
8	0	 Paenisporosarcina
6	0	 Sporosarcina
2	0	 Planococcus
2	0	 Alicyclobacillus
2	0	 Tumebacillus
758	158	 Streptococcus
21	0	 Lactococcus
74	2	 Pediococcus
8	1	 Latilactobacillus
7	0	 Lactobacillus
7	0	 Limosilactobacillus
4	0	 Lactiplantibacillus
3	0	 Leuconostoc
2	0	 Companilactobacillus
2	0	 Loigolactobacillus
2	0	 Apilactobacillus
2	0	 Amylolactobacillus
2	1	 Lacticaseibacillus
1	0	 Bombilactobacillus
1	0	 Paucilactobacillus
26	7	 Enterococcus
5	0	 Vagococcus
1	0	 Tetragenococcus
15	0	 Granulicatella
5	0	 Jeotgalibaca
1	0	 Carnobacterium
1	0	 Dolosigranulum
9	0	 Abiotrophia
5	0	 Aerococcus
368	0	 Finegoldia
88	0	 Peptoniphilus
30	7	 Anaerococcus
1	0	 Tissierella
1	0	 Keratinibaculum
69	3	 Clostridium
7	0	 Hathewaya
3	0	 Crassaminicella
1	0	 Alkaliphilus
32	0	 Lachnoanaerobaculum
9	0	 Coprococcus
8	0	 Mediterraneibacter
6	0	 Blautia
6	0	 Lachnoclostridium
4	0	 Anaerostipes
3	0	 Butyrivibrio
3	0	 Lacrimispora
3	0	 Anaerocolumna
2	0	 Anaerobutyricum
1	0	 Enterocloster
1	0	 Roseburia
9	0	 Faecalibacterium
4	0	 Fastidiosipila
4	0	 Oscillibacter
3	0	 Thermoclostridium
2	0	 Dysosmobacter
1	0	 Acetivibrio
1	0	 Ruminococcus
1	0	 Ruminiclostridium
1	0	 Monoglobus
4	0	 Paeniclostridium
3	0	 Clostridioides
2	0	 Romboutsia
2	0	 Peptacetobacter
1	0	 Acetoanaerobium
1	0	 Desulfitobacterium
1	0	 Dehalobacterium
1	0	 Candidatus Formimonas
1	0	 Thermaerobacter
1	0	 Mogibacterium
1	0	 Flintibacter
2	0	 Syntrophothermus
1	0	 Eubacterium
1	0	 Alkalibacter
2	0	 Symbiobacterium
1	0	 Caloranaerobacter
1	0	 Desulfoscipio
3	2	 Caldicellulosiruptor
2	0	 Thermoanaerobacterium
1	1	 Thermoanaerobacter
1	0	 Thermodesulfobium
1	0	 Halobacteroides
1	0	 Thermosediminibacter
64	3	 Veillonella
19	0	 Selenomonas
1	0	 Megamonas
1	0	 Pelosinus
2	2	 Acidaminococcus
4	0	 Erysipelatoclostridium
3	0	 Erysipelothrix
3	3	 Turicibacter
738	0	 Brasilonema
549	0	 Scytonema
489	83	 Nostoc
21	0	 Cylindrospermum
21	0	 Trichormus
13	0	 Anabaena
6	0	 Richelia
197	1	 Calothrix
24	0	 Anabaenopsis
22	14	 Sphaerospermopsis
15	0	 Nodularia
6	0	 Dolichospermum
3	0	 Raphidiopsis
1	0	 Cylindrospermopsis
69	0	 Fischerella
12	0	 Rivularia
7	0	 Microchaete
11	0	 Tolypothrix
303	0	 Chroococcidiopsis
45	0	 Euhalothece
3	0	 Halothece
16	0	 Gloeothece
5	0	 Crocosphaera
3	0	 Rippkaea
23	0	 Gloeocapsa
2	0	 Chondrocystis
1	0	 Geminocystis
10	8	 Microcystis
22	21	 Planktothrix
10	0	 Microcoleus
20	0	 Crinalium
9	0	 Oscillatoria
8	0	 Moorea
3	0	 Geitlerinema
3	0	 Koinonema
24	2	 Synechococcus
4	0	 Dactylococcopsis
10	0	 Synechocystis
8	0	 Cyanobium
2	0	 Prochlorococcus
9	0	 Acaryochloris
2	0	 Chamaesiphon
48	0	 Leptolyngbya
3	0	 Kovacikia
3	0	 Pseudanabaena
1	0	 Thermosynechococcus
5	0	 Pleurocapsa
3	2	 Stanieria
7	0	 Gloeobacter
1	0	 Anthocerotibacter
309	26	 Deinococcus
31	0	 Meiothermus
9	0	 Truepera
18	0	 Mycoplasma
4	0	 Mycoplasmopsis
4	1	 Spiroplasma
4	0	 Roseiflexus
4	0	 Thermobaculum
2	0	 Thermomicrobium
1	0	 Sphaerobacter
2	0	 Anaerolinea
2	0	 Caldilinea
2	0	 Tepidiforma
1	1	 Dehalogenimonas
1	0	 Ktedonosporobacter
3134	0	 Moraxella
749	174	 Acinetobacter
5	0	 Psychrobacter
3520	201	 Pseudomonas
22	0	 Azotobacter
988	15	 Vibrio
4	0	 Aliivibrio
140	21	 Klebsiella
57	2	 Escherichia
33	7	 Citrobacter
19	2	 Enterobacter
13	3	 Salmonella
6	6	 Leclercia
4	2	 Kosakonia
2	0	 Buttiauxella
2	0	 Yokenella
2	0	 Cronobacter
1	1	 Raoultella
1	0	 Candidatus Blochmannia
1	0	 Phytobacter
271	0	 Plesiomonas
99	0	 Xenorhabdus
18	0	 Proteus
5	1	 Providencia
3	0	 Photorhabdus
2	0	 Arsenophonus
28	16	 Serratia
5	3	 Yersinia
3	0	 Rahnella
2	0	 Ewingella
1	0	 Gibbsiella
11	1	 Pantoea
5	1	 Erwinia
1	0	 Buchnera
5	2	 Pectobacterium
3	0	 Dickeya
1	1	 Lonsdalea
3	1	 Hafnia
1	0	 Edwardsiella
416	27	 Haemophilus
14	0	 Aggregatibacter
7	0	 Pasteurella
6	0	 Bisgaardia
2	0	 Mannheimia
2	0	 Bibersteinia
1	1	 Actinobacillus
157	5	 Lysobacter
77	23	 Stenotrophomonas
36	13	 Xanthomonas
22	0	 Pseudoxanthomonas
19	0	 Luteimonas
5	0	 Thermomonas
5	0	 Arenimonas
5	0	 Luteibacter
4	0	 Dokdonella
2	0	 Dyella
1	0	 Frateuria
1	0	 Ahniella
1	0	 Aerosticca
126	0	 Acidihalobacter
6	0	 Thioalkalivibrio
4	0	 Alkalilimnicola
4	0	 Allochromatium
3	0	 Caldichromatium
2	0	 Thioflavicoccus
1	0	 Nitrosococcus
1	0	 Thiodictyon
1	0	 Rheinheimera
1	0	 Marichromatium
5	4	 Thiohalobacter
1	0	 Sulfurivermis
33	0	 Marinobacter
5	2	 Alteromonas
11	4	 Shewanella
8	0	 Pseudoalteromonas
1	0	 Psychrosphaera
1	0	 Ferrimonas
18	7	 Halomonas
5	0	 Chromohalobacter
3	0	 Candidatus Carsonella
3	2	 Cobetia
1	0	 Salinicola
8	0	 Kangiella
5	3	 Alcanivorax
1	0	 Ketobacter
2	0	 Reinekea
1	0	 Marinomonas
24	13	 Aeromonas
3	0	 Zobellella
1	1	 Oceanisphaera
4	0	 Methylovulum
3	0	 Candidatus Methylospira
2	0	 Methylomonas
2	0	 Methylocaldum
1	0	 Methylotuvimicrobium
2	0	 Hydrogenovibrio
1	0	 Thiomicrospira
3	0	 Beggiatoa
1	0	 Francisella
5	0	 Acidiferrobacter
1	0	 Sulfurifustis
1	0	 Sulfuricaulis
5	0	 Legionella
2	0	 Coxiella
5	0	 Celerinatantimonas
3	0	 Simiduia
1	0	 Microbulbifer
1	0	 Solimonas
1	0	 Sinimarinibacterium
1	0	 Steroidobacter
2	0	 Gilliamella
1	0	 Cardiobacterium
1	0	 Salinisphaera
1	0	 Immundisolibacter
3659	1164	 Delftia
196	12	 Acidovorax
136	6	 Variovorax
82	5	 Comamonas
47	3	 Diaphorobacter
45	0	 Alicycliphilus
33	1	 Rhodoferax
29	2	 Hydrogenophaga
11	0	 Polaromonas
9	0	 Schlegelella
7	0	 Serpentinomonas
6	0	 Simplicispira
5	0	 Kinneretia
4	0	 Ottowia
4	0	 Verminephrobacter
4	0	 Limnohabitans
1	0	 Hylemonella
1	0	 Ramlibacter
168	0	 Pandoraea
114	17	 Burkholderia
94	31	 Cupriavidus
44	9	 Paraburkholderia
31	7	 Ralstonia
6	0	 Caballeronia
4	0	 Lautropia
1	0	 Polynucleobacter
242	24	 Achromobacter
17	2	 Bordetella
15	0	 Alcaligenes
3	0	 Pigmentiphaga
1	0	 Pusillimonas
48	1	 Massilia
28	6	 Janthinobacterium
18	3	 Herbaspirillum
8	0	 Duganella
8	0	 Collimonas
2	0	 Herminiimonas
27	0	 Aquabacterium
14	0	 Rhizobacter
9	0	 Sphaerotilus
8	0	 Rubrivivax
8	2	 Thiomonas
6	0	 Tepidimonas
6	3	 Methylibium
4	0	 Leptothrix
3	0	 Roseateles
3	0	 Paucibacter
1	0	 Mitsuaria
47	7	 Neisseria
15	0	 Chitinolyticbacter
9	0	 Kingella
8	4	 Eikenella
11	8	 Chromobacterium
7	0	 Jeongeupia
5	0	 Aquaspirillum
5	0	 Microvirgula
3	0	 Chitinibacter
2	0	 Pseudogulbenkiania
1	0	 Vogesella
1	0	 Paludibacterium
20	0	 Azoarcus
17	2	 Thauera
18	3	 Azospira
5	0	 Aromatoleum
4	0	 Oryzomicrobium
11	0	 Dechloromonas
5	0	 Thiobacillus
2	0	 Sulfuritortus
5	0	 Methyloversatilis
1	0	 Denitratisoma
3	0	 Nitrosomonas
2	0	 Nitrosospira
1	0	 Sulfuriferula
1	0	 Usitatibacter
5	0	 Casimicrobium
798	0	 Devosia
2	0	 Youhaiella
1	0	 Pelagibacterium
270	23	 Rhizobium
61	0	 Pseudorhizobium
23	0	 Agrobacterium
9	0	 Neorhizobium
13	0	 Sinorhizobium
13	1	 Ensifer
8	0	 Shinella
1	0	 Liberibacter
1	0	 Ciceribacter
1	0	 Peteryoungia
197	36	 Methylobacterium
93	9	 Methylorubrum
58	0	 Microvirga
183	26	 Bradyrhizobium
14	0	 Afipia
13	0	 Rhodopseudomonas
12	0	 Tardiphaga
1	0	 Nitrobacter
159	3	 Mesorhizobium
9	1	 Aminobacter
3	0	 Nitratireductor
2	0	 Phyllobacterium
2	0	 Oricola
1	0	 Roseitalea
52	1	 Brucella
1	0	 Pseudochrobactrum
49	17	 Bosea
20	0	 Aureimonas
10	4	 Martelella
10	0	 Starkeya
5	0	 Xanthobacter
5	0	 Pseudolabrys
3	0	 Ancylobacter
2	0	 Labrys
1	0	 Azorhizobium
7	0	 Hyphomicrobium
4	0	 Methyloceanibacter
3	0	 Aquabacter
3	0	 Caenibius
2	0	 Rhodoplanes
1	0	 Rhodomicrobium
19	0	 Hartmannibacter
11	0	 Pseudorhodoplanes
2	0	 Terrihabitans
12	0	 Chelatococcus
11	2	 Phreatobacter
10	0	 Kaistia
9	0	 Blastochloris
8	0	 Methylocystis
3	0	 Pannonibacter
2	0	 Labrenzia
1	0	 Pseudovibrio
4	0	 Bartonella
1	0	 Parvibaculum
1	0	 Candidatus Phaeomarinobacter
2	0	 Breoghania
2	0	 Methylocella
1255	464	 Roseomonas
19	0	 Granulibacter
18	0	 Acetobacter
10	0	 Roseococcus
6	0	 Komagataeibacter
5	5	 Acidiphilium
5	0	 Gluconacetobacter
4	0	 Gluconobacter
3	0	 Bombella
2	0	 Lichenicola
1	0	 Parasaccharibacter
38	10	 Skermanella
36	23	 Azospirillum
8	0	 Nitrospirillum
5	0	 Indioceanicola
10	1	 Hypericibacter
7	0	 Ferrovibrio
4	0	 Magnetospirillum
2	0	 Defluviicoccus
2	0	 Pararhodospirillum
1	0	 Rhodospirillum
9	0	 Stella
3	0	 Thalassospira
1	0	 Elioraea
384	33	 Sphingomonas
138	23	 Sphingobium
72	1	 Novosphingobium
60	20	 Sphingopyxis
10	0	 Blastomonas
6	0	 Sphingosinithalassobacter
4	0	 Hankyongella
4	0	 Allosphingosinicella
3	0	 Tardibacter
2	0	 Parasphingopyxis
1	0	 Citromicrobium
1	0	 Rhizorhabdus
1	0	 Aquisediminimonas
1	0	 Novosphingopyxis
17	0	 Erythrobacter
10	0	 Porphyrobacter
10	0	 Tsuneonella
6	0	 Croceicoccus
5	0	 Qipengyuania
3	0	 Paraurantiacibacter
1	0	 Altererythrobacter
1	0	 Croceibacterium
1	0	 Aurantiacibacter
9	0	 Sphingosinicella
4	0	 Polymorphobacter
456	50	 Paracoccus
18	0	 Rhodobacter
14	0	 Haematobacter
7	0	 Rhodovulum
7	0	 Cereibacter
7	0	 Planktomarina
6	0	 Paraoceanicella
5	0	 Polymorphum
3	0	 Tabrizicola
3	0	 Pseudopuniceibacterium
2	0	 Parasedimentitalea
2	0	 Falsirhodobacter
2	0	 Monaibacterium
2	0	 Pukyongiella
2	0	 Pseudooceanicola
2	0	 Pikeienuella
2	0	 Pontivivens
1	0	 Pelagovum
1	0	 Marivivens
1	0	 Qingshengfaniella
1	0	 Silicimonas
1	0	 Brevirhabdus
1	0	 Defluviimonas
1	0	 Thioclava
1	0	 Pseudorhodobacter
17	0	 Roseivivax
11	0	 Sulfitobacter
10	0	 Ruegeria
7	0	 Salipiger
6	0	 Roseovarius
5	0	 Marinovum
4	0	 Celeribacter
4	0	 Phaeobacter
3	0	 Roseobacter
3	0	 Maribius
2	0	 Leisingera
2	0	 Oceanicola
1	0	 Epibacterium
1	0	 Actibacterium
1	0	 Thalassobius
1	0	 Ketogulonicigenium
1	0	 Sagittula
206	30	 Brevundimonas
71	2	 Caulobacter
8	0	 Phenylobacterium
8	0	 Marinicauda
1	0	 Rickettsia
1	0	 Ehrlichia
1	0	 Candidatus Pelagibacter
47	0	 Myxococcus
7	3	 Corallococcus
6	0	 Pyxidicoccus
5	0	 Archangium
3	0	 Stigmatella
2	0	 Cystobacter
5	1	 Anaeromyxobacter
24	0	 Sorangium
8	0	 Chondromyces
4	0	 Minicystis
3	0	 Labilithrix
1	0	 Sandaracinus
3	0	 Haliangium
9	0	 Desulfovibrio
7	0	 Desulfolutivibrio
2	0	 Desulfohalobium
1	0	 Desulfomicrobium
4	0	 Desulfuromonas
3	0	 Pelobacter
2	0	 Geobacter
2	0	 Geomonas
1	0	 Syntrophotalea
3	0	 Desulfobulbus
1	0	 Desulfotalea
2	0	 Desulfosarcina
3	0	 Bradymonas
1	0	 Desulfoglaeba
20	1	 Campylobacter
3	0	 Malaciobacter
2	0	 Arcobacter
1	0	 Halarcobacter
8	0	 Helicobacter
1	0	 Sulfurimonas
1	0	 Nitrosophilus
40	1	 Acidithiobacillus
16	0	 Bdellovibrio
2	0	 Fluviispira
2	0	 Halobacteriovorax
5	0	 Hydrogenophilus
60	10	 Prevotella
6	0	 Alloprevotella
27	3	 Bacteroides
20	3	 Phocaeicola
19	0	 Tannerella
2	1	 Parabacteroides
11	0	 Porphyromonas
2	0	 Alistipes
1	0	 Odoribacter
1	0	 Butyricimonas
2	0	 Petrimonas
1	0	 Salinivirga
1	0	 Duncaniella
48	13	 Chryseobacterium
8	0	 Epilithonimonas
2	0	 Kaistella
24	4	 Cloacibacterium
10	6	 Elizabethkingia
3	0	 Riemerella
2	0	 Bergeyella
1	0	 Cruoricaptor
11	3	 Capnocytophaga
9	0	 Flavobacterium
3	0	 Algibacter
3	0	 Arenibacter
3	0	 Cellulophaga
2	0	 Aequorivita
2	0	 Polaribacter
2	0	 Aquimarina
1	0	 Amniculibacterium
1	0	 Nonlabens
1	0	 Dokdonia
1	0	 Lacinutrix
3	0	 Blattabacterium
71	17	 Hymenobacter
16	16	 Pontibacter
3	0	 Rufibacter
10	0	 Spirosoma
1	0	 Cytophaga
1	0	 Fibrella
3	0	 Flammeovirga
3	0	 Echinicola
1	0	 Candidatus Cardinium
16	2	 Sphingobacterium
12	5	 Mucilaginibacter
4	0	 Pedobacter
4	0	 Solitalea
3	0	 Olivibacter
11	1	 Chitinophaga
1	0	 Niabella
1	0	 Flavisolibacter
1	0	 Ferruginibacter
1	0	 Arachidicoccus
1	0	 Paraflavitalea
1	0	 Rhodothermus
1	0	 Salinibacter
2	0	 Prosthecochloris
74	0	 Gemmatirosa
11	6	 Gemmatimonas
102	0	 Tautonia
35	0	 Aquisphaera
18	0	 Paludisphaera
17	0	 Singulisphaera
7	0	 Isosphaera
40	0	 Maioricimonas
16	0	 Planctomyces
12	0	 Caulifigura
9	4	 Gimesia
4	0	 Thalassoglobus
1	0	 Symmachiella
36	0	 Urbifossiella
11	0	 Gemmata
5	0	 Limnoglobus
2	0	 Tuwongella
