6840651	23994	 Malassezia
5	0	 Sporisorium
1	0	 Ustilago
17	0	 Marasmius
1	0	 Cryptococcus
164	6	 Aspergillus
1	0	 Talaromyces
42	5	 Fusarium
9	0	 Ustilaginoidea
4	0	 Pochonia
8	0	 Drechmeria
8	0	 Colletotrichum
6	0	 Thermothielavioides
1	0	 Thermothelomyces
7	0	 Neurospora
4	0	 Pyricularia
6	0	 Botrytis
22	0	 Cercospora
2	0	 Zymoseptoria
22	0	 Komagataella
11	0	 Saccharomyces
4	0	 Kazachstania
3	0	 Tetrapisispora
1	0	 Eremothecium
3	0	 Debaryomyces
3	0	 Candida
2	0	 Sugiyamaella
1	0	 Clavispora
2849	0	 Homo
6409	168	 Cutibacterium
14	0	 Microlunatus
5	3	 Brevilactibacter
3	0	 Propionibacterium
3	2	 Tessaracoccus
3	0	 Arachnia
1	0	 Raineyella
71	2	 Nocardioides
13	0	 Aeromicrobium
6	0	 Mumia
1	0	 Pimelobacter
1	0	 Marmoricola
1	0	 Actinopolymorpha
3765	9	 Dermacoccus
7	0	 Yimella
1	0	 Luteipulveratus
480	4	 Rothia
107	20	 Micrococcus
70	26	 Kocuria
10	0	 Arthrobacter
2	1	 Pseudarthrobacter
1	0	 Citricoccus
1	0	 Sinomonas
1	0	 Glutamicibacter
1	0	 Paeniglutamicibacter
64	13	 Microbacterium
26	4	 Rathayibacter
20	1	 Curtobacterium
10	3	 Agromyces
9	0	 Frigoribacterium
8	2	 Leifsonia
6	0	 Leucobacter
5	0	 Herbiconiux
5	0	 Frondihabitans
3	2	 Agrococcus
3	0	 Aurantimicrobium
2	0	 Protaetiibacter
2	0	 Aquiluna
2	0	 Marisediminicola
2	0	 Gryllotalpicola
2	0	 Microterricola
1	0	 Microcella
1	0	 Plantibacter
1	0	 Cryobacterium
27	4	 Janibacter
12	0	 Intrasporangium
5	0	 Phycicoccus
24	5	 Brachybacterium
11	0	 Dermabacter
29	4	 Brevibacterium
10	0	 Cellulomonas
1	0	 Pseudactinotalea
5	1	 Isoptericola
4	2	 Cellulosimicrobium
7	0	 Ornithinimicrobium
2	0	 Serinicoccus
3	0	 Mobilicoccus
1	0	 Dermatophilus
5	1	 Georgenia
4	0	 Kytococcus
1	0	 Miniimonas
1754	129	 Corynebacterium
208	3	 Mycolicibacterium
57	12	 Mycobacterium
5	0	 Mycobacteroides
2	0	 Mycolicibacter
113	0	 Tsukamurella
64	2	 Gordonia
38	10	 Rhodococcus
12	2	 Nocardia
36	0	 Lawsonella
7	0	 Dietzia
3	0	 Tomitella
748	67	 Actinomyces
283	3	 Schaalia
3	0	 Actinobaculum
2	0	 Mobiluncus
2	0	 Pauljensenia
1	0	 Trueperella
1	0	 Winkia
179	54	 Streptomyces
9	0	 Kitasatospora
4	0	 Streptacidiphilus
80	3	 Actinoplanes
18	1	 Micromonospora
3	1	 Actinocatenispora
1	0	 Dactylosporangium
1	0	 Plantactinospora
26	1	 Amycolatopsis
20	1	 Pseudonocardia
10	0	 Saccharothrix
8	0	 Saccharopolyspora
4	3	 Saccharomonospora
3	0	 Kibdelosporangium
1	0	 Lentzea
8	0	 Actinomadura
7	0	 Nonomuraea
6	0	 Nocardiopsis
1	0	 Thermobifida
5	0	 Geodermatophilus
4	0	 Modestobacter
7	0	 Epidermidibacterium
6	2	 Frankia
5	0	 Jiangella
2	0	 Nakamurella
2	0	 Candidatus Planktophila
2	0	 Bifidobacterium
1	0	 Actinopolyspora
1	0	 Acidothermus
5	0	 Actinomarinicola
2	0	 Iamia
5	0	 Baekduia
1	0	 Rubrobacter
3	0	 Conexibacter
2	0	 Miltoncostaea
1	0	 Adlercreutzia
1	1	 Gordonibacter
1	0	 Berryella
1	0	 Collinsella
1	0	 Egicoccus
4514	532	 Streptococcus
5	0	 Lactococcus
864	0	 Granulicatella
3	0	 Dolosigranulum
137	0	 Abiotrophia
6	0	 Aerococcus
12	1	 Ligilactobacillus
7	1	 Loigolactobacillus
6	3	 Lacticaseibacillus
2	0	 Lactobacillus
2	0	 Weissella
2	0	 Latilactobacillus
1	0	 Pediococcus
1	0	 Lentilactobacillus
1	0	 Liquorilactobacillus
1	0	 Fructilactobacillus
1	0	 Bombilactobacillus
1	0	 Leuconostoc
8	2	 Enterococcus
1706	264	 Staphylococcus
3	0	 Nosocomiicoccus
3	0	 Mammaliicoccus
1	0	 Macrococcus
106	67	 Bacillus
5	0	 Anoxybacillus
4	0	 Caldibacillus
4	0	 Weizmannia
3	0	 Priestia
2	0	 Caldalkalibacillus
1	1	 Geobacillus
1	0	 Peribacillus
78	4	 Gemella
1	0	 Exiguobacterium
10	5	 Paenibacillus
1	0	 Brevibacillus
3	0	 Sporosarcina
2	0	 Ureibacillus
1	0	 Solibacillus
39	0	 Heliomicrobium
16	3	 Clostridium
1	0	 Hungatella
1	0	 Hathewaya
4	0	 Coprococcus
1	0	 Lachnoanaerobaculum
3	0	 Acetivibrio
1	0	 Faecalibacterium
1	0	 Caproicibacterium
4	0	 Carboxydocella
1	0	 Massilistercora
1	0	 Romboutsia
1	0	 Desulfosporosinus
66	1	 Veillonella
25	0	 Finegoldia
10	0	 Anaerococcus
1	0	 Peptoniphilus
1	0	 Erysipelothrix
1	0	 Erysipelatoclostridium
11	0	 Nostoc
2	0	 Richelia
1	0	 Anabaena
2	0	 Sphaerospermopsis
2	0	 Calothrix
3	0	 Synechococcus
3	0	 Chroococcidiopsis
3	0	 Leptolyngbya
21	1	 Deinococcus
2	0	 Truepera
1	0	 Thermus
7	0	 Chloroflexus
1	0	 Sphaerobacter
1	0	 Candidatus Promineofilum
3	0	 Mycoplasma
2	0	 Mesoplasma
8009	79	 Haemophilus
169	4	 Aggregatibacter
13	0	 Actinobacillus
12	0	 Mannheimia
11	1	 Pasteurella
3	0	 Glaesserella
1283	725	 Klebsiella
57	13	 Enterobacter
40	22	 Cronobacter
26	0	 Escherichia
21	16	 Citrobacter
11	3	 Kosakonia
11	0	 Pluralibacter
9	7	 Raoultella
5	0	 Cedecea
4	0	 Salmonella
2	0	 Jejubacter
2	0	 Shimwellia
1	0	 Leclercia
1	0	 Buttiauxella
102	16	 Pectobacterium
18	0	 Pantoea
8	1	 Erwinia
12	8	 Serratia
1	0	 Nissabacter
6	0	 Edwardsiella
3	0	 Hafnia
4	1	 Proteus
2	0	 Arsenophonus
1	0	 Morganella
5	0	 Plesiomonas
1	0	 Leminorella
432	100	 Acinetobacter
