3282768	139364	 Staphylococcus
319	9	 Mammaliicoccus
67	0	 Nosocomiicoccus
63	12	 Macrococcus
30	0	 Salinicoccus
24	1	 Jeotgalicoccus
14	0	 Abyssicoccus
1855	1579	 Bacillus
237	12	 Virgibacillus
92	0	 Weizmannia
70	0	 Caldibacillus
50	8	 Lysinibacillus
48	0	 Heyndrickxia
30	5	 Alkalihalobacillus
28	0	 Oceanobacillus
19	0	 Priestia
16	1	 Geobacillus
16	0	 Niallia
14	2	 Peribacillus
12	0	 Paraliobacillus
11	0	 Gracilibacillus
9	0	 Halobacillus
9	0	 Salicibibacter
9	0	 Evansella
7	0	 Parageobacillus
5	0	 Lentibacillus
5	0	 Cytobacillus
4	4	 Terribacillus
3	0	 Metabacillus
3	0	 Sutcliffiella
2	0	 Fictibacillus
2	1	 Anoxybacillus
2	0	 Rossellomorea
2	0	 Aeribacillus
2	1	 Neobacillus
2	0	 Psychrobacillus
1	0	 Anaerobacillus
1	0	 Amphibacillus
1	0	 Hydrogenibacillus
2414	106	 Gemella
22	18	 Exiguobacterium
347	95	 Paenibacillus
15	3	 Brevibacillus
15	13	 Aneurinibacillus
6	0	 Cohnella
47	0	 Novibacillus
1	0	 Thermoactinomyces
1	0	 Staphylospora
32	21	 Kyrpidia
15	0	 Alicyclobacillus
20	0	 Brochothrix
11	4	 Listeria
7	3	 Planococcus
7	0	 Kurthia
6	2	 Sporosarcina
1	0	 Jeotgalibacillus
1	1	 Ureibacillus
1	0	 Viridibacillus
1	0	 Solibacillus
1	0	 Paenisporosarcina
1	0	 Sporolactobacillus
185008	24567	 Streptococcus
48	6	 Lactococcus
4315	0	 Granulicatella
195	0	 Dolosigranulum
23	0	 Jeotgalibaca
4	1	 Carnobacterium
1	0	 Marinilactibacillus
425	59	 Lactobacillus
325	0	 Limosilactobacillus
184	28	 Loigolactobacillus
48	0	 Lacticaseibacillus
35	0	 Latilactobacillus
28	0	 Weissella
27	7	 Leuconostoc
24	0	 Lactiplantibacillus
17	0	 Ligilactobacillus
10	0	 Liquorilactobacillus
8	0	 Lentilactobacillus
3	0	 Paucilactobacillus
2	0	 Levilactobacillus
2	0	 Furfurilactobacillus
1	0	 Companilactobacillus
1	0	 Oenococcus
1	0	 Pediococcus
1101	61	 Enterococcus
38	35	 Vagococcus
6	2	 Tetragenococcus
2	0	 Melissococcus
173	0	 Aerococcus
34	0	 Abiotrophia
11942	905	 Veillonella
55	0	 Megasphaera
763	1	 Selenomonas
13	5	 Megamonas
8	0	 Pelosinus
1	0	 Acidaminococcus
1	0	 Phascolarctobacterium
1155	0	 Finegoldia
985	44	 Anaerococcus
419	0	 Parvimonas
218	0	 Peptoniphilus
38	0	 Murdochiella
14	0	 Helcococcus
8	0	 Keratinibaculum
3	0	 Schnuerera
13	0	 Ezakiella
10	0	 Sedimentibacter
504	16	 Mogibacterium
7	0	 Aminipila
13	0	 Thermaerobacter
167	3	 Clostridium
7	0	 Serpentinicella
4	0	 Hathewaya
1	0	 Candidatus Arthromitus
1	0	 Hungatella
80	0	 Lachnoanaerobaculum
19	0	 Roseburia
15	0	 Butyrivibrio
9	1	 Blautia
5	5	 Cellulosilyticum
4	0	 Mediterraneibacter
2	0	 Lachnoclostridium
2	0	 Lacrimispora
2	0	 Anaerobutyricum
2	0	 Herbinix
1	0	 Anaerocolumna
1	0	 Lachnospira
1	0	 Enterocloster
8	0	 Fastidiosipila
7	0	 Solibaculum
7	0	 Ruminococcus
5	0	 Oscillibacter
5	0	 Flavonifractor
4	0	 Ruminiclostridium
3	0	 Caproiciproducens
2	0	 Faecalibacterium
2	0	 Pseudoclostridium
1	0	 Caproicibacterium
22	0	 Candidatus Desulforudis
8	0	 Desulfotomaculum
7	0	 Desulfosporosinus
4	0	 Dehalobacter
3	0	 Desulfitobacterium
3	0	 Filifactor
2	0	 Paraclostridium
2	0	 Paeniclostridium
2	0	 Clostridioides
2	0	 Peptacetobacter
1	0	 Romboutsia
2	0	 Eubacterium
1	0	 Alkalibacter
3	0	 Christensenella
1	0	 Syntrophothermus
1	0	 Symbiobacterium
1	0	 Vallitalea
1	0	 Caloranaerobacter
15	0	 Thermoanaerobacterium
5	2	 Caldicellulosiruptor
4	0	 Carboxydothermus
1	0	 Moorella
1	0	 Gelria
13	0	 Halobacteroides
9	0	 Anoxybacter
4	0	 Thermosediminibacter
1	0	 Natranaerobius
15	0	 Bulleidia
9	0	 Longicatena
5	0	 Erysipelothrix
3	0	 Amedibacterium
1	0	 Limnochorda
271970	2744	 Cutibacterium
139974	331	 Arachnia
146	4	 Microlunatus
130	36	 Tessaracoccus
71	4	 Propionibacterium
54	11	 Acidipropionibacterium
20	0	 Brevilactibacter
18	0	 Auraticoccus
6	0	 Raineyella
868	222	 Nocardioides
93	13	 Aeromicrobium
85	0	 Mumia
55	0	 Friedmanniella
28	0	 Marmoricola
25	0	 Micropruina
13	0	 Pimelobacter
50	1	 Kribbella
4	0	 Actinopolymorpha
240541	57592	 Actinomyces
18939	0	 Pauljensenia
2456	106	 Schaalia
1114	0	 Actinobaculum
741	177	 Arcanobacterium
195	0	 Winkia
194	0	 Actinotignum
159	0	 Fannyhessea
113	11	 Trueperella
94	15	 Flaviflexus
61	0	 Mobiluncus
114711	753	 Rothia
53079	42012	 Kocuria
10815	2482	 Micrococcus
321	8	 Arthrobacter
66	1	 Sinomonas
43	17	 Glutamicibacter
38	0	 Nesterenkonia
30	0	 Citricoccus
19	10	 Pseudarthrobacter
17	0	 Neomicrococcus
15	0	 Paeniglutamicibacter
10	0	 Paenarthrobacter
10	0	 Psychromicrobium
8	0	 Renibacterium
8	0	 Auritidibacter
5	0	 Zhihengliuella
50009	109	 Dermacoccus
72	0	 Yimella
65	0	 Luteipulveratus
25247	20402	 Brevibacterium
1400	192	 Brachybacterium
80	15	 Dermabacter
11	0	 Devriesea
658	168	 Microbacterium
109	1	 Curtobacterium
94	0	 Leifsonia
77	0	 Agromyces
76	0	 Salinibacterium
56	11	 Rathayibacter
47	12	 Leucobacter
