1384889	33271	 Corynebacterium
7208	90	 Mycolicibacterium
656	81	 Mycobacterium
115	7	 Mycolicibacter
41	14	 Mycobacteroides
2	0	 Hoyosella
3076	164	 Gordonia
2	0	 Skermania
1557	0	 Lawsonella
841	386	 Rhodococcus
464	60	 Nocardia
358	17	 Dietzia
88	2	 Tsukamurella
15	0	 Tomitella
5	0	 Segniliparus
22865	201	 Rothia
3268	1566	 Micrococcus
1207	204	 Kocuria
469	24	 Arthrobacter
375	0	 Renibacterium
99	6	 Glutamicibacter
71	0	 Citricoccus
63	0	 Sinomonas
49	1	 Pseudarthrobacter
42	0	 Nesterenkonia
19	1	 Paenarthrobacter
14	0	 Psychromicrobium
8	0	 Zhihengliuella
5	0	 Paeniglutamicibacter
2148	826	 Microbacterium
600	3	 Curtobacterium
530	365	 Agromyces
356	0	 Humibacter
332	51	 Rathayibacter
262	6	 Leucobacter
155	11	 Agrococcus
72	11	 Leifsonia
52	0	 Frigoribacterium
44	31	 Plantibacter
41	0	 Diaminobutyricimonas
39	0	 Clavibacter
32	3	 Rhodoluna
1	0	 Aquiluna
23	1	 Protaetiibacter
21	0	 Frondihabitans
19	3	 Cryobacterium
18	0	 Agreia
16	0	 Gryllotalpicola
14	0	 Herbiconiux
13	0	 Salinibacterium
9	0	 Microterricola
4	0	 Subtercola
4	0	 Marisediminicola
2	0	 Microcella
2	2	 Chryseoglobus
2	0	 Pontimonas
2	0	 Cnuibacter
1	0	 Mycetocola
1	0	 Aurantimicrobium
3090	23	 Dermacoccus
162	0	 Yimella
15	0	 Luteipulveratus
1972	217	 Brachybacterium
138	6	 Dermabacter
2	0	 Devriesea
588	70	 Janibacter
90	0	 Pedococcus
68	0	 Phycicoccus
52	0	 Arsenicicoccus
38	0	 Tetrasphaera
7	0	 Intrasporangium
729	60	 Brevibacterium
395	6	 Ornithinimicrobium
162	7	 Serinicoccus
204	114	 Cellulosimicrobium
55	0	 Isoptericola
23	0	 Xylanimonas
14	0	 Xylanimicrobium
200	19	 Cellulomonas
7	0	 Actinotalea
5	0	 Oerskovia
2	0	 Pseudactinotalea
1	0	 Paraoerskovia
62	0	 Kytococcus
43	0	 Miniimonas
14	0	 Beutenbergia
54	5	 Georgenia
40	0	 Ruania
29	0	 Sanguibacter
20	0	 Mobilicoccus
1	0	 Austwickia
5	0	 Luteimicrobium
1	0	 Jonesia
1	0	 Tropheryma
12317	1564	 Actinomyces
5351	171	 Schaalia
161	0	 Pauljensenia
123	32	 Arcanobacterium
67	18	 Flaviflexus
40	0	 Mobiluncus
26	0	 Actinobaculum
26	0	 Trueperella
11	0	 Winkia
3	0	 Actinotignum
1	0	 Boudabousia
1	0	 Fannyhessea
13220	251	 Cutibacterium
784	110	 Arachnia
435	196	 Tessaracoccus
187	10	 Brevilactibacter
169	0	 Microlunatus
79	0	 Propionibacterium
22	1	 Acidipropionibacterium
20	0	 Auraticoccus
3	0	 Raineyella
2	0	 Propionimicrobium
2427	264	 Nocardioides
153	23	 Aeromicrobium
100	0	 Micropruina
89	0	 Mumia
42	0	 Friedmanniella
22	0	 Marmoricola
17	0	 Pimelobacter
24	0	 Kribbella
3	0	 Actinopolymorpha
3411	822	 Streptomyces
53	0	 Streptacidiphilus
45	1	 Kitasatospora
565	203	 Pseudonocardia
325	65	 Amycolatopsis
305	0	 Alloactinosynnema
116	21	 Saccharopolyspora
107	0	 Kutzneria
106	43	 Saccharomonospora
99	0	 Saccharothrix
74	52	 Actinoalloteichus
61	0	 Lentzea
40	16	 Actinosynnema
16	0	 Kibdelosporangium
16	0	 Allokutzneria
402	13	 Micromonospora
258	79	 Actinoplanes
36	0	 Polymorphospora
32	0	 Actinocatenispora
21	0	 Plantactinospora
19	0	 Catellatospora
13	0	 Phytohabitans
6	0	 Dactylosporangium
3	0	 Verrucosispora
3	0	 Salinispora
189	0	 Actinomadura
162	27	 Thermomonospora
137	16	 Nonomuraea
79	0	 Streptosporangium
19	0	 Thermobispora
163	10	 Nocardiopsis
6	0	 Streptomonospora
2	0	 Thermobifida
603	6	 Bifidobacterium
76	9	 Gardnerella
112	0	 Modestobacter
90	0	 Geodermatophilus
18	0	 Blastococcus
202	0	 Epidermidibacterium
142	9	 Frankia
47	0	 Kineococcus
43	10	 Nakamurella
41	0	 Jiangella
36	0	 Acidothermus
27	0	 Jatrophihabitans
10	0	 Natronoglycomyces
6	1	 Candidatus Planktophila
3	0	 Catenulispora
173	0	 Lancefieldella
48	0	 Olsenella
4	2	 Parolsenella
1	0	 Atopobium
1	0	 Parafannyhessea
8	0	 Collinsella
79	78	 Gordonibacter
29	0	 Arabia
29	0	 Berryella
3	0	 Slackia
2	0	 Eggerthella
1	0	 Adlercreutzia
244	1	 Rubrobacter
52	0	 Baekduia
38	0	 Conexibacter
28	0	 Miltoncostaea
26	0	 Ilumatobacter
3	0	 Iamia
3	0	 Aquihabitans
1	0	 Actinomarinicola
8	0	 Euzebya
5	0	 Egibacter
4	0	 Egicoccus
326944	69289	 Staphylococcus
352	0	 Mammaliicoccus
41	0	 Jeotgalicoccus
9	0	 Nosocomiicoccus
2	0	 Abyssicoccus
1	0	 Macrococcus
8193	237	 Gemella
55	8	 Exiguobacterium
292	0	 Weizmannia
194	85	 Bacillus
174	0	 Caldibacillus
40	21	 Geobacillus
29	0	 Rossellomorea
24	0	 Lysinibacillus
24	0	 Aeribacillus
19	2	 Peribacillus
6	0	 Sutcliffiella
3	1	 Oceanobacillus
3	0	 Parageobacillus
3	0	 Psychrobacillus
2	0	 Anoxybacillus
2	0	 Alkalihalobacillus
1	0	 Fictibacillus
1	0	 Heyndrickxia
1	0	 Amphibacillus
1	0	 Priestia
1	0	 Cytobacillus
1	1	 Virgibacillus
1	0	 Terribacillus
1	0	 Pontibacillus
170	55	 Paenibacillus
14	2	 Brevibacillus
3	3	 Aneurinibacillus
1	0	 Saccharibacillus
4	0	 Sporosarcina
1	0	 Kurthia
3	1	 Listeria
1	0	 Brochothrix
2	0	 Kyrpidia
1	0	 Alicyclobacillus
2	0	 Kroppenstedtia
21091	5010	 Streptococcus
238	79	 Lactococcus
392	41	 Lactobacillus
81	7	 Loigolactobacillus
60	5	 Latilactobacillus
46	19	 Leuconostoc
26	1	 Companilactobacillus
17	0	 Pediococcus
17	0	 Lactiplantibacillus
16	0	 Ligilactobacillus
14	0	 Weissella
12	2	 Limosilactobacillus
9	0	 Fructilactobacillus
7	1	 Lacticaseibacillus
2	0	 Lentilactobacillus
1	0	 Apilactobacillus
1	0	 Levilactobacillus
386	0	 Granulicatella
135	0	 Dolosigranulum
27	1	 Jeotgalibaca
24	5	 Carnobacterium
9	0	 Marinilactibacillus
246	38	 Enterococcus
26	0	 Vagococcus
16	0	 Tetragenococcus
98	0	 Abiotrophia
64	5	 Aerococcus
13	0	 Suicoccus
1064	54	 Mogibacterium
18	17	 Aminipila
30	0	 Massilistercora
11	0	 Intestinimonas
10	0	 Flintibacter
5	0	 Thermaerobacter
329	0	 Lachnoanaerobaculum
87	0	 Mediterraneibacter
82	0	 Coprococcus
59	0	 Lachnoclostridium
22	2	 Anaerostipes
22	0	 Blautia
16	0	 Roseburia
11	10	 Cellulosilyticum
11	0	 Herbinix
10	0	 Butyrivibrio
8	0	 Pseudobutyrivibrio
1	0	 Anaerocolumna
1	0	 Lacrimispora
1	0	 Enterocloster
257	24	 Clostridium
81	0	 Hathewaya
13	0	 Hungatella
10	0	 Crassaminicella
2	0	 Alkaliphilus
1	0	 Geosporobacter
82	0	 Peptacetobacter
50	0	 Filifactor
48	3	 Romboutsia
35	0	 Clostridioides
31	0	 Paeniclostridium
3	0	 Paraclostridium
1	0	 Acetoanaerobium
68	0	 Faecalibacterium
48	36	 Acetivibrio
13	0	 Mageeibacillus
8	0	 Fastidiosipila
8	0	 Oscillibacter
1	0	 Flavonifractor
26	1	 Eubacterium
7	0	 Acetobacterium
5	0	 Alkalibacter
37	35	 Desulfosporosinus
15	0	 Caloranaerobacter
10	0	 Vallitalea
1	0	 Petrocella
9	0	 Syntrophothermus
8	0	 Christensenella
1	0	 Heliorestis
13	0	 Thermodesulfobium
2	0	 Caldicellulosiruptor
1	0	 Thermoanaerobacter
4	0	 Halanaerobium
1	0	 Biomaibacter
1910	411	 Veillonella
18	0	 Dialister
102	96	 Pelosinus
58	0	 Selenomonas
4	1	 Megamonas
18	0	 Acidaminococcus
592	0	 Parvimonas
212	0	 Finegoldia
207	46	 Anaerococcus
54	0	 Peptoniphilus
18	0	 Murdochiella
1	0	 Helcococcus
1	0	 Gottschalkia
43	0	 Bulleidia
3	0	 Erysipelothrix
3	0	 Longicatena
1	1	 Turicibacter
289	130	 Microcystis
98	0	 Crocosphaera
3	0	 Euhalothece
3	0	 Halothece
6	0	 Rippkaea
2	0	 Candidatus Atelocyanobacterium
26	0	 Gloeocapsa
18	0	 Chondrocystis
4	0	 Geminocystis
1	0	 Cyanobacterium
76	0	 Microcoleus
35	0	 Planktothrix
25	0	 Moorea
21	0	 Oscillatoria
33	0	 Crinalium
30	0	 Geitlerinema
1	0	 Koinonema
104	24	 Nostoc
20	0	 Cylindrospermum
3	0	 Richelia
2	0	 Trichormus
100	0	 Calothrix
31	0	 Fischerella
19	0	 Scytonema
1	0	 Cylindrospermopsis
1	0	 Raphidiopsis
1	0	 Rivularia
1	0	 Tolypothrix
244	0	 Leptolyngbya
27	0	 Halomicronema
4	0	 Thermoleptolyngbya
3	0	 Pseudanabaena
3	0	 Thermosynechococcus
63	0	 Synechococcus
23	0	 Cyanobium
2	0	 Prochlorococcus
14	0	 Synechocystis
63	0	 Chroococcidiopsis
4	0	 Pleurocapsa
1	1	 Stanieria
3	0	 Gloeobacter
1	0	 Gloeomargarita
405	25	 Deinococcus
8	6	 Meiothermus
3	1	 Thermus
3	0	 Oceanithermus
12	0	 Truepera
62	0	 Sphaerobacter
13	0	 Roseiflexus
1	0	 Chloroflexus
1	0	 Dehalogenimonas
1	0	 Candidatus Promineofilum
1	0	 Tepidiforma
17	0	 Mycoplasma
1	0	 Ureaplasma
1	0	 Mycoplasmopsis
5	0	 Mesoplasma
4	0	 Spiroplasma
452370	329826	 Klebsiella
409	115	 Enterobacter
326	4	 Salmonella
279	49	 Escherichia
133	62	 Citrobacter
52	1	 Kluyvera
40	39	 Raoultella
20	5	 Leclercia
9	0	 Cedecea
8	1	 Kosakonia
7	0	 Shigella
7	0	 Pluralibacter
3	0	 Jejubacter
3	0	 Lelliottia
3	0	 Buttiauxella
2	1	 Cronobacter
2	0	 Phytobacter
1	0	 Candidatus Blochmannia
1	0	 Candidatus Hamiltonella
1	0	 Candidatus Riesia
910	647	 Serratia
27	4	 Rahnella
8	0	 Rouxiella
7	0	 Nissabacter
4	0	 Ewingella
1	0	 Yersinia
300	51	 Pantoea
29	1	 Erwinia
28	0	 Mixta
15	0	 Buchnera
3	0	 Tatumella
24	0	 Proteus
23	0	 Morganella
21	7	 Providencia
16	0	 Xenorhabdus
2	0	 Arsenophonus
18	1	 Pectobacterium
18	14	 Dickeya
3	1	 Brenneria
1	1	 Lonsdalea
10	0	 Pragia
1	0	 Jinshanibacter
7	4	 Edwardsiella
1	0	 Hafnia
2	0	 Sodalis
4002	1059	 Acinetobacter
