1801549	17088	 Cutibacterium
377	123	 Acidipropionibacterium
63	12	 Tessaracoccus
52	6	 Propionibacterium
32	4	 Microlunatus
17	0	 Brevilactibacter
11	0	 Propionimicrobium
11	0	 Arachnia
9	0	 Raineyella
2	0	 Auraticoccus
91	3	 Nocardioides
18	0	 Micropruina
15	3	 Aeromicrobium
5	0	 Friedmanniella
4	0	 Mumia
2	0	 Pimelobacter
5	0	 Kribbella
3	0	 Actinopolymorpha
22132	2389	 Corynebacterium
18078	0	 Lawsonella
257	16	 Mycolicibacterium
146	10	 Mycobacterium
15	0	 Hoyosella
5	0	 Mycolicibacter
2	0	 Mycobacteroides
122	42	 Rhodococcus
78	27	 Nocardia
104	95	 Dietzia
62	14	 Gordonia
2	0	 Skermania
11	0	 Segniliparus
1	0	 Tsukamurella
1	0	 Tomitella
8386	85	 Streptomyces
7	0	 Streptacidiphilus
6	1	 Kitasatospora
578	2	 Rothia
170	81	 Kocuria
125	5	 Arthrobacter
121	29	 Micrococcus
9	0	 Glutamicibacter
8	4	 Pseudarthrobacter
7	0	 Paeniglutamicibacter
7	0	 Psychromicrobium
5	0	 Nesterenkonia
5	0	 Zhihengliuella
5	2	 Paenarthrobacter
3	0	 Sinomonas
1	0	 Citricoccus
1	0	 Auritidibacter
167	13	 Microbacterium
30	0	 Curtobacterium
22	6	 Rathayibacter
17	0	 Glaciihabitans
16	1	 Agrococcus
16	5	 Cryobacterium
15	0	 Aquiluna
14	0	 Microterricola
12	1	 Leucobacter
9	0	 Agromyces
8	0	 Protaetiibacter
8	0	 Humibacter
8	0	 Mycetocola
7	0	 Plantibacter
7	0	 Aurantimicrobium
7	0	 Herbiconiux
6	0	 Salinibacterium
4	0	 Clavibacter
3	0	 Leifsonia
3	0	 Pontimonas
1	0	 Frondihabitans
1	0	 Microcella
111	5	 Dermacoccus
20	0	 Yimella
3	0	 Luteipulveratus
98	12	 Janibacter
12	0	 Phycicoccus
9	0	 Arsenicicoccus
5	0	 Tetrasphaera
1	0	 Intrasporangium
1	0	 Pedococcus
43	2	 Serinicoccus
24	0	 Ornithinimicrobium
63	16	 Brevibacterium
37	11	 Brachybacterium
15	0	 Devriesea
7	0	 Dermabacter
20	0	 Mobilicoccus
9	0	 Austwickia
5	0	 Dermatophilus
22	1	 Cellulomonas
5	0	 Pseudactinotalea
1	0	 Actinotalea
23	0	 Ruania
9	0	 Xylanimonas
4	2	 Cellulosimicrobium
1	0	 Isoptericola
5	0	 Jonesia
5	0	 Georgenia
5	0	 Sanguibacter
3	0	 Tropheryma
3	0	 Kytococcus
2	0	 Beutenbergia
1	0	 Miniimonas
315	49	 Actinomyces
23	0	 Pauljensenia
17	8	 Arcanobacterium
17	0	 Schaalia
8	0	 Boudabousia
7	0	 Actinotignum
4	0	 Flaviflexus
3	0	 Winkia
2	0	 Actinobaculum
2	0	 Trueperella
1	0	 Mobiluncus
50	0	 Prauserella
34	1	 Amycolatopsis
34	1	 Saccharomonospora
22	9	 Saccharopolyspora
19	0	 Pseudonocardia
8	0	 Alloactinosynnema
7	0	 Saccharothrix
4	0	 Kutzneria
3	3	 Actinoalloteichus
2	0	 Actinosynnema
1	0	 Kibdelosporangium
1	0	 Allokutzneria
65	0	 Plantactinospora
35	14	 Micromonospora
22	1	 Actinoplanes
8	0	 Dactylosporangium
7	0	 Catellatospora
7	0	 Polymorphospora
5	0	 Phytohabitans
4	0	 Salinispora
1	0	 Actinocatenispora
46	15	 Bifidobacterium
6	1	 Gardnerella
1	0	 Scardovia
5	0	 Nonomuraea
5	0	 Thermobispora
1	0	 Streptosporangium
8	0	 Nocardiopsis
3	0	 Streptomonospora
5	0	 Thermomonospora
2	0	 Actinomadura
7	0	 Geodermatophilus
6	0	 Modestobacter
5	0	 Blastococcus
11	0	 Nakamurella
5	0	 Jiangella
3	0	 Stackebrandtia
3	0	 Candidatus Planktophila
2	0	 Frankia
2	0	 Epidermidibacterium
1	0	 Actinopolyspora
1	0	 Jatrophihabitans
188	0	 Arabia
10	0	 Denitrobacterium
3	0	 Adlercreutzia
2	0	 Collinsella
38	0	 Egicoccus
3	0	 Euzebya
1	0	 Egibacter
4	0	 Aquihabitans
2	0	 Iamia
2	0	 Acidimicrobium
2	0	 Rubrobacter
1	0	 Conexibacter
1	0	 Miltoncostaea
204652	9430	 Staphylococcus
5	0	 Mammaliicoccus
3	2	 Macrococcus
3	0	 Jeotgalicoccus
294	15	 Bacillus
19	0	 Weizmannia
10	0	 Caldibacillus
8	1	 Lysinibacillus
7	2	 Geobacillus
6	3	 Priestia
5	0	 Niallia
4	1	 Virgibacillus
4	0	 Metabacillus
3	0	 Peribacillus
3	0	 Anaerobacillus
2	0	 Parageobacillus
2	0	 Aeribacillus
2	0	 Terribacillus
1	0	 Neobacillus
1	0	 Pradoshia
1	0	 Psychrobacillus
1	0	 Salimicrobium
1	0	 Amphibacillus
1	0	 Heyndrickxia
151	31	 Paenibacillus
4	0	 Cohnella
3	1	 Brevibacillus
3	3	 Aneurinibacillus
126	3	 Gemella
11	2	 Exiguobacterium
26	17	 Listeria
1	0	 Brochothrix
12	2	 Sporosarcina
7	0	 Ureibacillus
3	0	 Planococcus
2	0	 Solibacillus
3	0	 Alicyclobacillus
2	0	 Tumebacillus
1	0	 Effusibacillus
4	0	 Polycladomyces
1	0	 Laceyella
2411	0	 Dolosigranulum
5	1	 Carnobacterium
1	0	 Granulicatella
2182	26	 Enterococcus
2	1	 Vagococcus
652	149	 Streptococcus
14	1	 Lactococcus
71	2	 Limosilactobacillus
43	9	 Loigolactobacillus
27	4	 Lactobacillus
13	0	 Levilactobacillus
10	5	 Lacticaseibacillus
9	1	 Latilactobacillus
4	0	 Weissella
4	0	 Ligilactobacillus
3	1	 Pediococcus
3	1	 Paucilactobacillus
3	0	 Lactiplantibacillus
2	0	 Companilactobacillus
2	0	 Fructilactobacillus
2	0	 Leuconostoc
2	0	 Oenococcus
1	0	 Furfurilactobacillus
1	0	 Schleiferilactobacillus
6	0	 Abiotrophia
2	0	 Aerococcus
58	5	 Clostridium
25	0	 Sarcina
11	0	 Candidatus Arthromitus
4	0	 Alkaliphilus
2	0	 Geosporobacter
1	0	 Crassaminicella
6	0	 Mediterraneibacter
3	0	 Blautia
2	0	 Roseburia
2	0	 Lacrimispora
2	0	 Anaerocolumna
2	0	 Lachnoclostridium
2	0	 Coprococcus
1	0	 Cellulosilyticum
1	0	 Faecalicatena
1	0	 Enterocloster
9	1	 Mogibacterium
3	0	 Carboxydocella
2	0	 Thermaerobacter
4	0	 Peptacetobacter
1	0	 Romboutsia
1	0	 Paeniclostridium
1	0	 Clostridioides
4	0	 Faecalibacterium
1	0	 Flavonifractor
1	0	 Ruminiclostridium
2	2	 Eubacterium
1	0	 Acetobacterium
2	0	 Desulfosporosinus
1	0	 Candidatus Desulforudis
1	0	 Syntrophomonas
1	0	 Christensenella
1	0	 Vallitalea
1	0	 Caloranaerobacter
4	0	 Caldanaerobacter
2	0	 Thermanaeromonas
1	0	 Gelria
