6.06	255972	unclassified
33.03	1394677	 Staphylococcus epidermidis
19.42	820001	 Staphylococcus pettenkoferi
16.04	677190	 Staphylococcus caprae
2.11	89269	 Staphylococcus cohnii
0.64	27186	 Staphylococcus hominis
0.35	14915	 Staphylococcus capitis
0.22	9424	 Staphylococcus simulans
0.21	9034	 Staphylococcus haemolyticus
0.19	8201	 Staphylococcus warneri
0.15	6433	 Staphylococcus aureus
0.04	1541	 Staphylococcus sp. 17KM0847
0.01	456	 Staphylococcus sp. M0911
0.01	306	 Staphylococcus sp. SB1-57
0.00	88	 Staphylococcus sp. MI 10-1553
0.00	63	 Staphylococcus sp. 11-B-312
0.00	53	 Staphylococcus sp. AntiMn-1
0.05	2249	 Staphylococcus saprophyticus
0.05	2127	 Staphylococcus lugdunensis
0.03	1263	 Staphylococcus saccharolyticus
0.03	1219	 Staphylococcus pasteuri
0.02	816	 Staphylococcus simiae
0.01	298	 Staphylococcus pseudintermedius
0.00	107	 Staphylococcus delphini
0.01	369	 Staphylococcus arlettae
0.01	363	 Staphylococcus condimenti
0.01	334	 Staphylococcus auricularis
0.01	254	 Staphylococcus debuckii
0.01	236	 Staphylococcus xylosus
0.01	225	 Staphylococcus nepalensis
0.01	223	 Staphylococcus lloydii
0.00	209	 Staphylococcus felis
0.00	209	 Staphylococcus muscae
0.00	206	 Staphylococcus equorum
0.00	197	 Staphylococcus pseudoxylosus
0.00	181	 Staphylococcus succinus
0.00	174	 Staphylococcus chromogenes
0.00	172	 Staphylococcus lutrae
0.00	158	 Staphylococcus kloosii
0.00	115	 Staphylococcus schleiferi
0.00	90	 Staphylococcus agnetis
0.00	89	 Staphylococcus carnosus
0.00	42	 Staphylococcus hyicus
0.00	40	 Staphylococcus schweitzeri
0.00	12	 Staphylococcus argenteus
0.00	62	 Mammaliicoccus sciuri
0.00	32	 Mammaliicoccus lentus
0.00	25	 Mammaliicoccus stepanovicii
0.00	18	 Mammaliicoccus vitulinus
0.00	6	 Mammaliicoccus fleurettii
0.00	21	 Macrococcus bohemicus
0.00	7	 Macrococcus canis
0.00	3	 Macrococcus caseolyticus
0.00	19	 Jeotgalicoccus saudimassiliensis
0.00	10	 Jeotgalicoccus sp. WY2
0.00	7	 Jeotgalicoccus sp. ATCC 8456
0.00	6	 Abyssicoccus albus
0.00	5	 Nosocomiicoccus ampullae
0.00	4	 Salinicoccus halodurans
0.11	4590	 Gemella haemolysans
0.02	748	 Gemella sanguinis
0.01	309	 Gemella morbillorum
0.00	5	 Gemella sp. zg-570
0.00	1	 Gemella sp. ND 6198
0.00	8	 Exiguobacterium sp. AT1b
0.00	4	 Exiguobacterium antarcticum
0.02	861	 Bacillus mycoides
0.00	25	 Bacillus cereus
0.00	14	 Bacillus thuringiensis
0.00	7	 Bacillus anthracis
0.00	3	 Bacillus pseudomycoides
0.00	1	 Bacillus cytotoxicus
0.00	1	 Bacillus wiedmannii
0.00	1	 Bacillus mobilis
0.00	14	 Bacillus amyloliquefaciens
0.00	10	 Bacillus velezensis
0.00	2	 Bacillus siamensis
0.00	22	 Bacillus subtilis
0.00	5	 Bacillus paralicheniformis
0.00	1	 Bacillus licheniformis
0.00	1	 Bacillus vallismortis
0.00	1	 Bacillus spizizenii
0.00	1	 Bacillus tequilensis
0.00	1	 Bacillus mojavensis
0.00	36	 Bacillus weihaiensis
0.00	6	 Bacillus sp. OxB-1
0.00	3	 Bacillus sp. DSL-17
0.00	2	 Bacillus sp. BY2G20
0.00	2	 Bacillus sp. FJAT-45348
0.00	2	 Bacillus sp. KH172YL63
0.00	2	 Bacillus sp. FJAT-22090
0.00	1	 Bacillus sp. BD59S
0.00	1	 Bacillus sp. THAF10
0.00	1	 Bacillus sp. Cs-700
0.00	1	 Bacillus sp. MBGLi79
0.00	1	 Bacillus sp. HD4P25
0.00	1	 Bacillus sp. X1(2014)
0.00	1	 Bacillus sp. SB49
0.00	1	 Bacillus sp. NSP9.1
0.00	1	 Bacillus sp. WP8
0.00	1	 Bacillus sp. S3
0.00	18	 Bacillus pumilus
0.00	9	 Bacillus methanolicus
0.00	7	 Bacillus glycinifermentans
0.00	2	 Bacillus fonticola
0.00	2	 Bacillus altitudinis
0.00	2	 Bacillus freudenreichii
0.00	2	 Bacillus xiamenensis
0.00	2	 Bacillus safensis
0.00	2	 Bacillus smithii
0.00	1	 Bacillus gobiensis
0.00	1	 Bacillus infantis
0.00	1	 Bacillus aquiflavi
0.03	1215	 Caldibacillus thermoamylovorans
0.02	960	 Weizmannia coagulans
0.00	62	 Peribacillus asahii
0.00	38	 Peribacillus simplex
0.00	2	 Peribacillus psychrosaccharolyticus
0.00	67	 Amphibacillus xylanus
0.00	24	 Lysinibacillus sp. SGAir0095
0.00	1	 Lysinibacillus sp. 2017
0.00	23	 Lysinibacillus agricola
0.00	5	 Lysinibacillus fusiformis
0.00	5	 Lysinibacillus timonensis
0.00	2	 Lysinibacillus sphaericus
0.00	1	 Lysinibacillus parviboronicapiens
0.00	56	 Priestia megaterium
0.00	6	 Priestia aryabhattai
0.00	2	 Priestia filamentosa
0.00	31	 Oceanobacillus zhaokaii
0.00	13	 Oceanobacillus kimchii
0.00	10	 Oceanobacillus iheyensis
0.00	13	 Virgibacillus halodenitrificans
0.00	11	 Virgibacillus phasianinus
0.00	4	 Virgibacillus sp. SK37
0.00	4	 Virgibacillus necropolis
0.00	3	 Virgibacillus dokdonensis
0.00	14	 Geobacillus kaustophilus
0.00	12	 Geobacillus stearothermophilus
0.00	2	 Geobacillus genomosp. 3
0.00	1	 Geobacillus thermodenitrificans
0.00	7	 Salicibibacter kimchii
0.00	4	 Salicibibacter cibi
0.00	2	 Salicibibacter halophilus
0.00	13	 Metabacillus sp. cB07
0.00	2	 Metabacillus sp. KUDC1714
0.00	9	 Metabacillus litoralis
0.00	21	 Paraliobacillus zengyii
0.00	12	 Cytobacillus gottheilii
0.00	4	 Cytobacillus oceanisediminis
0.00	2	 Cytobacillus kochii
0.00	1	 Cytobacillus ciccensis
0.00	12	 Sutcliffiella cohnii
0.00	2	 Sutcliffiella horikoshii
0.00	14	 Psychrobacillus sp. INOP01
0.00	14	 Radiobacillus deserti
0.00	12	 Evansella cellulosilytica
0.00	12	 Aeribacillus pallidus
0.00	9	 Parageobacillus caldoxylosilyticus
0.00	1	 Parageobacillus thermoglucosidasius
0.00	9	 Anaerobacillus isosaccharinicus
0.00	9	 Terribacillus aidingensis
0.00	3	 Alkalihalobacillus halodurans
0.00	2	 Alkalihalobacillus clausii
0.00	1	 Alkalihalobacillus pseudofirmus
0.00	1	 Alkalihalobacillus krulwichiae
0.00	1	 Alkalihalobacillus lehensis
0.00	7	 Fictibacillus arsenicus
0.00	1	 Fictibacillus phosphorivorans
0.00	4	 Halobacillus litoralis
0.00	2	 Halobacillus halophilus
0.00	2	 Halobacillus mangrovi
0.00	5	 Rossellomorea marisflavi
0.00	2	 Rossellomorea vietnamensis
0.00	6	 Hydrogenibacillus sp. N12
0.00	1	 Anoxybacillus sp. B2M1
0.00	1	 Anoxybacillus kamchatkensis
0.00	1	 Anoxybacillus gonensis
0.00	1	 Anoxybacillus amylolyticus
0.00	3	 Pontibacillus sp. HMF3514
0.00	3	 Pradoshia sp. D12
0.00	2	 Heyndrickxia vini
0.00	1	 Heyndrickxia oleronia
