505494	105719	 Acinetobacter
152764	8	 Moraxella
502	46	 Psychrobacter
3	0	 Aquirhabdus
151943	64382	 Pseudomonas
235	5	 Azotobacter
23	0	 Permianibacter
1	0	 Oblitimonas
1	0	 Entomomonas
2321	790	 Klebsiella
853	73	 Escherichia
584	158	 Enterobacter
505	61	 Cronobacter
266	90	 Citrobacter
148	17	 Leclercia
123	88	 Raoultella
121	6	 Salmonella
120	0	 Pluralibacter
91	0	 Buttiauxella
80	0	 Shimwellia
79	7	 Kosakonia
75	0	 Cedecea
59	0	 Yokenella
51	0	 Atlantibacter
22	0	 Candidatus Blochmannia
19	0	 Candidatus Symbiopectobacterium
1	0	 Candidatus Hamiltonella
1	0	 Candidatus Doolittlea
16	0	 Jejubacter
11	0	 Shigella
9	0	 Kluyvera
7	0	 Lelliottia
6	0	 Scandinavium
2	0	 Phytobacter
2	0	 Pseudescherichia
1	0	 Candidatus Moranella
1	0	 Candidatus Riesia
1887	1225	 Serratia
101	0	 Yersinia
45	20	 Rahnella
41	0	 Ewingella
34	0	 Rouxiella
4	0	 Candidatus Fukatsuia
4	0	 Nissabacter
3	0	 Gibbsiella
3	0	 Chania
701	0	 Proteus
89	29	 Providencia
30	0	 Arsenophonus
3	0	 Morganella
2	0	 Xenorhabdus
330	44	 Pantoea
94	1	 Erwinia
93	0	 Mixta
17	0	 Buchnera
112	32	 Dickeya
74	19	 Pectobacterium
58	11	 Brenneria
2	0	 Lonsdalea
35	28	 Edwardsiella
2	1	 Hafnia
14	0	 Jinshanibacter
3	0	 Pragia
8	0	 Sodalis
3	0	 Plesiomonas
6111	731	 Stenotrophomonas
1332	152	 Lysobacter
1311	338	 Xanthomonas
412	13	 Pseudoxanthomonas
403	34	 Luteimonas
132	8	 Thermomonas
79	0	 Pseudolysobacter
38	0	 Xylella
7	0	 Arenimonas
176	0	 Dyella
116	0	 Rhodanobacter
114	0	 Aerosticca
101	0	 Dokdonella
35	0	 Luteibacter
7	0	 Ahniella
3	0	 Frateuria
1086	17	 Haemophilus
208	48	 Aggregatibacter
90	0	 Pasteurella
14	1	 Mannheimia
13	0	 Otariodibacter
3	0	 Histophilus
3	1	 Actinobacillus
1	0	 Bisgaardia
1	0	 Gallibacterium
1	0	 Avibacterium
1	1	 Basfia
1	1	 Rodentibacter
643	13	 Halomonas
27	0	 Kushneria
26	0	 Pistricoccus
25	0	 Salinicola
11	0	 Candidatus Carsonella
6	0	 Candidatus Portiera
15	5	 Cobetia
8	0	 Chromohalobacter
4	0	 Halotalea
90	43	 Alcanivorax
32	0	 Ketobacter
39	1	 Hahella
11	0	 Spartinivicinus
26	0	 Marinomonas
10	0	 Marinobacterium
1	0	 Neptunomonas
1	0	 Nitrincola
1	0	 Bacterioplanes
34	0	 Oleiphilus
12	0	 Litoricola
10	0	 Reinekea
1	0	 Gynuella
3	0	 Kangiella
822	0	 Cardiobacterium
3	0	 Dichelobacter
213	171	 Alteromonas
76	3	 Marinobacter
34	0	 Agarivorans
5	0	 Salinimonas
2	0	 Glaciecola
2	0	 Hydrocarboniclastica
1	0	 Paraglaciecola
1	0	 Lacimicrobium
174	83	 Shewanella
59	17	 Pseudoalteromonas
46	0	 Moritella
9	0	 Colwellia
1	0	 Cognaticolwellia
1	0	 Ferrimonas
537	173	 Aeromonas
18	0	 Dongshaea
17	0	 Oceanimonas
16	0	 Tolumonas
12	0	 Zobellella
155	1	 Thioalkalivibrio
45	0	 Halorhodospira
23	0	 Acidihalobacter
8	0	 Aquisalimonas
6	0	 Spiribacter
5	0	 Ectothiorhodospira
2	0	 Alkalilimnicola
59	0	 Thiocystis
28	0	 Marichromatium
18	0	 Thiodictyon
16	1	 Allochromatium
8	0	 Rheinheimera
8	0	 Thioflavicoccus
7	0	 Nitrosococcus
5	0	 Thermochromatium
3	0	 Candidatus Nitrosoglobus
2	0	 Caldichromatium
57	0	 Guyparkeria
32	0	 Sulfurivermis
21	18	 Thiohalobacter
9	0	 Sulfuriflexus
3	0	 Granulosicoccus
7	0	 Woeseia
5	0	 Wenzhouxiangella
3	0	 Halothiobacillus
327	37	 Vibrio
20	0	 Photobacterium
17	0	 Aliivibrio
5	0	 Grimontia
1	0	 Paraphotobacterium
161	13	 Microbulbifer
86	0	 Kineobactrum
42	0	 Halioglobus
2	0	 Congregibacter
1	0	 Aequoribacter
22	0	 Zhongshania
5	0	 Spongiibacter
3	0	 Teredinibacter
2	0	 Agarilytica
1	0	 Cellvibrio
119	3	 Methylomonas
46	0	 Methylomicrobium
37	0	 Methylocaldum
34	0	 Methylomagnum
5	0	 Methylococcus
3	0	 Methylovulum
2	0	 Methylogaea
2	0	 Methylotuvimicrobium
1	0	 Candidatus Methylospira
109	0	 Solimonas
4	0	 Steroidobacter
69	0	 Sulfurifustis
33	0	 Sulfuricaulis
4	0	 Acidiferrobacter
66	0	 Legionella
2	0	 Tatlockia
15	0	 Coxiella
6	4	 Aquicella
4	0	 Rickettsiella
46	0	 Gallaecimonas
1	1	 Candidatus Vesicomyosocius
6	0	 Thiolapillus
4	0	 Candidatus Nardonella
3	0	 Pseudohongiella
2	0	 Sedimenticola
26	0	 Thiosulfativibrio
5	0	 Cycloclasticus
5	0	 Methylophaga
2	0	 Thiomicrospira
2	0	 Hydrogenovibrio
2	0	 Thiomicrorhabdus
1	0	 Piscirickettsia
12	0	 Francisella
7	0	 Thiothrix
59	0	 Immundisolibacter
56	0	 Salinisphaera
9	0	 Gilliamella
99327	10396	 Sphingomonas
37594	9098	 Sphingobium
35803	3334	 Novosphingobium
8374	1369	 Sphingopyxis
1559	0	 Sphingosinithalassobacter
867	662	 Blastomonas
683	0	 Rhizorhabdus
541	0	 Hankyongella
495	1	 Sphingorhabdus
456	0	 Tardibacter
437	0	 Citromicrobium
431	0	 Allosphingosinicella
410	1	 Parasphingopyxis
235	0	 Novosphingopyxis
105	1	 Parasphingorhabdus
22	0	 Aquisediminimonas
5250	190	 Erythrobacter
3496	0	 Porphyrobacter
2821	18	 Altererythrobacter
2553	220	 Qipengyuania
2216	1	 Croceicoccus
1820	133	 Tsuneonella
515	0	 Pelagerythrobacter
217	0	 Paraurantiacibacter
207	1	 Aurantiacibacter
148	0	 Croceibacterium
961	1	 Sphingosinicella
584	0	 Polymorphobacter
221	0	 Sandaracinobacter
1	0	 Zymomonas
56662	9846	 Methylobacterium
16684	798	 Methylorubrum
666	31	 Microvirga
13895	375	 Mesorhizobium
380	95	 Aminobacter
141	0	 Phyllobacterium
135	1	 Nitratireductor
105	0	 Roseitalea
22	0	 Salaquimonas
18	0	 Oricola
12	0	 Hoeflea
5454	1170	 Rhizobium
961	71	 Agrobacterium
259	0	 Neorhizobium
