2927588	5716	 Malassezia
2	0	 Sporisorium
40	0	 Marasmius
37	4	 Cryptococcus
524	19	 Aspergillus
17	0	 Talaromyces
165	0	 Neurospora
16	0	 Thermothelomyces
3	0	 Thermothielavioides
31	10	 Pyricularia
161	10	 Fusarium
25	0	 Pochonia
2	0	 Ustilaginoidea
10	0	 Drechmeria
17	0	 Colletotrichum
20	0	 Botrytis
130	0	 Cercospora
12	0	 Zymoseptoria
144	3	 Saccharomyces
68	0	 Tetrapisispora
15	0	 Eremothecium
8	1	 Kluyveromyces
8	0	 Kazachstania
8	0	 Naumovozyma
2	0	 Torulaspora
2	0	 Zygotorulaspora
1	0	 Nakaseomyces
52	0	 Clavispora
46	0	 Candida
9	0	 Yarrowia
1	0	 Sugiyamaella
1	0	 Brettanomyces
3	0	 Schizosaccharomyces
1	0	 Encephalitozoon
3771	0	 Homo
616989	6501	 Cutibacterium
30	1	 Tessaracoccus
19	5	 Acidipropionibacterium
13	1	 Microlunatus
11	0	 Arachnia
10	5	 Propionibacterium
6	0	 Raineyella
4	0	 Brevilactibacter
1	0	 Propionimicrobium
122	3	 Nocardioides
9	0	 Aeromicrobium
3	0	 Marmoricola
1	0	 Friedmanniella
1	0	 Micropruina
2	0	 Kribbella
26562	0	 Lawsonella
2049	379	 Corynebacterium
203	20	 Mycolicibacterium
146	23	 Mycobacterium
9	1	 Mycobacteroides
2	0	 Mycolicibacter
123	66	 Rhodococcus
51	13	 Nocardia
137	127	 Dietzia
66	13	 Gordonia
11	0	 Tsukamurella
7	0	 Tomitella
2081	61	 Streptomyces
25	0	 Kitasatospora
15	0	 Streptacidiphilus
502	0	 Rothia
168	94	 Kocuria
138	64	 Micrococcus
92	82	 Glutamicibacter
47	10	 Arthrobacter
10	0	 Citricoccus
3	0	 Pseudarthrobacter
1	0	 Renibacterium
1	0	 Sinomonas
1	0	 Auritidibacter
1	0	 Psychromicrobium
80	17	 Microbacterium
40	1	 Leucobacter
29	2	 Rathayibacter
28	0	 Curtobacterium
27	13	 Leifsonia
26	2	 Agrococcus
20	0	 Frigoribacterium
10	6	 Chryseoglobus
9	0	 Pontimonas
8	0	 Cryobacterium
7	0	 Plantibacter
5	0	 Microterricola
4	0	 Frondihabitans
3	0	 Agromyces
2	0	 Agreia
2	0	 Aurantimicrobium
1	0	 Mycetocola
1	0	 Clavibacter
1	0	 Salinibacterium
1	0	 Aquiluna
148	3	 Dermacoccus
3	0	 Yimella
2	0	 Luteipulveratus
56	26	 Brachybacterium
7	0	 Devriesea
19	0	 Phycicoccus
18	0	 Intrasporangium
7	0	 Janibacter
39	9	 Brevibacterium
25	24	 Cellulosimicrobium
1	0	 Xylanimonas
1	0	 Isoptericola
1	0	 Xylanimicrobium
23	1	 Cellulomonas
1	0	 Actinotalea
1	0	 Pseudactinotalea
17	0	 Ornithinimicrobium
3	0	 Georgenia
2	0	 Kytococcus
1	0	 Tropheryma
1	0	 Luteimicrobium
1	0	 Miniimonas
1	0	 Dermatophilus
274	0	 Amycolatopsis
22	1	 Saccharomonospora
20	1	 Pseudonocardia
15	0	 Saccharopolyspora
4	2	 Actinoalloteichus
4	0	 Alloactinosynnema
2	0	 Lentzea
1	0	 Saccharothrix
1	0	 Actinosynnema
161	10	 Actinomyces
16	0	 Pauljensenia
10	9	 Arcanobacterium
8	0	 Winkia
4	0	 Actinotignum
3	1	 Flaviflexus
3	1	 Schaalia
2	0	 Mobiluncus
1	0	 Trueperella
1	0	 Boudabousia
24	0	 Actinoplanes
18	0	 Micromonospora
6	0	 Dactylosporangium
4	0	 Phytohabitans
3	0	 Verrucosispora
3	0	 Plantactinospora
46	3	 Bifidobacterium
19	3	 Gardnerella
1	0	 Scardovia
22	0	 Nocardiopsis
2	0	 Thermobifida
10	0	 Actinomadura
3	0	 Thermomonospora
2	0	 Streptosporangium
2	0	 Nonomuraea
2	0	 Thermobispora
17	0	 Geodermatophilus
15	0	 Modestobacter
2	0	 Blastococcus
12	0	 Actinopolyspora
7	1	 Frankia
6	0	 Candidatus Planktophila
3	0	 Jiangella
1	0	 Epidermidibacterium
1	0	 Acidothermus
1	0	 Nakamurella
195	0	 Arabia
2	0	 Gordonibacter
2	0	 Phoenicibacter
2	0	 Collinsella
2	0	 Olsenella
18	0	 Acidimicrobium
8	0	 Iamia
7	0	 Aquihabitans
2	0	 Actinomarinicola
3	0	 Ilumatobacter
29	0	 Egicoccus
1	0	 Egibacter
6	0	 Baekduia
5	0	 Rubrobacter
2	0	 Conexibacter
2	0	 Miltoncostaea
38131	1015	 Staphylococcus
60	2	 Macrococcus
53	0	 Mammaliicoccus
34	0	 Jeotgalicoccus
456	33	 Bacillus
53	2	 Priestia
26	0	 Weizmannia
19	0	 Caldibacillus
17	0	 Psychrobacillus
15	6	 Peribacillus
14	0	 Alkalihalobacillus
9	0	 Sutcliffiella
9	3	 Lysinibacillus
7	0	 Virgibacillus
6	2	 Geobacillus
4	0	 Niallia
3	0	 Salicibibacter
3	0	 Oceanobacillus
3	0	 Rossellomorea
2	0	 Terribacillus
2	0	 Sediminibacillus
2	0	 Evansella
2	0	 Metabacillus
2	0	 Cytobacillus
1	0	 Caldalkalibacillus
1	0	 Salimicrobium
1	0	 Fictibacillus
1	0	 Lederbergia
1	0	 Parageobacillus
1	0	 Neobacillus
1	0	 Mesobacillus
114	1	 Gemella
9	5	 Exiguobacterium
45	8	 Paenibacillus
18	0	 Cohnella
2	0	 Brevibacillus
37	23	 Listeria
5	1	 Planococcus
5	0	 Sporosarcina
2	0	 Viridibacillus
1	0	 Kurthia
1	1	 Ureibacillus
1	0	 Thermoactinomyces
1	0	 Polycladomyces
1	0	 Alicyclobacillus
2659	31	 Enterococcus
2	0	 Vagococcus
2	1	 Tetragenococcus
1	0	 Melissococcus
617	113	 Streptococcus
32	5	 Lactococcus
98	1	 Limosilactobacillus
22	3	 Loigolactobacillus
21	1	 Leuconostoc
13	0	 Lacticaseibacillus
13	0	 Ligilactobacillus
10	1	 Lactobacillus
10	4	 Lactiplantibacillus
7	0	 Latilactobacillus
5	1	 Pediococcus
3	0	 Companilactobacillus
3	0	 Liquorilactobacillus
2	0	 Weissella
1	0	 Furfurilactobacillus
1	0	 Amylolactobacillus
1	0	 Levilactobacillus
151	0	 Dolosigranulum
17	0	 Jeotgalibaca
11	0	 Carnobacterium
1	0	 Granulicatella
1	0	 Marinilactibacillus
16	0	 Abiotrophia
248	11	 Clostridium
30	0	 Hathewaya
9	0	 Crassaminicella
3	0	 Sarcina
1	0	 Candidatus Arthromitus
71	0	 Coprococcus
6	0	 Mediterraneibacter
6	0	 Faecalicatena
5	0	 Blautia
3	0	 Butyrivibrio
3	0	 Lacrimispora
2	0	 Herbinix
2	0	 Anaerocolumna
1	0	 Anaerotignum
1	0	 Lachnoclostridium
17	0	 Fastidiosipila
10	0	 Faecalibacterium
9	0	 Ethanoligenens
5	0	 Ruminococcus
2	0	 Ruminiclostridium
1	0	 Acetivibrio
1	0	 Oscillibacter
17	0	 Clostridioides
15	0	 Paraclostridium
6	0	 Paeniclostridium
2	0	 Romboutsia
1	0	 Peptacetobacter
24	0	 Acetobacterium
6	1	 Eubacterium
20	0	 Dehalobacter
5	0	 Desulfosporosinus
1	0	 Desulfotomaculum
1	0	 Desulfitobacterium
5	0	 Vallitalea
1	0	 Petrocella
4	0	 Flintibacter
1	0	 Mogibacterium
2	0	 Heliorestis
1	0	 Heliomicrobium
2	0	 Desulfoscipio
31	0	 Caldicellulosiruptor
2	0	 Thermoanaerobacterium
5	4	 Thermodesulfobium
3	0	 Thermoanaerobacter
34	0	 Halanaerobium
1	0	 Halothermothrix
1	0	 Halocella
1	0	 Acetohalobium
14	0	 Koleobacter
1	0	 Natranaerobius
40	0	 Finegoldia
30	16	 Anaerococcus
1	0	 Keratinibaculum
1	0	 Ezakiella
16	0	 Megamonas
2	0	 Pectinatus
1	0	 Selenomonas
11	2	 Veillonella
2	2	 Dialister
1	0	 Megasphaera
6	0	 Erysipelothrix
2	0	 Erysipelatoclostridium
1	0	 Bulleidia
1	0	 Longicatena
1	0	 Intestinibaculum
1	0	 Amedibacterium
1	0	 Turicibacter
88	2	 Nostoc
4	0	 Trichormus
2	0	 Anabaena
1	0	 Cylindrospermum
77	0	 Calothrix
15	0	 Brasilonema
2	0	 Scytonema
9	0	 Nodularia
3	0	 Anabaenopsis
1	0	 Sphaerospermopsis
9	0	 Fischerella
3	0	 Tolypothrix
38	0	 Chondrocystis
10	0	 Geminocystis
21	19	 Microcystis
2	0	 Gloeothece
2	0	 Crocosphaera
1	0	 Cyanobacterium
22	0	 Geitlerinema
15	0	 Oscillatoria
7	0	 Moorea
8	0	 Microcoleus
2	0	 Oxynema
1	0	 Planktothrix
1	0	 Crinalium
1	0	 Koinonema
40	0	 Leptolyngbya
9	0	 Kovacikia
4	0	 Thermosynechococcus
3	0	 Halomicronema
5	3	 Prochlorococcus
2	2	 Synechococcus
2	0	 Dactylococcopsis
4	0	 Synechocystis
1	0	 Acaryochloris
1	0	 Chamaesiphon
3	0	 Gloeobacter
1	0	 Stanieria
60	2	 Mycoplasma
5	0	 Mycoplasmopsis
22	14	 Spiroplasma
13	0	 Entomoplasma
4	4	 Mesoplasma
2	0	 Candidatus Phytoplasma
1	0	 Acholeplasma
58	4	 Deinococcus
6	0	 Thermus
1	0	 Meiothermus
7	0	 Truepera
11	10	 Dehalococcoides
3	0	 Candidatus Promineofilum
1	0	 Chloroflexus
1	0	 Brevefilum
24089	167	 Klebsiella
510	4	 Salmonella
97	39	 Escherichia
36	8	 Enterobacter
9	0	 Raoultella
6	1	 Citrobacter
3	0	 Cedecea
3	0	 Candidatus Riesia
2	0	 Shigella
2	0	 Leclercia
2	1	 Kosakonia
1	0	 Candidatus Blochmannia
1	0	 Candidatus Annandia
1	0	 Jejubacter
1	0	 Metakosakonia
1	0	 Candidatus Ishikawaella
1	0	 Yokenella
95	86	 Serratia
15	3	 Yersinia
13	0	 Chania
1	0	 Nissabacter
69	8	 Pantoea
29	0	 Buchnera
9	2	 Erwinia
6	0	 Mixta
5	0	 Wigglesworthia
34	0	 Xenorhabdus
28	21	 Providencia
25	13	 Proteus
4	0	 Arsenophonus
3	0	 Morganella
2	0	 Photorhabdus
12	2	 Pectobacterium
7	0	 Dickeya
3	2	 Brenneria
1	0	 Lonsdalea
17	0	 Plesiomonas
4	1	 Hafnia
1	0	 Leminorella
1	0	 Pragia
1	0	 Limnobaculum
3341	2	 Xanthomonas
82	19	 Stenotrophomonas
34	2	 Luteimonas
21	0	 Pseudoxanthomonas
19	1	 Lysobacter
17	0	 Thermomonas
6	0	 Xylella
1	0	 Pseudolysobacter
2	0	 Luteibacter
1325	187	 Pseudomonas
2	0	 Entomomonas
480	75	 Acinetobacter
269	1	 Moraxella
16	13	 Psychrobacter
249	23	 Vibrio
2	0	 Aliivibrio
1	0	 Photobacterium
1	0	 Grimontia
164	1	 Pseudoalteromonas
1	0	 Flocculibacter
35	1	 Marinobacter
9	1	 Alteromonas
5	0	 Salinimonas
2	0	 Catenovulum
2	0	 Paraglaciecola
14	6	 Shewanella
2	0	 Parashewanella
4	0	 Colwellia
2	0	 Moritella
1	0	 Ferrimonas
123	0	 Pasteurella
56	0	 Haemophilus
42	0	 Frederiksenia
10	0	 Aggregatibacter
2	0	 Mannheimia
2	0	 Rodentibacter
1	0	 Histophilus
1	0	 Actinobacillus
46	23	 Aeromonas
5	0	 Zobellella
2	0	 Oceanisphaera
1	0	 Dongshaea
29	4	 Halomonas
8	0	 Halotalea
1	0	 Chromohalobacter
1	0	 Cobetia
1	0	 Kushneria
1	0	 Marinomonas
1	0	 Thalassolituus
1	0	 Amphritea
3	0	 Kangiella
1	0	 Saccharospirillum
15	0	 Thiocystis
6	0	 Thioflavicoccus
1	0	 Allochromatium
11	0	 Acidihalobacter
1	0	 Halothiobacillus
8	0	 Agarilytica
5	0	 Cellvibrio
1	0	 Teredinibacter
14	0	 Microbulbifer
1	0	 Aequoribacter
9	0	 Coxiella
1	0	 Aquicella
9	0	 Legionella
7	7	 Allofrancisella
2	0	 Francisella
2	0	 Thiothrix
1	0	 Hydrogenovibrio
11	0	 Cardiobacterium
2	0	 Methylococcus
2	1	 Methylomonas
1	0	 Methylomicrobium
1	0	 Methylomagnum
1	0	 Candidatus Methylospira
5	0	 Candidatus Reidiella
1	0	 Gilliamella
5242	1570	 Delftia
109	8	 Acidovorax
76	1	 Comamonas
