489848	7127	 Cutibacterium
2670	0	 Auraticoccus
519	44	 Propionibacterium
488	141	 Tessaracoccus
431	28	 Microlunatus
171	0	 Brevilactibacter
155	8	 Arachnia
104	0	 Raineyella
88	39	 Acidipropionibacterium
1678	164	 Nocardioides
183	75	 Aeromicrobium
163	0	 Friedmanniella
77	0	 Marmoricola
41	0	 Micropruina
16	0	 Mumia
15	0	 Pimelobacter
34	2	 Kribbella
21	0	 Actinopolymorpha
101089	142	 Dermacoccus
135	0	 Luteipulveratus
75	0	 Yimella
23051	13231	 Kocuria
7395	17	 Rothia
1271	375	 Micrococcus
276	38	 Arthrobacter
46	5	 Pseudarthrobacter
35	4	 Sinomonas
15	0	 Citricoccus
15	8	 Glutamicibacter
5	0	 Paenarthrobacter
4	0	 Renibacterium
2	0	 Paeniglutamicibacter
1	0	 Nesterenkonia
1	0	 Psychromicrobium
1177	164	 Microbacterium
118	17	 Curtobacterium
107	6	 Agromyces
84	31	 Leucobacter
79	18	 Agrococcus
70	15	 Rathayibacter
59	0	 Leifsonia
50	0	 Protaetiibacter
31	10	 Clavibacter
31	1	 Plantibacter
27	0	 Herbiconiux
22	0	 Salinibacterium
13	0	 Gryllotalpicola
13	0	 Frigoribacterium
13	0	 Agreia
10	7	 Cryobacterium
9	0	 Diaminobutyricimonas
9	0	 Aquiluna
8	0	 Frondihabitans
7	0	 Microterricola
4	0	 Humibacter
4	0	 Marisediminicola
1	0	 Mycetocola
1	1	 Chryseoglobus
1	0	 Aurantimicrobium
1	0	 Cnuibacter
1353	547	 Brachybacterium
125	9	 Dermabacter
4	0	 Devriesea
729	0	 Kytococcus
348	0	 Phycicoccus
131	36	 Janibacter
64	0	 Pedococcus
44	0	 Intrasporangium
24	0	 Arsenicicoccus
11	0	 Tetrasphaera
679	67	 Brevibacterium
478	15	 Ornithinimicrobium
104	19	 Serinicoccus
244	26	 Cellulomonas
10	0	 Actinotalea
6	0	 Oerskovia
6	0	 Pseudactinotalea
5	0	 Paraoerskovia
104	20	 Cellulosimicrobium
39	0	 Isoptericola
33	0	 Xylanimicrobium
12	0	 Xylanimonas
64	0	 Mobilicoccus
15	0	 Dermatophilus
8	0	 Austwickia
40	0	 Sanguibacter
24	0	 Ruania
18	0	 Georgenia
8	0	 Miniimonas
7	0	 Beutenbergia
10	0	 Luteimicrobium
1	0	 Jonesia
1	0	 Tropheryma
51394	3054	 Corynebacterium
1158	229	 Mycolicibacterium
651	113	 Mycobacterium
67	5	 Mycobacteroides
27	0	 Mycolicibacter
845	0	 Lawsonella
641	149	 Rhodococcus
168	5	 Nocardia
437	103	 Gordonia
13	0	 Skermania
77	31	 Dietzia
15	0	 Tomitella
11	0	 Tsukamurella
9	0	 Segniliparus
1585	301	 Streptomyces
33	0	 Streptacidiphilus
9	0	 Kitasatospora
880	103	 Actinomyces
205	7	 Schaalia
64	52	 Arcanobacterium
30	0	 Pauljensenia
13	0	 Mobiluncus
11	0	 Winkia
7	0	 Flaviflexus
4	0	 Actinobaculum
4	0	 Trueperella
169	0	 Pseudonocardia
165	22	 Amycolatopsis
117	96	 Saccharomonospora
57	0	 Saccharothrix
41	5	 Saccharopolyspora
33	0	 Kutzneria
32	0	 Lentzea
18	0	 Kibdelosporangium
15	3	 Actinoalloteichus
9	0	 Alloactinosynnema
6	0	 Prauserella
2	1	 Actinosynnema
2	0	 Allokutzneria
226	54	 Micromonospora
107	2	 Actinoplanes
18	0	 Plantactinospora
11	0	 Dactylosporangium
11	0	 Catellatospora
9	0	 Phytohabitans
6	0	 Actinocatenispora
3	0	 Polymorphospora
1	0	 Verrucosispora
1	0	 Salinispora
65	3	 Actinomadura
39	2	 Thermomonospora
50	12	 Nonomuraea
27	0	 Streptosporangium
6	0	 Thermobispora
62	2	 Nocardiopsis
7	0	 Streptomonospora
124	0	 Geodermatophilus
79	0	 Modestobacter
25	0	 Blastococcus
91	27	 Frankia
49	10	 Bifidobacterium
21	3	 Gardnerella
69	0	 Epidermidibacterium
53	10	 Jiangella
36	0	 Nakamurella
18	0	 Acidothermus
10	0	 Candidatus Planktophila
1	0	 Candidatus Nanopelagicus
10	0	 Kineococcus
3	0	 Actinopolyspora
2	0	 Stackebrandtia
1	0	 Catenulispora
127	4	 Rubrobacter
7	0	 Baekduia
19	0	 Olsenella
18	0	 Parolsenella
19	0	 Collinsella
1	0	 Coriobacterium
30	13	 Gordonibacter
9	0	 Eggerthella
5	0	 Adlercreutzia
3	0	 Denitrobacterium
2	0	 Slackia
1	0	 Arabia
43	0	 Conexibacter
16	3	 Miltoncostaea
36	0	 Iamia
17	0	 Ilumatobacter
8	0	 Euzebya
4	0	 Egibacter
2	0	 Egicoccus
113486	38282	 Staphylococcus
6	0	 Macrococcus
6	0	 Jeotgalicoccus
6	0	 Mammaliicoccus
3	0	 Abyssicoccus
285	55	 Bacillus
56	0	 Caldibacillus
43	19	 Geobacillus
19	5	 Lysinibacillus
14	2	 Priestia
14	0	 Peribacillus
12	0	 Weizmannia
9	0	 Halobacillus
7	0	 Salimicrobium
5	1	 Virgibacillus
4	0	 Fictibacillus
3	0	 Paraliobacillus
3	1	 Salicibibacter
3	0	 Radiobacillus
3	0	 Psychrobacillus
2	0	 Niallia
1	0	 Pontibacillus
1	0	 Alkalihalobacillus
1	0	 Anoxybacillus
1	0	 Lederbergia
1	0	 Rossellomorea
105	30	 Paenibacillus
29	10	 Brevibacillus
2	0	 Cohnella
1	0	 Saccharibacillus
115	4	 Gemella
20	3	 Exiguobacterium
45	0	 Kurthia
15	0	 Paenisporosarcina
13	0	 Planococcus
7	0	 Ureibacillus
5	3	 Sporosarcina
5	0	 Thermoactinomyces
2	0	 Laceyella
4	0	 Listeria
3	0	 Effusibacillus
1341	279	 Streptococcus
88	9	 Lactococcus
