4200653	7721	 Malassezia
46	0	 Sporisorium
33	0	 Ustilago
703	0	 Marasmius
40	0	 Rhizoctonia
75	7	 Cryptococcus
9407	678	 Aspergillus
272	0	 Talaromyces
1580	270	 Fusarium
226	0	 Pochonia
196	0	 Ustilaginoidea
224	0	 Drechmeria
450	0	 Colletotrichum
318	0	 Thermothelomyces
193	0	 Thermothielavioides
421	0	 Neurospora
440	161	 Pyricularia
49	0	 Botrytis
403	0	 Cercospora
251	0	 Zymoseptoria
316	7	 Saccharomyces
37	1	 Eremothecium
35	0	 Kluyveromyces
17	0	 Naumovozyma
15	0	 Kazachstania
15	0	 Lachancea
12	0	 Zygotorulaspora
9	0	 Zygosaccharomyces
8	0	 Torulaspora
4	0	 Tetrapisispora
4	0	 Nakaseomyces
175	0	 Pichia
57	0	 Brettanomyces
2	0	 Ogataea
130	6	 Candida
40	0	 Debaryomyces
16	0	 Scheffersomyces
67	0	 Clavispora
53	0	 Yarrowia
24	0	 Sugiyamaella
10	0	 Komagataella
1	0	 Schizosaccharomyces
3	0	 Encephalitozoon
5332	0	 Homo
100122	903	 Cutibacterium
1189	1141	 Acidipropionibacterium
1040	9	 Microlunatus
218	0	 Arachnia
143	67	 Tessaracoccus
47	0	 Brevilactibacter
39	0	 Raineyella
36	0	 Propionibacterium
36	0	 Auraticoccus
16227	922	 Nocardioides
226	27	 Aeromicrobium
221	0	 Marmoricola
59	0	 Friedmanniella
57	0	 Pimelobacter
45	0	 Mumia
6	0	 Micropruina
61	5	 Kribbella
51	0	 Actinopolymorpha
75070	8208	 Pseudonocardia
2565	2093	 Saccharopolyspora
1951	734	 Amycolatopsis
912	120	 Saccharomonospora
453	37	 Saccharothrix
306	4	 Kutzneria
280	220	 Actinosynnema
231	68	 Actinoalloteichus
174	0	 Allokutzneria
157	0	 Alloactinosynnema
108	0	 Kibdelosporangium
100	0	 Lentzea
79	0	 Prauserella
15145	6146	 Micrococcus
7899	501	 Kocuria
747	10	 Rothia
405	2	 Arthrobacter
55	3	 Pseudarthrobacter
48	0	 Psychromicrobium
45	0	 Nesterenkonia
43	0	 Sinomonas
28	4	 Glutamicibacter
11	0	 Auritidibacter
10	0	 Citricoccus
6	0	 Paeniglutamicibacter
4	1	 Paenarthrobacter
1	0	 Renibacterium
9048	24	 Dermacoccus
204	0	 Yimella
92	0	 Luteipulveratus
2535	310	 Microbacterium
204	22	 Protaetiibacter
181	25	 Rathayibacter
179	3	 Curtobacterium
144	6	 Agromyces
120	9	 Agrococcus
92	13	 Leucobacter
86	1	 Leifsonia
65	0	 Frondihabitans
61	0	 Clavibacter
44	10	 Cryobacterium
36	0	 Frigoribacterium
34	0	 Humibacter
31	0	 Subtercola
31	10	 Plantibacter
20	0	 Salinibacterium
20	0	 Microterricola
18	0	 Glaciihabitans
17	0	 Herbiconiux
17	0	 Gryllotalpicola
13	10	 Chryseoglobus
11	0	 Mycetocola
10	0	 Microcella
10	0	 Pontimonas
4	0	 Marisediminicola
3	0	 Diaminobutyricimonas
2	0	 Aquiluna
1	0	 Rhodoluna
2	0	 Agreia
2	0	 Cnuibacter
1768	215	 Janibacter
1173	0	 Phycicoccus
310	0	 Intrasporangium
145	0	 Pedococcus
33	0	 Arsenicicoccus
14	0	 Tetrasphaera
473	18	 Cellulomonas
46	0	 Pseudactinotalea
31	0	 Actinotalea
8	0	 Oerskovia
7	0	 Paraoerskovia
666	103	 Brachybacterium
44	13	 Dermabacter
16	0	 Devriesea
451	57	 Ornithinimicrobium
86	2	 Serinicoccus
399	64	 Brevibacterium
154	86	 Cellulosimicrobium
58	0	 Isoptericola
45	0	 Xylanimonas
13	0	 Xylanimicrobium
89	0	 Georgenia
84	0	 Ruania
67	0	 Miniimonas
16	0	 Beutenbergia
45	0	 Kytococcus
17	0	 Dermatophilus
10	0	 Austwickia
8	0	 Mobilicoccus
32	0	 Luteimicrobium
31	0	 Sanguibacter
16670	941	 Corynebacterium
4786	928	 Mycolicibacterium
1897	399	 Mycobacterium
775	53	 Mycobacteroides
180	0	 Mycolicibacter
15	0	 Hoyosella
7595	0	 Lawsonella
1558	507	 Rhodococcus
879	99	 Nocardia
956	179	 Gordonia
58	0	 Skermania
178	68	 Dietzia
134	32	 Tsukamurella
84	0	 Tomitella
13	0	 Segniliparus
6256	1830	 Streptomyces
78	4	 Kitasatospora
78	0	 Streptacidiphilus
3079	721	 Actinomyces
128	0	 Schaalia
45	0	 Pauljensenia
43	0	 Winkia
37	0	 Actinobaculum
15	0	 Trueperella
12	0	 Actinotignum
8	0	 Flaviflexus
1	0	 Arcanobacterium
887	218	 Micromonospora
429	21	 Actinoplanes
147	12	 Phytohabitans
120	0	 Catellatospora
94	14	 Actinocatenispora
74	0	 Polymorphospora
59	0	 Dactylosporangium
51	0	 Plantactinospora
8	0	 Verrucosispora
6	0	 Salinispora
357	13	 Nonomuraea
91	7	 Streptosporangium
41	0	 Thermobispora
134	5	 Actinomadura
88	5	 Thermomonospora
187	33	 Nocardiopsis
31	0	 Streptomonospora
6	0	 Thermobifida
264	123	 Jiangella
233	5	 Nakamurella
95	0	 Geodermatophilus
36	0	 Modestobacter
26	0	 Blastococcus
132	3	 Frankia
74	4	 Bifidobacterium
29	0	 Gardnerella
1	0	 Parascardovia
64	0	 Epidermidibacterium
34	0	 Catenulispora
32	0	 Kineococcus
31	0	 Actinopolyspora
28	0	 Jatrophihabitans
14	10	 Candidatus Planktophila
1	0	 Candidatus Nanopelagicus
13	0	 Stackebrandtia
12	0	 Acidothermus
986	1	 Conexibacter
40	3	 Miltoncostaea
194	0	 Baekduia
83	0	 Rubrobacter
105	0	 Eggerthella
14	0	 Denitrobacterium
14	5	 Gordonibacter
7	0	 Arabia
5	4	 Adlercreutzia
2	0	 Berryella
1	0	 Slackia
1	0	 Cryptobacterium
11	0	 Olsenella
8	0	 Atopobium
3	0	 Parolsenella
3	0	 Parafannyhessea
4	0	 Collinsella
3	0	 Coriobacterium
37	0	 Iamia
21	0	 Aquihabitans
3	0	 Actinomarinicola
14	0	 Acidimicrobium
5	0	 Ilumatobacter
17	0	 Egicoccus
11	0	 Euzebya
11	0	 Egibacter
9862	1726	 Staphylococcus
15	5	 Macrococcus
8	0	 Mammaliicoccus
4	0	 Nosocomiicoccus
2	0	 Abyssicoccus
863	364	 Bacillus
234	0	 Oceanobacillus
61	0	 Cytobacillus
58	2	 Peribacillus
38	0	 Weizmannia
31	0	 Caldibacillus
24	1	 Priestia
10	0	 Alkalihalobacillus
7	0	 Fictibacillus
6	0	 Lentibacillus
5	0	 Anoxybacillus
5	0	 Psychrobacillus
4	2	 Geobacillus
2	0	 Rossellomorea
2	0	 Mesobacillus
2	0	 Pradoshia
1	0	 Pontibacillus
1	0	 Lysinibacillus
1	0	 Anaerobacillus
1	0	 Paraliobacillus
1	0	 Hydrogenibacillus
1	0	 Virgibacillus
778	239	 Paenibacillus
14	7	 Brevibacillus
3	0	 Thermobacillus
2	0	 Cohnella
44	0	 Gemella
13	8	 Exiguobacterium
8	0	 Kurthia
7	0	 Planococcus
3	0	 Paenisporosarcina
2	0	 Ureibacillus
1	0	 Sporosarcina
20	0	 Alicyclobacillus
1	1	 Kyrpidia
5	0	 Kroppenstedtia
2	0	 Thermoactinomyces
2	0	 Listeria
1	0	 Brochothrix
882	211	 Streptococcus
86	21	 Lactococcus
260	49	 Loigolactobacillus
62	1	 Latilactobacillus
38	0	 Lactobacillus
29	0	 Limosilactobacillus
18	1	 Lacticaseibacillus
16	0	 Weissella
13	6	 Leuconostoc
6	0	 Oenococcus
6	0	 Ligilactobacillus
5	0	 Pediococcus
3	0	 Schleiferilactobacillus
3	0	 Paucilactobacillus
2	0	 Lentilactobacillus
1	0	 Furfurilactobacillus
1	0	 Companilactobacillus
1	0	 Lactiplantibacillus
207	88	 Enterococcus
12	0	 Tetragenococcus
3	0	 Vagococcus
7	0	 Carnobacterium
4	0	 Dolosigranulum
144	6	 Clostridium
12	0	 Hathewaya
2	1	 Crassaminicella
2	0	 Serpentinicella
1	0	 Sarcina
1	0	 Hungatella
46	0	 Faecalibacterium
11	0	 Oscillibacter
9	0	 Ruminococcus
6	0	 Dysosmobacter
4	0	 Flavonifractor
4	0	 Ruthenibacterium
23	0	 Blautia
14	0	 Mediterraneibacter
9	9	 Cellulosilyticum
4	1	 Butyrivibrio
4	0	 Anaerobutyricum
2	0	 Lachnoclostridium
1	0	 Anaerocolumna
7	0	 Thermaerobacter
3	0	 Intestinimonas
2	0	 Massilistercora
4	0	 Romboutsia
3	0	 Clostridioides
3	3	 Eubacterium
2	0	 Alkalicella
1	0	 Desulfotomaculum
1	0	 Symbiobacterium
92	0	 Halanaerobium
8	6	 Thermoanaerobacterium
1	0	 Caldicellulosiruptor
