8.98	375690	0	0	unclassified
49.71	2080416	60995838	1326004	 Malassezia restricta
13.29	556202	22460635	1325382	 Malassezia globosa
0.89	37073	1118852	110134	 Malassezia arunalokei
0.30	12698	489739	126841	 Malassezia sympodialis
0.18	7640	280969	72915	 Malassezia furfur
0.07	3012	102046	30973	 Malassezia slooffiae
0.02	970	11160	1724	 Malassezia cuniculi
0.01	527	17770	5818	 Malassezia dermatis
0.01	394	11343	3149	 Malassezia obtusa
0.01	346	9249	2096	 Malassezia pachydermatis
0.01	328	5874	1082	 Malassezia equina
0.01	247	6715	704	 Malassezia vespertilionis
0.01	237	4684	1038	 Malassezia japonica
0.01	229	7427	1360	 Malassezia nana
0.01	218	5009	428	 Malassezia yamatoensis
0.00	168	4876	1099	 Malassezia caprae
0.00	16	2417	378	 Sporisorium graminicola
0.00	10	682	289	 Ustilago maydis
0.00	28	450	156	 Marasmius oreades
0.00	8	411	134	 Rhizoctonia solani
0.00	18	494	212	 Cryptococcus neoformans
0.00	2	111	69	 Cryptococcus gattii VGI
0.00	74	476	40	 Fusarium pseudograminearum
0.00	32	954	62	 Fusarium venenatum
0.00	5	97	31	 Fusarium graminearum
0.00	7	95	42	 Fusarium verticillioides
0.00	5	348	33	 Fusarium fujikuroi
0.00	5	104	47	 Fusarium oxysporum
0.00	22	372	129	 Drechmeria coniospora
0.00	14	297	80	 Pochonia chlamydosporia
0.00	7	406	97	 Ustilaginoidea virens
0.00	42	860	142	 Colletotrichum higginsianum
0.00	35	2993	114	 Neurospora crassa
0.00	14	3009	148	 Thermothielavioides terrestris
0.00	9	395	135	 Thermothelomyces thermophilus
0.00	21	233	63	 Pyricularia grisea
0.00	9	474	94	 Pyricularia pennisetigena
0.00	5	237	69	 Pyricularia oryzae
0.00	50	363	79	 Botrytis cinerea
0.00	66	285	43	 Aspergillus oryzae
0.00	1	15	4	 Aspergillus flavus
0.00	45	582	172	 Aspergillus chevalieri
0.00	35	546	154	 Aspergillus luchuensis
0.00	16	1647	111	 Aspergillus fumigatus
0.00	8	598	98	 Aspergillus puulaauensis
0.00	9	380	121	 Talaromyces rugulosus
0.00	25	340	125	 Cercospora beticola
0.00	2	1261	102	 Zymoseptoria tritici
0.00	36	1131	20	 Tetrapisispora phaffii
0.00	13	86	27	 Tetrapisispora blattae
0.00	18	151	23	 Naumovozyma dairenensis
0.00	14	55	18	 Naumovozyma castellii
0.00	20	324	166	 Saccharomyces cerevisiae
0.00	7	43	18	 Saccharomyces eubayanus
0.00	2	25	16	 Saccharomyces paradoxus
0.00	14	48	19	 Kazachstania africana
0.00	9	98	40	 Kazachstania naganishii
0.00	23	99	25	 Zygotorulaspora mrakii
0.00	8	97	23	 Kluyveromyces marxianus
0.00	8	126	21	 Kluyveromyces lactis
0.00	9	209	28	 Eremothecium cymbalariae
0.00	2	176	73	 Eremothecium gossypii
0.00	5	60	26	 Zygosaccharomyces rouxii
0.00	2	57	30	 [Candida] glabrata
0.00	1	47	13	 Torulaspora delbrueckii
0.00	1	626	58	 Lachancea thermotolerans
0.00	61	1581	500	 Candida orthopsilosis
0.00	48	297	37	 Candida albicans
0.00	13	64	21	 Candida dubliniensis
0.00	8	71	23	 Debaryomyces hansenii
0.00	2	81	30	 Scheffersomyces stipitis
0.00	26	631	113	 [Candida] auris
0.00	4	72	27	 Brettanomyces bruxellensis
0.00	2	66	29	 Brettanomyces nanus
0.00	5	41	20	 Pichia kudriavzevii
0.00	4	262	43	 Ogataea parapolymorpha
0.00	8	647	80	 Sugiyamaella lignohabitans
0.00	7	359	108	 Yarrowia lipolytica
0.00	3	41	29	 Komagataella phaffii
0.00	16	965	91	 Schizosaccharomyces pombe
0.00	2	9	7	 Encephalitozoon intestinalis
0.48	20076	441976	145583	 Homo sapiens
0.00	3	5	1	 Heterostelium pallidum
13.36	559265	17372697	648136	 Cutibacterium acnes
2.89	121087	3000521	157649	 Cutibacterium granulosum
1.63	68008	1720528	134121	 Cutibacterium modestum
0.07	2731	73311	5010	 Cutibacterium avidum
0.01	226	33484	304	 Acidipropionibacterium acidipropionici
0.00	42	8922	381	 Acidipropionibacterium jensenii
0.00	8	531	169	 Acidipropionibacterium virtanenii
0.00	186	1771	72	 Propionibacterium acidifaciens
0.00	8	541	77	 Propionibacterium freudenreichii
0.00	5	224	63	 Propionibacterium australiense
0.00	14	128	39	 Tessaracoccus flavus
0.00	4	141	43	 Tessaracoccus sp. J1M15
0.00	3	88	28	 Tessaracoccus sp. MC1865
0.00	6	211	90	 Tessaracoccus flavescens
0.00	6	3990	39	 Tessaracoccus defluvii
0.00	3	1101	56	 Tessaracoccus timonensis
0.00	2	128	43	 Tessaracoccus aquimaris
0.00	15	66	29	 Microlunatus sagamiharensis
0.00	3	109	40	 Microlunatus phosphovorus
0.00	1	62	30	 Microlunatus sp. KUDC0627
0.00	1	565	35	 Microlunatus sp. Gsoil 973
0.00	14	1193	141	 Arachnia propionica
0.00	1	437	61	 Arachnia rubra
0.00	7	344	47	 Brevilactibacter coleopterorum
0.00	5	283	65	 Brevilactibacter sp. MC1595
0.00	9	1439	55	 Raineyella sp. CBA3103
0.00	2	146	37	 Propionimicrobium sp. Marseille-P3275
0.00	2	114	54	 Auraticoccus monumenti
0.00	9	209	75	 Nocardioides sp. S5
0.00	9	356	34	 Nocardioides sp. G188
0.00	5	311	47	 Nocardioides sp. LMS-CY
0.00	5	60	22	 Nocardioides sp. dk3136
0.00	4	126	19	 Nocardioides sp. SCSIO 67246
0.00	4	84	32	 Nocardioides sp. CF8
0.00	4	39	21	 Nocardioides sp. zg-579
0.00	3	60	14	 Nocardioides sp. zg-536
0.00	3	55	36	 Nocardioides sp. zg-1228
0.00	2	14	9	 Nocardioides sp. dk884
0.00	2	40	20	 Nocardioides sp. MC1495
0.00	2	28	18	 Nocardioides sp. S-1144
0.00	2	100	29	 Nocardioides sp. JS614
0.00	1	92	25	 Nocardioides sp. HDW12B
0.00	1	24	14	 Nocardioides sp. WS12
0.00	86	885	23	 Nocardioides houyundeii
0.00	30	217	16	 Nocardioides baekrokdamisoli
0.00	10	44	14	 Nocardioides daphniae
0.00	9	96	27	 Nocardioides euryhalodurans
0.00	6	33	17	 Nocardioides dokdonensis
0.00	5	48	20	 Nocardioides aromaticivorans
0.00	5	90	60	 Nocardioides rotundus
0.00	4	31	15	 Nocardioides marinisabuli
0.00	4	59	32	 Nocardioides anomalus
0.00	3	65	23	 Nocardioides aquaticus
0.00	2	62	23	 Nocardioides mesophilus
0.00	2	37	14	 Nocardioides dongkuii
0.00	1	24	20	 Nocardioides ungokensis
0.00	1	46	28	 Nocardioides humi
0.00	1	40	24	 Nocardioides seonyuensis
0.00	1	19	9	 Nocardioides cynanchi
0.00	1	43	14	 Nocardioides sambongensis
0.00	1	43	27	 Nocardioides piscis
0.00	19	59	20	 Marmoricola scoriae
0.00	16	247	39	 Mumia sp. ZJ1417
0.00	7	58	26	 Aeromicrobium erythreum
0.00	2	42	16	 Aeromicrobium yanjiei
0.00	1	38	24	 Aeromicrobium marinum
0.00	6	767	52	 Friedmanniella luteola
0.00	5	60	27	 Pimelobacter simplex
0.00	4	998	51	 Micropruina glycogenica
0.00	5	135	30	 Kribbella flavida
0.00	1	501	30	 Kribbella qitaiheensis
0.11	4791	68101	6851	 Corynebacterium kefirresidentii
0.06	2698	84260	19899	 Corynebacterium bovis
0.04	1512	33556	4164	 Corynebacterium segmentosum
0.04	1474	26979	4455	 Corynebacterium tuberculostearicum
0.02	1023	20469	5631	 Corynebacterium macginleyi
0.01	260	2905	449	 Corynebacterium propinquum
0.00	166	1063	236	 Corynebacterium ureicelerivorans
0.00	126	3192	569	 Corynebacterium kroppenstedtii
0.00	79	602	46	 Corynebacterium camporealensis
0.00	36	359	119	 Corynebacterium sp. zg-917
0.00	9	53	18	 Corynebacterium sp. FDAARGOS 1242
0.00	6	77	16	 Corynebacterium sp. NML98-0116
0.00	5	32	15	 Corynebacterium sp. 1959
0.00	4	34	16	 Corynebacterium sp. 2039
0.00	3	45	11	 Corynebacterium sp. 4H37-19
0.00	3	30	15	 Corynebacterium sp. zg-320
0.00	1	23	4	 Corynebacterium sp. NML93-0612
0.00	1	9	6	 Corynebacterium sp. 1864
0.00	70	257	45	 Corynebacterium singulare
0.00	36	1050	126	 Corynebacterium striatum
0.00	32	122	33	 Corynebacterium imitans
0.00	32	148	38	 Corynebacterium minutissimum
0.00	24	524	174	 Corynebacterium simulans
0.00	24	367	62	 Corynebacterium coyleae
0.00	22	226	58	 Corynebacterium riegelii
0.00	19	91	29	 Corynebacterium frankenforstense
0.00	17	1588	24	 Corynebacterium glyciniphilum
0.00	16	301	121	 Corynebacterium aurimucosum
0.00	16	144	47	 Corynebacterium glucuronolyticum
0.00	13	124	38	 Corynebacterium glaucum
0.00	8	109	37	 Corynebacterium variabile
0.00	8	44	22	 Corynebacterium cystitidis
0.00	8	79	20	 Corynebacterium liangguodongii
0.00	8	73	28	 Corynebacterium resistens
0.00	8	42	25	 Corynebacterium falsenii
0.00	6	111	77	 Corynebacterium maris
0.00	6	50	24	 Corynebacterium yudongzhengii
0.00	6	44	19	 Corynebacterium casei
0.00	6	44	18	 Corynebacterium sanguinis
0.00	5	92	26	 Corynebacterium phocae
0.00	5	52	22	 Corynebacterium endometrii
0.00	5	44	21	 Corynebacterium incognita
0.00	5	36	15	 Corynebacterium flavescens
0.00	4	51	26	 Corynebacterium testudinoris
0.00	4	91	34	 Corynebacterium doosanense
0.00	4	62	22	 Corynebacterium renale
0.00	4	230	72	 Corynebacterium matruchotii
0.00	3	34	11	 Corynebacterium ulcerans
0.00	3	41	26	 Corynebacterium urealyticum
0.00	3	41	18	 Corynebacterium qintianiae
0.00	3	48	21	 Corynebacterium mycetoides
0.00	3	47	22	 Corynebacterium timonense
0.00	3	66	22	 Corynebacterium halotolerans
0.00	3	111	33	 Corynebacterium genitalium
0.00	2	21	8	 Corynebacterium callunae
0.00	2	111	20	 Corynebacterium diphtheriae
0.00	2	35	16	 Corynebacterium humireducens
0.00	2	17	11	 Corynebacterium ammoniagenes
0.00	2	32	18	 Corynebacterium uterequi
0.00	2	66	31	 Corynebacterium jeikeium
0.00	2	32	19	 Corynebacterium atypicum
0.00	2	44	21	 Corynebacterium vitaeruminis
0.00	2	53	4	 Corynebacterium amycolatum
0.00	2	22	7	 Corynebacterium marinum
0.00	1	18	11	 Corynebacterium choanae
0.00	1	8	5	 Corynebacterium rouxii
0.00	1	60	34	 Corynebacterium lizhenjunii
0.00	1	13	7	 Corynebacterium anserum
0.00	1	23	12	 Corynebacterium urogenitale
0.00	1	34	20	 Corynebacterium pseudotuberculosis
0.00	1	29	18	 Corynebacterium gerontici
0.00	1	34	20	 Corynebacterium provencense
0.00	1	9	7	 Corynebacterium pelargi
0.00	1	27	10	 Corynebacterium deserti
0.00	1	42	12	 Corynebacterium aquilae
0.00	1	63	10	 Corynebacterium mustelae
0.00	1	48	19	 Corynebacterium sphenisci
0.00	1	29	11	 Corynebacterium epidermidicanis
0.00	1	49	29	 Corynebacterium nuruki
0.22	9160	173280	230	 Lawsonella clevelandensis
0.00	181	2199	534	 Gordonia terrae
0.00	88	1132	430	 Gordonia sp. JH63
0.00	38	195	28	 Gordonia sp. KTR9
0.00	12	165	18	 Gordonia sp. PDNC005
0.00	1	21	9	 Gordonia sp. YC-JH1
0.00	15	586	134	 Gordonia polyisoprenivorans
0.00	8	138	88	 Gordonia bronchialis
0.00	4	46	18	 Gordonia rubripertincta
0.00	4	20	12	 Gordonia pseudoamarae
0.00	3	19	10	 Gordonia insulae
0.00	2	47	17	 Gordonia iterans
0.00	1	10	4	 Gordonia alkanivorans
0.00	1	51	20	 Gordonia phthalatica
0.00	1	39	12	 Gordonia zhaorongruii
0.00	1	36	19	 Gordonia jinghuaiqii
0.00	181	781	15	 Mycolicibacterium chubuense
0.00	35	468	45	 Mycolicibacterium psychrotolerans
0.00	8	37	13	 Mycolicibacterium sp. Z-34
0.00	15	67	25	 Mycolicibacterium neoaurum
0.00	9	137	35	 Mycolicibacterium phocaicum
0.00	3	20	11	 Mycolicibacterium rutilum
0.00	3	17	8	 Mycolicibacterium aubagnense
0.00	3	42	19	 Mycolicibacterium mucogenicum
0.00	2	31	18	 Mycolicibacterium phlei
0.00	2	76	17	 Mycolicibacterium anyangense
0.00	2	29	14	 Mycobacterium doricum
0.00	2	11	7	 Mycolicibacterium tokaiense
0.00	2	15	11	 Mycolicibacterium austroafricanum
0.00	2	19	9	 Mycolicibacterium gadium
0.00	2	20	9	 Mycolicibacterium gilvum
0.00	2	45	16	 Mycolicibacterium smegmatis
0.00	1	16	6	 Mycolicibacterium hassiacum
0.00	1	23	14	 Mycolicibacterium madagascariense
0.00	1	15	14	 Mycolicibacterium boenickei
0.00	1	23	20	 Mycolicibacterium aurum
0.00	1	19	12	 Mycolicibacterium monacense
0.00	1	43	27	 Mycolicibacterium litorale
0.00	1	13	9	 Mycolicibacterium vaccae
0.00	1	15	10	 Mycolicibacterium confluentis
0.00	15	118	8	 Mycobacterium simiae
0.00	7	21	5	 Mycobacterium heidelbergense
0.00	1	41	15	 Mycobacterium saskatchewanense
0.00	1	24	13	 Mycobacterium florentinum
0.00	1	28	8	 Mycobacterium stomatepiae
0.00	1	44	15	 Mycobacterium shigaense
0.00	4	136	84	 Mycobacterium avium
0.00	1	9	8	 Mycobacterium marseillense
0.00	2	10	6	 Mycobacterium sp. QIA-37
0.00	2	36	19	 Mycobacterium sp. YC-RL4
0.00	1	24	11	 Mycobacterium sp. JS623
0.00	1	8	7	 Mycobacterium sp. ELW1
0.00	1	12	9	 Mycobacterium sp. DL440
0.00	4	44	15	 Mycobacterium paragordonae
0.00	4	79	21	 Mycobacterium kansasii
0.00	3	54	13	 Mycobacterium riyadhense
0.00	2	12	6	 Mycobacterium holsaticum
0.00	2	115	45	 Mycobacterium grossiae
0.00	2	21	10	 Mycobacterium shinjukuense
0.00	2	60	33	 Mycobacterium gallinarum
0.00	2	29	23	 Mycobacterium gordonae
0.00	1	2	2	 Mycobacterium ulcerans
0.00	1	20	10	 Mycobacterium cookii
0.00	1	14	6	 Mycobacterium tuberculosis
0.00	1	9	9	 Mycobacterium vicinigordonae
0.00	1	29	14	 Mycobacterium malmoense
0.00	1	59	14	 Mycobacterium koreense
0.00	1	11	9	 Mycobacterium lacus
0.00	6	97	23	 Mycobacteroides salmoniphilum
0.00	3	51	30	 Mycobacteroides abscessus
0.00	2	33	11	 Mycobacteroides saopaulense
0.00	1	15	6	 Mycobacteroides immunogenum
0.00	1	10	7	 [Mycobacterium] stephanolepidis
0.00	4	22	10	 Mycolicibacter minnesotensis
0.00	2	29	12	 Mycolicibacter sp. MYC101
0.00	15	140	20	 Rhodococcus sp. W8901
0.00	5	121	42	 Rhodococcus sp. PBTS 2
0.00	4	18	11	 Rhodococcus sp. P1Y
0.00	3	49	25	 Rhodococcus sp. B7740
0.00	3	16	6	 Rhodococcus sp. 008
0.00	2	9	6	 Rhodococcus sp. WB9
0.00	2	50	39	 Rhodococcus sp. YL-1
0.00	2	173	41	 Rhodococcus sp. PBTS 1
0.00	1	14	10	 Rhodococcus sp. SGAir0479
0.00	11	144	71	 Rhodococcus fascians
0.00	5	44	11	 Rhodococcus erythropolis
0.00	4	39	17	 Rhodococcus qingshengii
0.00	7	43	14	 Rhodococcus rhodochrous
0.00	5	56	24	 Rhodococcus opacus
0.00	3	30	17	 Rhodococcus triatomae
0.00	2	76	16	 Rhodococcus ruber
0.00	2	85	22	 Rhodococcus hoagii
0.00	2	11	9	 Rhodococcus jostii
0.00	1	14	12	 Rhodococcus coprophilus
0.00	8	81	41	 Nocardia brasiliensis
0.00	5	88	35	 Nocardia terpenica
0.00	5	40	18	 Nocardia wallacei
0.00	5	50	14	 Nocardia mangyaensis
0.00	3	64	26	 Nocardia farcinica
0.00	1	21	13	 Nocardia otitidiscaviarum
0.00	1	59	29	 Nocardia asteroides
0.00	1	56	29	 Nocardia seriolae
0.00	1	46	33	 Nocardia cyriacigeorgica
0.00	1	23	17	 Nocardia sp. WCH-YHL-001
0.00	8	232	80	 Dietzia sp. oral taxon 368
0.00	2	83	46	 Dietzia timorensis
0.00	1	14	11	 Dietzia lutea
0.00	6	276	94	 Tsukamurella tyrosinosolvens
0.00	5	70	29	 Tsukamurella paurometabola
0.00	3	1033	15	 Segniliparus rotundus
0.00	2	30	13	 Tomitella sp. HY188
0.00	1	19	13	 Tomitella sp. HY172
0.05	1935	78069	914	 Dermacoccus sp. PAMC28757
0.01	459	19288	655	 Dermacoccus nishinomiyaensis
0.01	524	5353	72	 Yimella sp. cx-51
0.00	2	60	17	 Luteipulveratus mongoliensis
0.00	23	329	68	 Kocuria indica
0.00	21	497	173	 Kocuria rhizophila
0.00	11	312	152	 Kocuria palustris
0.00	3	174	62	 Kocuria rosea
0.00	2	30	19	 Kocuria turfanensis
0.00	1	16	10	 Kocuria flava
0.00	142	4763	1755	 Rothia aeria
0.00	67	2513	277	 Rothia mucilaginosa
0.00	16	371	127	 Rothia dentocariosa
0.00	13	137	61	 Rothia kristinae
0.00	9	220	80	 Rothia amarae
0.00	3	1503	6	 Rothia terrae
0.00	1	10	9	 Rothia sp. ZJ932
0.00	82	1074	336	 Micrococcus luteus
0.00	4	35	11	 Micrococcus sp. KD337-16
0.00	2	12	5	 Micrococcus sp. KBS0714
0.00	11	84	11	 Arthrobacter sp. QXT-31
0.00	6	191	16	 Arthrobacter sp. zg-ZUI227
0.00	5	101	8	 Arthrobacter sp. KBS0702
0.00	5	59	22	 Arthrobacter sp. NEB 688
0.00	3	24	9	 Arthrobacter sp. FB24
0.00	3	7	2	 Arthrobacter sp. PAMC25284
0.00	3	12	8	 Arthrobacter sp. StoSoilB5
0.00	3	6	2	 Arthrobacter sp. StoSoilA2
0.00	1	17	14	 Arthrobacter sp. NicSoilC5
0.00	1	7	5	 Arthrobacter sp. UKPF54-2
0.00	1	11	6	 Arthrobacter sp. D5-1
