1.64	106705	unclassified
95.25	6181726	 Malassezia globosa
1.42	91874	 Malassezia furfur
0.26	16694	 Malassezia restricta
0.11	7070	 Malassezia arunalokei
0.00	310	 Malassezia caprae
0.00	273	 Malassezia nana
0.00	240	 Malassezia dermatis
0.00	165	 Malassezia obtusa
0.00	131	 Malassezia equina
0.00	104	 Malassezia sympodialis
0.00	97	 Malassezia pachydermatis
0.00	35	 Malassezia japonica
0.00	27	 Malassezia cuniculi
0.00	22	 Malassezia vespertilionis
0.00	15	 Malassezia slooffiae
0.00	7	 Malassezia yamatoensis
0.00	9	 Sporisorium graminicola
0.00	7	 Ustilago maydis
0.00	69	 Marasmius oreades
0.00	4	 Rhizoctonia solani
0.00	7	 Cryptococcus neoformans
0.00	1	 Cryptococcus gattii VGI
0.00	29	 Fusarium venenatum
0.00	5	 Fusarium graminearum
0.00	7	 Fusarium verticillioides
0.00	2	 Fusarium fujikuroi
0.00	2	 Fusarium oxysporum
0.00	12	 Pochonia chlamydosporia
0.00	11	 Ustilaginoidea virens
0.00	25	 Drechmeria coniospora
0.00	11	 Colletotrichum higginsianum
0.00	36	 Neurospora crassa
0.00	5	 Thermothielavioides terrestris
0.00	3	 Thermothelomyces thermophilus
0.00	6	 Pyricularia pennisetigena
0.00	5	 Pyricularia oryzae
0.00	2	 Pyricularia grisea
0.00	2	 Botrytis cinerea
0.00	27	 Aspergillus oryzae
0.00	29	 Aspergillus luchuensis
0.00	27	 Aspergillus chevalieri
0.00	15	 Aspergillus fumigatus
0.00	8	 Aspergillus puulaauensis
0.00	1	 Talaromyces rugulosus
0.00	24	 Cercospora beticola
0.00	22	 Zymoseptoria tritici
0.00	52	 Saccharomyces cerevisiae
0.00	1	 Saccharomyces paradoxus
0.00	6	 Kluyveromyces marxianus
0.00	4	 Eremothecium cymbalariae
0.00	4	 [Candida] glabrata
0.00	2	 Naumovozyma dairenensis
0.00	1	 Torulaspora delbrueckii
0.00	1	 Zygosaccharomyces rouxii
0.00	1	 Kazachstania naganishii
0.00	13	 Brettanomyces bruxellensis
0.00	5	 Pichia kudriavzevii
0.00	1	 Ogataea parapolymorpha
0.00	5	 Candida albicans
0.00	3	 Candida dubliniensis
0.00	2	 Candida orthopsilosis
0.00	1	 Debaryomyces hansenii
0.00	4	 [Candida] auris
0.00	4	 Komagataella phaffii
0.00	3	 Yarrowia lipolytica
0.00	2	 Schizosaccharomyces pombe
0.03	1849	 Homo sapiens
0.04	2273	 Gordonia sp. JH63
0.00	137	 Gordonia sp. KTR9
0.00	11	 Gordonia sp. 135
0.00	5	 Gordonia sp. YC-JH1
0.00	5	 Gordonia sp. PDNC005
0.00	1	 Gordonia sp. 1D
0.03	1744	 Gordonia terrae
0.00	98	 Gordonia bronchialis
0.00	29	 Gordonia polyisoprenivorans
0.00	26	 Gordonia jinghuaiqii
0.00	22	 Gordonia rubripertincta
0.00	21	 Gordonia insulae
0.00	10	 Gordonia westfalica
0.00	7	 Gordonia phthalatica
0.00	6	 Gordonia pseudoamarae
0.00	4	 Gordonia amarae
0.00	3	 Gordonia zhaorongruii
0.00	2	 Gordonia alkanivorans
0.00	1	 Gordonia iterans
0.03	2193	 Corynebacterium ureicelerivorans
0.02	983	 Corynebacterium tuberculostearicum
0.01	458	 Corynebacterium kefirresidentii
0.01	353	 Corynebacterium segmentosum
0.00	105	 Corynebacterium glucuronolyticum
0.00	86	 Corynebacterium simulans
0.00	65	 Corynebacterium sp. zg-917
0.00	7	 Corynebacterium sp. NML98-0116
0.00	4	 Corynebacterium sp. FDAARGOS 1242
0.00	3	 Corynebacterium sp. 2019
0.00	2	 Corynebacterium sp. 1959
0.00	1	 Corynebacterium sp. NML93-0612
0.00	1	 Corynebacterium sp. 2039
0.00	63	 Corynebacterium aurimucosum
0.00	60	 Corynebacterium singulare
0.00	47	 Corynebacterium jeikeium
0.00	43	 Corynebacterium propinquum
0.00	37	 Corynebacterium coyleae
0.00	33	 Corynebacterium minutissimum
0.00	32	 Corynebacterium macginleyi
0.00	26	 Corynebacterium kroppenstedtii
0.00	25	 Corynebacterium glaucum
0.00	23	 Corynebacterium riegelii
