3148035	28632	 Malassezia
25	0	 Sporisorium
2	0	 Ustilago
41	0	 Marasmius
21	0	 Rhizoctonia
52	0	 Cryptococcus
365	19	 Aspergillus
18	0	 Talaromyces
88	5	 Fusarium
15	0	 Pochonia
7	0	 Ustilaginoidea
9	0	 Drechmeria
42	0	 Colletotrichum
68	5	 Pyricularia
15	0	 Thermothelomyces
7	0	 Thermothielavioides
16	0	 Neurospora
5	0	 Botrytis
17	0	 Zymoseptoria
5	0	 Cercospora
115	0	 Clavispora
54	0	 Saccharomyces
6	0	 Eremothecium
5	0	 Lachancea
3	0	 Tetrapisispora
2	0	 Kluyveromyces
1	0	 Zygosaccharomyces
48	1	 Candida
3	0	 Yarrowia
2	0	 Sugiyamaella
1	0	 Brettanomyces
1	0	 Ogataea
3021	0	 Homo
2256781	184691	 Staphylococcus
112	3	 Mammaliicoccus
24	2	 Macrococcus
14	0	 Jeotgalicoccus
3	0	 Nosocomiicoccus
2	0	 Abyssicoccus
249	37	 Bacillus
39	0	 Priestia
36	1	 Lysinibacillus
30	2	 Virgibacillus
25	0	 Caldibacillus
25	0	 Amphibacillus
20	15	 Salicibibacter
19	0	 Cytobacillus
19	0	 Oceanobacillus
19	0	 Paraliobacillus
16	1	 Peribacillus
12	0	 Rossellomorea
11	0	 Metabacillus
10	0	 Weizmannia
9	0	 Sutcliffiella
7	0	 Psychrobacillus
6	0	 Evansella
6	0	 Heyndrickxia
6	0	 Alkalihalobacillus
4	0	 Terribacillus
4	0	 Niallia
4	0	 Parageobacillus
4	0	 Lentibacillus
3	0	 Lederbergia
2	0	 Anaerobacillus
1	0	 Neobacillus
1	0	 Geobacillus
1	0	 Pradoshia
1	0	 Aeribacillus
1	0	 Pontibacillus
1	0	 Anoxybacillus
1	0	 Gracilibacillus
254	42	 Paenibacillus
8	1	 Brevibacillus
5	0	 Saccharibacillus
4	0	 Cohnella
93	1	 Gemella
13	5	 Exiguobacterium
54	8	 Listeria
13	0	 Kurthia
8	6	 Planococcus
4	1	 Sporosarcina
4	0	 Paenisporosarcina
3	0	 Solibacillus
3	0	 Rummeliibacillus
1	0	 Viridibacillus
4	0	 Staphylospora
1	0	 Kroppenstedtia
1	0	 Alicyclobacillus
1	0	 Tumebacillus
1271	40	 Enterococcus
2	0	 Vagococcus
771	145	 Streptococcus
37	7	 Lactococcus
92	20	 Loigolactobacillus
56	3	 Limosilactobacillus
21	1	 Latilactobacillus
13	0	 Lacticaseibacillus
8	7	 Leuconostoc
6	2	 Pediococcus
4	0	 Ligilactobacillus
3	0	 Lactobacillus
3	0	 Lactiplantibacillus
2	0	 Lentilactobacillus
2	0	 Weissella
1	0	 Companilactobacillus
1	0	 Secundilactobacillus
77	5	 Aerococcus
3	0	 Abiotrophia
11	0	 Dolosigranulum
5	0	 Jeotgalibaca
2	0	 Carnobacterium
2	0	 Granulicatella
1	0	 Marinilactibacillus
180	0	 Finegoldia
87	0	 Peptoniphilus
48	3	 Anaerococcus
2	0	 Murdochiella
1	0	 Parvimonas
1	0	 Keratinibaculum
82	36	 Clostridium
7	0	 Alkaliphilus
2	0	 Caloramator
1	0	 Hathewaya
48	0	 Syntrophomonas
5	0	 Ruminococcus
3	0	 Faecalibacterium
2	0	 Caproiciproducens
1	0	 Oscillibacter
3	0	 Lachnoclostridium
3	0	 Blautia
1	0	 Roseburia
1	0	 Lacrimispora
1	0	 Mediterraneibacter
1	0	 Anaerotignum
1	1	 Cellulosilyticum
1	0	 Anaerostipes
1	0	 Butyrivibrio
7	0	 Romboutsia
5	0	 Clostridioides
1	0	 Peptacetobacter
4	1	 Eubacterium
1	0	 Alkalibacter
4	0	 Desulfosporosinus
1	0	 Thermaerobacter
3	2	 Thermoanaerobacterium
1	0	 Caldicellulosiruptor
1	0	 Thermoanaerobacter
1	0	 Caldanaerobacter
4	0	 Halanaerobium
1	0	 Acetohalobium
5	0	 Megamonas
3	0	 Selenomonas
2	1	 Veillonella
78369	4628	 Corynebacterium
1243	0	 Lawsonella
381	53	 Mycolicibacterium
222	31	 Mycobacterium
12	0	 Mycolicibacter
7	0	 Mycobacteroides
129	47	 Rhodococcus
56	2	 Nocardia
132	27	 Gordonia
3	0	 Skermania
49	17	 Dietzia
9	0	 Tsukamurella
4	0	 Tomitella
2350	179	 Kocuria
390	168	 Micrococcus
132	2	 Arthrobacter
103	0	 Citricoccus
101	0	 Rothia
48	0	 Nesterenkonia
20	6	 Glutamicibacter
8	2	 Pseudarthrobacter
2	0	 Zhihengliuella
2	0	 Paeniglutamicibacter
1	0	 Auritidibacter
1	0	 Paenarthrobacter
1429	9	 Dermacoccus
109	0	 Yimella
1265	433	 Brachybacterium
49	34	 Dermabacter
18	0	 Devriesea
191	28	 Microbacterium
80	6	 Curtobacterium
59	8	 Rathayibacter
35	1	 Clavibacter
19	0	 Leucobacter
16	0	 Agromyces
15	0	 Leifsonia
13	0	 Cryobacterium
12	0	 Frigoribacterium
8	0	 Microterricola
8	0	 Salinibacterium
5	0	 Protaetiibacter
5	5	 Chryseoglobus
5	0	 Plantibacter
4	0	 Agrococcus
4	0	 Frondihabitans
2	0	 Aurantimicrobium
2	0	 Rhodoluna
1	0	 Cnuibacter
1	0	 Humibacter
1	0	 Herbiconiux
356	242	 Brevibacterium
240	4	 Janibacter
16	0	 Phycicoccus
3	0	 Intrasporangium
3	0	 Pedococcus
1	0	 Tetrasphaera
1	0	 Arsenicicoccus
180	0	 Kytococcus
70	0	 Cellulomonas
10	0	 Oerskovia
3	0	 Paraoerskovia
2	0	 Pseudactinotalea
1	0	 Actinotalea
18	8	 Cellulosimicrobium
3	0	 Xylanimicrobium
2	0	 Xylanimonas
2	0	 Isoptericola
14	2	 Ornithinimicrobium
5	1	 Serinicoccus
11	1	 Ruania
9	0	 Sanguibacter
8	0	 Georgenia
6	0	 Miniimonas
2	0	 Mobilicoccus
1	0	 Austwickia
1	0	 Luteimicrobium
4196	222	 Cutibacterium
33	0	 Microlunatus
24	1	 Acidipropionibacterium
21	6	 Tessaracoccus
15	10	 Brevilactibacter
6	0	 Arachnia
3	0	 Auraticoccus
2	0	 Propionibacterium
1	0	 Raineyella
148	9	 Nocardioides
14	0	 Aeromicrobium
11	0	 Marmoricola
7	0	 Micropruina
6	0	 Pimelobacter
5	0	 Friedmanniella
2	0	 Kribbella
3466	138	 Streptomyces
11	0	 Streptacidiphilus
10	0	 Kitasatospora
115	7	 Saccharomonospora
107	9	 Pseudonocardia
52	4	 Amycolatopsis
14	11	 Saccharopolyspora
12	0	 Saccharothrix
8	0	 Alloactinosynnema
7	3	 Actinoalloteichus
6	5	 Actinosynnema
5	0	 Allokutzneria
4	0	 Lentzea
2	0	 Kibdelosporangium
2	0	 Kutzneria
217	57	 Actinomyces
9	0	 Trueperella
9	0	 Flaviflexus
9	0	 Schaalia
8	0	 Pauljensenia
1	0	 Arcanobacterium
1	0	 Boudabousia
146	3	 Bifidobacterium
74	42	 Gardnerella
105	48	 Micromonospora
54	0	 Actinoplanes
13	0	 Phytohabitans
10	0	 Actinocatenispora
8	0	 Plantactinospora
2	0	 Dactylosporangium
2	0	 Salinispora
2	0	 Polymorphospora
1	0	 Catellatospora
1	0	 Verrucosispora
29	0	 Nonomuraea
2	0	 Streptosporangium
2	0	 Thermobispora
12	2	 Nocardiopsis
12	0	 Thermobifida
3	0	 Streptomonospora
13	0	 Actinomadura
6	1	 Thermomonospora
33	0	 Epidermidibacterium
16	0	 Geodermatophilus
9	0	 Modestobacter
7	0	 Blastococcus
26	3	 Nakamurella
13	0	 Kineococcus
11	0	 Frankia
8	0	 Jiangella
4	0	 Stackebrandtia
3	0	 Acidothermus
2	0	 Candidatus Planktophila
84	0	 Arabia
4	3	 Gordonibacter
2	0	 Phoenicibacter
1	1	 Adlercreutzia
