2331469	592065	 Staphylococcus
601	0	 Mammaliicoccus
32	9	 Macrococcus
8	1	 Jeotgalicoccus
7	0	 Abyssicoccus
3	0	 Salinicoccus
1	0	 Nosocomiicoccus
2455	144	 Gemella
4	0	 Exiguobacterium
231	16	 Bacillus
88	0	 Weizmannia
57	8	 Lysinibacillus
30	0	 Priestia
23	0	 Oceanobacillus
18	0	 Metabacillus
18	0	 Psychrobacillus
16	0	 Caldibacillus
13	8	 Salicibibacter
12	0	 Amphibacillus
12	0	 Virgibacillus
7	0	 Sutcliffiella
7	0	 Cytobacillus
3	1	 Anoxybacillus
3	0	 Gracilibacillus
3	0	 Mesobacillus
3	1	 Peribacillus
3	0	 Terribacillus
3	0	 Paraliobacillus
2	0	 Lentibacillus
2	0	 Rossellomorea
2	0	 Heyndrickxia
2	0	 Evansella
2	2	 Geobacillus
1	0	 Anaerobacillus
1	0	 Niallia
1	0	 Halobacillus
1	0	 Radiobacillus
1	0	 Alkalihalobacillus
1	0	 Pontibacillus
1	0	 Fictibacillus
1	0	 Aeribacillus
1	0	 Sediminibacillus
107	15	 Paenibacillus
16	0	 Cohnella
3	0	 Brevibacillus
2	2	 Aneurinibacillus
1	0	 Saccharibacillus
117	0	 Alicyclobacillus
14	14	 Kyrpidia
7	2	 Sporosarcina
6	0	 Kurthia
5	0	 Planococcus
5	1	 Solibacillus
4	0	 Paenisporosarcina
2	0	 Jeotgalibacillus
1	0	 Ureibacillus
1	0	 Viridibacillus
1	0	 Rummeliibacillus
34	30	 Listeria
1	0	 Sporolactobacillus
1	0	 Kroppenstedtia
11110	2377	 Streptococcus
223	62	 Lactococcus
363	16	 Enterococcus
22	0	 Vagococcus
1	0	 Tetragenococcus
73	3	 Lactobacillus
58	0	 Bombilactobacillus
53	2	 Ligilactobacillus
38	0	 Latilactobacillus
33	12	 Loigolactobacillus
18	12	 Leuconostoc
14	0	 Limosilactobacillus
11	0	 Lacticaseibacillus
3	0	 Weissella
3	0	 Levilactobacillus
2	0	 Oenococcus
1	0	 Pediococcus
1	1	 Lentilactobacillus
1	0	 Liquorilactobacillus
1	0	 Lactiplantibacillus
196	0	 Abiotrophia
38	0	 Aerococcus
41	0	 Granulicatella
5	0	 Jeotgalibaca
2	0	 Dolosigranulum
3745	0	 Finegoldia
1290	397	 Anaerococcus
985	0	 Peptoniphilus
65	0	 Parvimonas
30	0	 Ezakiella
470	89	 Veillonella
23	23	 Dialister
12	0	 Megasphaera
62	0	 Selenomonas
10	5	 Megamonas
148	27	 Clostridium
4	0	 Hathewaya
1	0	 Crassaminicella
1	0	 Serpentinicella
139	17	 Eubacterium
2	0	 Acetobacterium
44	1	 Blautia
16	0	 Anaerocolumna
5	0	 Mediterraneibacter
3	0	 Coprococcus
1	0	 Roseburia
1	0	 Pseudobutyrivibrio
1	0	 Lachnoanaerobaculum
36	0	 Dysosmobacter
20	0	 Ruminiclostridium
4	0	 Faecalibacterium
2	0	 Caproiciproducens
1	0	 Ruminococcus
15	0	 Intestinimonas
6	2	 Mogibacterium
15	0	 Clostridioides
2	0	 Romboutsia
1	0	 Paeniclostridium
1	0	 Peptacetobacter
17	0	 Symbiobacterium
9	0	 Vallitalea
2	1	 Desulfotomaculum
1	0	 Desulfitobacterium
1	0	 Desulfofarcimen
2	0	 Syntrophothermus
11	0	 Moorella
3	1	 Caldicellulosiruptor
1	0	 Acetohalobium
33	0	 Bulleidia
3	3	 Erysipelothrix
3	1	 Turicibacter
64170	1350	 Corynebacterium
7633	294	 Mycolicibacterium
1122	128	 Mycobacterium
95	9	 Mycobacteroides
16	0	 Mycolicibacter
798	384	 Rhodococcus
191	27	 Nocardia
317	49	 Gordonia
71	18	 Dietzia
60	0	 Lawsonella
5	0	 Tsukamurella
3	0	 Segniliparus
1	0	 Tomitella
7433	4668	 Kocuria
2594	35	 Rothia
792	155	 Micrococcus
121	0	 Arthrobacter
41	0	 Citricoccus
38	0	 Renibacterium
4	0	 Nesterenkonia
4	0	 Sinomonas
2	0	 Paeniglutamicibacter
2	0	 Paenarthrobacter
2	0	 Pseudarthrobacter
1	0	 Auritidibacter
1	0	 Glutamicibacter
1	0	 Neomicrococcus
5694	669	 Brachybacterium
529	6	 Dermabacter
39	0	 Devriesea
657	121	 Microbacterium
278	6	 Curtobacterium
153	12	 Leifsonia
58	1	 Agromyces
49	0	 Cnuibacter
28	0	 Frigoribacterium
27	0	 Humibacter
23	0	 Clavibacter
21	0	 Gryllotalpicola
18	4	 Protaetiibacter
12	0	 Agrococcus
10	2	 Leucobacter
4	0	 Plantibacter
3	1	 Rathayibacter
1	0	 Frondihabitans
1	0	 Herbiconiux
1	0	 Subtercola
1	1	 Chryseoglobus
1	0	 Glaciihabitans
1	0	 Aurantimicrobium
1	0	 Mycetocola
556	5	 Dermacoccus
86	0	 Yimella
41	0	 Luteipulveratus
